Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1780120780	XAUUSD	M15	4553.10	4503.83039	4554.39982	4449.44213			4556.73442964	4557.02251743	0
1780121680	XAUUSD	M15	4558.26	4503.73623	4554.30566	4449.34797			4555.87549259	4556.44900501	0
1780122580	XAUUSD	M15	4555.30	4503.64208	4554.21150	4449.25381			4554.31030966	4555.37965734	0
1780123480	XAUUSD	M15	4551.53	4503.54792	4554.11734	4449.15965			4552.07789693	4553.72877713	0
1780124380	XAUUSD	M15	4545.67	4503.45376	4554.02318	4449.06549			4549.34777655	4551.53827684	0
1780125280	XAUUSD	M15	4548.83	4503.35960	4553.92902	4448.97133			4546.41556785	4548.97692235	0
1780126180	XAUUSD	M15	4542.78	4503.26544	4553.83486	4448.87718			4543.38923332	4546.18307784	0
1780127080	XAUUSD	M15	4543.77	4503.17128	4553.74070	4448.78302			4540.64518026	4543.41412905	0
1780127980	XAUUSD	M15	4540.62	4503.07712	4553.64654	4448.68886			4538.37732960	4540.89572932	0
1780305280	XAUUSD	M15	4534.73	4502.98296	4553.55238	4448.59470		4518.31000	4536.84688324	4538.87130628	0
1780306180	XAUUSD	M15	4533.17	4502.88880	4553.45822	4448.50054			4536.30038300	4537.58584464	0
1780307080	XAUUSD	M15	4535.54	4502.79464	4553.36407	4448.40638			4536.73894467	4537.16239466	0
1780307980	XAUUSD	M15	4535.26	4502.70048	4553.26991	4448.31222			4537.91017433	4537.53628450	1
1780308880	XAUUSD	M15	4542.59	4502.60632	4553.17575	4448.21806			4539.50919414	4538.52273932	0
1780309780	XAUUSD	M15	4544.97	4502.51216	4553.08159	4448.12390			4540.96053464	4539.74163698	0
1780310680	XAUUSD	M15	4541.86	4502.41800	4552.98743	4448.02974			4541.85710334	4540.79937016	0
1780311580	XAUUSD	M15	4539.57	4502.32385	4552.89327	4447.93558			4542.06230943	4541.43083979	0
1780312480	XAUUSD	M15	4540.86	4502.22969	4552.79911	4447.84142			4541.57728592	4541.50406286	0
1780313380	XAUUSD	M15	4543.27	4502.13553	4552.70495	4447.74726			4540.43602403	4540.97004344	1
1780314280	XAUUSD	M15	4536.06	4502.04137	4552.61079	4447.65311			4538.72981460	4539.84992902	0
1780315180	XAUUSD	M15	4540.50	4501.94721	4552.51663	4447.55895			4536.84958361	4538.34975631	0
1780316080	XAUUSD	M15	4533.89	4501.85305	4552.42247	4447.46479			4534.84736812	4536.59856222	0
1780316980	XAUUSD	M15	4528.77	4501.75889	4552.32831	4447.37063			4532.99024119	4534.79440170	0
1780317880	XAUUSD	M15	4533.21	4501.66473	4552.23415	4447.27647			4531.40452077	4533.09946124	0
1780318780	XAUUSD	M15	4525.57	4501.57057	4552.14000	4447.18231			4529.85688164	4531.47817144	0
1780319680	XAUUSD	M15	4532.26	4501.47641	4552.04584	4447.08815			4528.36903377	4529.92360260	0
1780320580	XAUUSD	M15	4530.32	4501.38225	4551.95168	4446.99399			4526.57785098	4528.25072679	0
1780321480	XAUUSD	M15	4522.91	4501.28809	4551.85752	4446.89983			4524.41333358	4526.33203019	0
1780322380	XAUUSD	M15	4521.52	4501.19393	4551.76336	4446.80567			4522.06280783	4524.19741901	0
1780323280	XAUUSD	M15	4518.89	4501.09978	4551.66920	4446.71151			4519.66842120	4521.93292010	0
1780324180	XAUUSD	M15	4520.46	4501.00562	4551.57504	4446.61735			4517.48045937	4519.70668974	0
1780325080	XAUUSD	M15	4510.71	4500.91146	4551.48088	4446.52319			4515.67224461	4517.68946717	0
1780325980	XAUUSD	M15	4516.43	4500.81730	4551.38672	4446.42904			4514.67777829	4516.18362273	0
1780326880	XAUUSD	M15	4514.73	4500.72314	4551.29256	4446.33488			4514.41731977	4515.30047125	0
1780327780	XAUUSD	M15	4515.90	4500.62898	4551.19840	4446.24072			4514.87489386	4515.08768255	0
1780328680	XAUUSD	M15	4514.47	4500.53482	4551.10424	4446.14656			4515.82555942	4515.45662099	1
1780329580	XAUUSD	M15	4514.46	4500.44066	4551.01008	4446.05240			4517.00627310	4516.23144704	0
1780330480	XAUUSD	M15	4518.21	4500.34650	4550.91593	4445.95824			4518.05980068	4517.14562386	0
1780331380	XAUUSD	M15	4520.48	4500.25234	4550.82177	4445.86408			4518.54297258	4517.84429822	0
1780332280	XAUUSD	M15	4519.87	4500.15818	4550.72761	4445.76992			4518.15239175	4517.99834498	0
1780333180	XAUUSD	M15	4518.23	4500.06402	4550.63345	4445.67576			4516.81730744	4517.40782621	1
1780334080	XAUUSD	M15	4514.11	4499.96986	4550.53929	4445.58160			4514.65203726	4516.02993174	0
1780334980	XAUUSD	M15	4513.93	4499.87571	4550.44513	4445.48744			4511.94286858	4513.98640016	0
1780335880	XAUUSD	M15	4504.63	4499.78155	4550.35097	4445.39328			4508.93888486	4511.46264251	0
1780336780	XAUUSD	M15	4501.73	4499.68739	4550.25681	4445.29912			4506.11659032	4508.78961641	0
1780337680	XAUUSD	M15	4507.28	4499.59323	4550.16265	4445.20496			4503.72294949	4506.25628295	0
1780338580	XAUUSD	M15	4503.96	4499.49907	4550.06849	4445.11081			4501.69210322	4503.97419308	0
1780339480	XAUUSD	M15	4498.19	4499.40491	4549.97433	4445.01665			4500.11961975	4502.04690642	0
1780340380	XAUUSD	M15	4503.08	4499.31075	4549.88017	4444.92249			4499.10324136	4500.57507389	0
1780341280	XAUUSD	M15	4495.74	4499.21659	4549.78601	4444.82833			4498.41165075	4499.49336232	0
1780342180	XAUUSD	M15	4496.04	4499.12243	4549.69185	4444.73417			4498.11847018	4498.80591625	0
1780343080	XAUUSD	M15	4500.03	4499.02827	4549.59770	4444.64001			4498.08637631	4498.44614628	0
1780343980	XAUUSD	M15	4498.02	4498.93411	4549.50354	4444.54585			4498.10475950	4498.27545289	0
1780344880	XAUUSD	M15	4499.51	4498.83995	4549.40938	4444.45169			4498.16245830	4498.21895559	0
1780345780	XAUUSD	M15	4496.39	4498.74579	4549.31522	4444.35753			4498.21348979	4498.21622269	0
1780346680	XAUUSD	M15	4498.33	4498.65163	4549.22106	4444.26337			4498.39377733	4498.30500001	1
1780347580	XAUUSD	M15	4496.01	4498.55748	4549.12690	4444.16921			4498.76254317	4498.53377159	0
1780348480	XAUUSD	M15	4501.59	4498.46332	4549.03274	4444.07505			4499.52315723	4499.02846441	0
1780349380	XAUUSD	M15	4500.91	4498.36916	4548.93858	4443.98089			4500.66173041	4499.84509741	0
1780350280	XAUUSD	M15	4505.87	4498.27500	4548.84442	4443.88674			4502.27984017	4501.06246879	0
1780351180	XAUUSD	M15	4503.99	4498.18084	4548.75026	4443.79258			4504.23077890	4502.64662385	0
1780352080	XAUUSD	M15	4504.85	4498.08668	4548.65610	4443.69842			4506.41128909	4504.52895647	0
1780352980	XAUUSD	M15	4510.76	4497.99252	4548.56194	4443.60426	4512.95000		4508.48206176	4506.50550912	0
1780353880	XAUUSD	M15	4507.21	4497.89836	4548.46778	4443.51010			4509.82173260	4508.16362086	0
1780354780	XAUUSD	M15	4505.87	4497.80420	4548.37363	4443.41594			4509.99142493	4509.07752289	0
1780355680	XAUUSD	M15	4503.36	4497.71004	4548.27947	4443.32178			4508.51771620	4508.79761955	1
1780356580	XAUUSD	M15	4505.59	4497.61588	4548.18531	4443.22762			4505.09042756	4506.94402356	0
1780357480	XAUUSD	M15	4507.89	4497.52172	4548.09115	4443.13346			4499.51667148	4503.23034752	0
1780358380	XAUUSD	M15	4501.96	4497.42756	4547.99699	4443.03930			4491.93010855	4497.58022803	0
1780359280	XAUUSD	M15	4484.29	4497.33341	4547.90283	4442.94514			4483.03403995	4490.30713399	0
1780360180	XAUUSD	M15	4465.06	4497.23925	4547.80867	4442.85098			4474.09025423	4482.19869411	0
1780361080	XAUUSD	M15	4467.35	4497.14509	4547.71451	4442.75682			4466.43752479	4474.31810945	0
1780361980	XAUUSD	M15	4450.49	4497.05093	4547.62035	4442.66267			4460.66721834	4467.49266390	0
1780362880	XAUUSD	M15	4461.22	4496.95677	4547.52619	4442.56851		4447.78000	4457.54642464	4462.51954427	0
1780363780	XAUUSD	M15	4456.22	4496.86261	4547.43203	4442.47435			4456.71955329	4459.61954878	0
1780364680	XAUUSD	M15	4459.94	4496.76845	4547.33787	4442.38019			4457.89337806	4458.75646342	0
1780365580	XAUUSD	M15	4458.70	4496.67429	4547.24371	4442.28603			4460.32721563	4459.54183953	1
1780366480	XAUUSD	M15	4464.35	4496.58013	4547.14956	4442.19187			4463.36322368	4461.45253160	0
1780367380	XAUUSD	M15	4468.79	4496.48597	4547.05540	4442.09771			4466.27370453	4463.86311807	0
1780368280	XAUUSD	M15	4472.38	4496.39181	4546.96124	4442.00355			4468.59661493	4466.22986650	0
1780369180	XAUUSD	M15	4474.21	4496.29765	4546.86708	4441.90939			4470.19781781	4468.21384215	0
1780370080	XAUUSD	M15	4467.37	4496.20349	4546.77292	4441.81523			4471.25543409	4469.73463812	0
1780370980	XAUUSD	M15	4467.98	4496.10934	4546.67876	4441.72107			4472.35165006	4471.04314409	0
1780371880	XAUUSD	M15	4468.06	4496.01518	4546.58460	4441.62691			4473.87880144	4472.46097276	0
1780372780	XAUUSD	M15	4480.11	4495.92102	4546.49044	4441.53275			4476.09515108	4474.27806192	0
1780373680	XAUUSD	M15	4475.05	4495.82686	4546.39628	4441.43859			4478.73509391	4476.50657791	0
1780374580	XAUUSD	M15	4482.93	4495.73270	4546.30212	4441.34444			4481.77813110	4479.14235451	0
1780375480	XAUUSD	M15	4491.56	4495.63854	4546.20796	4441.25028			4484.71444615	4481.92840033	0
1780376380	XAUUSD	M15	4487.55	4495.54438	4546.11380	4441.15612	4495.39000		4486.96644200	4484.44742116	0
1780377280	XAUUSD	M15	4488.66	4495.45022	4546.01964	4441.06196			4488.37618261	4486.41180189	0
1780378180	XAUUSD	M15	4486.64	4495.35606	4545.92548	4440.96780			4488.80948146	4487.61064167	0
1780379080	XAUUSD	M15	4487.92	4495.26190	4545.83133	4440.87364			4488.38747704	4487.99905936	0
1780379980	XAUUSD	M15	4486.70	4495.16774	4545.73717	4440.77948			4487.29382038	4487.64643987	1
1780380880	XAUUSD	M15	4485.38	4495.07358	4545.64301	4440.68532			4485.86561099	4486.75602543	0
1780381780	XAUUSD	M15	4484.68	4494.97942	4545.54885	4440.59116			4484.45967813	4485.60785178	0
1780382680	XAUUSD	M15	4483.47	4494.88526	4545.45469	4440.49700			4483.34507266	4484.47646222	0
1780383580	XAUUSD	M15	4481.15	4494.79111	4545.36053	4440.40284			4482.67927979	4483.57787100	0
1780384480	XAUUSD	M15	4483.53	4494.69695	4545.26637	4440.30868			4482.51079129	4483.04433115	0
1780385380	XAUUSD	M15	4483.12	4494.60279	4545.17221	4440.21452			4482.65827537	4482.85130326	0
1780386280	XAUUSD	M15	4482.61	4494.50863	4545.07805	4440.12037			4482.96780074	4482.90955200	1
1780387180	XAUUSD	M15	4484.87	4494.41447	4544.98389	4440.02621			4483.30781860	4483.10868530	0
1780391680	XAUUSD	M15	4484.52	4494.32031	4544.88973	4439.93205			4483.53370282	4483.32119406	0
1780392580	XAUUSD	M15	4481.46	4494.22615	4544.79557	4439.83789			4483.64425989	4483.48272698	0
1780393480	XAUUSD	M15	4481.54	4494.13199	4544.70141	4439.74373			4483.79438351	4483.63855524	0
1780394380	XAUUSD	M15	4485.93	4494.03783	4544.60726	4439.64957			4484.07520161	4483.85687843	0
1780395280	XAUUSD	M15	4486.09	4493.94367	4544.51310	4439.55541			4484.45128875	4484.15408359	0
1780396180	XAUUSD	M15	4487.23	4493.84951	4544.41894	4439.46125			4484.95809288	4484.55608823	0
1780397080	XAUUSD	M15	4483.42	4493.75535	4544.32478	4439.36709			4485.54760470	4485.05184647	0
1780397980	XAUUSD	M15	4484.50	4493.66119	4544.23062	4439.27293			4486.23219552	4485.64202099	0
1780398880	XAUUSD	M15	4481.37	4493.56704	4544.13646	4439.17877			4486.83434786	4486.23818443	0
1780399780	XAUUSD	M15	4493.81	4493.47288	4544.04230	4439.08461			4487.24881424	4486.74349933	0
1780400680	XAUUSD	M15	4487.07	4493.37872	4543.94814	4438.99045			4486.97815802	4486.86082867	0
1780401580	XAUUSD	M15	4481.97	4493.28456	4543.85398	4438.89630			4486.12259301	4486.49171084	1
1780402480	XAUUSD	M15	4489.76	4493.19040	4543.75982	4438.80214			4484.85258502	4485.67214793	0
1780403380	XAUUSD	M15	4486.57	4493.09624	4543.66566	4438.70798			4483.11709194	4484.39461994	0
1780404280	XAUUSD	M15	4479.93	4493.00208	4543.57150	4438.61382			4481.27337859	4482.83399926	0
1780405180	XAUUSD	M15	4474.02	4492.90792	4543.47734	4438.51966		4463.08000	4479.84842818	4481.34121372	0
1780406080	XAUUSD	M15	4480.71	4492.81376	4543.38319	4438.42550			4479.33752028	4480.33936700	0
1780406980	XAUUSD	M15	4482.02	4492.71960	4543.28903	4438.33134			4479.82113802	4480.08025251	0
1780407880	XAUUSD	M15	4476.61	4492.62544	4543.19487	4438.23718			4481.40783209	4480.74404230	1
1780408780	XAUUSD	M15	4485.96	4492.53128	4543.10071	4438.14302			4484.24400632	4482.49402431	0
1780409680	XAUUSD	M15	4488.37	4492.43712	4543.00655	4438.04886			4487.94882142	4485.22142286	0
1780410580	XAUUSD	M15	4495.22	4492.34297	4542.91239	4437.95470			4492.22854499	4488.72498393	0
1780411480	XAUUSD	M15	4497.40	4492.24881	4542.81823	4437.86054			4496.64509451	4492.68503922	0
1780412380	XAUUSD	M15	4499.44	4492.15465	4542.72407	4437.76638			4500.92913702	4496.80708812	0
1780413280	XAUUSD	M15	4504.66	4492.06049	4542.62991	4437.67222			4504.89641369	4500.85175090	0
1780414180	XAUUSD	M15	4504.77	4491.96633	4542.53575	4437.57807			4508.38300699	4504.61737895	0
1780415080	XAUUSD	M15	4510.48	4491.87217	4542.44159	4437.48391			4511.46361699	4508.04049797	0
1780415980	XAUUSD	M15	4517.46	4491.77801	4542.34743	4437.38975			4514.14804001	4511.09426899	0
1780416880	XAUUSD	M15	4518.72	4491.68385	4542.25327	4437.29559			4516.47431555	4513.78429227	0
1780417780	XAUUSD	M15	4519.74	4491.58969	4542.15911	4437.20143			4518.66537595	4516.22483411	0
1780418680	XAUUSD	M15	4524.50	4491.49553	4542.06496	4437.10727			4520.93798998	4518.58141205	0
1780419580	XAUUSD	M15	4517.08	4491.40137	4541.97080	4437.01311			4523.33801520	4520.95971362	0
1780420480	XAUUSD	M15	4519.01	4491.30721	4541.87664	4436.91895			4526.12026649	4523.53999006	0
1780421380	XAUUSD	M15	4533.17	4491.21305	4541.78248	4436.82479			4529.14586262	4526.34292634	0
1780422280	XAUUSD	M15	4532.84	4491.11889	4541.68832	4436.73063			4531.84510421	4529.09401528	0
1780423180	XAUUSD	M15	4536.04	4491.02474	4541.59416	4436.63647			4534.00880862	4531.55141195	0
1780424080	XAUUSD	M15	4539.99	4490.93058	4541.50000	4436.54231	4541.50000		4535.38847985	4533.46994590	0
1780424980	XAUUSD	M15	4534.03	4490.83642	4541.40584	4436.44815			4535.81067052	4534.64030821	0
1780425880	XAUUSD	M15	4531.79	4490.74226	4541.31168	4436.35400			4535.48233920	4535.06132371	0
1780426780	XAUUSD	M15	4535.08	4490.64810	4541.21752	4436.25984			4534.60673191	4534.83402781	1
1780427680	XAUUSD	M15	4534.86	4490.55394	4541.12336	4436.16568			4533.29058748	4534.06230764	0
1780428580	XAUUSD	M15	4531.23	4490.45978	4541.02920	4436.07152			4531.76482735	4532.91356750	0
1780429480	XAUUSD	M15	4528.82	4490.36562	4540.93504	4435.97736			4530.33188151	4531.62272450	0
1780430380	XAUUSD	M15	4526.73	4490.27146	4540.84089	4435.88320			4529.20386766	4530.41329608	0
1780431280	XAUUSD	M15	4533.96	4490.17730	4540.74673	4435.78904			4528.50979835	4529.46154722	0
1780432180	XAUUSD	M15	4526.71	4490.08314	4540.65257	4435.69488			4528.05505821	4528.75830271	0
1780433080	XAUUSD	M15	4525.59	4489.98898	4540.55841	4435.60072			4527.97559316	4528.36694794	0
1780433980	XAUUSD	M15	4530.00	4489.89482	4540.46425	4435.50656			4528.21633683	4528.29164238	0
1780434880	XAUUSD	M15	4529.02	4489.80067	4540.37009	4435.41240			4528.56907731	4528.43035985	1
1780435780	XAUUSD	M15	4528.40	4489.70651	4540.27593	4435.31824			4528.98962976	4528.70999480	0
1780436680	XAUUSD	M15	4528.78	4489.61235	4540.18177	4435.22408			4529.43769763	4529.07384622	0
1780437580	XAUUSD	M15	4533.21	4489.51819	4540.08761	4435.12993			4529.84868758	4529.46126690	0
1780438480	XAUUSD	M15	4528.84	4489.42403	4539.99345	4435.03577			4530.03205847	4529.74666268	0
1780439380	XAUUSD	M15	4529.61	4489.32987	4539.89929	4434.94161			4530.00870957	4529.87768613	0
1780440280	XAUUSD	M15	4526.92	4489.23571	4539.80513	4434.84745			4529.61788058	4529.74778335	1
1780441180	XAUUSD	M15	4527.54	4489.14155	4539.71097	4434.75329			4528.75334705	4529.25056520	0
1780442080	XAUUSD	M15	4526.39	4489.04739	4539.61681	4434.65913			4527.21837794	4528.23447157	0
1780442980	XAUUSD	M15	4529.35	4488.95323	4539.52266	4434.56497			4524.91109664	4526.57278410	0
1780443880	XAUUSD	M15	4524.94	4488.85907	4539.42850	4434.47081			4521.72577164	4524.14927787	0
1780444780	XAUUSD	M15	4514.15	4488.76491	4539.33434	4434.37665			4517.89246387	4521.02087087	0
1780445680	XAUUSD	M15	4514.00	4488.67075	4539.24018	4434.28249			4513.93120074	4517.47603580	0
1780446580	XAUUSD	M15	4510.63	4488.57660	4539.14602	4434.18833			4510.13442345	4513.80522962	0
1780447480	XAUUSD	M15	4508.45	4488.48244	4539.05186	4434.09417			4506.86887696	4510.33705329	0
1780448380	XAUUSD	M15	4502.66	4488.38828	4538.95770	4434.00001			4504.38339975	4507.36022652	0
1780449280	XAUUSD	M15	4504.29	4488.29412	4538.86354	4433.90585			4502.88749286	4505.12385969	0
1780450180	XAUUSD	M15	4495.44	4488.19996	4538.76938	4433.81170			4502.24296245	4503.68341107	0
1780451080	XAUUSD	M15	4504.56	4488.10580	4538.67522	4433.71754			4502.43513668	4503.05927388	0
1780451980	XAUUSD	M15	4504.12	4488.01164	4538.58106	4433.62338			4502.86332040	4502.96129714	0
1780452880	XAUUSD	M15	4503.46	4487.91748	4538.48690	4433.52922			4503.14979536	4503.05554625	1
1780453780	XAUUSD	M15	4505.39	4487.82332	4538.39274	4433.43506			4502.96359433	4503.00957029	1
1780454680	XAUUSD	M15	4502.49	4487.72916	4538.29859	4433.34090			4502.02232253	4502.51594641	0
1780455580	XAUUSD	M15	4502.11	4487.63500	4538.20443	4433.24674			4500.33227741	4501.42411191	0
1780456480	XAUUSD	M15	4498.19	4487.54084	4538.11027	4433.15258			4497.99023186	4499.70717189	0
1780457380	XAUUSD	M15	4490.57	4487.44668	4538.01611	4433.05842			4495.29851298	4497.50284244	0
1780458280	XAUUSD	M15	4489.81	4487.35252	4537.92195	4432.96426			4492.71027768	4495.10656006	0
1780459180	XAUUSD	M15	4491.97	4487.25837	4537.82779	4432.87010			4490.46413389	4492.78534697	0
1780460080	XAUUSD	M15	4489.63	4487.16421	4537.73363	4432.77594			4488.63070056	4490.70802377	0
1780460980	XAUUSD	M15	4491.17	4487.07005	4537.63947	4432.68178			4487.28454279	4488.99628328	0
1780461880	XAUUSD	M15	4484.56	4486.97589	4537.54531	4432.58763			4486.30657072	4487.65142700	0
1780462780	XAUUSD	M15	4484.61	4486.88173	4537.45115	4432.49347			4485.74960377	4486.70051538	0
1780463680	XAUUSD	M15	4485.19	4486.78757	4537.35699	4432.39931			4485.48861894	4486.09456716	0
1780464580	XAUUSD	M15	4488.45	4486.69341	4537.26283	4432.30515			4485.42097159	4485.75776937	0
1780465480	XAUUSD	M15	4480.54	4486.59925	4537.16867	4432.21099			4485.43783047	4485.59779992	0
1780466380	XAUUSD	M15	4487.36	4486.50509	4537.07452	4432.11683			4485.78840808	4485.69310400	1
1780467280	XAUUSD	M15	4487.26	4486.41093	4536.98036	4432.02267			4486.34758009	4486.02034205	0
1780468180	XAUUSD	M15	4489.56	4486.31677	4536.88620	4431.92851			4487.15109512	4486.58571858	0
1780469080	XAUUSD	M15	4487.34	4486.22261	4536.79204	4431.83435			4488.11310749	4487.34941304	0
1780469980	XAUUSD	M15	4488.00	4486.12845	4536.69788	4431.74019			4489.18604378	4488.26772841	0
1780470880	XAUUSD	M15	4489.87	4486.03430	4536.60372	4431.64603			4490.16762451	4489.21767646	0
1780471780	XAUUSD	M15	4489.82	4485.94014	4536.50956	4431.55187			4490.77658297	4489.99712972	0
1780472680	XAUUSD	M15	4488.99	4485.84598	4536.41540	4431.45771			4490.78708093	4490.39210532	0
1780473580	XAUUSD	M15	4487.91	4485.75182	4536.32124	4431.36356			4490.05617594	4490.22414063	1
1780478080	XAUUSD	M15	4489.57	4485.65766	4536.22708	4431.26940			4488.57359345	4489.39886704	0
1780478980	XAUUSD	M15	4490.42	4485.56350	4536.13292	4431.17524			4486.40940034	4487.90413369	0
1780479880	XAUUSD	M15	4489.09	4485.46934	4536.03876	4431.08108			4483.80045392	4485.85229381	0
1780480780	XAUUSD	M15	4484.91	4485.37518	4535.94460	4430.98692			4481.12866662	4483.49048021	0
1780481680	XAUUSD	M15	4477.26	4485.28102	4535.85044	4430.89276			4478.86579592	4481.17813807	0
1780482580	XAUUSD	M15	4467.65	4485.18686	4535.75629	4430.79860		4462.26000	4477.47240665	4479.32527236	0
1780483480	XAUUSD	M15	4474.94	4485.09270	4535.66213	4430.70444			4477.25983216	4478.29255226	0
1780484380	XAUUSD	M15	4474.44	4484.99854	4535.56797	4430.61028			4477.84462427	4478.06858826	0
1780485280	XAUUSD	M15	4476.00	4484.90438	4535.47381	4430.51612			4478.86930493	4478.46894660	1
1780486180	XAUUSD	M15	4483.14	4484.81023	4535.37965	4430.42196			4479.84984891	4479.15939775	0
1780487080	XAUUSD	M15	4495.76	4484.71607	4535.28549	4430.32780	4496.54000		4480.21992793	4479.68966284	0
1780487980	XAUUSD	M15	4486.03	4484.62191	4535.19133	4430.23364			4479.47338618	4479.58152451	1
1780488880	XAUUSD	M15	4471.28	4484.52775	4535.09717	4430.13948			4477.98162862	4478.78157656	0
1780489780	XAUUSD	M15	4467.11	4484.43359	4535.00301	4430.04533			4476.47558789	4477.62858223	0
1780490680	XAUUSD	M15	4470.54	4484.33943	4534.90885	4429.95117			4475.48952979	4476.55905601	0
1780491580	XAUUSD	M15	4475.83	4484.24527	4534.81469	4429.85701			4475.29017263	4475.92461432	0
1780492480	XAUUSD	M15	4480.58	4484.15111	4534.72053	4429.76285			4475.94709849	4475.93585640	1
1780493380	XAUUSD	M15	4478.77	4484.05695	4534.62637	4429.66869			4477.35101619	4476.64343630	0
1780494280	XAUUSD	M15	4479.05	4483.96279	4534.53222	4429.57453			4479.37481955	4478.00912792	0
1780495180	XAUUSD	M15	4481.91	4483.86863	4534.43806	4429.48037			4481.67069439	4479.83991116	0
1780496080	XAUUSD	M15	4485.40	4483.77447	4534.34390	4429.38621			4483.73763515	4481.78877315	0
1780496980	XAUUSD	M15	4483.44	4483.68031	4534.24974	4429.29205			4485.07220673	4483.43048994	0
1780497880	XAUUSD	M15	4484.38	4483.58615	4534.15558	4429.19789			4485.40181045	4484.41615020	0
1780498780	XAUUSD	M15	4484.43	4483.49200	4534.06142	4429.10373			4484.53398432	4484.47506726	0
