ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1779877110	XAUUSD	M15	4508.97000	4510.90000	4513.73000	4507.76000	1125
1779878010	XAUUSD	M15	4512.36000	4508.97000	4512.36000	4504.48000	1222
1779878910	XAUUSD	M15	4526.88000	4512.32000	4526.94000	4511.14000	1429
1779879810	XAUUSD	M15	4519.50000	4526.88000	4527.75000	4518.43000	1306
1779880710	XAUUSD	M15	4522.16000	4519.49000	4525.89000	4517.22000	1631
1779881610	XAUUSD	M15	4517.90000	4522.14000	4522.63000	4514.21000	1587
1779882510	XAUUSD	M15	4518.74000	4517.94000	4520.69000	4516.97000	1223
1779883410	XAUUSD	M15	4515.22000	4518.74000	4522.29000	4514.71000	1473
1779884310	XAUUSD	M15	4519.58000	4515.22000	4520.84000	4512.83000	2219
1779885210	XAUUSD	M15	4515.84000	4519.58000	4521.01000	4514.34000	1603
1779886110	XAUUSD	M15	4510.01000	4516.16000	4517.12000	4509.31000	1495
1779887010	XAUUSD	M15	4507.95000	4509.91000	4510.58000	4506.95000	1505
1779887910	XAUUSD	M15	4504.26000	4507.97000	4509.64000	4502.17000	1830
1779888810	XAUUSD	M15	4505.58000	4504.26000	4505.80000	4499.16000	1215
1779889710	XAUUSD	M15	4499.93000	4505.53000	4506.01000	4498.80000	1409
1779890610	XAUUSD	M15	4506.08000	4499.89000	4507.05000	4498.20000	1175
1779891510	XAUUSD	M15	4509.44000	4505.98000	4510.58000	4505.13000	1312
1779892410	XAUUSD	M15	4507.09000	4509.43000	4511.96000	4505.60000	1285
1779893310	XAUUSD	M15	4504.38000	4507.07000	4507.23000	4501.73000	960
1779894210	XAUUSD	M15	4497.08000	4504.37000	4505.55000	4496.72000	941
1779895110	XAUUSD	M15	4503.18000	4497.14000	4503.36000	4495.97000	1115
1779896010	XAUUSD	M15	4499.56000	4503.18000	4503.49000	4499.52000	983
1779896910	XAUUSD	M15	4508.52000	4499.52000	4508.52000	4497.96000	1165
1779897810	XAUUSD	M15	4510.11000	4508.54000	4517.18000	4508.54000	1289
1779898710	XAUUSD	M15	4509.01000	4510.13000	4513.77000	4508.26000	1232
1779899610	XAUUSD	M15	4507.43000	4509.01000	4509.04000	4504.07000	1213
1779900510	XAUUSD	M15	4493.35000	4507.34000	4508.94000	4491.80000	2399
1779901410	XAUUSD	M15	4497.59000	4493.40000	4502.40000	4491.97000	2246
1779902310	XAUUSD	M15	4494.06000	4497.54000	4499.21000	4493.80000	2200
1779903210	XAUUSD	M15	4486.26000	4494.04000	4495.93000	4483.85000	2329
1779904110	XAUUSD	M15	4487.68000	4486.32000	4487.98000	4479.80000	2171
1779905010	XAUUSD	M15	4485.22000	4487.68000	4490.13000	4483.60000	1863
1779905910	XAUUSD	M15	4480.30000	4485.24000	4488.67000	4480.21000	1863
1779906810	XAUUSD	M15	4486.21000	4480.49000	4489.30000	4480.41000	1743
1779907710	XAUUSD	M15	4482.79000	4486.21000	4488.71000	4481.34000	1576
1779908610	XAUUSD	M15	4481.98000	4482.79000	4484.09000	4475.86000	1788
1779909510	XAUUSD	M15	4486.33000	4481.93000	4489.24000	4481.79000	1850
1779910410	XAUUSD	M15	4489.19000	4486.38000	4492.79000	4486.18000	1758
1779911310	XAUUSD	M15	4496.24000	4489.15000	4496.58000	4486.09000	1671
1779912210	XAUUSD	M15	4497.81000	4496.29000	4498.67000	4492.79000	1613
1779913110	XAUUSD	M15	4491.78000	4497.83000	4497.83000	4488.67000	1635
1779914010	XAUUSD	M15	4490.14000	4491.78000	4495.37000	4489.37000	1408
1779914910	XAUUSD	M15	4488.65000	4490.16000	4492.21000	4486.97000	1395
1779915810	XAUUSD	M15	4490.13000	4488.63000	4493.21000	4488.32000	1139
1779916710	XAUUSD	M15	4485.50000	4490.13000	4490.56000	4484.36000	1431
1779917610	XAUUSD	M15	4476.95000	4485.50000	4486.36000	4476.56000	1659
1779918510	XAUUSD	M15	4465.98000	4476.94000	4477.22000	4462.12000	2199
1779919410	XAUUSD	M15	4445.77000	4466.01000	4467.01000	4442.82000	2573
1779920310	XAUUSD	M15	4451.27000	4445.76000	4453.32000	4443.56000	2159
1779921210	XAUUSD	M15	4440.92000	4451.16000	4452.31000	4439.77000	2202
1779922110	XAUUSD	M15	4443.16000	4440.85000	4444.21000	4432.42000	2254
1779923010	XAUUSD	M15	4428.63000	4443.10000	4444.74000	4424.89000	2176
1779923910	XAUUSD	M15	4430.51000	4428.64000	4437.47000	4428.39000	2132
1779924810	XAUUSD	M15	4454.81000	4430.24000	4466.28000	4427.53000	2701
1779925710	XAUUSD	M15	4447.17000	4454.77000	4460.34000	4444.75000	2573
1779926610	XAUUSD	M15	4438.94000	4447.14000	4448.24000	4437.71000	2284
1779927510	XAUUSD	M15	4416.68000	4438.95000	4438.95000	4411.11000	2779
1779928410	XAUUSD	M15	4404.89000	4416.68000	4421.33000	4401.50000	2716
1779929310	XAUUSD	M15	4419.31000	4404.03000	4425.59000	4404.03000	2866
1779930210	XAUUSD	M15	4427.36000	4419.19000	4434.00000	4418.45000	2738
1779931110	XAUUSD	M15	4447.95000	4427.74000	4455.37000	4426.24000	2735
1779932010	XAUUSD	M15	4445.53000	4447.97000	4455.23000	4440.22000	2706
1779932910	XAUUSD	M15	4443.19000	4445.49000	4449.13000	4436.03000	2599
1779933810	XAUUSD	M15	4434.02000	4443.12000	4446.22000	4433.45000	2490
1779934710	XAUUSD	M15	4432.11000	4433.97000	4438.48000	4428.24000	2426
1779935610	XAUUSD	M15	4435.82000	4432.13000	4435.90000	4429.78000	2276
1779936510	XAUUSD	M15	4434.11000	4435.93000	4441.57000	4433.11000	2268
1779937410	XAUUSD	M15	4436.38000	4434.19000	4438.73000	4431.05000	2113
1779938310	XAUUSD	M15	4440.17000	4436.52000	4441.94000	4434.16000	2173
1779939210	XAUUSD	M15	4446.88000	4440.25000	4447.63000	4439.88000	1868
1779940110	XAUUSD	M15	4450.77000	4446.81000	4453.26000	4445.21000	1937
1779941010	XAUUSD	M15	4450.82000	4451.21000	4453.31000	4449.41000	1821
1779941910	XAUUSD	M15	4444.13000	4450.85000	4451.60000	4441.46000	2142
1779942810	XAUUSD	M15	4449.87000	4444.16000	4451.20000	4443.33000	1960
1779943710	XAUUSD	M15	4450.59000	4449.88000	4454.36000	4449.88000	1816
1779944610	XAUUSD	M15	4450.47000	4450.58000	4454.11000	4450.07000	1506
1779945510	XAUUSD	M15	4450.12000	4450.40000	4452.19000	4447.73000	1552
1779946410	XAUUSD	M15	4455.56000	4450.10000	4458.37000	4449.93000	1752
1779947310	XAUUSD	M15	4453.39000	4455.58000	4456.47000	4451.35000	1320
1779948210	XAUUSD	M15	4454.43000	4453.13000	4455.06000	4452.37000	1151
1779949110	XAUUSD	M15	4451.84000	4454.43000	4454.79000	4450.60000	1195
1779950010	XAUUSD	M15	4451.07000	4451.82000	4454.04000	4449.79000	1247
1779950910	XAUUSD	M15	4453.67000	4451.02000	4454.82000	4449.67000	1271
1779951810	XAUUSD	M15	4450.84000	4453.65000	4453.75000	4449.03000	1486
1779952710	XAUUSD	M15	4455.21000	4450.85000	4455.25000	4450.15000	866
1779953610	XAUUSD	M15	4455.01000	4455.21000	4458.84000	4454.67000	905
1779954510	XAUUSD	M15	4453.62000	4455.01000	4455.67000	4451.61000	647
1779955410	XAUUSD	M15	4456.30000	4453.61000	4456.41000	4452.62000	619
1779959910	XAUUSD	M15	4457.94000	4462.14000	4465.92000	4455.43000	707
1779960810	XAUUSD	M15	4459.99000	4457.94000	4462.10000	4456.67000	579
1779961710	XAUUSD	M15	4458.52000	4459.92000	4462.40000	4455.22000	796
1779962610	XAUUSD	M15	4457.37000	4458.52000	4458.86000	4455.30000	448
1779963510	XAUUSD	M15	4453.55000	4457.42000	4457.68000	4451.76000	831
1779964410	XAUUSD	M15	4450.77000	4453.58000	4454.93000	4449.40000	1162
1779965310	XAUUSD	M15	4450.72000	4450.74000	4453.96000	4449.26000	958
1779966210	XAUUSD	M15	4447.13000	4450.78000	4450.78000	4444.15000	1442
1779967110	XAUUSD	M15	4444.73000	4447.14000	4452.77000	4444.65000	1642
1779968010	XAUUSD	M15	4446.33000	4444.73000	4453.90000	4444.22000	1621
1779968910	XAUUSD	M15	4452.07000	4446.33000	4453.17000	4443.85000	1535
1779969810	XAUUSD	M15	4457.30000	4452.21000	4457.65000	4450.82000	1444
1779970710	XAUUSD	M15	4438.13000	4457.26000	4458.82000	4437.83000	2321
1779971610	XAUUSD	M15	4419.34000	4438.11000	4440.49000	4417.18000	2289
1779972510	XAUUSD	M15	4417.78000	4419.07000	4426.66000	4416.08000	2243
1779973410	XAUUSD	M15	4410.05000	4417.76000	4420.36000	4406.87000	2150
1779974310	XAUUSD	M15	4402.67000	4409.99000	4412.76000	4396.35000	2214
1779975210	XAUUSD	M15	4406.31000	4402.76000	4408.51000	4399.86000	1648
1779976110	XAUUSD	M15	4402.27000	4406.31000	4410.37000	4400.79000	1799
1779977010	XAUUSD	M15	4394.52000	4402.24000	4402.51000	4392.65000	1956
1779977910	XAUUSD	M15	4394.20000	4394.53000	4397.99000	4390.29000	1819
1779978810	XAUUSD	M15	4387.68000	4394.18000	4394.38000	4382.27000	2085
1779979710	XAUUSD	M15	4376.89000	4387.67000	4387.94000	4370.86000	2131
1779980610	XAUUSD	M15	4374.93000	4376.68000	4379.37000	4368.62000	1924
1779981510	XAUUSD	M15	4376.38000	4374.96000	4382.18000	4369.87000	1921
1779982410	XAUUSD	M15	4368.47000	4376.36000	4376.95000	4366.32000	1772
1779983310	XAUUSD	M15	4373.96000	4368.48000	4375.08000	4368.43000	1556
1779984210	XAUUSD	M15	4372.97000	4373.96000	4375.28000	4368.05000	1665
1779985110	XAUUSD	M15	4375.44000	4373.14000	4377.28000	4367.27000	1680
1779986010	XAUUSD	M15	4378.50000	4375.37000	4379.78000	4371.80000	1470
1779986910	XAUUSD	M15	4389.46000	4378.50000	4393.45000	4375.10000	2258
1779987810	XAUUSD	M15	4387.99000	4389.42000	4395.73000	4387.65000	1999
1779988710	XAUUSD	M15	4376.11000	4388.15000	4390.48000	4374.69000	2273
1779989610	XAUUSD	M15	4380.42000	4376.03000	4384.89000	4374.36000	2023
1779990510	XAUUSD	M15	4380.47000	4380.37000	4385.44000	4376.95000	1936
1779991410	XAUUSD	M15	4383.59000	4380.47000	4384.62000	4379.23000	1813
1779992310	XAUUSD	M15	4388.89000	4383.55000	4392.27000	4383.55000	1974
1779993210	XAUUSD	M15	4392.71000	4389.24000	4396.22000	4386.40000	1880
1779994110	XAUUSD	M15	4389.48000	4392.70000	4393.68000	4385.37000	1790
1779995010	XAUUSD	M15	4387.54000	4389.45000	4391.11000	4383.00000	1847
1779995910	XAUUSD	M15	4393.35000	4387.53000	4394.94000	4386.46000	1897
1779996810	XAUUSD	M15	4389.83000	4393.35000	4394.58000	4387.55000	1765
1779997710	XAUUSD	M15	4390.02000	4389.76000	4395.02000	4386.27000	1664
1779998610	XAUUSD	M15	4387.12000	4389.99000	4391.79000	4385.86000	1573
1779999510	XAUUSD	M15	4389.42000	4386.95000	4391.12000	4386.49000	1760
1780000410	XAUUSD	M15	4396.53000	4389.38000	4399.05000	4388.66000	1749
1780001310	XAUUSD	M15	4391.13000	4396.28000	4396.88000	4390.23000	1832
1780002210	XAUUSD	M15	4393.55000	4391.13000	4396.47000	4389.71000	1732
1780003110	XAUUSD	M15	4399.34000	4393.55000	4404.43000	4391.54000	1717
1780004010	XAUUSD	M15	4401.26000	4399.33000	4402.29000	4393.90000	1664
1780004910	XAUUSD	M15	4389.10000	4401.24000	4402.48000	4388.24000	1780
1780005810	XAUUSD	M15	4382.96000	4389.11000	4389.11000	4375.47000	2250
1780006710	XAUUSD	M15	4387.03000	4382.59000	4389.39000	4381.54000	1840
1780007610	XAUUSD	M15	4384.91000	4387.01000	4390.57000	4384.46000	1603
1780008510	XAUUSD	M15	4385.91000	4384.95000	4390.32000	4381.09000	1799
1780009410	XAUUSD	M15	4387.98000	4385.81000	4388.42000	4381.25000	1870
1780010310	XAUUSD	M15	4392.66000	4388.23000	4392.76000	4388.07000	1907
1780011210	XAUUSD	M15	4385.28000	4392.67000	4392.87000	4379.58000	1950
1780012110	XAUUSD	M15	4402.03000	4385.19000	4403.06000	4384.11000	2447
1780013010	XAUUSD	M15	4432.14000	4402.05000	4433.62000	4401.72000	2568
1780013910	XAUUSD	M15	4426.72000	4432.56000	4438.99000	4425.20000	2637
1780014810	XAUUSD	M15	4428.43000	4426.75000	4434.32000	4425.81000	2266
1780015710	XAUUSD	M15	4422.10000	4428.64000	4430.84000	4418.31000	2704
1780016610	XAUUSD	M15	4430.58000	4421.82000	4434.31000	4421.82000	2546
1780017510	XAUUSD	M15	4464.27000	4430.41000	4466.93000	4420.60000	2725
1780018410	XAUUSD	M15	4460.87000	4464.17000	4473.46000	4451.56000	2857
1780019310	XAUUSD	M15	4469.31000	4460.99000	4471.40000	4452.92000	2790
1780020210	XAUUSD	M15	4469.37000	4468.96000	4480.32000	4462.03000	2778
1780021110	XAUUSD	M15	4471.40000	4469.80000	4480.70000	4468.90000	2626
1780022010	XAUUSD	M15	4476.79000	4471.40000	4481.97000	4469.32000	2418
1780022910	XAUUSD	M15	4479.36000	4477.27000	4484.93000	4477.26000	2347
1780023810	XAUUSD	M15	4482.24000	4479.36000	4482.39000	4478.86000	2022
1780024710	XAUUSD	M15	4484.38000	4482.27000	4485.81000	4478.03000	2213
1780025610	XAUUSD	M15	4500.53000	4484.38000	4502.84000	4484.11000	2555
1780026510	XAUUSD	M15	4504.35000	4500.56000	4506.25000	4497.65000	2220
1780027410	XAUUSD	M15	4511.06000	4504.34000	4511.07000	4504.34000	2162
1780028310	XAUUSD	M15	4503.87000	4511.02000	4514.50000	4503.55000	2207
1780029210	XAUUSD	M15	4502.01000	4503.90000	4506.86000	4501.22000	2190
1780030110	XAUUSD	M15	4505.03000	4502.15000	4507.11000	4502.15000	1798
1780031010	XAUUSD	M15	4508.94000	4505.04000	4509.80000	4504.69000	1763
1780031910	XAUUSD	M15	4507.69000	4509.01000	4516.57000	4506.29000	2110
1780032810	XAUUSD	M15	4506.23000	4507.70000	4513.00000	4505.45000	2087
1780033710	XAUUSD	M15	4501.73000	4506.21000	4506.47000	4500.86000	1850
1780034610	XAUUSD	M15	4501.05000	4501.72000	4503.66000	4498.60000	1693
1780035510	XAUUSD	M15	4499.59000	4500.99000	4503.73000	4498.70000	1575
1780036410	XAUUSD	M15	4499.76000	4499.66000	4502.98000	4499.66000	1382
1780037310	XAUUSD	M15	4499.37000	4499.76000	4501.82000	4499.01000	1443
1780038210	XAUUSD	M15	4498.04000	4499.24000	4500.41000	4497.12000	1749
1780039110	XAUUSD	M15	4497.19000	4497.93000	4498.65000	4494.94000	1125
1780040010	XAUUSD	M15	4499.35000	4497.19000	4500.65000	4496.35000	820
1780040910	XAUUSD	M15	4495.61000	4499.28000	4500.81000	4494.96000	949
1780041810	XAUUSD	M15	4495.72000	4495.65000	4496.65000	4495.01000	795
1780046310	XAUUSD	M15	4493.98000	4497.05000	4499.74000	4491.93000	919
1780047210	XAUUSD	M15	4496.01000	4493.98000	4496.65000	4493.11000	558
1780048110	XAUUSD	M15	4495.55000	4496.01000	4496.51000	4493.29000	660
1780049010	XAUUSD	M15	4491.20000	4495.55000	4496.25000	4491.04000	651
1780049910	XAUUSD	M15	4494.82000	4491.24000	4495.79000	4491.22000	750
1780050810	XAUUSD	M15	4492.38000	4494.82000	4497.03000	4491.91000	713
1780051710	XAUUSD	M15	4489.99000	4492.38000	4494.77000	4489.26000	999
1780052610	XAUUSD	M15	4495.24000	4490.04000	4496.38000	4489.19000	1190
1780053510	XAUUSD	M15	4497.51000	4495.24000	4498.18000	4492.28000	1759
1780054410	XAUUSD	M15	4500.23000	4497.44000	4500.48000	4496.03000	1463
1780055310	XAUUSD	M15	4498.26000	4500.23000	4500.47000	4493.33000	1464
1780056210	XAUUSD	M15	4496.24000	4498.26000	4498.26000	4493.45000	1286
1780057110	XAUUSD	M15	4515.01000	4496.25000	4515.22000	4492.46000	2405
1780058010	XAUUSD	M15	4505.50000	4514.95000	4520.75000	4505.37000	2055
1780058910	XAUUSD	M15	4506.37000	4505.25000	4508.40000	4502.56000	1975
1780059810	XAUUSD	M15	4506.47000	4506.28000	4507.63000	4501.28000	1833
1780060710	XAUUSD	M15	4506.83000	4506.22000	4511.22000	4504.13000	1730
1780061610	XAUUSD	M15	4502.98000	4506.84000	4508.92000	4501.80000	1181
1780062510	XAUUSD	M15	4505.00000	4502.98000	4507.75000	4498.40000	1679
1780063410	XAUUSD	M15	4501.72000	4505.00000	4508.08000	4501.19000	1549
1780064310	XAUUSD	M15	4496.29000	4501.50000	4502.00000	4494.96000	1819
1780065210	XAUUSD	M15	4496.95000	4496.36000	4499.32000	4495.28000	1493
1780066110	XAUUSD	M15	4498.26000	4496.93000	4499.15000	4494.93000	1161
1780067010	XAUUSD	M15	4501.44000	4498.19000	4501.73000	4496.52000	1222
1780067910	XAUUSD	M15	4502.39000	4501.44000	4505.35000	4501.22000	1143
1780068810	XAUUSD	M15	4509.10000	4502.27000	4511.61000	4501.96000	1349
1780069710	XAUUSD	M15	4510.60000	4509.09000	4510.79000	4508.45000	1081
1780070610	XAUUSD	M15	4514.16000	4510.60000	4514.83000	4508.36000	1045
1780071510	XAUUSD	M15	4511.97000	4514.11000	4515.41000	4508.87000	1044
1780072410	XAUUSD	M15	4510.15000	4511.97000	4512.19000	4509.51000	921
1780073310	XAUUSD	M15	4506.80000	4510.01000	4512.85000	4502.84000	1856
1780074210	XAUUSD	M15	4514.93000	4506.80000	4515.73000	4503.93000	1745
1780075110	XAUUSD	M15	4515.75000	4515.16000	4522.49000	4511.14000	2043
1780076010	XAUUSD	M15	4516.61000	4515.74000	4521.52000	4510.06000	1941
1780076910	XAUUSD	M15	4516.65000	4516.67000	4520.75000	4511.34000	1928
1780077810	XAUUSD	M15	4523.69000	4516.62000	4524.16000	4515.24000	1787
1780078710	XAUUSD	M15	4516.34000	4523.14000	4523.90000	4516.00000	1811
1780079610	XAUUSD	M15	4514.03000	4516.31000	4517.10000	4510.91000	1671
1780080510	XAUUSD	M15	4525.35000	4513.85000	4526.03000	4512.86000	1996
1780081410	XAUUSD	M15	4524.76000	4525.32000	4526.21000	4522.03000	1480
1780082310	XAUUSD	M15	4515.16000	4524.76000	4524.99000	4514.20000	1949
1780083210	XAUUSD	M15	4517.09000	4515.16000	4517.97000	4512.56000	1680
1780084110	XAUUSD	M15	4515.06000	4517.01000	4518.04000	4513.89000	1332
1780085010	XAUUSD	M15	4514.88000	4514.82000	4515.96000	4510.03000	1501
1780085910	XAUUSD	M15	4528.97000	4514.96000	4530.31000	4513.27000	1812
1780086810	XAUUSD	M15	4528.85000	4529.08000	4532.46000	4522.16000	1797
1780087710	XAUUSD	M15	4532.38000	4528.90000	4532.46000	4524.88000	1611
1780088610	XAUUSD	M15	4531.09000	4532.44000	4539.18000	4529.76000	1857
1780089510	XAUUSD	M15	4528.54000	4531.14000	4531.14000	4525.59000	1514
1780090410	XAUUSD	M15	4530.50000	4528.54000	4531.01000	4525.76000	1471
1780091310	XAUUSD	M15	4537.92000	4530.49000	4543.31000	4530.45000	1794
1780092210	XAUUSD	M15	4538.58000	4537.94000	4541.05000	4535.37000	1544
1780093110	XAUUSD	M15	4532.46000	4538.53000	4540.46000	4530.95000	1630
1780094010	XAUUSD	M15	4528.10000	4532.49000	4534.43000	4526.97000	1738
1780094910	XAUUSD	M15	4531.07000	4528.10000	4531.47000	4525.93000	1407
1780095810	XAUUSD	M15	4538.36000	4531.19000	4538.93000	4527.56000	1673
1780096710	XAUUSD	M15	4528.39000	4538.48000	4538.58000	4526.95000	1939
1780097610	XAUUSD	M15	4522.39000	4528.39000	4531.93000	4520.01000	1923
1780098510	XAUUSD	M15	4514.13000	4522.48000	4523.52000	4512.71000	2106
1780099410	XAUUSD	M15	4523.03000	4514.30000	4524.09000	4512.74000	2038
1780100310	XAUUSD	M15	4522.89000	4522.99000	4526.77000	4517.20000	2333
1780101210	XAUUSD	M15	4528.06000	4522.73000	4529.21000	4521.31000	2105
1780102110	XAUUSD	M15	4533.05000	4528.06000	4535.64000	4522.42000	2511
1780103010	XAUUSD	M15	4536.80000	4533.15000	4540.73000	4529.69000	2469
1780103910	XAUUSD	M15	4543.88000	4537.05000	4552.69000	4535.30000	2661
1780104810	XAUUSD	M15	4529.84000	4543.88000	4545.05000	4526.05000	2724
1780105710	XAUUSD	M15	4540.30000	4529.82000	4541.97000	4525.79000	2664
1780106610	XAUUSD	M15	4564.28000	4540.21000	4570.48000	4536.81000	2760
1780107510	XAUUSD	M15	4590.10000	4564.31000	4595.19000	4564.31000	2820
1780108410	XAUUSD	M15	4578.66000	4589.98000	4591.58000	4578.66000	2665
1780109310	XAUUSD	M15	4566.64000	4578.33000	4583.28000	4561.60000	2649
1780110210	XAUUSD	M15	4571.07000	4566.62000	4571.52000	4557.77000	2473
1780111110	XAUUSD	M15	4563.71000	4571.11000	4572.31000	4559.99000	2147
1780112010	XAUUSD	M15	4563.06000	4563.68000	4567.70000	4560.41000	2001
1780112910	XAUUSD	M15	4569.56000	4563.05000	4573.38000	4561.96000	2135
1780113810	XAUUSD	M15	4566.86000	4569.56000	4569.56000	4560.90000	1957
1780114710	XAUUSD	M15	4564.43000	4567.02000	4568.46000	4563.41000	1721
1780115610	XAUUSD	M15	4561.95000	4564.06000	4566.85000	4561.00000	1828
1780116510	XAUUSD	M15	4554.11000	4561.93000	4562.13000	4553.29000	1889
1780117410	XAUUSD	M15	4553.44000	4554.11000	4557.59000	4551.59000	1814
1780118310	XAUUSD	M15	4558.14000	4553.44000	4558.75000	4552.62000	1774
1780119210	XAUUSD	M15	4559.28000	4558.13000	4560.33000	4555.70000	1636
1780120110	XAUUSD	M15	4557.96000	4559.29000	4561.66000	4557.56000	1364
1780121010	XAUUSD	M15	4553.10000	4557.96000	4557.96000	4550.89000	1922
1780121910	XAUUSD	M15	4558.26000	4553.30000	4560.20000	4552.39000	1535
1780122810	XAUUSD	M15	4555.30000	4558.47000	4559.08000	4554.73000	1445
1780123710	XAUUSD	M15	4551.53000	4555.30000	4556.42000	4551.18000	1634
1780124610	XAUUSD	M15	4545.67000	4551.54000	4551.62000	4542.96000	2196
1780125510	XAUUSD	M15	4548.83000	4545.58000	4549.14000	4542.85000	1398
1780126410	XAUUSD	M15	4542.78000	4548.83000	4548.91000	4542.53000	912
1780127310	XAUUSD	M15	4543.77000	4542.78000	4544.09000	4541.39000	880
1780128210	XAUUSD	M15	4540.62000	4543.63000	4543.63000	4539.55000	924
1780305510	XAUUSD	M15	4534.73000	4523.17000	4535.40000	4518.31000	1599
1780306410	XAUUSD	M15	4533.17000	4534.85000	4536.60000	4531.41000	1348
1780307310	XAUUSD	M15	4535.54000	4533.17000	4536.56000	4530.85000	1221
1780308210	XAUUSD	M15	4535.26000	4535.59000	4540.36000	4534.80000	1136
1780309110	XAUUSD	M15	4542.59000	4535.38000	4543.25000	4535.06000	1029
1780310010	XAUUSD	M15	4544.97000	4542.59000	4545.03000	4540.13000	1061
1780310910	XAUUSD	M15	4541.86000	4544.91000	4545.77000	4538.55000	1147
1780311810	XAUUSD	M15	4539.57000	4541.84000	4544.85000	4538.51000	1282
1780312710	XAUUSD	M15	4540.86000	4539.57000	4546.08000	4537.44000	1707
1780313610	XAUUSD	M15	4543.27000	4540.72000	4544.46000	4537.91000	1390
1780314510	XAUUSD	M15	4536.06000	4543.27000	4544.96000	4535.34000	1471
1780315410	XAUUSD	M15	4540.50000	4536.06000	4542.72000	4536.05000	1600
1780316310	XAUUSD	M15	4533.89000	4540.53000	4541.10000	4526.39000	2222
1780317210	XAUUSD	M15	4528.77000	4533.92000	4536.67000	4527.84000	1872
1780318110	XAUUSD	M15	4533.21000	4528.71000	4533.94000	4527.03000	1856
1780319010	XAUUSD	M15	4525.57000	4533.20000	4533.68000	4523.91000	1801
1780319910	XAUUSD	M15	4532.26000	4525.54000	4534.06000	4524.41000	1671
1780320810	XAUUSD	M15	4530.32000	4532.19000	4534.59000	4529.44000	1082
1780321710	XAUUSD	M15	4522.91000	4530.39000	4531.23000	4522.75000	1790
1780322610	XAUUSD	M15	4521.52000	4523.15000	4525.11000	4521.28000	1663
1780323510	XAUUSD	M15	4518.89000	4521.52000	4525.66000	4515.63000	1600
1780324410	XAUUSD	M15	4520.46000	4518.89000	4521.42000	4514.24000	1532
1780325310	XAUUSD	M15	4510.71000	4520.47000	4524.17000	4509.92000	1304
1780326210	XAUUSD	M15	4516.43000	4510.76000	4516.43000	4509.97000	1125
1780327110	XAUUSD	M15	4514.73000	4516.41000	4519.69000	4512.46000	999
1780328010	XAUUSD	M15	4515.90000	4514.73000	4518.56000	4514.67000	856
1780328910	XAUUSD	M15	4514.47000	4515.91000	4517.29000	4513.65000	955
1780329810	XAUUSD	M15	4514.46000	4514.53000	4515.16000	4508.68000	1107
1780330710	XAUUSD	M15	4518.21000	4514.47000	4519.30000	4513.71000	1085
1780331610	XAUUSD	M15	4520.48000	4518.32000	4523.65000	4517.65000	1082
1780332510	XAUUSD	M15	4519.87000	4520.48000	4522.11000	4512.61000	1851
