Most_Recent_timestamp	Most_Recent_symbol	Most_Recent_timeframe	Most_Recent_close	Most_Recent_Base_FL	Most_Recent_UOEDT	Most_Recent_LOEDT	Most_Recent_horiz_high_map	Most_Recent_horiz_low_map	Most_Recent_ssa	Most_Recent_ema_ssa	Most_Recent_crossing
1780003749	XAUUSD	M15	4508.94	4495.62490	4545.96743	4435.36459			4507.37697	4506.89153	0
1780004649	XAUUSD	M15	4507.69	4495.47284	4545.81537	4435.21253	4516.57000		4506.28090	4506.58621	1
1780005549	XAUUSD	M15	4506.23	4495.32078	4545.66331	4435.06047			4504.73564	4505.66093	0
1780006449	XAUUSD	M15	4501.73	4495.16872	4545.51125	4434.90842			4503.01725	4504.33909	0
1780007349	XAUUSD	M15	4501.05	4495.01667	4545.35919	4434.75636			4501.44213	4502.89061	0
1780008249	XAUUSD	M15	4499.59	4494.86461	4545.20714	4434.60430			4500.15289	4501.52175	0
1780009149	XAUUSD	M15	4499.76	4494.71255	4545.05508	4434.45224			4499.22109	4500.37142	0
1780010049	XAUUSD	M15	4499.37	4494.56049	4544.90302	4434.30019			4498.58894	4499.48018	0
1780010949	XAUUSD	M15	4498.04	4494.40844	4544.75096	4434.14813			4498.15761	4498.81890	0
1780011849	XAUUSD	M15	4497.19	4494.25638	4544.59891	4433.99607			4497.82317	4498.32103	0
1780012749	XAUUSD	M15	4499.35	4494.10432	4544.44685	4433.84401			4497.46869	4497.89486	0
1780013649	XAUUSD	M15	4495.61	4493.95226	4544.29479	4433.69196			4496.93455	4497.41471	0
1780014549	XAUUSD	M15	4495.72	4493.80021	4544.14273	4433.53990			4496.28700	4496.85085	0
1780019049	XAUUSD	M15	4493.98	4493.64815	4543.99068	4433.38784			4495.52975	4496.19030	0
1780019949	XAUUSD	M15	4496.01	4493.49609	4543.83862	4433.23578			4494.73904	4495.46467	0
1780020849	XAUUSD	M15	4495.55	4493.34403	4543.68656	4433.08373			4493.90674	4494.68571	0
1780021749	XAUUSD	M15	4491.20	4493.19198	4543.53450	4432.93167			4493.12564	4493.90567	0
1780022649	XAUUSD	M15	4494.82	4493.03992	4543.38245	4432.77961			4492.64427	4493.27497	0
1780023549	XAUUSD	M15	4492.38	4492.88786	4543.23039	4432.62755			4492.51946	4492.89721	0
1780024449	XAUUSD	M15	4489.99	4492.73580	4543.07833	4432.47550			4492.96638	4492.93180	1
1780025349	XAUUSD	M15	4495.24	4492.58374	4542.92627	4432.32344		4489.19000	4494.15769	4493.54474	0
1780026249	XAUUSD	M15	4497.51	4492.43169	4542.77422	4432.17138			4495.97873	4494.76174	0
1780027149	XAUUSD	M15	4500.23	4492.27963	4542.62216	4432.01932			4498.28332	4496.52253	0
1780028049	XAUUSD	M15	4498.26	4492.12757	4542.47010	4431.86727			4500.82026	4498.67139	0
1780028949	XAUUSD	M15	4496.24	4491.97551	4542.31804	4431.71521			4503.38885	4501.03012	0
1780029849	XAUUSD	M15	4515.01	4491.82346	4542.16599	4431.56315			4505.73779	4503.38396	0
1780030749	XAUUSD	M15	4505.50	4491.67140	4542.01393	4431.41109	4520.75000		4507.09426	4505.23911	0
1780031649	XAUUSD	M15	4506.37	4491.51934	4541.86187	4431.25904			4507.54327	4506.39119	0
1780032549	XAUUSD	M15	4506.47	4491.36728	4541.70981	4431.10698			4507.04232	4506.71676	0
1780033449	XAUUSD	M15	4506.83	4491.21523	4541.55776	4430.95492			4505.72006	4506.21841	1
1780034349	XAUUSD	M15	4502.98	4491.06317	4541.40570	4430.80286			4503.83433	4505.02637	0
1780035249	XAUUSD	M15	4505.00	4490.91111	4541.25364	4430.65081			4501.85428	4503.44032	0
1780036149	XAUUSD	M15	4501.72	4490.75905	4541.10158	4430.49875			4500.11818	4501.77925	0
1780037049	XAUUSD	M15	4496.29	4490.60700	4540.94953	4430.34669			4499.04697	4500.41311	0
1780037949	XAUUSD	M15	4496.95	4490.45494	4540.79747	4430.19463			4498.98588	4499.69949	0
1780038849	XAUUSD	M15	4498.26	4490.30288	4540.64541	4430.04257			4499.93918	4499.81934	1
1780039749	XAUUSD	M15	4501.44	4490.15082	4540.49335	4429.89052			4501.72423	4500.77178	0
1780040649	XAUUSD	M15	4502.39	4489.99877	4540.34130	4429.73846			4503.98907	4502.38043	0
1780041549	XAUUSD	M15	4509.10	4489.84671	4540.18924	4429.58640			4506.40092	4504.39067	0
1780042449	XAUUSD	M15	4510.60	4489.69465	4540.03718	4429.43434			4508.52265	4506.45666	0
1780043349	XAUUSD	M15	4514.16	4489.54259	4539.88512	4429.28229			4510.18631	4508.32148	0
1780044249	XAUUSD	M15	4511.97	4489.39054	4539.73307	4429.13023			4511.32830	4509.82489	0
1780045149	XAUUSD	M15	4510.15	4489.23848	4539.58101	4428.97817			4512.17277	4510.99883	0
1780046049	XAUUSD	M15	4506.80	4489.08642	4539.42895	4428.82611			4512.97923	4511.98903	0
1780046949	XAUUSD	M15	4514.93	4488.93436	4539.27689	4428.67406			4514.01463	4513.00183	0
1780047849	XAUUSD	M15	4515.75	4488.78231	4539.12484	4428.52200			4515.14795	4514.07489	0
1780048749	XAUUSD	M15	4516.61	4488.63025	4538.97278	4428.36994			4516.34596	4515.21042	0
1780049649	XAUUSD	M15	4516.65	4488.47819	4538.82072	4428.21788			4517.50229	4516.35636	0
1780050549	XAUUSD	M15	4523.69	4488.32613	4538.66866	4428.06583			4518.49231	4517.42434	0
1780051449	XAUUSD	M15	4516.34	4488.17408	4538.51660	4427.91377			4519.03656	4518.23045	0
1780052349	XAUUSD	M15	4514.03	4488.02202	4538.36455	4427.76171			4519.29636	4518.76340	0
1780053249	XAUUSD	M15	4525.35	4487.86996	4538.21249	4427.60965			4519.36482	4519.06411	0
1780054149	XAUUSD	M15	4524.76	4487.71790	4538.06043	4427.45760			4519.06090	4519.06251	1
1780055049	XAUUSD	M15	4515.16	4487.56585	4537.90837	4427.30554			4518.64065	4518.85158	0
1780055949	XAUUSD	M15	4517.09	4487.41379	4537.75632	4427.15348			4518.66487	4518.75823	0
1780056849	XAUUSD	M15	4515.06	4487.26173	4537.60426	4427.00142			4519.34118	4519.04970	1
1780057749	XAUUSD	M15	4514.88	4487.10967	4537.45220	4426.84937			4520.85473	4519.95221	0
1780058649	XAUUSD	M15	4528.97	4486.95762	4537.30014	4426.69731			4523.18682	4521.56952	0
1780059549	XAUUSD	M15	4528.85	4486.80556	4537.14809	4426.54525			4525.79290	4523.68121	0
1780060449	XAUUSD	M15	4532.38	4486.65350	4536.99603	4426.39319			4528.43835	4526.05978	0
1780061349	XAUUSD	M15	4531.09	4486.50144	4536.84397	4426.24114			4530.79886	4528.42932	0
1780062249	XAUUSD	M15	4528.54	4486.34939	4536.69191	4426.08908			4532.73248	4530.58090	0
1780063149	XAUUSD	M15	4530.50	4486.19733	4536.53986	4425.93702			4534.19863	4532.38977	0
1780064049	XAUUSD	M15	4537.92	4486.04527	4536.38780	4425.78496			4535.08666	4533.73821	0
1780064949	XAUUSD	M15	4538.58	4485.89321	4536.23574	4425.63291			4535.17472	4534.45646	0
1780065849	XAUUSD	M15	4532.46	4485.74115	4536.08368	4425.48085			4534.46402	4534.46024	0
1780066749	XAUUSD	M15	4528.10	4485.58910	4535.93163	4425.32879			4533.17365	4533.81695	1
1780067649	XAUUSD	M15	4531.07	4485.43704	4535.77957	4425.17673			4531.49424	4532.65559	0
1780068549	XAUUSD	M15	4538.36	4485.28498	4535.62751	4425.02468			4529.43524	4531.04542	0
1780069449	XAUUSD	M15	4528.39	4485.13292	4535.47545	4424.87262			4526.94977	4528.99759	0
1780070349	XAUUSD	M15	4522.39	4484.98087	4535.32340	4424.72056			4524.55198	4526.77479	0
1780071249	XAUUSD	M15	4514.13	4484.82881	4535.17134	4424.56850			4522.73884	4524.75681	0
1780072149	XAUUSD	M15	4523.03	4484.67675	4535.01928	4424.41645			4522.08452	4523.42067	0
1780073049	XAUUSD	M15	4522.89	4484.52469	4534.86722	4424.26439			4522.67123	4523.04595	0
1780073949	XAUUSD	M15	4528.06	4484.37264	4534.71517	4424.11233			4524.75124	4523.89859	1
1780074849	XAUUSD	M15	4533.05	4484.22058	4534.56311	4423.96027			4528.34169	4526.12014	0
1780075749	XAUUSD	M15	4536.80	4484.06852	4534.41105	4423.80822			4533.34541	4529.73278	0
1780076649	XAUUSD	M15	4543.88	4483.91646	4534.25899	4423.65616			4539.55187	4534.64232	0
1780077549	XAUUSD	M15	4529.84	4483.76441	4534.10694	4423.50410			4546.51140	4540.57686	0
1780078449	XAUUSD	M15	4540.30	4483.61235	4533.95488	4423.35204			4554.17471	4547.37578	0
1780079349	XAUUSD	M15	4564.28	4483.46029	4533.80282	4423.19998			4561.70241	4554.53910	0
1780080249	XAUUSD	M15	4590.10	4483.30823	4533.65076	4423.04793	4595.19000		4567.86322	4561.20116	0
1780081149	XAUUSD	M15	4578.66	4483.15618	4533.49871	4422.89587			4571.56052	4566.38084	0
1780082049	XAUUSD	M15	4566.64	4483.00412	4533.34665	4422.74381			4573.01950	4569.70017	0
1780082949	XAUUSD	M15	4571.07	4482.85206	4533.19459	4422.59175			4572.78289	4571.24153	0
1780083849	XAUUSD	M15	4563.71	4482.70000	4533.04253	4422.43970			4571.13847	4571.19000	1
1780084749	XAUUSD	M15	4563.06	4482.54795	4532.89048	4422.28764			4568.76731	4569.97866	0
1780085649	XAUUSD	M15	4569.56	4482.39589	4532.73842	4422.13558			4566.14153	4568.06009	0
1780086549	XAUUSD	M15	4566.86	4482.24383	4532.58636	4421.98352			4563.45322	4565.75666	0
1780087449	XAUUSD	M15	4564.43	4482.09177	4532.43430	4421.83147			4561.03722	4563.39694	0
1780088349	XAUUSD	M15	4561.95	4481.93972	4532.28225	4421.67941			4559.10844	4561.25269	0
1780089249	XAUUSD	M15	4554.11	4481.78766	4532.13019	4421.52735			4557.77643	4559.51456	0
1780090149	XAUUSD	M15	4553.44	4481.63560	4531.97813	4421.37529			4557.16890	4558.34173	0
1780091049	XAUUSD	M15	4558.14	4481.48354	4531.82607	4421.22324			4557.11029	4557.72601	0
1780091949	XAUUSD	M15	4559.28	4481.33149	4531.67401	4421.07118			4557.20830	4557.46715	0
1780092849	XAUUSD	M15	4557.96	4481.17943	4531.52196	4420.91912			4557.15406	4557.31061	0
1780093749	XAUUSD	M15	4553.10	4481.02737	4531.36990	4420.76706			4556.73443	4557.02252	0
1780094649	XAUUSD	M15	4558.26	4480.87531	4531.21784	4420.61501			4555.87549	4556.44901	0
1780095549	XAUUSD	M15	4555.30	4480.72326	4531.06578	4420.46295			4554.31031	4555.37966	0
1780096449	XAUUSD	M15	4551.53	4480.57120	4530.91373	4420.31089			4552.07790	4553.72878	0
1780097349	XAUUSD	M15	4545.67	4480.41914	4530.76167	4420.15883			4549.34778	4551.53828	0
1780098249	XAUUSD	M15	4548.83	4480.26708	4530.60961	4420.00678			4546.41557	4548.97692	0
1780099149	XAUUSD	M15	4542.78	4480.11503	4530.45755	4419.85472			4543.38923	4546.18308	0
1780100049	XAUUSD	M15	4543.77	4479.96297	4530.30550	4419.70266			4540.64518	4543.41413	0
1780100949	XAUUSD	M15	4540.62	4479.81091	4530.15344	4419.55060			4538.37733	4540.89573	0
1780278249	XAUUSD	M15	4534.73	4479.65885	4530.00138	4419.39855		4518.31000	4536.84688	4538.87131	0
1780279149	XAUUSD	M15	4533.17	4479.50680	4529.84932	4419.24649			4536.30038	4537.58584	0
1780280049	XAUUSD	M15	4535.54	4479.35474	4529.69727	4419.09443			4536.73894	4537.16239	0
1780280949	XAUUSD	M15	4535.26	4479.20268	4529.54521	4418.94237			4537.91017	4537.53628	1
1780281849	XAUUSD	M15	4542.59	4479.05062	4529.39315	4418.79032			4539.50919	4538.52274	0
1780282749	XAUUSD	M15	4544.97	4478.89856	4529.24109	4418.63826			4540.96053	4539.74164	0
1780283649	XAUUSD	M15	4541.86	4478.74651	4529.08904	4418.48620			4541.85710	4540.79937	0
1780284549	XAUUSD	M15	4539.57	4478.59445	4528.93698	4418.33414			4542.06231	4541.43084	0
1780285449	XAUUSD	M15	4540.86	4478.44239	4528.78492	4418.18209			4541.57729	4541.50406	0
1780286349	XAUUSD	M15	4543.27	4478.29033	4528.63286	4418.03003			4540.43602	4540.97004	1
1780287249	XAUUSD	M15	4536.06	4478.13828	4528.48081	4417.87797			4538.72981	4539.84993	0
1780288149	XAUUSD	M15	4540.50	4477.98622	4528.32875	4417.72591			4536.84958	4538.34976	0
1780289049	XAUUSD	M15	4533.89	4477.83416	4528.17669	4417.57386			4534.84737	4536.59856	0
1780289949	XAUUSD	M15	4528.77	4477.68210	4528.02463	4417.42180			4532.99024	4534.79440	0
1780290849	XAUUSD	M15	4533.21	4477.53005	4527.87258	4417.26974			4531.40452	4533.09946	0
1780291749	XAUUSD	M15	4525.57	4477.37799	4527.72052	4417.11768			4529.85688	4531.47817	0
1780292649	XAUUSD	M15	4532.26	4477.22593	4527.56846	4416.96563			4528.36903	4529.92360	0
1780293549	XAUUSD	M15	4530.32	4477.07387	4527.41640	4416.81357			4526.57785	4528.25073	0
1780294449	XAUUSD	M15	4522.91	4476.92182	4527.26435	4416.66151			4524.41333	4526.33203	0
1780295349	XAUUSD	M15	4521.52	4476.76976	4527.11229	4416.50945			4522.06281	4524.19742	0
1780296249	XAUUSD	M15	4518.89	4476.61770	4526.96023	4416.35739			4519.66842	4521.93292	0
1780297149	XAUUSD	M15	4520.46	4476.46564	4526.80817	4416.20534			4517.48046	4519.70669	0
1780298049	XAUUSD	M15	4510.71	4476.31359	4526.65612	4416.05328			4515.67224	4517.68947	0
1780298949	XAUUSD	M15	4516.43	4476.16153	4526.50406	4415.90122			4514.67778	4516.18362	0
1780299849	XAUUSD	M15	4514.73	4476.00947	4526.35200	4415.74916			4514.41732	4515.30047	0
1780300749	XAUUSD	M15	4515.90	4475.85741	4526.19994	4415.59711			4514.87489	4515.08768	0
1780301649	XAUUSD	M15	4514.47	4475.70536	4526.04789	4415.44505			4515.82556	4515.45662	1
1780302549	XAUUSD	M15	4514.46	4475.55330	4525.89583	4415.29299			4517.00627	4516.23145	0
1780303449	XAUUSD	M15	4518.21	4475.40124	4525.74377	4415.14093			4518.05980	4517.14562	0
1780304349	XAUUSD	M15	4520.48	4475.24918	4525.59171	4414.98888			4518.54297	4517.84430	0
1780305249	XAUUSD	M15	4519.87	4475.09713	4525.43966	4414.83682			4518.15239	4517.99834	0
1780306149	XAUUSD	M15	4518.23	4474.94507	4525.28760	4414.68476			4516.81731	4517.40783	1
1780307049	XAUUSD	M15	4514.11	4474.79301	4525.13554	4414.53270			4514.65204	4516.02993	0
1780307949	XAUUSD	M15	4513.93	4474.64095	4524.98348	4414.38065			4511.94287	4513.98640	0
1780308849	XAUUSD	M15	4504.63	4474.48890	4524.83142	4414.22859			4508.93888	4511.46264	0
1780309749	XAUUSD	M15	4501.73	4474.33684	4524.67937	4414.07653			4506.11659	4508.78962	0
1780310649	XAUUSD	M15	4507.28	4474.18478	4524.52731	4413.92447			4503.72295	4506.25628	0
1780311549	XAUUSD	M15	4503.96	4474.03272	4524.37525	4413.77242			4501.69210	4503.97419	0
1780312449	XAUUSD	M15	4498.19	4473.88067	4524.22319	4413.62036			4500.11962	4502.04691	0
1780313349	XAUUSD	M15	4503.08	4473.72861	4524.07114	4413.46830			4499.10324	4500.57507	0
1780314249	XAUUSD	M15	4495.74	4473.57655	4523.91908	4413.31624			4498.41165	4499.49336	0
1780315149	XAUUSD	M15	4496.04	4473.42449	4523.76702	4413.16419			4498.11847	4498.80592	0
1780316049	XAUUSD	M15	4500.03	4473.27244	4523.61496	4413.01213			4498.08638	4498.44615	0
1780316949	XAUUSD	M15	4498.02	4473.12038	4523.46291	4412.86007			4498.10476	4498.27545	0
1780317849	XAUUSD	M15	4499.51	4472.96832	4523.31085	4412.70801			4498.16246	4498.21896	0
1780318749	XAUUSD	M15	4496.39	4472.81626	4523.15879	4412.55596			4498.21349	4498.21622	0
1780319649	XAUUSD	M15	4498.33	4472.66421	4523.00673	4412.40390			4498.39378	4498.30500	1
1780320549	XAUUSD	M15	4496.01	4472.51215	4522.85468	4412.25184			4498.76254	4498.53377	0
1780321449	XAUUSD	M15	4501.59	4472.36009	4522.70262	4412.09978			4499.52316	4499.02846	0
1780322349	XAUUSD	M15	4500.91	4472.20803	4522.55056	4411.94773			4500.66173	4499.84510	0
1780323249	XAUUSD	M15	4505.87	4472.05597	4522.39850	4411.79567			4502.27984	4501.06247	0
1780324149	XAUUSD	M15	4503.99	4471.90392	4522.24645	4411.64361			4504.23078	4502.64662	0
1780325049	XAUUSD	M15	4504.85	4471.75186	4522.09439	4411.49155			4506.41129	4504.52896	0
1780325949	XAUUSD	M15	4510.76	4471.59980	4521.94233	4411.33950	4512.95000		4508.48206	4506.50551	0
1780326849	XAUUSD	M15	4507.21	4471.44774	4521.79027	4411.18744			4509.82173	4508.16362	0
1780327749	XAUUSD	M15	4505.87	4471.29569	4521.63822	4411.03538			4509.99142	4509.07752	0
1780328649	XAUUSD	M15	4503.36	4471.14363	4521.48616	4410.88332			4508.51772	4508.79762	1
1780329549	XAUUSD	M15	4505.59	4470.99157	4521.33410	4410.73127			4505.09043	4506.94402	0
1780330449	XAUUSD	M15	4507.89	4470.83951	4521.18204	4410.57921			4499.51667	4503.23035	0
1780331349	XAUUSD	M15	4501.96	4470.68746	4521.02999	4410.42715			4491.93011	4497.58023	0
1780332249	XAUUSD	M15	4484.29	4470.53540	4520.87793	4410.27509			4483.03404	4490.30713	0
1780333149	XAUUSD	M15	4465.06	4470.38334	4520.72587	4410.12304			4474.09025	4482.19869	0
1780334049	XAUUSD	M15	4467.35	4470.23128	4520.57381	4409.97098			4466.43752	4474.31811	0
1780334949	XAUUSD	M15	4450.49	4470.07923	4520.42176	4409.81892			4460.66722	4467.49266	0
1780335849	XAUUSD	M15	4461.22	4469.92717	4520.26970	4409.66686		4447.78000	4457.54642	4462.51954	0
1780336749	XAUUSD	M15	4456.22	4469.77511	4520.11764	4409.51480			4456.71955	4459.61955	0
1780337649	XAUUSD	M15	4459.94	4469.62305	4519.96558	4409.36275			4457.89338	4458.75646	0
1780338549	XAUUSD	M15	4458.70	4469.47100	4519.81353	4409.21069			4460.32722	4459.54184	1
1780339449	XAUUSD	M15	4464.35	4469.31894	4519.66147	4409.05863			4463.36322	4461.45253	0
1780340349	XAUUSD	M15	4468.79	4469.16688	4519.50941	4408.90657			4466.27370	4463.86312	0
1780341249	XAUUSD	M15	4472.38	4469.01482	4519.35735	4408.75452			4468.59661	4466.22987	0
1780342149	XAUUSD	M15	4474.21	4468.86277	4519.20530	4408.60246			4470.19782	4468.21384	0
1780343049	XAUUSD	M15	4467.37	4468.71071	4519.05324	4408.45040			4471.25543	4469.73464	0
1780343949	XAUUSD	M15	4467.98	4468.55865	4518.90118	4408.29834			4472.35165	4471.04314	0
1780344849	XAUUSD	M15	4468.06	4468.40659	4518.74912	4408.14629			4473.87880	4472.46097	0
1780345749	XAUUSD	M15	4480.11	4468.25454	4518.59707	4407.99423			4476.09515	4474.27806	0
1780346649	XAUUSD	M15	4475.05	4468.10248	4518.44501	4407.84217			4478.73509	4476.50658	0
1780347549	XAUUSD	M15	4482.93	4467.95042	4518.29295	4407.69011			4481.77813	4479.14235	0
1780348449	XAUUSD	M15	4491.56	4467.79836	4518.14089	4407.53806			4484.71445	4481.92840	0
1780349349	XAUUSD	M15	4487.55	4467.64631	4517.98883	4407.38600	4495.39000		4486.96644	4484.44742	0
1780350249	XAUUSD	M15	4488.66	4467.49425	4517.83678	4407.23394			4488.37618	4486.41180	0
1780351149	XAUUSD	M15	4486.64	4467.34219	4517.68472	4407.08188			4488.80948	4487.61064	0
1780352049	XAUUSD	M15	4487.92	4467.19013	4517.53266	4406.92983			4488.38748	4487.99906	0
1780352949	XAUUSD	M15	4486.70	4467.03808	4517.38060	4406.77777			4487.29382	4487.64644	1
1780353849	XAUUSD	M15	4485.38	4466.88602	4517.22855	4406.62571			4485.86561	4486.75603	0
1780354749	XAUUSD	M15	4484.68	4466.73396	4517.07649	4406.47365			4484.45968	4485.60785	0
1780355649	XAUUSD	M15	4483.47	4466.58190	4516.92443	4406.32160			4483.34507	4484.47646	0
1780356549	XAUUSD	M15	4481.15	4466.42985	4516.77237	4406.16954			4482.67928	4483.57787	0
1780357449	XAUUSD	M15	4483.53	4466.27779	4516.62032	4406.01748			4482.51079	4483.04433	0
1780358349	XAUUSD	M15	4483.12	4466.12573	4516.46826	4405.86542			4482.65828	4482.85130	0
1780359249	XAUUSD	M15	4482.61	4465.97367	4516.31620	4405.71337			4482.96780	4482.90955	1
1780360149	XAUUSD	M15	4484.87	4465.82162	4516.16414	4405.56131			4483.30782	4483.10869	0
1780364649	XAUUSD	M15	4484.52	4465.66956	4516.01209	4405.40925			4483.53370	4483.32119	0
1780365549	XAUUSD	M15	4481.46	4465.51750	4515.86003	4405.25719			4483.64426	4483.48273	0
1780366449	XAUUSD	M15	4481.54	4465.36544	4515.70797	4405.10514			4483.79438	4483.63856	0
1780367349	XAUUSD	M15	4485.93	4465.21338	4515.55591	4404.95308			4484.07520	4483.85688	0
1780368249	XAUUSD	M15	4486.09	4465.06133	4515.40386	4404.80102			4484.45129	4484.15408	0
1780369149	XAUUSD	M15	4487.23	4464.90927	4515.25180	4404.64896			4484.95809	4484.55609	0
1780370049	XAUUSD	M15	4483.42	4464.75721	4515.09974	4404.49691			4485.54760	4485.05185	0
1780370949	XAUUSD	M15	4484.50	4464.60515	4514.94768	4404.34485			4486.23220	4485.64202	0
1780371849	XAUUSD	M15	4481.37	4464.45310	4514.79563	4404.19279			4486.83435	4486.23818	0
1780372749	XAUUSD	M15	4493.81	4464.30104	4514.64357	4404.04073			4487.24881	4486.74350	0
1780373649	XAUUSD	M15	4487.07	4464.14898	4514.49151	4403.88868			4486.97816	4486.86083	0
1780374549	XAUUSD	M15	4481.97	4463.99692	4514.33945	4403.73662			4486.12259	4486.49171	1
1780375449	XAUUSD	M15	4489.76	4463.84487	4514.18740	4403.58456			4484.85259	4485.67215	0
1780376349	XAUUSD	M15	4486.57	4463.69281	4514.03534	4403.43250			4483.11709	4484.39462	0
1780377249	XAUUSD	M15	4479.93	4463.54075	4513.88328	4403.28045			4481.27338	4482.83400	0
1780378149	XAUUSD	M15	4474.02	4463.38869	4513.73122	4403.12839		4463.08000	4479.84843	4481.34121	0
1780379049	XAUUSD	M15	4480.71	4463.23664	4513.57917	4402.97633			4479.33752	4480.33937	0
1780379949	XAUUSD	M15	4482.02	4463.08458	4513.42711	4402.82427			4479.82114	4480.08025	0
1780380849	XAUUSD	M15	4476.61	4462.93252	4513.27505	4402.67221			4481.40783	4480.74404	1
1780381749	XAUUSD	M15	4485.96	4462.78046	4513.12299	4402.52016			4484.24401	4482.49402	0
1780382649	XAUUSD	M15	4488.37	4462.62841	4512.97094	4402.36810			4487.94882	4485.22142	0
1780383549	XAUUSD	M15	4495.22	4462.47635	4512.81888	4402.21604			4492.22854	4488.72498	0
1780384449	XAUUSD	M15	4497.40	4462.32429	4512.66682	4402.06398			4496.64509	4492.68504	0
1780385349	XAUUSD	M15	4499.44	4462.17223	4512.51476	4401.91193			4500.92914	4496.80709	0
1780386249	XAUUSD	M15	4504.66	4462.02018	4512.36271	4401.75987			4504.89641	4500.85175	0
1780387149	XAUUSD	M15	4504.77	4461.86812	4512.21065	4401.60781			4508.38301	4504.61738	0
1780388049	XAUUSD	M15	4510.48	4461.71606	4512.05859	4401.45575			4511.46362	4508.04050	0
1780388949	XAUUSD	M15	4517.46	4461.56400	4511.90653	4401.30370			4514.14804	4511.09427	0
1780389849	XAUUSD	M15	4518.72	4461.41195	4511.75448	4401.15164			4516.47432	4513.78429	0
1780390749	XAUUSD	M15	4519.74	4461.25989	4511.60242	4400.99958			4518.66538	4516.22483	0
1780391649	XAUUSD	M15	4524.50	4461.10783	4511.45036	4400.84752			4520.93799	4518.58141	0
1780392549	XAUUSD	M15	4517.08	4460.95577	4511.29830	4400.69547			4523.33802	4520.95971	0
1780393449	XAUUSD	M15	4519.01	4460.80372	4511.14624	4400.54341			4526.12027	4523.53999	0
1780394349	XAUUSD	M15	4533.17	4460.65166	4510.99419	4400.39135			4529.14586	4526.34293	0
1780395249	XAUUSD	M15	4532.84	4460.49960	4510.84213	4400.23929			4531.84510	4529.09402	0
1780396149	XAUUSD	M15	4536.04	4460.34754	4510.69007	4400.08724			4534.00881	4531.55141	0
1780397049	XAUUSD	M15	4539.99	4460.19549	4510.53801	4399.93518	4541.50000		4535.38848	4533.46995	0
1780397949	XAUUSD	M15	4534.03	4460.04343	4510.38596	4399.78312			4535.81067	4534.64031	0
1780398849	XAUUSD	M15	4531.79	4459.89137	4510.23390	4399.63106			4535.48234	4535.06132	0
1780399749	XAUUSD	M15	4535.08	4459.73931	4510.08184	4399.47901			4534.60673	4534.83403	1
1780400649	XAUUSD	M15	4534.86	4459.58726	4509.92978	4399.32695			4533.29059	4534.06231	0
1780401549	XAUUSD	M15	4531.23	4459.43520	4509.77773	4399.17489			4531.76483	4532.91357	0
