Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1780310229	XAUUSD	M15	4507.28						4503.72295	4506.25628	0
1780311129	XAUUSD	M15	4503.96						4501.69210	4503.97419	0
1780312029	XAUUSD	M15	4498.19						4500.11962	4502.04691	0
1780312929	XAUUSD	M15	4503.08						4499.10324	4500.57507	0
1780313829	XAUUSD	M15	4495.74						4498.41165	4499.49336	0
1780314729	XAUUSD	M15	4496.04						4498.11847	4498.80592	0
1780315629	XAUUSD	M15	4500.03						4498.08638	4498.44615	0
1780316529	XAUUSD	M15	4498.02						4498.10476	4498.27545	0
1780317429	XAUUSD	M15	4499.51						4498.16246	4498.21896	0
1780318329	XAUUSD	M15	4496.39						4498.21349	4498.21622	0
1780319229	XAUUSD	M15	4498.33						4498.39378	4498.30500	1
1780320129	XAUUSD	M15	4496.01						4498.76254	4498.53377	0
1780321029	XAUUSD	M15	4501.59						4499.52316	4499.02846	0
1780321929	XAUUSD	M15	4500.91						4500.66173	4499.84510	0
1780322829	XAUUSD	M15	4505.87						4502.27984	4501.06247	0
1780323729	XAUUSD	M15	4503.99						4504.23078	4502.64662	0
1780324629	XAUUSD	M15	4504.85						4506.41129	4504.52896	0
1780325529	XAUUSD	M15	4510.76				4512.95000		4508.48206	4506.50551	0
1780326429	XAUUSD	M15	4507.21						4509.82173	4508.16362	0
1780327329	XAUUSD	M15	4505.87						4509.99142	4509.07752	0
1780328229	XAUUSD	M15	4503.36						4508.51772	4508.79762	1
1780329129	XAUUSD	M15	4505.59						4505.09043	4506.94402	0
1780330029	XAUUSD	M15	4507.89						4499.51667	4503.23035	0
1780330929	XAUUSD	M15	4501.96						4491.93011	4497.58023	0
1780331829	XAUUSD	M15	4484.29						4483.03404	4490.30713	0
1780332729	XAUUSD	M15	4465.06						4474.09025	4482.19869	0
1780333629	XAUUSD	M15	4467.35						4466.43752	4474.31811	0
1780334529	XAUUSD	M15	4450.49						4460.66722	4467.49266	0
1780335429	XAUUSD	M15	4461.22					4447.78000	4457.54642	4462.51954	0
1780336329	XAUUSD	M15	4456.22						4456.71955	4459.61955	0
1780337229	XAUUSD	M15	4459.94						4457.89338	4458.75646	0
1780338129	XAUUSD	M15	4458.70						4460.32722	4459.54184	1
1780339029	XAUUSD	M15	4464.35						4463.36322	4461.45253	0
1780339929	XAUUSD	M15	4468.79						4466.27370	4463.86312	0
1780340829	XAUUSD	M15	4472.38						4468.59661	4466.22987	0
1780341729	XAUUSD	M15	4474.21						4470.19782	4468.21384	0
1780342629	XAUUSD	M15	4467.37						4471.25543	4469.73464	0
1780343529	XAUUSD	M15	4467.98						4472.35165	4471.04314	0
1780344429	XAUUSD	M15	4468.06						4473.87880	4472.46097	0
1780345329	XAUUSD	M15	4480.11						4476.09515	4474.27806	0
1780346229	XAUUSD	M15	4475.05						4478.73509	4476.50658	0
1780347129	XAUUSD	M15	4482.93						4481.77813	4479.14235	0
1780348029	XAUUSD	M15	4491.56						4484.71445	4481.92840	0
1780348929	XAUUSD	M15	4487.55				4495.39000		4486.96644	4484.44742	0
1780349829	XAUUSD	M15	4488.66						4488.37618	4486.41180	0
1780350729	XAUUSD	M15	4486.64						4488.80948	4487.61064	0
1780351629	XAUUSD	M15	4487.92						4488.38748	4487.99906	0
1780352529	XAUUSD	M15	4486.70						4487.29382	4487.64644	1
1780353429	XAUUSD	M15	4485.38						4485.86561	4486.75603	0
1780354329	XAUUSD	M15	4484.68						4484.45968	4485.60785	0
1780355229	XAUUSD	M15	4483.47						4483.34507	4484.47646	0
1780356129	XAUUSD	M15	4481.15						4482.67928	4483.57787	0
1780357029	XAUUSD	M15	4483.53						4482.51079	4483.04433	0
1780357929	XAUUSD	M15	4483.12						4482.65828	4482.85130	0
1780358829	XAUUSD	M15	4482.61						4482.96780	4482.90955	1
1780359729	XAUUSD	M15	4484.87						4483.30782	4483.10869	0
1780364229	XAUUSD	M15	4484.52						4483.53370	4483.32119	0
1780365129	XAUUSD	M15	4481.46						4483.64426	4483.48273	0
1780366029	XAUUSD	M15	4481.54						4483.79438	4483.63856	0
1780366929	XAUUSD	M15	4485.93						4484.07520	4483.85688	0
1780367829	XAUUSD	M15	4486.09						4484.45129	4484.15408	0
1780368729	XAUUSD	M15	4487.23						4484.95809	4484.55609	0
1780369629	XAUUSD	M15	4483.42						4485.54760	4485.05185	0
1780370529	XAUUSD	M15	4484.50						4486.23220	4485.64202	0
1780371429	XAUUSD	M15	4481.37						4486.83435	4486.23818	0
1780372329	XAUUSD	M15	4493.81						4487.24881	4486.74350	0
1780373229	XAUUSD	M15	4487.07						4486.97816	4486.86083	0
1780374129	XAUUSD	M15	4481.97						4486.12259	4486.49171	1
1780375029	XAUUSD	M15	4489.76						4484.85259	4485.67215	0
1780375929	XAUUSD	M15	4486.57						4483.11709	4484.39462	0
1780376829	XAUUSD	M15	4479.93						4481.27338	4482.83400	0
1780377729	XAUUSD	M15	4474.02					4463.08000	4479.84843	4481.34121	0
1780378629	XAUUSD	M15	4480.71						4479.33752	4480.33937	0
1780379529	XAUUSD	M15	4482.02						4479.82114	4480.08025	0
1780380429	XAUUSD	M15	4476.61						4481.40783	4480.74404	1
1780381329	XAUUSD	M15	4485.96						4484.24401	4482.49402	0
1780382229	XAUUSD	M15	4488.37						4487.94882	4485.22142	0
1780383129	XAUUSD	M15	4495.22						4492.22854	4488.72498	0
1780384029	XAUUSD	M15	4497.40						4496.64509	4492.68504	0
1780384929	XAUUSD	M15	4499.44						4500.92914	4496.80709	0
1780385829	XAUUSD	M15	4504.66						4504.89641	4500.85175	0
1780386729	XAUUSD	M15	4504.77						4508.38301	4504.61738	0
1780387629	XAUUSD	M15	4510.48						4511.46362	4508.04050	0
1780388529	XAUUSD	M15	4517.46						4514.14804	4511.09427	0
1780389429	XAUUSD	M15	4518.72						4516.47432	4513.78429	0
1780390329	XAUUSD	M15	4519.74						4518.66538	4516.22483	0
1780391229	XAUUSD	M15	4524.50						4520.93799	4518.58141	0
1780392129	XAUUSD	M15	4517.08						4523.33802	4520.95971	0
1780393029	XAUUSD	M15	4519.01						4526.12027	4523.53999	0
1780393929	XAUUSD	M15	4533.17						4529.14586	4526.34293	0
1780394829	XAUUSD	M15	4532.84						4531.84510	4529.09402	0
1780395729	XAUUSD	M15	4536.04						4534.00881	4531.55141	0
1780396629	XAUUSD	M15	4539.99				4541.50000		4535.38848	4533.46995	0
1780397529	XAUUSD	M15	4534.03						4535.81067	4534.64031	0
1780398429	XAUUSD	M15	4531.79						4535.48234	4535.06132	0
1780399329	XAUUSD	M15	4535.08						4534.60673	4534.83403	1
1780400229	XAUUSD	M15	4534.86						4533.29059	4534.06231	0
1780401129	XAUUSD	M15	4531.23						4531.76483	4532.91357	0
1780402029	XAUUSD	M15	4528.82						4530.33188	4531.62272	0
1780402929	XAUUSD	M15	4526.73						4529.20387	4530.41330	0
1780403829	XAUUSD	M15	4533.96						4528.50980	4529.46155	0
1780404729	XAUUSD	M15	4526.71						4528.05506	4528.75830	0
1780405629	XAUUSD	M15	4525.59						4527.97559	4528.36695	0
1780406529	XAUUSD	M15	4530.00						4528.21634	4528.29164	0
1780407429	XAUUSD	M15	4529.02						4528.56908	4528.43036	1
1780408329	XAUUSD	M15	4528.40						4528.98963	4528.70999	0
1780409229	XAUUSD	M15	4528.78						4529.43770	4529.07385	0
1780410129	XAUUSD	M15	4533.21						4529.84869	4529.46127	0
1780411029	XAUUSD	M15	4528.84						4530.03206	4529.74666	0
1780411929	XAUUSD	M15	4529.61						4530.00871	4529.87769	0
1780412829	XAUUSD	M15	4526.92						4529.61788	4529.74778	1
1780413729	XAUUSD	M15	4527.54						4528.75335	4529.25057	0
1780414629	XAUUSD	M15	4526.39						4527.21838	4528.23447	0
1780415529	XAUUSD	M15	4529.35						4524.91110	4526.57278	0
1780416429	XAUUSD	M15	4524.94						4521.72577	4524.14928	0
1780417329	XAUUSD	M15	4514.15						4517.89246	4521.02087	0
1780418229	XAUUSD	M15	4514.00						4513.93120	4517.47604	0
1780419129	XAUUSD	M15	4510.63						4510.13442	4513.80523	0
1780420029	XAUUSD	M15	4508.45						4506.86888	4510.33705	0
1780420929	XAUUSD	M15	4502.66						4504.38340	4507.36023	0
1780421829	XAUUSD	M15	4504.29						4502.88749	4505.12386	0
1780422729	XAUUSD	M15	4495.44						4502.24296	4503.68341	0
1780423629	XAUUSD	M15	4504.56						4502.43514	4503.05927	0
1780424529	XAUUSD	M15	4504.12						4502.86332	4502.96130	0
1780425429	XAUUSD	M15	4503.46						4503.14980	4503.05555	1
1780426329	XAUUSD	M15	4505.39						4502.96359	4503.00957	1
1780427229	XAUUSD	M15	4502.49						4502.02232	4502.51595	0
1780428129	XAUUSD	M15	4502.11						4500.33228	4501.42411	0
1780429029	XAUUSD	M15	4498.19						4497.99023	4499.70717	0
1780429929	XAUUSD	M15	4490.57						4495.29851	4497.50284	0
1780430829	XAUUSD	M15	4489.81						4492.71028	4495.10656	0
1780431729	XAUUSD	M15	4491.97						4490.46413	4492.78535	0
1780432629	XAUUSD	M15	4489.63						4488.63070	4490.70802	0
1780433529	XAUUSD	M15	4491.17						4487.28454	4488.99628	0
1780434429	XAUUSD	M15	4484.56						4486.30657	4487.65143	0
1780435329	XAUUSD	M15	4484.61						4485.74960	4486.70052	0
1780436229	XAUUSD	M15	4485.19						4485.48862	4486.09457	0
1780437129	XAUUSD	M15	4488.45						4485.42097	4485.75777	0
1780438029	XAUUSD	M15	4480.54						4485.43783	4485.59780	0
1780438929	XAUUSD	M15	4487.36	4500.29138	4524.91158	4465.05381			4485.78841	4485.69310	1
1780439829	XAUUSD	M15	4487.26	4499.88899	4524.50919	4464.65142			4486.34758	4486.02034	0
1780440729	XAUUSD	M15	4489.56	4499.48660	4524.10680	4464.24903			4487.15110	4486.58572	0
1780441629	XAUUSD	M15	4487.34	4499.08421	4523.70441	4463.84664			4488.11311	4487.34941	0
1780442529	XAUUSD	M15	4488.00	4498.68182	4523.30202	4463.44425			4489.18604	4488.26773	0
1780443429	XAUUSD	M15	4489.87	4498.27943	4522.89963	4463.04186			4490.16762	4489.21768	0
1780444329	XAUUSD	M15	4489.82	4497.87704	4522.49724	4462.63947			4490.77658	4489.99713	0
1780445229	XAUUSD	M15	4488.99	4497.47465	4522.09484	4462.23708			4490.78708	4490.39211	0
1780446129	XAUUSD	M15	4487.91	4497.07226	4521.69245	4461.83469			4490.05618	4490.22414	1
1780450629	XAUUSD	M15	4489.57	4496.66987	4521.29006	4461.43230			4488.57359	4489.39887	0
1780451529	XAUUSD	M15	4490.42	4496.26748	4520.88767	4461.02991			4486.40940	4487.90413	0
1780452429	XAUUSD	M15	4489.09	4495.86509	4520.48528	4460.62752			4483.80045	4485.85229	0
1780453329	XAUUSD	M15	4484.91	4495.46270	4520.08289	4460.22513			4481.12867	4483.49048	0
1780454229	XAUUSD	M15	4477.26	4495.06031	4519.68050	4459.82274			4478.86580	4481.17814	0
1780455129	XAUUSD	M15	4467.65	4494.65792	4519.27811	4459.42035		4462.26000	4477.47241	4479.32527	0
1780456029	XAUUSD	M15	4474.94	4494.25553	4518.87572	4459.01796			4477.25983	4478.29255	0
1780456929	XAUUSD	M15	4474.44	4493.85314	4518.47333	4458.61557			4477.84462	4478.06859	0
1780457829	XAUUSD	M15	4476.00	4493.45075	4518.07094	4458.21318			4478.86930	4478.46895	1
1780458729	XAUUSD	M15	4483.14	4493.04836	4517.66855	4457.81079			4479.84985	4479.15940	0
1780459629	XAUUSD	M15	4495.76	4492.64597	4517.26616	4457.40840	4496.54000		4480.21993	4479.68966	0
1780460529	XAUUSD	M15	4486.03	4492.24358	4516.86377	4457.00601			4479.47339	4479.58152	1
1780461429	XAUUSD	M15	4471.28	4491.84119	4516.46138	4456.60362			4477.98163	4478.78158	0
1780462329	XAUUSD	M15	4467.11	4491.43880	4516.05899	4456.20123			4476.47559	4477.62858	0
1780463229	XAUUSD	M15	4470.54	4491.03641	4515.65660	4455.79884			4475.48953	4476.55906	0
1780464129	XAUUSD	M15	4475.83	4490.63402	4515.25421	4455.39645			4475.29017	4475.92461	0
1780465029	XAUUSD	M15	4480.58	4490.23163	4514.85182	4454.99406			4475.94710	4475.93586	1
1780465929	XAUUSD	M15	4478.77	4489.82923	4514.44943	4454.59167			4477.35102	4476.64344	0
1780466829	XAUUSD	M15	4479.05	4489.42684	4514.04704	4454.18928			4479.37482	4478.00913	0
1780467729	XAUUSD	M15	4481.91	4489.02445	4513.64465	4453.78689			4481.67069	4479.83991	0
1780468629	XAUUSD	M15	4485.40	4488.62206	4513.24226	4453.38449			4483.73764	4481.78877	0
1780469529	XAUUSD	M15	4483.44	4488.21967	4512.83987	4452.98210			4485.07221	4483.43049	0
1780470429	XAUUSD	M15	4484.38	4487.81728	4512.43748	4452.57971			4485.40181	4484.41615	0
1780471329	XAUUSD	M15	4484.43	4487.41489	4512.03509	4452.17732			4484.53398	4484.47507	0
1780472229	XAUUSD	M15	4486.78	4487.01250	4511.63270	4451.77493			4482.47616	4483.47561	1
1780473129	XAUUSD	M15	4477.11	4486.61011	4511.23031	4451.37254			4479.35726	4481.41643	0
1780474029	XAUUSD	M15	4473.47	4486.20772	4510.82792	4450.97015			4475.74614	4478.58129	0
1780474929	XAUUSD	M15	4469.56	4485.80533	4510.42552	4450.56776			4472.09324	4475.33726	0
1780475829	XAUUSD	M15	4473.50	4485.40294	4510.02313	4450.16537			4468.80750	4472.07238	0
1780476729	XAUUSD	M15	4468.49	4485.00055	4509.62074	4449.76298			4465.99314	4469.03276	0
1780477629	XAUUSD	M15	4462.01	4484.59816	4509.21835	4449.36059			4463.88174	4466.45725	0
1780478529	XAUUSD	M15	4456.99	4484.19577	4508.81596	4448.95820			4462.62870	4464.54298	0
1780479429	XAUUSD	M15	4466.13	4483.79338	4508.41357	4448.55581			4462.23360	4463.38829	0
1780480329	XAUUSD	M15	4462.53	4483.39099	4508.01118	4448.15342			4462.22887	4462.80858	0
1780481229	XAUUSD	M15	4460.57	4482.98860	4507.60879	4447.75103			4462.42114	4462.61486	0
1780482129	XAUUSD	M15	4463.05	4482.58621	4507.20640	4447.34864			4462.55938	4462.58712	0
1780483029	XAUUSD	M15	4469.58	4482.18382	4506.80401	4446.94625			4462.30066	4462.44389	0
1780483929	XAUUSD	M15	4456.18	4481.78143	4506.40162	4446.54386			4461.27658	4461.86024	0
1780484829	XAUUSD	M15	4458.77	4481.37904	4505.99923	4446.14147			4459.76044	4460.81034	0
1780485729	XAUUSD	M15	4453.30	4480.97665	4505.59684	4445.73908			4457.71209	4459.26122	0
1780486629	XAUUSD	M15	4455.31	4480.57426	4505.19445	4445.33669			4455.38602	4457.32362	0
1780487529	XAUUSD	M15	4457.27	4480.17187	4504.79206	4444.93430			4452.91384	4455.11873	0
1780488429	XAUUSD	M15	4456.48	4479.76948	4504.38967	4444.53191			4450.49017	4452.80445	0
1780489329	XAUUSD	M15	4444.00	4479.36709	4503.98728	4444.12952			4448.41179	4450.60812	0
1780490229	XAUUSD	M15	4451.34	4478.96470	4503.58489	4443.72713			4447.25484	4448.93148	0
1780491129	XAUUSD	M15	4439.55	4478.56231	4503.18250	4443.32474			4446.98068	4447.95608	0
1780492029	XAUUSD	M15	4446.76	4478.15991	4502.78011	4442.92235			4447.93774	4447.94691	0
1780492929	XAUUSD	M15	4443.12	4477.75752	4502.37772	4442.51996			4449.84127	4448.89409	1
1780493829	XAUUSD	M15	4463.00	4477.35513	4501.97533	4442.11757			4452.57309	4450.73359	0
1780494729	XAUUSD	M15	4459.82	4476.95274	4501.57294	4441.71517			4455.32333	4453.02846	0
1780495629	XAUUSD	M15	4454.19	4476.55035	4501.17055	4441.31278			4457.90150	4455.46498	0
1780496529	XAUUSD	M15	4459.01	4476.14796	4500.76816	4440.91039			4460.22261	4457.84379	0
1780497429	XAUUSD	M15	4462.07	4475.74557	4500.36577	4440.50800			4461.95825	4459.90102	0
1780498329	XAUUSD	M15	4464.58	4475.34318	4499.96338	4440.10561			4462.87860	4461.38981	0
1780499229	XAUUSD	M15	4460.28	4474.94079	4499.56099	4439.70322			4462.85147	4462.12064	0
1780500129	XAUUSD	M15	4462.40	4474.53840	4499.15860	4439.30083			4462.01235	4462.06650	1
1780501029	XAUUSD	M15	4458.90	4474.13601	4498.75621	4438.89844			4460.41148	4461.23899	0
1780501929	XAUUSD	M15	4452.80	4473.73362	4498.35381	4438.49605			4458.31259	4459.77579	0
1780502829	XAUUSD	M15	4459.18	4473.33123	4497.95142	4438.09366			4456.08433	4457.93006	0
1780503729	XAUUSD	M15	4460.45	4472.92884	4497.54903	4437.69127			4453.77174	4455.85090	0
1780504629	XAUUSD	M15	4462.34	4472.52645	4497.14664	4437.28888			4451.54474	4453.69782	0
1780505529	XAUUSD	M15	4448.59	4472.12406	4496.74425	4436.88649			4449.53542	4451.61662	0
1780506429	XAUUSD	M15	4427.39	4471.72167	4496.34186	4436.48410			4448.22149	4449.91906	0
1780507329	XAUUSD	M15	4445.91	4471.31928	4495.93947	4436.08171		4426.50000	4448.12417	4449.02162	0
1780508229	XAUUSD	M15	4454.49	4470.91689	4495.53708	4435.67932			4448.52376	4448.77269	0
1780509129	XAUUSD	M15	4451.99	4470.51450	4495.13469	4435.27693			4448.86153	4448.81711	1
1780510029	XAUUSD	M15	4448.28	4470.11211	4494.73230	4434.87454			4448.88967	4448.85339	0
1780510929	XAUUSD	M15	4457.14	4469.70972	4494.32991	4434.47215			4448.49288	4448.67314	1
1780511829	XAUUSD	M15	4445.94	4469.30733	4493.92752	4434.06976			4447.36076	4448.01695	0
1780512729	XAUUSD	M15	4444.75	4468.90494	4493.52513	4433.66737			4445.85142	4446.93418	0
1780513629	XAUUSD	M15	4440.10	4468.50255	4493.12274	4433.26498			4444.14581	4445.54000	0
1780514529	XAUUSD	M15	4442.27	4468.10016	4492.72035	4432.86259			4442.53159	4444.03579	0
1780515429	XAUUSD	M15	4439.23	4467.69777	4492.31796	4432.46020			4441.08356	4442.55968	0
1780516329	XAUUSD	M15	4437.65	4467.29538	4491.91557	4432.05781			4439.95676	4441.25822	0
1780517229	XAUUSD	M15	4438.99	4466.89299	4491.51318	4431.65542			4439.20758	4440.23290	0
1780518129	XAUUSD	M15	4441.90	4466.49060	4491.11079	4431.25303			4438.75609	4439.49449	0
1780519029	XAUUSD	M15	4441.87	4466.08820	4490.70840	4430.85064			4438.48712	4438.99081	0
1780519929	XAUUSD	M15	4439.03	4465.68581	4490.30601	4430.44825			4438.40221	4438.69651	0
1780520829	XAUUSD	M15	4440.54	4465.28342	4489.90362	4430.04586			4438.62791	4438.66221	0
1780521729	XAUUSD	M15	4439.00	4464.88103	4489.50123	4429.64346			4439.19233	4438.92727	1
1780522629	XAUUSD	M15	4436.88	4464.47864	4489.09884	4429.24107			4440.18527	4439.55627	0
1780523529	XAUUSD	M15	4440.19	4464.07625	4488.69645	4428.83868			4441.62057	4440.58842	0
1780524429	XAUUSD	M15	4440.00	4463.67386	4488.29406	4428.43629			4443.23488	4441.91165	0
1780525329	XAUUSD	M15	4442.05	4463.27147	4487.89167	4428.03390			4444.75234	4443.33199	0
1780526229	XAUUSD	M15	4449.77	4462.86908	4487.48928	4427.63151			4445.79106	4444.56153	0
1780527129	XAUUSD	M15	4448.03	4462.46669	4487.08689	4427.22912			4445.86721	4445.21437	0
1780528029	XAUUSD	M15	4446.89	4462.06430	4486.68449	4426.82673			4444.88592	4445.05014	1
1780528929	XAUUSD	M15	4444.09	4461.66191	4486.28210	4426.42434			4442.93997	4443.99506	0
1780529829	XAUUSD	M15	4439.96	4461.25952	4485.87971	4426.02195			4440.38154	4442.18830	0
1780530729	XAUUSD	M15	4439.10	4460.85713	4485.47732	4425.61956			4437.75917	4439.97374	0
1780531629	XAUUSD	M15	4433.47	4460.45474	4485.07493	4425.21717			4435.62023	4437.79698	0
1780532529	XAUUSD	M15	4434.46	4460.05235	4484.67254	4424.81478			4434.59157	4436.19428	0
1780537029	XAUUSD	M15	4431.94	4459.64996	4484.27015	4424.41239			4434.95324	4435.57376	0
1780537929	XAUUSD	M15	4434.53	4459.24757	4483.86776	4424.01000		4424.01000	4436.80569	4436.18972	1
1780538829	XAUUSD	M15	4436.91	4458.84518	4483.46537	4423.60761			4439.82914	4438.00943	0
1780539729	XAUUSD	M15	4448.95	4458.44279	4483.06298	4423.20522			4443.50828	4440.75885	0
1780540629	XAUUSD	M15	4447.70	4458.04040	4482.66059	4422.80283			4447.01012	4443.88449	0
1780541529	XAUUSD	M15	4450.74	4457.63801	4482.25820	4422.40044			4449.94577	4446.91513	0
1780542429	XAUUSD	M15	4453.67	4457.23562	4481.85581	4421.99805			4452.01612	4449.46562	0
1780543329	XAUUSD	M15	4457.39	4456.83323	4481.45342	4421.59566			4453.18217	4451.32390	0
1780544229	XAUUSD	M15	4453.18	4456.43084	4481.05103	4421.19327			4453.61007	4452.46698	0
1780545129	XAUUSD	M15	4450.57	4456.02845	4480.64864	4420.79088			4453.82524	4453.14611	0
1780546029	XAUUSD	M15	4448.30	4455.62606	4480.24625	4420.38849			4454.31929	4453.73270	0
1780546929	XAUUSD	M15	4448.54	4455.22367	4479.84386	4419.98610			4455.45294	4454.59282	0
1780547829	XAUUSD	M15	4464.55	4454.82128	4479.44147	4419.58371			4457.30732	4455.95007	0
1780548729	XAUUSD	M15	4465.94	4454.41888	4479.03908	4419.18132			4459.34969	4457.64988	0
1780549629	XAUUSD	M15	4459.32	4454.01649	4478.63669	4418.77893			4461.33401	4459.49195	0
1780550529	XAUUSD	M15	4465.68	4453.61410	4478.23430	4418.37654			4463.21756	4461.35475	0
1780551429	XAUUSD	M15	4463.11	4453.21171	4477.83191	4417.97414			4464.66855	4463.01165	0
1780552329	XAUUSD	M15	4460.53	4452.80932	4477.42952	4417.57175			4465.69836	4464.35500	0
1780553229	XAUUSD	M15	4462.49	4452.40693	4477.02713	4417.16936			4466.44367	4465.39934	0
1780554129	XAUUSD	M15	4475.18	4452.00454	4476.62474	4416.76697			4467.01519	4466.20726	0
1780555029	XAUUSD	M15	4472.05	4451.60215	4476.22235	4416.36458			4467.30799	4466.75763	0
1780555929	XAUUSD	M15	4469.23	4451.19976	4475.81996	4415.96219			4467.66888	4467.21325	0
1780556829	XAUUSD	M15	4461.06	4450.79737	4475.41757	4415.55980			4468.40148	4467.80737	0
1780557729	XAUUSD	M15	4463.88	4450.39498	4475.01517	4415.15741			4469.82834	4468.81785	0
1780558629	XAUUSD	M15	4471.08	4449.99259	4474.61278	4414.75502			4471.80292	4470.31038	0
1780559529	XAUUSD	M15	4474.79	4449.59020	4474.21039	4414.35263			4473.91144	4472.11091	0
1780560429	XAUUSD	M15	4482.71	4449.18781	4473.80800	4413.95024	4484.08000		4475.75945	4473.93518	0
1780561329	XAUUSD	M15	4480.85	4448.78542	4473.40561	4413.54785			4476.88718	4475.41118	0
1780562229	XAUUSD	M15	4477.09	4448.38303	4473.00322	4413.14546			4477.19673	4476.30395	0
1780563129	XAUUSD	M15	4473.40	4447.98064	4472.60083	4412.74307			4476.76518	4476.53457	0
1780564029	XAUUSD	M15	4474.74	4447.57825	4472.19844	4412.34068			4475.75856	4476.14657	1
1780564929	XAUUSD	M15	4469.24	4447.17586	4471.79605	4411.93829			4474.25830	4475.20243	0
1780565829	XAUUSD	M15	4474.14	4446.77347	4471.39366	4411.53590			4472.53486	4473.86864	0
1780566729	XAUUSD	M15	4472.25	4446.37108	4470.99127	4411.13351			4470.56627	4472.21746	0
1780567629	XAUUSD	M15	4469.34	4445.96869	4470.58888	4410.73112			4468.51236	4470.36491	0
1780568529	XAUUSD	M15	4467.78	4445.56630	4470.18649	4410.32873			4466.56014	4468.46252	0
1780569429	XAUUSD	M15	4464.15	4445.16391	4469.78410	4409.92634			4464.84477	4466.65365	0
1780570329	XAUUSD	M15	4465.20	4444.76152	4469.38171	4409.52395			4463.53005	4465.09185	0
1780571229	XAUUSD	M15	4461.38	4444.35913	4468.97932	4409.12156			4462.62353	4463.85769	0
1780572129	XAUUSD	M15	4461.73	4443.95674	4468.57693	4408.71917			4462.21661	4463.03715	0
1780573029	XAUUSD	M15	4460.84	4443.55435	4468.17454	4408.31678			4462.24596	4462.64156	0
1780573929	XAUUSD	M15	4463.51	4443.15196	4467.77215	4407.91439		4458.51000	4462.64052	4462.64104	0
