Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1779968785	XAUUSD	M15	4452.07	4490.25349	4560.49027	4354.95544			4445.55468633	4447.66308462	0
1779969685	XAUUSD	M15	4457.30	4490.08002	4560.31680	4354.78197			4441.26369931	4444.46339197	0
1779970585	XAUUSD	M15	4438.13	4489.90655	4560.14333	4354.60850			4435.33590675	4439.89964936	0
1779971485	XAUUSD	M15	4419.34	4489.73308	4559.96987	4354.43503			4428.48598587	4434.19281762	0
1779972385	XAUUSD	M15	4417.78	4489.55961	4559.79640	4354.26156			4421.53767945	4427.86524853	0
1779973285	XAUUSD	M15	4410.05	4489.38614	4559.62293	4354.08809			4414.81409100	4421.33966977	0
1779974185	XAUUSD	M15	4402.67	4489.21268	4559.44946	4353.91463			4408.65395985	4414.99681481	0
1779975085	XAUUSD	M15	4406.31	4489.03921	4559.27599	4353.74116			4403.21467056	4409.10574268	0
1779975985	XAUUSD	M15	4402.27	4488.86574	4559.10252	4353.56769			4398.20502077	4403.65538173	0
1779976885	XAUUSD	M15	4394.52	4488.69227	4558.92906	4353.39422			4393.47177870	4398.56358021	0
1779977785	XAUUSD	M15	4394.20	4488.51880	4558.75559	4353.22075			4388.99489249	4393.77923635	0
1779978685	XAUUSD	M15	4387.68	4488.34533	4558.58212	4353.04728			4384.66961804	4389.22442720	0
1779979585	XAUUSD	M15	4376.89	4488.17187	4558.40865	4352.87382			4380.68497614	4384.95470167	0
1779980485	XAUUSD	M15	4374.93	4487.99840	4558.23518	4352.70035			4377.43817222	4381.19643694	0
1779981385	XAUUSD	M15	4376.38	4487.82493	4558.06171	4352.52688			4375.11839761	4378.15741728	0
1779982285	XAUUSD	M15	4368.47	4487.65146	4557.88825	4352.35341		4366.32000	4373.78609572	4375.97175650	0
1779983185	XAUUSD	M15	4373.96	4487.47799	4557.71478	4352.17994			4373.66310055	4374.81742853	0
1779984085	XAUUSD	M15	4372.97	4487.30452	4557.54131	4352.00647			4374.49106672	4374.65424763	0
1779984985	XAUUSD	M15	4375.44	4487.13106	4557.36784	4351.83301			4376.08216922	4375.36820842	1
1779985885	XAUUSD	M15	4378.50	4486.95759	4557.19437	4351.65954			4378.08819072	4376.72819957	0
1779986785	XAUUSD	M15	4389.46	4486.78412	4557.02090	4351.48607			4380.13754740	4378.43287348	0
1779987685	XAUUSD	M15	4387.99	4486.61065	4556.84744	4351.31260			4381.74689403	4380.08988376	0
1779988585	XAUUSD	M15	4376.11	4486.43718	4556.67397	4351.13913			4382.90896915	4381.49942645	0
1779989485	XAUUSD	M15	4380.42	4486.26371	4556.50050	4350.96566			4384.01496271	4382.75719458	0
1779990385	XAUUSD	M15	4380.47	4486.09025	4556.32703	4350.79220			4385.05605527	4383.90662493	0
1779991285	XAUUSD	M15	4383.59	4485.91678	4556.15356	4350.61873			4386.09956721	4385.00309607	0
1779992185	XAUUSD	M15	4388.89	4485.74331	4555.98009	4350.44526			4387.09744343	4386.05026975	0
1779993085	XAUUSD	M15	4392.71	4485.56984	4555.80663	4350.27179			4387.91361254	4386.98194114	0
1779993985	XAUUSD	M15	4389.48	4485.39637	4555.63316	4350.09832			4388.46681561	4387.72437838	0
1779994885	XAUUSD	M15	4387.54	4485.22290	4555.45969	4349.92485			4388.89895152	4388.31166495	0
1779995785	XAUUSD	M15	4393.35	4485.04943	4555.28622	4349.75139			4389.34906311	4388.83036403	0
1779996685	XAUUSD	M15	4389.83	4484.87597	4555.11275	4349.57792			4389.77378435	4389.30207419	0
1779997585	XAUUSD	M15	4390.02	4484.70250	4554.93928	4349.40445			4390.38075645	4389.84141532	0
1779998485	XAUUSD	M15	4387.12	4484.52903	4554.76582	4349.23098			4391.24195018	4390.54168275	0
1779999385	XAUUSD	M15	4389.42	4484.35556	4554.59235	4349.05751			4392.40199600	4391.47183937	0
1780000285	XAUUSD	M15	4396.53	4484.18209	4554.41888	4348.88404			4393.64235593	4392.55709765	0
1780001185	XAUUSD	M15	4391.13	4484.00862	4554.24541	4348.71058			4394.52749773	4393.54229769	0
1780002085	XAUUSD	M15	4393.55	4483.83516	4554.07194	4348.53711			4394.93882424	4394.24056097	0
1780002985	XAUUSD	M15	4399.34	4483.66169	4553.89847	4348.36364			4394.59853384	4394.41954740	0
1780003885	XAUUSD	M15	4401.26	4483.48822	4553.72500	4348.19017			4393.27608125	4393.84781432	1
1780004785	XAUUSD	M15	4389.10	4483.31475	4553.55154	4348.01670			4391.05128457	4392.44954945	0
1780005685	XAUUSD	M15	4382.96	4483.14128	4553.37807	4347.84323		4375.47000	4388.59323759	4390.52139352	0
1780006585	XAUUSD	M15	4387.03	4482.96781	4553.20460	4347.66977			4386.55499464	4388.53819408	0
1780007485	XAUUSD	M15	4384.91	4482.79435	4553.03113	4347.49630			4385.36326922	4386.95073165	0
1780008385	XAUUSD	M15	4385.91	4482.62088	4552.85766	4347.32283			4385.57151585	4386.26112375	0
1780009285	XAUUSD	M15	4387.98	4482.44741	4552.68419	4347.14936			4387.53134099	4386.89623237	1
1780010185	XAUUSD	M15	4392.66	4482.27394	4552.51073	4346.97589			4391.38584740	4389.14103989	0
1780011085	XAUUSD	M15	4385.28	4482.10047	4552.33726	4346.80242			4397.00960920	4393.07532454	0
1780011985	XAUUSD	M15	4402.03	4481.92700	4552.16379	4346.62896			4404.41283431	4398.74407943	0
1780012885	XAUUSD	M15	4432.14	4481.75354	4551.99032	4346.45549			4412.82384126	4405.78396034	0
1780013785	XAUUSD	M15	4426.72	4481.58007	4551.81685	4346.28202			4421.10359582	4413.44377808	0
1780014685	XAUUSD	M15	4428.43	4481.40660	4551.64338	4346.10855			4429.17614500	4421.30996154	0
1780015585	XAUUSD	M15	4422.10	4481.23313	4551.46992	4345.93508			4436.93437390	4429.12216772	0
1780016485	XAUUSD	M15	4430.58	4481.05966	4551.29645	4345.76161			4444.57609322	4436.84913047	0
1780017385	XAUUSD	M15	4464.27	4480.88619	4551.12298	4345.58815			4451.92613542	4444.38763295	0
1780018285	XAUUSD	M15	4460.87	4480.71273	4550.94951	4345.41468			4458.18479972	4451.28621633	0
1780019185	XAUUSD	M15	4469.31	4480.53926	4550.77604	4345.24121			4463.63390935	4457.46006284	0
1780020085	XAUUSD	M15	4469.37	4480.36579	4550.60257	4345.06774			4468.34753292	4462.90379788	0
1780020985	XAUUSD	M15	4471.40	4480.19232	4550.42911	4344.89427			4472.69056466	4467.79718127	0
1780021885	XAUUSD	M15	4476.79	4480.01885	4550.25564	4344.72080			4476.98467960	4472.39093043	0
1780022785	XAUUSD	M15	4479.36	4479.84538	4550.08217	4344.54734			4481.39650687	4476.89371865	0
1780023685	XAUUSD	M15	4482.24	4479.67192	4549.90870	4344.37387			4486.04500382	4481.46936124	0
1780024585	XAUUSD	M15	4484.38	4479.49845	4549.73523	4344.20040			4490.90184760	4486.18560442	0
1780025485	XAUUSD	M15	4500.53	4479.32498	4549.56176	4344.02693			4495.81711702	4491.00136072	0
1780026385	XAUUSD	M15	4504.35	4479.15151	4549.38830	4343.85346			4500.17507248	4495.58821660	0
1780027285	XAUUSD	M15	4511.06	4478.97804	4549.21483	4343.67999			4503.66804749	4499.62813204	0
1780028185	XAUUSD	M15	4503.87	4478.80457	4549.04136	4343.50652			4505.98956797	4502.80885001	0
1780029085	XAUUSD	M15	4502.01	4478.63111	4548.86789	4343.33306			4507.31050740	4505.05967870	0
1780029985	XAUUSD	M15	4505.03	4478.45764	4548.69442	4343.15959			4507.75249191	4506.40608531	0
1780030885	XAUUSD	M15	4508.94	4478.28417	4548.52095	4342.98612			4507.37697027	4506.89152779	0
1780031785	XAUUSD	M15	4507.69	4478.11070	4548.34749	4342.81265	4516.57000		4506.28090178	4506.58621478	1
1780032685	XAUUSD	M15	4506.23	4477.93723	4548.17402	4342.63918			4504.73563540	4505.66092509	0
1780033585	XAUUSD	M15	4501.73	4477.76376	4548.00055	4342.46571			4503.01724978	4504.33908743	0
1780034485	XAUUSD	M15	4501.05	4477.59030	4547.82708	4342.29225			4501.44213375	4502.89061059	0
1780035385	XAUUSD	M15	4499.59	4477.41683	4547.65361	4342.11878			4500.15289308	4501.52175184	0
1780036285	XAUUSD	M15	4499.76	4477.24336	4547.48014	4341.94531			4499.22109276	4500.37142230	0
1780037185	XAUUSD	M15	4499.37	4477.06989	4547.30668	4341.77184			4498.58893796	4499.48018013	0
1780038085	XAUUSD	M15	4498.04	4476.89642	4547.13321	4341.59837			4498.15761055	4498.81889534	0
1780038985	XAUUSD	M15	4497.19	4476.72295	4546.95974	4341.42490			4497.82316683	4498.32103109	0
1780039885	XAUUSD	M15	4499.35	4476.54949	4546.78627	4341.25144			4497.46869494	4497.89486302	0
1780040785	XAUUSD	M15	4495.61	4476.37602	4546.61280	4341.07797			4496.93454843	4497.41470572	0
1780041685	XAUUSD	M15	4495.72	4476.20255	4546.43933	4340.90450			4496.28700148	4496.85085360	0
1780046185	XAUUSD	M15	4493.98	4476.02908	4546.26587	4340.73103			4495.52975229	4496.19030294	0
1780047085	XAUUSD	M15	4496.01	4475.85561	4546.09240	4340.55756			4494.73904044	4495.46467169	0
1780047985	XAUUSD	M15	4495.55	4475.68214	4545.91893	4340.38409			4493.90674231	4494.68570700	0
1780048885	XAUUSD	M15	4491.20	4475.50867	4545.74546	4340.21063			4493.12563632	4493.90567166	0
1780049785	XAUUSD	M15	4494.82	4475.33521	4545.57199	4340.03716			4492.64427157	4493.27497161	0
1780050685	XAUUSD	M15	4492.38	4475.16174	4545.39852	4339.86369			4492.51945648	4492.89721405	0
1780051585	XAUUSD	M15	4489.99	4474.98827	4545.22506	4339.69022			4492.96638238	4492.93179821	1
1780052485	XAUUSD	M15	4495.24	4474.81480	4545.05159	4339.51675		4489.19000	4494.15768507	4493.54474164	0
1780053385	XAUUSD	M15	4497.51	4474.64133	4544.87812	4339.34328			4495.97873476	4494.76173820	0
1780054285	XAUUSD	M15	4500.23	4474.46786	4544.70465	4339.16982			4498.28331583	4496.52252702	0
1780055185	XAUUSD	M15	4498.26	4474.29440	4544.53118	4338.99635			4500.82025538	4498.67139120	0
1780056085	XAUUSD	M15	4496.24	4474.12093	4544.35771	4338.82288			4503.38884899	4501.03012009	0
1780056985	XAUUSD	M15	4515.01	4473.94746	4544.18424	4338.64941			4505.73779381	4503.38395695	0
1780057885	XAUUSD	M15	4505.50	4473.77399	4544.01078	4338.47594	4520.75000		4507.09426128	4505.23910912	0
1780058785	XAUUSD	M15	4506.37	4473.60052	4543.83731	4338.30247			4507.54326996	4506.39118954	0
1780059685	XAUUSD	M15	4506.47	4473.42705	4543.66384	4338.12901			4507.04232473	4506.71675713	0
1780060585	XAUUSD	M15	4506.83	4473.25359	4543.49037	4337.95554			4505.72005815	4506.21840764	1
1780061485	XAUUSD	M15	4502.98	4473.08012	4543.31690	4337.78207			4503.83432578	4505.02636671	0
1780062385	XAUUSD	M15	4505.00	4472.90665	4543.14343	4337.60860			4501.85428200	4503.44032436	0
1780063285	XAUUSD	M15	4501.72	4472.73318	4542.96997	4337.43513			4500.11817869	4501.77925152	0
1780064185	XAUUSD	M15	4496.29	4472.55971	4542.79650	4337.26166			4499.04697008	4500.41311080	0
1780065085	XAUUSD	M15	4496.95	4472.38624	4542.62303	4337.08820			4498.98587646	4499.69949363	0
1780065985	XAUUSD	M15	4498.26	4472.21278	4542.44956	4336.91473			4499.93918475	4499.81933919	1
1780066885	XAUUSD	M15	4501.44	4472.03931	4542.27609	4336.74126			4501.72422981	4500.77178450	0
1780067785	XAUUSD	M15	4502.39	4471.86584	4542.10262	4336.56779			4503.98907401	4502.38042925	0
1780068685	XAUUSD	M15	4509.10	4471.69237	4541.92916	4336.39432			4506.40091581	4504.39067253	0
1780069585	XAUUSD	M15	4510.60	4471.51890	4541.75569	4336.22085			4508.52264581	4506.45665917	0
1780070485	XAUUSD	M15	4514.16	4471.34543	4541.58222	4336.04739			4510.18631035	4508.32148476	0
1780071385	XAUUSD	M15	4511.97	4471.17197	4541.40875	4335.87392			4511.32829553	4509.82489014	0
1780072285	XAUUSD	M15	4510.15	4470.99850	4541.23528	4335.70045			4512.17277211	4510.99883113	0
1780073185	XAUUSD	M15	4506.80	4470.82503	4541.06181	4335.52698			4512.97923117	4511.98903115	0
1780074085	XAUUSD	M15	4514.93	4470.65156	4540.88835	4335.35351			4514.01463430	4513.00183272	0
1780074985	XAUUSD	M15	4515.75	4470.47809	4540.71488	4335.18004			4515.14794668	4514.07488970	0
1780075885	XAUUSD	M15	4516.61	4470.30462	4540.54141	4335.00658			4516.34595827	4515.21042399	0
1780076785	XAUUSD	M15	4516.65	4470.13116	4540.36794	4334.83311			4517.50229496	4516.35635947	0
1780077685	XAUUSD	M15	4523.69	4469.95769	4540.19447	4334.65964			4518.49231253	4517.42433600	0
1780078585	XAUUSD	M15	4516.34	4469.78422	4540.02100	4334.48617			4519.03656071	4518.23044836	0
1780079485	XAUUSD	M15	4514.03	4469.61075	4539.84754	4334.31270			4519.29635884	4518.76340360	0
1780080385	XAUUSD	M15	4525.35	4469.43728	4539.67407	4334.13923			4519.36481889	4519.06411124	0
1780081285	XAUUSD	M15	4524.76	4469.26381	4539.50060	4333.96576			4519.06090469	4519.06250797	1
1780082185	XAUUSD	M15	4515.16	4469.09035	4539.32713	4333.79230			4518.64065231	4518.85158014	0
1780083085	XAUUSD	M15	4517.09	4468.91688	4539.15366	4333.61883			4518.66487466	4518.75822740	0
1780083985	XAUUSD	M15	4515.06	4468.74341	4538.98019	4333.44536			4519.34117722	4519.04970231	1
1780084885	XAUUSD	M15	4514.88	4468.56994	4538.80673	4333.27189			4520.85472617	4519.95221424	0
1780085785	XAUUSD	M15	4528.97	4468.39647	4538.63326	4333.09842			4523.18681621	4521.56951523	0
1780086685	XAUUSD	M15	4528.85	4468.22300	4538.45979	4332.92495			4525.79289860	4523.68120691	0
1780087585	XAUUSD	M15	4532.38	4468.04954	4538.28632	4332.75149			4528.43834955	4526.05977823	0
1780088485	XAUUSD	M15	4531.09	4467.87607	4538.11285	4332.57802			4530.79886355	4528.42932089	0
1780089385	XAUUSD	M15	4528.54	4467.70260	4537.93938	4332.40455			4532.73248038	4530.58090064	0
1780090285	XAUUSD	M15	4530.50	4467.52913	4537.76592	4332.23108			4534.19863462	4532.38976763	0
1780091185	XAUUSD	M15	4537.92	4467.35566	4537.59245	4332.05761			4535.08665581	4533.73821172	0
1780092085	XAUUSD	M15	4538.58	4467.18219	4537.41898	4331.88414			4535.17471584	4534.45646378	0
1780092985	XAUUSD	M15	4532.46	4467.00873	4537.24551	4331.71068			4534.46401528	4534.46023953	0
1780093885	XAUUSD	M15	4528.10	4466.83526	4537.07204	4331.53721			4533.17365054	4533.81694503	1
1780094785	XAUUSD	M15	4531.07	4466.66179	4536.89857	4331.36374			4531.49423824	4532.65559164	0
1780095685	XAUUSD	M15	4538.36	4466.48832	4536.72511	4331.19027			4529.43524345	4531.04541754	0
1780096585	XAUUSD	M15	4528.39	4466.31485	4536.55164	4331.01680			4526.94976834	4528.99759294	0
1780097485	XAUUSD	M15	4522.39	4466.14138	4536.37817	4330.84333			4524.55197909	4526.77478602	0
1780098385	XAUUSD	M15	4514.13	4465.96791	4536.20470	4330.66987			4522.73884381	4524.75681491	0
1780099285	XAUUSD	M15	4523.03	4465.79445	4536.03123	4330.49640			4522.08452076	4523.42066784	0
1780100185	XAUUSD	M15	4522.89	4465.62098	4535.85776	4330.32293			4522.67122960	4523.04594872	0
1780101085	XAUUSD	M15	4528.06	4465.44751	4535.68430	4330.14946			4524.75123962	4523.89859417	1
1780101985	XAUUSD	M15	4533.05	4465.27404	4535.51083	4329.97599			4528.34169385	4526.12014401	0
1780102885	XAUUSD	M15	4536.80	4465.10057	4535.33736	4329.80252			4533.34540700	4529.73277551	0
1780103785	XAUUSD	M15	4543.88	4464.92710	4535.16389	4329.62906			4539.55186674	4534.64232112	0
1780104685	XAUUSD	M15	4529.84	4464.75364	4534.99042	4329.45559			4546.51140418	4540.57686265	0
1780105585	XAUUSD	M15	4540.30	4464.58017	4534.81695	4329.28212			4554.17470593	4547.37578429	0
1780106485	XAUUSD	M15	4564.28	4464.40670	4534.64348	4329.10865			4561.70240979	4554.53909704	0
1780107385	XAUUSD	M15	4590.10	4464.23323	4534.47002	4328.93518	4595.19000		4567.86321577	4561.20115641	0
1780108285	XAUUSD	M15	4578.66	4464.05976	4534.29655	4328.76171			4571.56051543	4566.38083592	0
1780109185	XAUUSD	M15	4566.64	4463.88629	4534.12308	4328.58825			4573.01950459	4569.70017026	0
1780110085	XAUUSD	M15	4571.07	4463.71283	4533.94961	4328.41478			4572.78288508	4571.24152767	0
1780110985	XAUUSD	M15	4563.71	4463.53936	4533.77614	4328.24131			4571.13847131	4571.18999949	1
1780111885	XAUUSD	M15	4563.06	4463.36589	4533.60267	4328.06784			4568.76731267	4569.97865608	0
1780112785	XAUUSD	M15	4569.56	4463.19242	4533.42921	4327.89437			4566.14152826	4568.06009217	0
1780113685	XAUUSD	M15	4566.86	4463.01895	4533.25574	4327.72090			4563.45322376	4565.75665796	0
1780114585	XAUUSD	M15	4564.43	4462.84548	4533.08227	4327.54744			4561.03722123	4563.39693960	0
1780115485	XAUUSD	M15	4561.95	4462.67202	4532.90880	4327.37397			4559.10843942	4561.25268951	0
1780116385	XAUUSD	M15	4554.11	4462.49855	4532.73533	4327.20050			4557.77642877	4559.51455914	0
1780117285	XAUUSD	M15	4553.44	4462.32508	4532.56186	4327.02703			4557.16889930	4558.34172922	0
1780118185	XAUUSD	M15	4558.14	4462.15161	4532.38840	4326.85356			4557.11029250	4557.72601086	0
1780119085	XAUUSD	M15	4559.28	4461.97814	4532.21493	4326.68009			4557.20829670	4557.46715378	0
1780119985	XAUUSD	M15	4557.96	4461.80467	4532.04146	4326.50663			4557.15405667	4557.31060523	0
1780120885	XAUUSD	M15	4553.10	4461.63121	4531.86799	4326.33316			4556.73442964	4557.02251743	0
1780121785	XAUUSD	M15	4558.26	4461.45774	4531.69452	4326.15969			4555.87549259	4556.44900501	0
1780122685	XAUUSD	M15	4555.30	4461.28427	4531.52105	4325.98622			4554.31030966	4555.37965734	0
1780123585	XAUUSD	M15	4551.53	4461.11080	4531.34759	4325.81275			4552.07789693	4553.72877713	0
1780124485	XAUUSD	M15	4545.67	4460.93733	4531.17412	4325.63928			4549.34777655	4551.53827684	0
1780125385	XAUUSD	M15	4548.83	4460.76386	4531.00065	4325.46582			4546.41556785	4548.97692235	0
1780126285	XAUUSD	M15	4542.78	4460.59040	4530.82718	4325.29235			4543.38923332	4546.18307784	0
1780127185	XAUUSD	M15	4543.77	4460.41693	4530.65371	4325.11888			4540.64518026	4543.41412905	0
1780128085	XAUUSD	M15	4540.62	4460.24346	4530.48024	4324.94541			4538.37732960	4540.89572932	0
1780305385	XAUUSD	M15	4534.73	4460.06999	4530.30678	4324.77194		4518.31000	4536.84688324	4538.87130628	0
1780306285	XAUUSD	M15	4533.17	4459.89652	4530.13331	4324.59847			4536.30038300	4537.58584464	0
1780307185	XAUUSD	M15	4535.54	4459.72305	4529.95984	4324.42500			4536.73894467	4537.16239466	0
1780308085	XAUUSD	M15	4535.26	4459.54959	4529.78637	4324.25154			4537.91017433	4537.53628450	1
1780308985	XAUUSD	M15	4542.59	4459.37612	4529.61290	4324.07807			4539.50919414	4538.52273932	0
1780309885	XAUUSD	M15	4544.97	4459.20265	4529.43943	4323.90460			4540.96053464	4539.74163698	0
1780310785	XAUUSD	M15	4541.86	4459.02918	4529.26597	4323.73113			4541.85710334	4540.79937016	0
1780311685	XAUUSD	M15	4539.57	4458.85571	4529.09250	4323.55766			4542.06230943	4541.43083979	0
1780312585	XAUUSD	M15	4540.86	4458.68224	4528.91903	4323.38419			4541.57728592	4541.50406286	0
1780313485	XAUUSD	M15	4543.27	4458.50878	4528.74556	4323.21073			4540.43602403	4540.97004344	1
1780314385	XAUUSD	M15	4536.06	4458.33531	4528.57209	4323.03726			4538.72981460	4539.84992902	0
1780315285	XAUUSD	M15	4540.50	4458.16184	4528.39862	4322.86379			4536.84958361	4538.34975631	0
1780316185	XAUUSD	M15	4533.89	4457.98837	4528.22516	4322.69032			4534.84736812	4536.59856222	0
1780317085	XAUUSD	M15	4528.77	4457.81490	4528.05169	4322.51685			4532.99024119	4534.79440170	0
1780317985	XAUUSD	M15	4533.21	4457.64143	4527.87822	4322.34338			4531.40452077	4533.09946124	0
1780318885	XAUUSD	M15	4525.57	4457.46797	4527.70475	4322.16992			4529.85688164	4531.47817144	0
1780319785	XAUUSD	M15	4532.26	4457.29450	4527.53128	4321.99645			4528.36903377	4529.92360260	0
1780320685	XAUUSD	M15	4530.32	4457.12103	4527.35781	4321.82298			4526.57785098	4528.25072679	0
1780321585	XAUUSD	M15	4522.91	4456.94756	4527.18435	4321.64951			4524.41333358	4526.33203019	0
1780322485	XAUUSD	M15	4521.52	4456.77409	4527.01088	4321.47604			4522.06280783	4524.19741901	0
1780323385	XAUUSD	M15	4518.89	4456.60062	4526.83741	4321.30257			4519.66842120	4521.93292010	0
1780324285	XAUUSD	M15	4520.46	4456.42715	4526.66394	4321.12911			4517.48045937	4519.70668974	0
1780325185	XAUUSD	M15	4510.71	4456.25369	4526.49047	4320.95564			4515.67224461	4517.68946717	0
1780326085	XAUUSD	M15	4516.43	4456.08022	4526.31700	4320.78217			4514.67777829	4516.18362273	0
1780326985	XAUUSD	M15	4514.73	4455.90675	4526.14354	4320.60870			4514.41731977	4515.30047125	0
1780327885	XAUUSD	M15	4515.90	4455.73328	4525.97007	4320.43523			4514.87489386	4515.08768255	0
1780328785	XAUUSD	M15	4514.47	4455.55981	4525.79660	4320.26176			4515.82555942	4515.45662099	1
1780329685	XAUUSD	M15	4514.46	4455.38634	4525.62313	4320.08830			4517.00627310	4516.23144704	0
1780330585	XAUUSD	M15	4518.21	4455.21288	4525.44966	4319.91483			4518.05980068	4517.14562386	0
1780331485	XAUUSD	M15	4520.48	4455.03941	4525.27619	4319.74136			4518.54297258	4517.84429822	0
1780332385	XAUUSD	M15	4519.87	4454.86594	4525.10273	4319.56789			4518.15239175	4517.99834498	0
1780333285	XAUUSD	M15	4518.23	4454.69247	4524.92926	4319.39442			4516.81730744	4517.40782621	1
1780334185	XAUUSD	M15	4514.11	4454.51900	4524.75579	4319.22095			4514.65203726	4516.02993174	0
1780335085	XAUUSD	M15	4513.93	4454.34553	4524.58232	4319.04749			4511.94286858	4513.98640016	0
1780335985	XAUUSD	M15	4504.63	4454.17207	4524.40885	4318.87402			4508.93888486	4511.46264251	0
1780336885	XAUUSD	M15	4501.73	4453.99860	4524.23538	4318.70055			4506.11659032	4508.78961641	0
1780337785	XAUUSD	M15	4507.28	4453.82513	4524.06191	4318.52708			4503.72294949	4506.25628295	0
1780338685	XAUUSD	M15	4503.96	4453.65166	4523.88845	4318.35361			4501.69210322	4503.97419308	0
1780339585	XAUUSD	M15	4498.19	4453.47819	4523.71498	4318.18014			4500.11961975	4502.04690642	0
1780340485	XAUUSD	M15	4503.08	4453.30472	4523.54151	4318.00668			4499.10324136	4500.57507389	0
1780341385	XAUUSD	M15	4495.74	4453.13126	4523.36804	4317.83321			4498.41165075	4499.49336232	0
1780342285	XAUUSD	M15	4496.04	4452.95779	4523.19457	4317.65974			4498.11847018	4498.80591625	0
1780343185	XAUUSD	M15	4500.03	4452.78432	4523.02110	4317.48627			4498.08637631	4498.44614628	0
