Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1780006449	XAUUSD	M15	4387.03	4474.42915	4557.95481	4375.28161			4386.55499464	4388.53819408	0
1780007349	XAUUSD	M15	4384.91	4474.24076	4557.76642	4375.09322			4385.36326922	4386.95073165	0
1780008249	XAUUSD	M15	4385.91	4474.05237	4557.57803	4374.90483			4385.57151585	4386.26112375	0
1780009149	XAUUSD	M15	4387.98	4473.86398	4557.38964	4374.71644			4387.53134099	4386.89623237	1
1780010049	XAUUSD	M15	4392.66	4473.67559	4557.20125	4374.52806			4391.38584740	4389.14103989	0
1780010949	XAUUSD	M15	4385.28	4473.48720	4557.01286	4374.33967			4397.00960920	4393.07532454	0
1780011849	XAUUSD	M15	4402.03	4473.29882	4556.82447	4374.15128			4404.41283431	4398.74407943	0
1780012749	XAUUSD	M15	4432.14	4473.11043	4556.63608	4373.96289			4412.82384126	4405.78396034	0
1780013649	XAUUSD	M15	4426.72	4472.92204	4556.44769	4373.77450			4421.10359582	4413.44377808	0
1780014549	XAUUSD	M15	4428.43	4472.73365	4556.25930	4373.58611			4429.17614500	4421.30996154	0
1780015449	XAUUSD	M15	4422.10	4472.54526	4556.07092	4373.39772			4436.93437390	4429.12216772	0
1780016349	XAUUSD	M15	4430.58	4472.35687	4555.88253	4373.20933			4444.57609322	4436.84913047	0
1780017249	XAUUSD	M15	4464.27	4472.16848	4555.69414	4373.02094			4451.92613542	4444.38763295	0
1780018149	XAUUSD	M15	4460.87	4471.98009	4555.50575	4372.83255			4458.18479972	4451.28621633	0
1780019049	XAUUSD	M15	4469.31	4471.79170	4555.31736	4372.64417			4463.63390935	4457.46006284	0
1780019949	XAUUSD	M15	4469.37	4471.60331	4555.12897	4372.45578			4468.34753292	4462.90379788	0
1780020849	XAUUSD	M15	4471.40	4471.41493	4554.94058	4372.26739			4472.69056466	4467.79718127	0
1780021749	XAUUSD	M15	4476.79	4471.22654	4554.75219	4372.07900			4476.98467960	4472.39093043	0
1780022649	XAUUSD	M15	4479.36	4471.03815	4554.56380	4371.89061			4481.39650687	4476.89371865	0
1780023549	XAUUSD	M15	4482.24	4470.84976	4554.37541	4371.70222			4486.04500382	4481.46936124	0
1780024449	XAUUSD	M15	4484.38	4470.66137	4554.18703	4371.51383			4490.90184760	4486.18560442	0
1780025349	XAUUSD	M15	4500.53	4470.47298	4553.99864	4371.32544			4495.81711702	4491.00136072	0
1780026249	XAUUSD	M15	4504.35	4470.28459	4553.81025	4371.13705			4500.17507248	4495.58821660	0
1780027149	XAUUSD	M15	4511.06	4470.09620	4553.62186	4370.94866			4503.66804749	4499.62813204	0
1780028049	XAUUSD	M15	4503.87	4469.90781	4553.43347	4370.76028			4505.98956797	4502.80885001	0
1780028949	XAUUSD	M15	4502.01	4469.71942	4553.24508	4370.57189			4507.31050740	4505.05967870	0
1780029849	XAUUSD	M15	4505.03	4469.53104	4553.05669	4370.38350			4507.75249191	4506.40608531	0
1780030749	XAUUSD	M15	4508.94	4469.34265	4552.86830	4370.19511			4507.37697027	4506.89152779	0
1780031649	XAUUSD	M15	4507.69	4469.15426	4552.67991	4370.00672	4516.57000		4506.28090178	4506.58621478	1
1780032549	XAUUSD	M15	4506.23	4468.96587	4552.49152	4369.81833			4504.73563540	4505.66092509	0
1780033449	XAUUSD	M15	4501.73	4468.77748	4552.30314	4369.62994			4503.01724978	4504.33908743	0
1780034349	XAUUSD	M15	4501.05	4468.58909	4552.11475	4369.44155			4501.44213375	4502.89061059	0
1780035249	XAUUSD	M15	4499.59	4468.40070	4551.92636	4369.25316			4500.15289308	4501.52175184	0
1780036149	XAUUSD	M15	4499.76	4468.21231	4551.73797	4369.06477			4499.22109276	4500.37142230	0
1780037049	XAUUSD	M15	4499.37	4468.02392	4551.54958	4368.87639			4498.58893796	4499.48018013	0
1780037949	XAUUSD	M15	4498.04	4467.83554	4551.36119	4368.68800			4498.15761055	4498.81889534	0
1780038849	XAUUSD	M15	4497.19	4467.64715	4551.17280	4368.49961			4497.82316683	4498.32103109	0
1780039749	XAUUSD	M15	4499.35	4467.45876	4550.98441	4368.31122			4497.46869494	4497.89486302	0
1780040649	XAUUSD	M15	4495.61	4467.27037	4550.79602	4368.12283			4496.93454843	4497.41470572	0
1780041549	XAUUSD	M15	4495.72	4467.08198	4550.60764	4367.93444			4496.28700148	4496.85085360	0
1780046049	XAUUSD	M15	4493.98	4466.89359	4550.41925	4367.74605			4495.52975229	4496.19030294	0
1780046949	XAUUSD	M15	4496.01	4466.70520	4550.23086	4367.55766			4494.73904044	4495.46467169	0
1780047849	XAUUSD	M15	4495.55	4466.51681	4550.04247	4367.36927			4493.90674231	4494.68570700	0
1780048749	XAUUSD	M15	4491.20	4466.32842	4549.85408	4367.18089			4493.12563632	4493.90567166	0
1780049649	XAUUSD	M15	4494.82	4466.14003	4549.66569	4366.99250			4492.64427157	4493.27497161	0
1780050549	XAUUSD	M15	4492.38	4465.95165	4549.47730	4366.80411			4492.51945648	4492.89721405	0
1780051449	XAUUSD	M15	4489.99	4465.76326	4549.28891	4366.61572			4492.96638238	4492.93179821	1
1780052349	XAUUSD	M15	4495.24	4465.57487	4549.10052	4366.42733		4489.19000	4494.15768507	4493.54474164	0
1780053249	XAUUSD	M15	4497.51	4465.38648	4548.91213	4366.23894			4495.97873476	4494.76173820	0
1780054149	XAUUSD	M15	4500.23	4465.19809	4548.72375	4366.05055			4498.28331583	4496.52252702	0
1780055049	XAUUSD	M15	4498.26	4465.00970	4548.53536	4365.86216			4500.82025538	4498.67139120	0
1780055949	XAUUSD	M15	4496.24	4464.82131	4548.34697	4365.67377			4503.38884899	4501.03012009	0
1780056849	XAUUSD	M15	4515.01	4464.63292	4548.15858	4365.48538			4505.73779381	4503.38395695	0
1780057749	XAUUSD	M15	4505.50	4464.44453	4547.97019	4365.29700	4520.75000		4507.09426128	4505.23910912	0
1780058649	XAUUSD	M15	4506.37	4464.25614	4547.78180	4365.10861			4507.54326996	4506.39118954	0
1780059549	XAUUSD	M15	4506.47	4464.06776	4547.59341	4364.92022			4507.04232473	4506.71675713	0
1780060449	XAUUSD	M15	4506.83	4463.87937	4547.40502	4364.73183			4505.72005815	4506.21840764	1
1780061349	XAUUSD	M15	4502.98	4463.69098	4547.21663	4364.54344			4503.83432578	4505.02636671	0
1780062249	XAUUSD	M15	4505.00	4463.50259	4547.02824	4364.35505			4501.85428200	4503.44032436	0
1780063149	XAUUSD	M15	4501.72	4463.31420	4546.83986	4364.16666			4500.11817869	4501.77925152	0
1780064049	XAUUSD	M15	4496.29	4463.12581	4546.65147	4363.97827			4499.04697008	4500.41311080	0
1780064949	XAUUSD	M15	4496.95	4462.93742	4546.46308	4363.78988			4498.98587646	4499.69949363	0
1780065849	XAUUSD	M15	4498.26	4462.74903	4546.27469	4363.60149			4499.93918475	4499.81933919	1
1780066749	XAUUSD	M15	4501.44	4462.56064	4546.08630	4363.41311			4501.72422981	4500.77178450	0
1780067649	XAUUSD	M15	4502.39	4462.37225	4545.89791	4363.22472			4503.98907401	4502.38042925	0
1780068549	XAUUSD	M15	4509.10	4462.18387	4545.70952	4363.03633			4506.40091581	4504.39067253	0
1780069449	XAUUSD	M15	4510.60	4461.99548	4545.52113	4362.84794			4508.52264581	4506.45665917	0
1780070349	XAUUSD	M15	4514.16	4461.80709	4545.33274	4362.65955			4510.18631035	4508.32148476	0
1780071249	XAUUSD	M15	4511.97	4461.61870	4545.14436	4362.47116			4511.32829553	4509.82489014	0
1780072149	XAUUSD	M15	4510.15	4461.43031	4544.95597	4362.28277			4512.17277211	4510.99883113	0
1780073049	XAUUSD	M15	4506.80	4461.24192	4544.76758	4362.09438			4512.97923117	4511.98903115	0
1780073949	XAUUSD	M15	4514.93	4461.05353	4544.57919	4361.90599			4514.01463430	4513.00183272	0
1780074849	XAUUSD	M15	4515.75	4460.86514	4544.39080	4361.71760			4515.14794668	4514.07488970	0
1780075749	XAUUSD	M15	4516.61	4460.67675	4544.20241	4361.52922			4516.34595827	4515.21042399	0
1780076649	XAUUSD	M15	4516.65	4460.48837	4544.01402	4361.34083			4517.50229496	4516.35635947	0
1780077549	XAUUSD	M15	4523.69	4460.29998	4543.82563	4361.15244			4518.49231253	4517.42433600	0
1780078449	XAUUSD	M15	4516.34	4460.11159	4543.63724	4360.96405			4519.03656071	4518.23044836	0
1780079349	XAUUSD	M15	4514.03	4459.92320	4543.44885	4360.77566			4519.29635884	4518.76340360	0
1780080249	XAUUSD	M15	4525.35	4459.73481	4543.26047	4360.58727			4519.36481889	4519.06411124	0
1780081149	XAUUSD	M15	4524.76	4459.54642	4543.07208	4360.39888			4519.06090469	4519.06250797	1
1780082049	XAUUSD	M15	4515.16	4459.35803	4542.88369	4360.21049			4518.64065231	4518.85158014	0
1780082949	XAUUSD	M15	4517.09	4459.16964	4542.69530	4360.02210			4518.66487466	4518.75822740	0
1780083849	XAUUSD	M15	4515.06	4458.98125	4542.50691	4359.83372			4519.34117722	4519.04970231	1
1780084749	XAUUSD	M15	4514.88	4458.79286	4542.31852	4359.64533			4520.85472617	4519.95221424	0
1780085649	XAUUSD	M15	4528.97	4458.60448	4542.13013	4359.45694			4523.18681621	4521.56951523	0
1780086549	XAUUSD	M15	4528.85	4458.41609	4541.94174	4359.26855			4525.79289860	4523.68120691	0
1780087449	XAUUSD	M15	4532.38	4458.22770	4541.75335	4359.08016			4528.43834955	4526.05977823	0
1780088349	XAUUSD	M15	4531.09	4458.03931	4541.56496	4358.89177			4530.79886355	4528.42932089	0
1780089249	XAUUSD	M15	4528.54	4457.85092	4541.37658	4358.70338			4532.73248038	4530.58090064	0
1780090149	XAUUSD	M15	4530.50	4457.66253	4541.18819	4358.51499			4534.19863462	4532.38976763	0
1780091049	XAUUSD	M15	4537.92	4457.47414	4540.99980	4358.32660			4535.08665581	4533.73821172	0
1780091949	XAUUSD	M15	4538.58	4457.28575	4540.81141	4358.13821			4535.17471584	4534.45646378	0
1780092849	XAUUSD	M15	4532.46	4457.09736	4540.62302	4357.94983			4534.46401528	4534.46023953	0
1780093749	XAUUSD	M15	4528.10	4456.90897	4540.43463	4357.76144			4533.17365054	4533.81694503	1
1780094649	XAUUSD	M15	4531.07	4456.72059	4540.24624	4357.57305			4531.49423824	4532.65559164	0
1780095549	XAUUSD	M15	4538.36	4456.53220	4540.05785	4357.38466			4529.43524345	4531.04541754	0
1780096449	XAUUSD	M15	4528.39	4456.34381	4539.86946	4357.19627			4526.94976834	4528.99759294	0
1780097349	XAUUSD	M15	4522.39	4456.15542	4539.68107	4357.00788			4524.55197909	4526.77478602	0
1780098249	XAUUSD	M15	4514.13	4455.96703	4539.49269	4356.81949			4522.73884381	4524.75681491	0
1780099149	XAUUSD	M15	4523.03	4455.77864	4539.30430	4356.63110			4522.08452076	4523.42066784	0
1780100049	XAUUSD	M15	4522.89	4455.59025	4539.11591	4356.44271			4522.67122960	4523.04594872	0
1780100949	XAUUSD	M15	4528.06	4455.40186	4538.92752	4356.25432			4524.75123962	4523.89859417	1
1780101849	XAUUSD	M15	4533.05	4455.21347	4538.73913	4356.06594			4528.34169385	4526.12014401	0
1780102749	XAUUSD	M15	4536.80	4455.02508	4538.55074	4355.87755			4533.34540700	4529.73277551	0
1780103649	XAUUSD	M15	4543.88	4454.83670	4538.36235	4355.68916			4539.55186674	4534.64232112	0
1780104549	XAUUSD	M15	4529.84	4454.64831	4538.17396	4355.50077			4546.51140418	4540.57686265	0
1780105449	XAUUSD	M15	4540.30	4454.45992	4537.98557	4355.31238			4554.17470593	4547.37578429	0
1780106349	XAUUSD	M15	4564.28	4454.27153	4537.79719	4355.12399			4561.70240979	4554.53909704	0
1780107249	XAUUSD	M15	4590.10	4454.08314	4537.60880	4354.93560	4595.19000		4567.86321577	4561.20115641	0
1780108149	XAUUSD	M15	4578.66	4453.89475	4537.42041	4354.74721			4571.56051543	4566.38083592	0
1780109049	XAUUSD	M15	4566.64	4453.70636	4537.23202	4354.55882			4573.01950459	4569.70017026	0
1780109949	XAUUSD	M15	4571.07	4453.51797	4537.04363	4354.37044			4572.78288508	4571.24152767	0
1780110849	XAUUSD	M15	4563.71	4453.32958	4536.85524	4354.18205			4571.13847131	4571.18999949	1
1780111749	XAUUSD	M15	4563.06	4453.14120	4536.66685	4353.99366			4568.76731267	4569.97865608	0
1780112649	XAUUSD	M15	4569.56	4452.95281	4536.47846	4353.80527			4566.14152826	4568.06009217	0
1780113549	XAUUSD	M15	4566.86	4452.76442	4536.29007	4353.61688			4563.45322376	4565.75665796	0
1780114449	XAUUSD	M15	4564.43	4452.57603	4536.10168	4353.42849			4561.03722123	4563.39693960	0
1780115349	XAUUSD	M15	4561.95	4452.38764	4535.91330	4353.24010			4559.10843942	4561.25268951	0
1780116249	XAUUSD	M15	4554.11	4452.19925	4535.72491	4353.05171			4557.77642877	4559.51455914	0
1780117149	XAUUSD	M15	4553.44	4452.01086	4535.53652	4352.86332			4557.16889930	4558.34172922	0
1780118049	XAUUSD	M15	4558.14	4451.82247	4535.34813	4352.67493			4557.11029250	4557.72601086	0
1780118949	XAUUSD	M15	4559.28	4451.63408	4535.15974	4352.48655			4557.20829670	4557.46715378	0
1780119849	XAUUSD	M15	4557.96	4451.44569	4534.97135	4352.29816			4557.15405667	4557.31060523	0
1780120749	XAUUSD	M15	4553.10	4451.25731	4534.78296	4352.10977			4556.73442964	4557.02251743	0
1780121649	XAUUSD	M15	4558.26	4451.06892	4534.59457	4351.92138			4555.87549259	4556.44900501	0
1780122549	XAUUSD	M15	4555.30	4450.88053	4534.40618	4351.73299			4554.31030966	4555.37965734	0
1780123449	XAUUSD	M15	4551.53	4450.69214	4534.21779	4351.54460			4552.07789693	4553.72877713	0
1780124349	XAUUSD	M15	4545.67	4450.50375	4534.02941	4351.35621			4549.34777655	4551.53827684	0
1780125249	XAUUSD	M15	4548.83	4450.31536	4533.84102	4351.16782			4546.41556785	4548.97692235	0
1780126149	XAUUSD	M15	4542.78	4450.12697	4533.65263	4350.97943			4543.38923332	4546.18307784	0
1780127049	XAUUSD	M15	4543.77	4449.93858	4533.46424	4350.79104			4540.64518026	4543.41412905	0
1780127949	XAUUSD	M15	4540.62	4449.75019	4533.27585	4350.60266			4538.37732960	4540.89572932	0
1780305249	XAUUSD	M15	4534.73	4449.56180	4533.08746	4350.41427		4518.31000	4536.84688324	4538.87130628	0
1780306149	XAUUSD	M15	4533.17	4449.37342	4532.89907	4350.22588			4536.30038300	4537.58584464	0
1780307049	XAUUSD	M15	4535.54	4449.18503	4532.71068	4350.03749			4536.73894467	4537.16239466	0
1780307949	XAUUSD	M15	4535.26	4448.99664	4532.52229	4349.84910			4537.91017433	4537.53628450	1
1780308849	XAUUSD	M15	4542.59	4448.80825	4532.33390	4349.66071			4539.50919414	4538.52273932	0
1780309749	XAUUSD	M15	4544.97	4448.61986	4532.14552	4349.47232			4540.96053464	4539.74163698	0
1780310649	XAUUSD	M15	4541.86	4448.43147	4531.95713	4349.28393			4541.85710334	4540.79937016	0
1780311549	XAUUSD	M15	4539.57	4448.24308	4531.76874	4349.09554			4542.06230943	4541.43083979	0
1780312449	XAUUSD	M15	4540.86	4448.05469	4531.58035	4348.90715			4541.57728592	4541.50406286	0
1780313349	XAUUSD	M15	4543.27	4447.86630	4531.39196	4348.71877			4540.43602403	4540.97004344	1
1780314249	XAUUSD	M15	4536.06	4447.67792	4531.20357	4348.53038			4538.72981460	4539.84992902	0
1780315149	XAUUSD	M15	4540.50	4447.48953	4531.01518	4348.34199			4536.84958361	4538.34975631	0
1780316049	XAUUSD	M15	4533.89	4447.30114	4530.82679	4348.15360			4534.84736812	4536.59856222	0
1780316949	XAUUSD	M15	4528.77	4447.11275	4530.63840	4347.96521			4532.99024119	4534.79440170	0
1780317849	XAUUSD	M15	4533.21	4446.92436	4530.45002	4347.77682			4531.40452077	4533.09946124	0
1780318749	XAUUSD	M15	4525.57	4446.73597	4530.26163	4347.58843			4529.85688164	4531.47817144	0
1780319649	XAUUSD	M15	4532.26	4446.54758	4530.07324	4347.40004			4528.36903377	4529.92360260	0
1780320549	XAUUSD	M15	4530.32	4446.35919	4529.88485	4347.21165			4526.57785098	4528.25072679	0
1780321449	XAUUSD	M15	4522.91	4446.17080	4529.69646	4347.02327			4524.41333358	4526.33203019	0
1780322349	XAUUSD	M15	4521.52	4445.98241	4529.50807	4346.83488			4522.06280783	4524.19741901	0
1780323249	XAUUSD	M15	4518.89	4445.79403	4529.31968	4346.64649			4519.66842120	4521.93292010	0
1780324149	XAUUSD	M15	4520.46	4445.60564	4529.13129	4346.45810			4517.48045937	4519.70668974	0
1780325049	XAUUSD	M15	4510.71	4445.41725	4528.94290	4346.26971			4515.67224461	4517.68946717	0
1780325949	XAUUSD	M15	4516.43	4445.22886	4528.75451	4346.08132			4514.67777829	4516.18362273	0
1780326849	XAUUSD	M15	4514.73	4445.04047	4528.56613	4345.89293			4514.41731977	4515.30047125	0
1780327749	XAUUSD	M15	4515.90	4444.85208	4528.37774	4345.70454			4514.87489386	4515.08768255	0
1780328649	XAUUSD	M15	4514.47	4444.66369	4528.18935	4345.51615			4515.82555942	4515.45662099	1
1780329549	XAUUSD	M15	4514.46	4444.47530	4528.00096	4345.32776			4517.00627310	4516.23144704	0
1780330449	XAUUSD	M15	4518.21	4444.28691	4527.81257	4345.13938			4518.05980068	4517.14562386	0
1780331349	XAUUSD	M15	4520.48	4444.09852	4527.62418	4344.95099			4518.54297258	4517.84429822	0
1780332249	XAUUSD	M15	4519.87	4443.91014	4527.43579	4344.76260			4518.15239175	4517.99834498	0
1780333149	XAUUSD	M15	4518.23	4443.72175	4527.24740	4344.57421			4516.81730744	4517.40782621	1
1780334049	XAUUSD	M15	4514.11	4443.53336	4527.05901	4344.38582			4514.65203726	4516.02993174	0
1780334949	XAUUSD	M15	4513.93	4443.34497	4526.87062	4344.19743			4511.94286858	4513.98640016	0
1780335849	XAUUSD	M15	4504.63	4443.15658	4526.68224	4344.00904			4508.93888486	4511.46264251	0
1780336749	XAUUSD	M15	4501.73	4442.96819	4526.49385	4343.82065			4506.11659032	4508.78961641	0
1780337649	XAUUSD	M15	4507.28	4442.77980	4526.30546	4343.63226			4503.72294949	4506.25628295	0
1780338549	XAUUSD	M15	4503.96	4442.59141	4526.11707	4343.44387			4501.69210322	4503.97419308	0
1780339449	XAUUSD	M15	4498.19	4442.40302	4525.92868	4343.25549			4500.11961975	4502.04690642	0
1780340349	XAUUSD	M15	4503.08	4442.21463	4525.74029	4343.06710			4499.10324136	4500.57507389	0
1780341249	XAUUSD	M15	4495.74	4442.02625	4525.55190	4342.87871			4498.41165075	4499.49336232	0
1780342149	XAUUSD	M15	4496.04	4441.83786	4525.36351	4342.69032			4498.11847018	4498.80591625	0
1780343049	XAUUSD	M15	4500.03	4441.64947	4525.17512	4342.50193			4498.08637631	4498.44614628	0
1780343949	XAUUSD	M15	4498.02	4441.46108	4524.98673	4342.31354			4498.10475950	4498.27545289	0
1780344849	XAUUSD	M15	4499.51	4441.27269	4524.79835	4342.12515			4498.16245830	4498.21895559	0
1780345749	XAUUSD	M15	4496.39	4441.08430	4524.60996	4341.93676			4498.21348979	4498.21622269	0
1780346649	XAUUSD	M15	4498.33	4440.89591	4524.42157	4341.74837			4498.39377733	4498.30500001	1
1780347549	XAUUSD	M15	4496.01	4440.70752	4524.23318	4341.55998			4498.76254317	4498.53377159	0
1780348449	XAUUSD	M15	4501.59	4440.51913	4524.04479	4341.37160			4499.52315723	4499.02846441	0
1780349349	XAUUSD	M15	4500.91	4440.33075	4523.85640	4341.18321			4500.66173041	4499.84509741	0
1780350249	XAUUSD	M15	4505.87	4440.14236	4523.66801	4340.99482			4502.27984017	4501.06246879	0
1780351149	XAUUSD	M15	4503.99	4439.95397	4523.47962	4340.80643			4504.23077890	4502.64662385	0
1780352049	XAUUSD	M15	4504.85	4439.76558	4523.29123	4340.61804			4506.41128909	4504.52895647	0
1780352949	XAUUSD	M15	4510.76	4439.57719	4523.10285	4340.42965	4512.95000		4508.48206176	4506.50550912	0
1780353849	XAUUSD	M15	4507.21	4439.38880	4522.91446	4340.24126			4509.82173260	4508.16362086	0
1780354749	XAUUSD	M15	4505.87	4439.20041	4522.72607	4340.05287			4509.99142493	4509.07752289	0
1780355649	XAUUSD	M15	4503.36	4439.01202	4522.53768	4339.86448			4508.51771620	4508.79761955	1
1780356549	XAUUSD	M15	4505.59	4438.82363	4522.34929	4339.67610			4505.09042756	4506.94402356	0
1780357449	XAUUSD	M15	4507.89	4438.63524	4522.16090	4339.48771			4499.51667148	4503.23034752	0
1780358349	XAUUSD	M15	4501.96	4438.44686	4521.97251	4339.29932			4491.93010855	4497.58022803	0
1780359249	XAUUSD	M15	4484.29	4438.25847	4521.78412	4339.11093			4483.03403995	4490.30713399	0
1780360149	XAUUSD	M15	4465.06	4438.07008	4521.59573	4338.92254			4474.09025423	4482.19869411	0
1780361049	XAUUSD	M15	4467.35	4437.88169	4521.40734	4338.73415			4466.43752479	4474.31810945	0
1780361949	XAUUSD	M15	4450.49	4437.69330	4521.21896	4338.54576			4460.66721834	4467.49266390	0
1780362849	XAUUSD	M15	4461.22	4437.50491	4521.03057	4338.35737		4447.78000	4457.54642464	4462.51954427	0
1780363749	XAUUSD	M15	4456.22	4437.31652	4520.84218	4338.16898			4456.71955329	4459.61954878	0
1780364649	XAUUSD	M15	4459.94	4437.12813	4520.65379	4337.98059			4457.89337806	4458.75646342	0
1780365549	XAUUSD	M15	4458.70	4436.93974	4520.46540	4337.79221			4460.32721563	4459.54183953	1
1780366449	XAUUSD	M15	4464.35	4436.75135	4520.27701	4337.60382			4463.36322368	4461.45253160	0
1780367349	XAUUSD	M15	4468.79	4436.56297	4520.08862	4337.41543			4466.27370453	4463.86311807	0
1780368249	XAUUSD	M15	4472.38	4436.37458	4519.90023	4337.22704			4468.59661493	4466.22986650	0
1780369149	XAUUSD	M15	4474.21	4436.18619	4519.71184	4337.03865			4470.19781781	4468.21384215	0
1780370049	XAUUSD	M15	4467.37	4435.99780	4519.52345	4336.85026			4471.25543409	4469.73463812	0
1780370949	XAUUSD	M15	4467.98	4435.80941	4519.33507	4336.66187			4472.35165006	4471.04314409	0
1780371849	XAUUSD	M15	4468.06	4435.62102	4519.14668	4336.47348			4473.87880144	4472.46097276	0
1780372749	XAUUSD	M15	4480.11	4435.43263	4518.95829	4336.28509			4476.09515108	4474.27806192	0
1780373649	XAUUSD	M15	4475.05	4435.24424	4518.76990	4336.09670			4478.73509391	4476.50657791	0
1780374549	XAUUSD	M15	4482.93	4435.05585	4518.58151	4335.90832			4481.77813110	4479.14235451	0
1780375449	XAUUSD	M15	4491.56	4434.86746	4518.39312	4335.71993			4484.71444615	4481.92840033	0
1780376349	XAUUSD	M15	4487.55	4434.67908	4518.20473	4335.53154	4495.39000		4486.96644200	4484.44742116	0
1780377249	XAUUSD	M15	4488.66	4434.49069	4518.01634	4335.34315			4488.37618261	4486.41180189	0
1780378149	XAUUSD	M15	4486.64	4434.30230	4517.82795	4335.15476			4488.80948146	4487.61064167	0
1780379049	XAUUSD	M15	4487.92	4434.11391	4517.63956	4334.96637			4488.38747704	4487.99905936	0
1780379949	XAUUSD	M15	4486.70	4433.92552	4517.45118	4334.77798			4487.29382038	4487.64643987	1
1780380849	XAUUSD	M15	4485.38	4433.73713	4517.26279	4334.58959			4485.86561099	4486.75602543	0
