Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1781033481	XAUUSD	M5	4332.46	4276.68334	4344.13448	4204.78354			4331.20763707	4329.97863884	0
1781033781	XAUUSD	M5	4331.98	4276.42190	4343.87304	4204.52210			4332.31375765	4331.14619824	0
1781034081	XAUUSD	M5	4334.38	4276.16046	4343.61160	4204.26065			4332.99919610	4332.07269717	0
1781034381	XAUUSD	M5	4331.19	4275.89902	4343.35016	4203.99921			4333.12968190	4332.60118954	0
1781034681	XAUUSD	M5	4334.45	4275.63757	4343.08871	4203.73777			4332.79940361	4332.70029657	0
1781034981	XAUUSD	M5	4335.05	4275.37613	4342.82727	4203.47633	4336.82000		4332.04764128	4332.37396893	1
1781035281	XAUUSD	M5	4328.20	4275.11469	4342.56583	4203.21488			4331.03757536	4331.70577214	0
1781035581	XAUUSD	M5	4330.00	4274.85325	4342.30439	4202.95344			4330.10902527	4330.90739871	0
1781035881	XAUUSD	M5	4326.60	4274.59180	4342.04294	4202.69200			4329.37072197	4330.13906034	0
1781036181	XAUUSD	M5	4328.93	4274.33036	4341.78150	4202.43056			4328.97086849	4329.55496441	0
1781036481	XAUUSD	M5	4330.22	4274.06892	4341.52006	4202.16912			4328.84090727	4329.19793584	0
1781036781	XAUUSD	M5	4328.22	4273.80748	4341.25862	4201.90767			4328.86353146	4329.03073365	0
1781037081	XAUUSD	M5	4330.01	4273.54603	4340.99717	4201.64623			4328.97419465	4329.00246415	0
1781037381	XAUUSD	M5	4333.35	4273.28459	4340.73573	4201.38479			4329.04045202	4329.02145809	1
1781037681	XAUUSD	M5	4326.89	4273.02315	4340.47429	4201.12335			4328.95789299	4328.98967554	1
1781037981	XAUUSD	M5	4326.62	4272.76171	4340.21285	4200.86190			4328.90990278	4328.94978916	0
1781038281	XAUUSD	M5	4329.23	4272.50027	4339.95140	4200.60046			4328.97323591	4328.96151253	1
1781038581	XAUUSD	M5	4327.13	4272.23882	4339.68996	4200.33902			4329.16840361	4329.06495807	0
1781038881	XAUUSD	M5	4329.78	4271.97738	4339.42852	4200.07758			4329.60670876	4329.33583341	0
1781039181	XAUUSD	M5	4333.15	4271.71594	4339.16708	4199.81613			4330.23206450	4329.78394896	0
1781039481	XAUUSD	M5	4332.26	4271.45450	4338.90564	4199.55469			4330.92381561	4330.35388228	0
1781039781	XAUUSD	M5	4330.80	4271.19305	4338.64419	4199.29325			4331.61954751	4330.98671489	0
1781040081	XAUUSD	M5	4327.26	4270.93161	4338.38275	4199.03181			4332.25805319	4331.62238404	0
1781040381	XAUUSD	M5	4335.24	4270.67017	4338.12131	4198.77036			4332.82629316	4332.22433860	0
1781040681	XAUUSD	M5	4334.87	4270.40873	4337.85987	4198.50892			4333.09457637	4332.65945749	0
1781040981	XAUUSD	M5	4332.60	4270.14728	4337.59842	4198.24748			4333.09723930	4332.87834839	0
1781041281	XAUUSD	M5	4333.84	4269.88584	4337.33698	4197.98604			4332.98477797	4332.93156318	0
1781041581	XAUUSD	M5	4333.85	4269.62440	4337.07554	4197.72459			4332.87177196	4332.90166757	1
1781041881	XAUUSD	M5	4331.97	4269.36296	4336.81410	4197.46315			4332.90942353	4332.90554555	1
1781042181	XAUUSD	M5	4332.65	4269.10151	4336.55265	4197.20171			4333.24108273	4333.07331414	0
1781042481	XAUUSD	M5	4330.74	4268.84007	4336.29121	4196.94027			4333.88065900	4333.47698657	0
1781042781	XAUUSD	M5	4335.14	4268.57863	4336.02977	4196.67883			4334.82654305	4334.15176481	0
1781043081	XAUUSD	M5	4339.15	4268.31719	4335.76833	4196.41738			4335.86235881	4335.00706181	0
1781043381	XAUUSD	M5	4335.92	4268.05574	4335.50688	4196.15594			4336.75459959	4335.88083070	0
1781043681	XAUUSD	M5	4337.21	4267.79430	4335.24544	4195.89450			4337.46202796	4336.67142933	0
1781043981	XAUUSD	M5	4337.83	4267.53286	4334.98400	4195.63306			4337.89482255	4337.28312594	0
1781044281	XAUUSD	M5	4339.31	4267.27142	4334.72256	4195.37161			4338.06434673	4337.67373633	0
1781044581	XAUUSD	M5	4337.27	4267.00998	4334.46111	4195.11017			4338.02744306	4337.85058970	0
1781044881	XAUUSD	M5	4338.75	4266.74853	4334.19967	4194.84873			4338.00198111	4337.92628540	0
1781045181	XAUUSD	M5	4337.87	4266.48709	4333.93823	4194.58729			4338.12410952	4338.02519746	0
1781045481	XAUUSD	M5	4337.41	4266.22565	4333.67679	4194.32584			4338.51708308	4338.27114027	0
1781045781	XAUUSD	M5	4338.95	4265.96421	4333.41535	4194.06440			4339.20632353	4338.73873190	0
1781046081	XAUUSD	M5	4340.14	4265.70276	4333.15390	4193.80296			4340.07757460	4339.40815325	0
1781046381	XAUUSD	M5	4341.36	4265.44132	4332.89246	4193.54152			4340.94398272	4340.17606799	0
1781046681	XAUUSD	M5	4339.76	4265.17988	4332.63102	4193.28007			4341.57457655	4340.87532227	0
1781046981	XAUUSD	M5	4342.37	4264.91844	4332.36958	4193.01863			4341.85478879	4341.36505553	0
1781047281	XAUUSD	M5	4343.71	4264.65699	4332.10813	4192.75719			4341.66455102	4341.51480327	0
1781047581	XAUUSD	M5	4340.92	4264.39555	4331.84669	4192.49575			4341.03667307	4341.27573817	1
1781047881	XAUUSD	M5	4342.98	4264.13411	4331.58525	4192.23430			4340.22289703	4340.74931760	0
1781048181	XAUUSD	M5	4338.60	4263.87267	4331.32381	4191.97286			4339.40130900	4340.07531330	0
1781048481	XAUUSD	M5	4335.94	4263.61122	4331.06236	4191.71142			4338.86319542	4339.46925436	0
1781048781	XAUUSD	M5	4336.67	4263.34978	4330.80092	4191.44998			4338.78912489	4339.12918963	0
1781049081	XAUUSD	M5	4340.71	4263.08834	4330.53948	4191.18854			4339.16277536	4339.14598249	1
1781049381	XAUUSD	M5	4340.92	4262.82690	4330.27804	4190.92709			4339.75298423	4339.44948336	0
1781049681	XAUUSD	M5	4341.28	4262.56545	4330.01659	4190.66565			4340.32040945	4339.88494641	0
1781049981	XAUUSD	M5	4337.55	4262.30401	4329.75515	4190.40421			4340.61698409	4340.25096525	0
1781050281	XAUUSD	M5	4341.42	4262.04257	4329.49371	4190.14277			4340.53953648	4340.39525086	0
1781050581	XAUUSD	M5	4339.49	4261.78113	4329.23227	4189.88132			4339.90929423	4340.15227255	1
1781050881	XAUUSD	M5	4341.28	4261.51969	4328.97082	4189.61988			4338.80179257	4339.47703256	0
1781051181	XAUUSD	M5	4340.98	4261.25824	4328.70938	4189.35844			4337.32909652	4338.40306454	0
1781051481	XAUUSD	M5	4334.13	4260.99680	4328.44794	4189.09700			4335.71547439	4337.05926946	0
1781051781	XAUUSD	M5	4333.35	4260.73536	4328.18650	4188.83555			4334.36390958	4335.71158952	0
1781052081	XAUUSD	M5	4330.90	4260.47392	4327.92506	4188.57411			4333.48270722	4334.59714837	0
1781052381	XAUUSD	M5	4329.88	4260.21247	4327.66361	4188.31267			4333.20537117	4333.90125977	0
1781052681	XAUUSD	M5	4331.95	4259.95103	4327.40217	4188.05123			4333.48088986	4333.69107482	0
1781052981	XAUUSD	M5	4330.37	4259.68959	4327.14073	4187.78978			4334.04617608	4333.86862545	1
1781053281	XAUUSD	M5	4351.36	4259.42815	4326.87929	4187.52834	4363.43000		4334.60192296	4334.23527420	0
1781053581	XAUUSD	M5	4334.10	4259.16670	4326.61784	4187.26690			4334.30682725	4334.27105073	0
1781053881	XAUUSD	M5	4328.66	4258.90526	4326.35640	4187.00546			4333.22129456	4333.74617264	1
1781054181	XAUUSD	M5	4329.39	4258.64382	4326.09496	4186.74401			4331.23928940	4332.49273102	0
1781054481	XAUUSD	M5	4328.53	4258.38238	4325.83352	4186.48257			4328.24057211	4330.36665157	0
1781054781	XAUUSD	M5	4321.28	4258.12093	4325.57207	4186.22113			4324.29972893	4327.33319025	0
1781055081	XAUUSD	M5	4311.45	4257.85949	4325.31063	4185.95969			4319.74036544	4323.53677784	0
1781055381	XAUUSD	M5	4318.53	4257.59805	4325.04919	4185.69825			4315.02199538	4319.27938661	0
1781055681	XAUUSD	M5	4318.71	4257.33661	4324.78775	4185.43680			4310.26496035	4314.77217348	0
1781055981	XAUUSD	M5	4315.01	4257.07516	4324.52630	4185.17536			4305.71568628	4310.24392988	0
1781056281	XAUUSD	M5	4305.34	4256.81372	4324.26486	4184.91392			4301.65857805	4305.95125397	0
1781056581	XAUUSD	M5	4285.29	4256.55228	4324.00342	4184.65248			4298.43024874	4302.19075136	0
1781056881	XAUUSD	M5	4284.21	4256.29084	4323.74198	4184.39103			4296.44922074	4299.31998605	0
1781057181	XAUUSD	M5	4298.21	4256.02940	4323.48053	4184.12959			4295.50061400	4297.41030003	0
1781057481	XAUUSD	M5	4300.76	4255.76795	4323.21909	4183.86815			4294.88096623	4296.14563313	0
1781057781	XAUUSD	M5	4293.26	4255.50651	4322.95765	4183.60671			4294.10683815	4295.12623564	0
1781058081	XAUUSD	M5	4295.65	4255.24507	4322.69621	4183.34526			4292.97650670	4294.05137117	0
1781058381	XAUUSD	M5	4294.92	4254.98363	4322.43477	4183.08382			4291.20309635	4292.62723376	0
1781058681	XAUUSD	M5	4291.97	4254.72218	4322.17332	4182.82238			4288.74646561	4290.68684969	0
1781058981	XAUUSD	M5	4285.55	4254.46074	4321.91188	4182.56094			4285.79984557	4288.24334763	0
1781059281	XAUUSD	M5	4278.85	4254.19930	4321.65044	4182.29949			4282.74451652	4285.49393207	0
1781059581	XAUUSD	M5	4274.54	4253.93786	4321.38900	4182.03805			4279.97888953	4282.73641080	0
1781059881	XAUUSD	M5	4270.25	4253.67641	4321.12755	4181.77661			4277.78543268	4280.26092174	0
1781060181	XAUUSD	M5	4279.82	4253.41497	4320.86611	4181.51517			4276.28609483	4278.27350829	0
1781060481	XAUUSD	M5	4280.97	4253.15353	4320.60467	4181.25372			4275.12919604	4276.70135216	0
1781060781	XAUUSD	M5	4279.93	4252.89209	4320.34323	4180.99228			4274.02901048	4275.36518132	0
1781061081	XAUUSD	M5	4272.90	4252.63064	4320.08178	4180.73084			4272.68584654	4274.02551393	0
1781061381	XAUUSD	M5	4273.90	4252.36920	4319.82034	4180.46940			4270.95267359	4272.48909376	0
1781061681	XAUUSD	M5	4263.62	4252.10776	4319.55890	4180.20796			4268.57172438	4270.53040907	0
1781061981	XAUUSD	M5	4259.63	4251.84632	4319.29746	4179.94651			4265.65374941	4268.09207924	0
1781062281	XAUUSD	M5	4254.57	4251.58487	4319.03601	4179.68507			4262.30924840	4265.20066382	0
1781062581	XAUUSD	M5	4261.99	4251.32343	4318.77457	4179.42363			4258.77670923	4261.98868652	0
1781062881	XAUUSD	M5	4263.49	4251.06199	4318.51313	4179.16219			4255.16207641	4258.57538147	0
1781063181	XAUUSD	M5	4262.13	4250.80055	4318.25169	4178.90074			4251.77489186	4255.17513666	0
1781063481	XAUUSD	M5	4241.26	4250.53911	4317.99025	4178.63930			4249.02603729	4252.10058698	0
1781063781	XAUUSD	M5	4244.94	4250.27766	4317.72880	4178.37786		4236.62000	4247.71688489	4249.90873593	0
1781064081	XAUUSD	M5	4249.87	4250.01622	4317.46736	4178.11642			4247.94957465	4248.92915529	0
1781064381	XAUUSD	M5	4240.07	4249.75478	4317.20592	4177.85497			4249.58238196	4249.25576862	1
1781064681	XAUUSD	M5	4252.18	4249.49334	4316.94448	4177.59353			4252.56632481	4250.91104672	0
1781064981	XAUUSD	M5	4262.43	4249.23189	4316.68303	4177.33209			4256.18732589	4253.54918630	0
1781065281	XAUUSD	M5	4262.93	4248.97045	4316.42159	4177.07065			4259.69297122	4256.62107876	0
1781065581	XAUUSD	M5	4261.19	4248.70901	4316.16015	4176.80920			4262.60382905	4259.61245390	0
1781065881	XAUUSD	M5	4263.95	4248.44757	4315.89871	4176.54776			4264.62990367	4262.12117878	0
1781066181	XAUUSD	M5	4266.48	4248.18612	4315.63726	4176.28632			4265.54482480	4263.83300179	0
1781066481	XAUUSD	M5	4263.12	4247.92468	4315.37582	4176.02488			4265.32636357	4264.57968268	0
1781066781	XAUUSD	M5	4265.58	4247.66324	4315.11438	4175.76343			4264.31642729	4264.44805498	1
1781067081	XAUUSD	M5	4262.89	4247.40180	4314.85294	4175.50199			4262.87901019	4263.66353259	0
1781067381	XAUUSD	M5	4264.84	4247.14035	4314.59149	4175.24055			4261.53934400	4262.60143829	0
1781067681	XAUUSD	M5	4257.15	4246.87891	4314.33005	4174.97911			4260.66454726	4261.63299277	0
1781067981	XAUUSD	M5	4258.42	4246.61747	4314.06861	4174.71767			4260.69082713	4261.16190995	0
1781068281	XAUUSD	M5	4263.12	4246.35603	4313.80717	4174.45622			4261.64864387	4261.40527691	1
1781068581	XAUUSD	M5	4262.50	4246.09458	4313.54572	4174.19478			4263.28329339	4262.34428515	0
1781068881	XAUUSD	M5	4266.77	4245.83314	4313.28428	4173.93334			4265.31405050	4263.82916783	0
1781069181	XAUUSD	M5	4265.37	4245.57170	4313.02284	4173.67190			4267.29633322	4265.56275052	0
1781069481	XAUUSD	M5	4269.31	4245.31026	4312.76140	4173.41045			4268.94760566	4267.25517809	0
1781069781	XAUUSD	M5	4273.44	4245.04882	4312.49996	4173.14901	4274.20000		4269.99319206	4268.62418508	0
1781070081	XAUUSD	M5	4270.90	4244.78737	4312.23851	4172.88757			4270.31073255	4269.46745881	0
1781070381	XAUUSD	M5	4270.71	4244.52593	4311.97707	4172.62613			4270.06614471	4269.76680176	0
1781070681	XAUUSD	M5	4269.20	4244.26449	4311.71563	4172.36468			4269.43906947	4269.60293562	1
1781070981	XAUUSD	M5	4264.35	4244.00305	4311.45419	4172.10324			4268.63958803	4269.12126182	0
1781071281	XAUUSD	M5	4265.26	4243.74160	4311.19274	4171.84180			4267.86607055	4268.49366619	0
1781071581	XAUUSD	M5	4265.91	4243.48016	4310.93130	4171.58036			4267.08550411	4267.78958515	0
1781071881	XAUUSD	M5	4269.92	4243.21872	4310.66986	4171.31891			4266.16937005	4266.97947760	0
1781072181	XAUUSD	M5	4269.71	4242.95728	4310.40842	4171.05747			4264.89511329	4265.93729544	0
1781072481	XAUUSD	M5	4265.17	4242.69583	4310.14697	4170.79603			4263.19675812	4264.56702678	0
1781072781	XAUUSD	M5	4258.70	4242.43439	4309.88553	4170.53459			4261.21416531	4262.89059605	0
1781073081	XAUUSD	M5	4255.35	4242.17295	4309.62409	4170.27314			4259.19991755	4261.04525680	0
1781073381	XAUUSD	M5	4255.71	4241.91151	4309.36265	4170.01170			4257.39419155	4259.21972418	0
1781073681	XAUUSD	M5	4257.39	4241.65006	4309.10120	4169.75026			4255.96261096	4257.59116757	0
1781073981	XAUUSD	M5	4259.52	4241.38862	4308.83976	4169.48882			4254.97243571	4256.28180164	0
1781074281	XAUUSD	M5	4253.68	4241.12718	4308.57832	4169.22738			4254.41545599	4255.34862881	0
1781074581	XAUUSD	M5	4250.97	4240.86574	4308.31688	4168.96593			4254.41492506	4254.88177694	0
1781074881	XAUUSD	M5	4250.98	4240.60429	4308.05543	4168.70449		4250.02000	4254.95349708	4254.91763701	1
1781075181	XAUUSD	M5	4258.91	4240.34285	4307.79399	4168.44305			4255.88206096	4255.39984899	0
1781075481	XAUUSD	M5	4258.48	4240.08141	4307.53255	4168.18161			4256.85576757	4256.12780828	0
1781075781	XAUUSD	M5	4260.77	4239.81997	4307.27111	4167.92016			4257.74969999	4256.93875413	0
1781076081	XAUUSD	M5	4257.61	4239.55853	4307.00967	4167.65872			4258.42738456	4257.68306935	0
1781076381	XAUUSD	M5	4258.45	4239.29708	4306.74822	4167.39728			4258.94515183	4258.31411059	0
1781076681	XAUUSD	M5	4258.71	4239.03564	4306.48678	4167.13584			4259.30825531	4258.81118295	0
1781076981	XAUUSD	M5	4258.31	4238.77420	4306.22534	4166.87439			4259.56079519	4259.18598907	0
1781077281	XAUUSD	M5	4259.10	4238.51276	4305.96390	4166.61295			4259.73359114	4259.45979010	0
1781077581	XAUUSD	M5	4257.94	4238.25131	4305.70245	4166.35151			4259.81751310	4259.63865160	0
1781077881	XAUUSD	M5	4260.44	4237.98987	4305.44101	4166.09007			4259.83853952	4259.73859556	0
1781078181	XAUUSD	M5	4261.38	4237.72843	4305.17957	4165.82862			4259.72066723	4259.72963139	1
1781078481	XAUUSD	M5	4261.83	4237.46699	4304.91813	4165.56718	4262.11000		4259.43911971	4259.58437555	0
1781078781	XAUUSD	M5	4260.26	4237.20554	4304.65668	4165.30574			4258.98842852	4259.28640204	0
1781079081	XAUUSD	M5	4259.44	4236.94410	4304.39524	4165.04430			4258.42186388	4258.85413296	0
1781082981	XAUUSD	M5	4256.02	4236.68266	4304.13380	4164.78285			4257.77963790	4258.31688543	0
1781083281	XAUUSD	M5	4253.49	4236.42122	4303.87236	4164.52141			4257.12773277	4257.72230910	0
1781083581	XAUUSD	M5	4255.44	4236.15977	4303.61091	4164.25997			4256.45069344	4257.08650127	0
1781083881	XAUUSD	M5	4253.66	4235.89833	4303.34947	4163.99853			4255.59689194	4256.34169661	0
1781084181	XAUUSD	M5	4254.71	4235.63689	4303.08803	4163.73709			4254.48483670	4255.41326665	0
1781084481	XAUUSD	M5	4256.82	4235.37545	4302.82659	4163.47564			4253.00216062	4254.20771363	0
1781084781	XAUUSD	M5	4252.83	4235.11400	4302.56514	4163.21420			4251.07823007	4252.64297185	0
1781085081	XAUUSD	M5	4253.13	4234.85256	4302.30370	4162.95276			4248.90288121	4250.77292653	0
1781085381	XAUUSD	M5	4248.97	4234.59112	4302.04226	4162.69132			4246.60628378	4248.68960515	0
1781085681	XAUUSD	M5	4239.08	4234.32968	4301.78082	4162.42987			4244.40400540	4246.54680528	0
1781085981	XAUUSD	M5	4235.11	4234.06824	4301.51938	4162.16843			4242.55897892	4244.55289210	0
1781086281	XAUUSD	M5	4237.31	4233.80679	4301.25793	4161.90699			4241.08659052	4242.81974131	0
1781086581	XAUUSD	M5	4246.34	4233.54535	4300.99649	4161.64555			4239.71266862	4241.26620496	0
1781086881	XAUUSD	M5	4241.68	4233.28391	4300.73505	4161.38410			4237.94102138	4239.60361317	0
1781087181	XAUUSD	M5	4235.90	4233.02247	4300.47361	4161.12266			4235.63114744	4237.61738031	0
1781087481	XAUUSD	M5	4233.21	4232.76102	4300.21216	4160.86122			4232.79513856	4235.20625943	0
1781087781	XAUUSD	M5	4227.64	4232.49958	4299.95072	4160.59978			4229.51671629	4232.36148786	0
1781088081	XAUUSD	M5	4224.19	4232.23814	4299.68928	4160.33833			4226.11176370	4229.23662578	0
1781088381	XAUUSD	M5	4225.70	4231.97670	4299.42784	4160.07689			4222.98451097	4226.11056838	0
1781088681	XAUUSD	M5	4221.92	4231.71525	4299.16639	4159.81545			4220.46428865	4223.28742851	0
1781088981	XAUUSD	M5	4218.63	4231.45381	4298.90495	4159.55401			4218.94616696	4221.11679773	0
1781089281	XAUUSD	M5	4213.05	4231.19237	4298.64351	4159.29256			4218.63723079	4219.87701426	0
1781089581	XAUUSD	M5	4220.72	4230.93093	4298.38207	4159.03112			4219.55318846	4219.71510136	0
1781089881	XAUUSD	M5	4222.03	4230.66948	4298.12062	4158.76968			4221.15886037	4220.43698087	1
1781090181	XAUUSD	M5	4220.58	4230.40804	4297.85918	4158.50824			4222.88825418	4221.66261752	0
1781090481	XAUUSD	M5	4225.57	4230.14660	4297.59774	4158.24680			4224.20531298	4222.93396525	0
1781090781	XAUUSD	M5	4225.12	4229.88516	4297.33630	4157.98535			4224.49746810	4223.71571668	0
1781091081	XAUUSD	M5	4226.93	4229.62371	4297.07485	4157.72391			4223.48074119	4223.59822893	1
1781091381	XAUUSD	M5	4225.23	4229.36227	4296.81341	4157.46247			4221.08520188	4222.34171541	0
1781091681	XAUUSD	M5	4217.94	4229.10083	4296.55197	4157.20103			4217.60278824	4219.97225182	0
1781091981	XAUUSD	M5	4206.52	4228.83939	4296.29053	4156.93958			4213.63284408	4216.80254795	0
1781092281	XAUUSD	M5	4207.77	4228.57795	4296.02909	4156.67814			4209.92377453	4213.36316124	0
1781092581	XAUUSD	M5	4204.49	4228.31650	4295.76764	4156.41670			4206.86392293	4210.11354208	0
1781092881	XAUUSD	M5	4203.72	4228.05506	4295.50620	4156.15526			4204.76254553	4207.43804381	0
1781093181	XAUUSD	M5	4207.39	4227.79362	4295.24476	4155.89381			4203.67409148	4205.55606764	0
1781093481	XAUUSD	M5	4218.23	4227.53218	4294.98332	4155.63237			4203.36109824	4204.45858294	0
1781093781	XAUUSD	M5	4194.50	4227.27073	4294.72187	4155.37093			4203.30698491	4203.88278393	0
1781094081	XAUUSD	M5	4195.15	4227.00929	4294.46043	4155.10949			4203.72894607	4203.80586500	0
1781094381	XAUUSD	M5	4203.39	4226.74785	4294.19899	4154.84804			4204.27925993	4204.04256247	1
1781094681	XAUUSD	M5	4213.33	4226.48641	4293.93755	4154.58660			4204.46253372	4204.25254809	0
1781094981	XAUUSD	M5	4200.92	4226.22496	4293.67610	4154.32516			4203.82877384	4204.04066097	1
1781095281	XAUUSD	M5	4201.81	4225.96352	4293.41466	4154.06372			4202.54801463	4203.29433780	0
1781095581	XAUUSD	M5	4202.58	4225.70208	4293.15322	4153.80227			4200.59306684	4201.94370232	0
1781095881	XAUUSD	M5	4200.71	4225.44064	4292.89178	4153.54083			4198.02128670	4199.98249451	0
1781096181	XAUUSD	M5	4187.41	4225.17919	4292.63033	4153.27939			4195.04061459	4197.51155455	0
1781096481	XAUUSD	M5	4192.94	4224.91775	4292.36889	4153.01795			4192.15172337	4194.83163896	0
1781096781	XAUUSD	M5	4192.05	4224.65631	4292.10745	4152.75651			4189.41674682	4192.12419289	0
1781097081	XAUUSD	M5	4188.63	4224.39487	4291.84601	4152.49506			4187.01646664	4189.57032977	0
1781097381	XAUUSD	M5	4187.00	4224.13343	4291.58456	4152.23362			4185.14082610	4187.35557793	0
1781097681	XAUUSD	M5	4181.14	4223.87198	4291.32312	4151.97218			4183.86387152	4185.60972473	0
1781097981	XAUUSD	M5	4182.77	4223.61054	4291.06168	4151.71074			4183.27305938	4184.44139205	0
1781098281	XAUUSD	M5	4180.91	4223.34910	4290.80024	4151.44929			4183.19955757	4183.82047481	0
1781098581	XAUUSD	M5	4183.35	4223.08766	4290.53880	4151.18785			4183.47829367	4183.64938424	0
1781098881	XAUUSD	M5	4187.98	4222.82621	4290.27735	4150.92641			4183.79500045	4183.72219235	1
1781099181	XAUUSD	M5	4179.39	4222.56477	4290.01591	4150.66497			4183.80696465	4183.76457850	0
1781099481	XAUUSD	M5	4184.54	4222.30333	4289.75447	4150.40352			4183.52819757	4183.64638803	1
1781099781	XAUUSD	M5	4184.51	4222.04189	4289.49303	4150.14208			4182.74065350	4183.19352076	0
1781100081	XAUUSD	M5	4187.62	4221.78044	4289.23158	4149.88064			4181.45269536	4182.32310806	0
1781100381	XAUUSD	M5	4175.03	4221.51900	4288.97014	4149.61920			4179.71762131	4181.02036469	0
1781100681	XAUUSD	M5	4174.01	4221.25756	4288.70870	4149.35775			4178.01847497	4179.51941983	0
1781100981	XAUUSD	M5	4176.78	4220.99612	4288.44726	4149.09631		4172.93000	4176.60179936	4178.06060960	0
1781101281	XAUUSD	M5	4175.32	4220.73467	4288.18581	4148.83487			4175.60322695	4176.83191827	0
1781101581	XAUUSD	M5	4178.09	4220.47323	4287.92437	4148.57343			4175.18325569	4176.00758698	0
1781101881	XAUUSD	M5	4175.94	4220.21179	4287.66293	4148.31198			4175.34217441	4175.67488070	0
1781102181	XAUUSD	M5	4175.18	4219.95035	4287.40149	4148.05054			4176.11906171	4175.89697120	1
1781102481	XAUUSD	M5	4177.22	4219.68890	4287.14004	4147.78910			4177.45144782	4176.67420951	0
1781102781	XAUUSD	M5	4180.51	4219.42746	4286.87860	4147.52766			4179.14630509	4177.91025730	0
1781103081	XAUUSD	M5	4180.41	4219.16602	4286.61716	4147.26622			4180.96538089	4179.43781910	0
1781103381	XAUUSD	M5	4179.92	4218.90458	4286.35572	4147.00477			4182.70410418	4181.07096164	0
