Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1781042040	XAUUSD	M5	4332.65	4275.78227	4340.91410	4158.12741			4333.24108273	4333.07331414	0
1781042340	XAUUSD	M5	4330.74	4275.60534	4340.73717	4157.95048			4333.88065900	4333.47698657	0
1781042640	XAUUSD	M5	4335.14	4275.42841	4340.56024	4157.77355			4334.82654305	4334.15176481	0
1781042940	XAUUSD	M5	4339.15	4275.25148	4340.38331	4157.59661			4335.86235881	4335.00706181	0
1781043240	XAUUSD	M5	4335.92	4275.07455	4340.20637	4157.41968			4336.75459959	4335.88083070	0
1781043540	XAUUSD	M5	4337.21	4274.89761	4340.02944	4157.24275			4337.46202796	4336.67142933	0
1781043840	XAUUSD	M5	4337.83	4274.72068	4339.85251	4157.06582			4337.89482255	4337.28312594	0
1781044140	XAUUSD	M5	4339.31	4274.54375	4339.67558	4156.88889			4338.06434673	4337.67373633	0
1781044440	XAUUSD	M5	4337.27	4274.36682	4339.49865	4156.71196			4338.02744306	4337.85058970	0
1781044740	XAUUSD	M5	4338.75	4274.18989	4339.32172	4156.53502			4338.00198111	4337.92628540	0
1781045040	XAUUSD	M5	4337.87	4274.01296	4339.14478	4156.35809			4338.12410952	4338.02519746	0
1781045340	XAUUSD	M5	4337.41	4273.83602	4338.96785	4156.18116			4338.51708308	4338.27114027	0
1781045640	XAUUSD	M5	4338.95	4273.65909	4338.79092	4156.00423			4339.20632353	4338.73873190	0
1781045940	XAUUSD	M5	4340.14	4273.48216	4338.61399	4155.82730			4340.07757460	4339.40815325	0
1781046240	XAUUSD	M5	4341.36	4273.30523	4338.43706	4155.65037			4340.94398272	4340.17606799	0
1781046540	XAUUSD	M5	4339.76	4273.12830	4338.26013	4155.47343			4341.57457655	4340.87532227	0
1781046840	XAUUSD	M5	4342.37	4272.95137	4338.08319	4155.29650			4341.85478879	4341.36505553	0
1781047140	XAUUSD	M5	4343.71	4272.77443	4337.90626	4155.11957			4341.66455102	4341.51480327	0
1781047440	XAUUSD	M5	4340.92	4272.59750	4337.72933	4154.94264			4341.03667307	4341.27573817	1
1781047740	XAUUSD	M5	4342.98	4272.42057	4337.55240	4154.76571			4340.22289703	4340.74931760	0
1781048040	XAUUSD	M5	4338.60	4272.24364	4337.37547	4154.58878			4339.40130900	4340.07531330	0
1781048340	XAUUSD	M5	4335.94	4272.06671	4337.19854	4154.41184			4338.86319542	4339.46925436	0
1781048640	XAUUSD	M5	4336.67	4271.88978	4337.02160	4154.23491			4338.78912489	4339.12918963	0
1781048940	XAUUSD	M5	4340.71	4271.71284	4336.84467	4154.05798			4339.16277536	4339.14598249	1
1781049240	XAUUSD	M5	4340.92	4271.53591	4336.66774	4153.88105			4339.75298423	4339.44948336	0
1781049540	XAUUSD	M5	4341.28	4271.35898	4336.49081	4153.70412			4340.32040945	4339.88494641	0
1781049840	XAUUSD	M5	4337.55	4271.18205	4336.31388	4153.52719			4340.61698409	4340.25096525	0
1781050140	XAUUSD	M5	4341.42	4271.00512	4336.13695	4153.35025			4340.53953648	4340.39525086	0
1781050440	XAUUSD	M5	4339.49	4270.82819	4335.96001	4153.17332			4339.90929423	4340.15227255	1
1781050740	XAUUSD	M5	4341.28	4270.65125	4335.78308	4152.99639			4338.80179257	4339.47703256	0
1781051040	XAUUSD	M5	4340.98	4270.47432	4335.60615	4152.81946			4337.32909652	4338.40306454	0
1781051340	XAUUSD	M5	4334.13	4270.29739	4335.42922	4152.64253			4335.71547439	4337.05926946	0
1781051640	XAUUSD	M5	4333.35	4270.12046	4335.25229	4152.46560			4334.36390958	4335.71158952	0
1781051940	XAUUSD	M5	4330.90	4269.94353	4335.07536	4152.28866			4333.48270722	4334.59714837	0
1781052240	XAUUSD	M5	4329.88	4269.76660	4334.89842	4152.11173			4333.20537117	4333.90125977	0
1781052540	XAUUSD	M5	4331.95	4269.58966	4334.72149	4151.93480			4333.48088986	4333.69107482	0
1781052840	XAUUSD	M5	4330.37	4269.41273	4334.54456	4151.75787			4334.04617608	4333.86862545	1
1781053140	XAUUSD	M5	4351.36	4269.23580	4334.36763	4151.58094	4363.43000		4334.60192296	4334.23527420	0
1781053440	XAUUSD	M5	4334.10	4269.05887	4334.19070	4151.40401			4334.30682725	4334.27105073	0
1781053740	XAUUSD	M5	4328.66	4268.88194	4334.01377	4151.22707			4333.22129456	4333.74617264	1
1781054040	XAUUSD	M5	4329.39	4268.70501	4333.83683	4151.05014			4331.23928940	4332.49273102	0
1781054340	XAUUSD	M5	4328.53	4268.52807	4333.65990	4150.87321			4328.24057211	4330.36665157	0
1781054640	XAUUSD	M5	4321.28	4268.35114	4333.48297	4150.69628			4324.29972893	4327.33319025	0
1781054940	XAUUSD	M5	4311.45	4268.17421	4333.30604	4150.51935			4319.74036544	4323.53677784	0
1781055240	XAUUSD	M5	4318.53	4267.99728	4333.12911	4150.34242			4315.02199538	4319.27938661	0
1781055540	XAUUSD	M5	4318.71	4267.82035	4332.95218	4150.16548			4310.26496035	4314.77217348	0
1781055840	XAUUSD	M5	4315.01	4267.64342	4332.77524	4149.98855			4305.71568628	4310.24392988	0
1781056140	XAUUSD	M5	4305.34	4267.46648	4332.59831	4149.81162			4301.65857805	4305.95125397	0
1781056440	XAUUSD	M5	4285.29	4267.28955	4332.42138	4149.63469			4298.43024874	4302.19075136	0
1781056740	XAUUSD	M5	4284.21	4267.11262	4332.24445	4149.45776			4296.44922074	4299.31998605	0
1781057040	XAUUSD	M5	4298.21	4266.93569	4332.06752	4149.28083			4295.50061400	4297.41030003	0
1781057340	XAUUSD	M5	4300.76	4266.75876	4331.89059	4149.10389			4294.88096623	4296.14563313	0
1781057640	XAUUSD	M5	4293.26	4266.58183	4331.71365	4148.92696			4294.10683815	4295.12623564	0
1781057940	XAUUSD	M5	4295.65	4266.40489	4331.53672	4148.75003			4292.97650670	4294.05137117	0
1781058240	XAUUSD	M5	4294.92	4266.22796	4331.35979	4148.57310			4291.20309635	4292.62723376	0
1781058540	XAUUSD	M5	4291.97	4266.05103	4331.18286	4148.39617			4288.74646561	4290.68684969	0
1781058840	XAUUSD	M5	4285.55	4265.87410	4331.00593	4148.21924			4285.79984557	4288.24334763	0
1781059140	XAUUSD	M5	4278.85	4265.69717	4330.82900	4148.04230			4282.74451652	4285.49393207	0
1781059440	XAUUSD	M5	4274.54	4265.52024	4330.65206	4147.86537			4279.97888953	4282.73641080	0
1781059740	XAUUSD	M5	4270.25	4265.34330	4330.47513	4147.68844			4277.78543268	4280.26092174	0
1781060040	XAUUSD	M5	4279.82	4265.16637	4330.29820	4147.51151			4276.28609483	4278.27350829	0
1781060340	XAUUSD	M5	4280.97	4264.98944	4330.12127	4147.33458			4275.12919604	4276.70135216	0
1781060640	XAUUSD	M5	4279.93	4264.81251	4329.94434	4147.15765			4274.02901048	4275.36518132	0
1781060940	XAUUSD	M5	4272.90	4264.63558	4329.76741	4146.98071			4272.68584654	4274.02551393	0
1781061240	XAUUSD	M5	4273.90	4264.45865	4329.59047	4146.80378			4270.95267359	4272.48909376	0
1781061540	XAUUSD	M5	4263.62	4264.28171	4329.41354	4146.62685			4268.57172438	4270.53040907	0
1781061840	XAUUSD	M5	4259.63	4264.10478	4329.23661	4146.44992			4265.65374941	4268.09207924	0
1781062140	XAUUSD	M5	4254.57	4263.92785	4329.05968	4146.27299			4262.30924840	4265.20066382	0
1781062440	XAUUSD	M5	4261.99	4263.75092	4328.88275	4146.09606			4258.77670923	4261.98868652	0
1781062740	XAUUSD	M5	4263.49	4263.57399	4328.70582	4145.91912			4255.16207641	4258.57538147	0
1781063040	XAUUSD	M5	4262.13	4263.39706	4328.52888	4145.74219			4251.77489186	4255.17513666	0
1781063340	XAUUSD	M5	4241.26	4263.22012	4328.35195	4145.56526			4249.02603729	4252.10058698	0
1781063640	XAUUSD	M5	4244.94	4263.04319	4328.17502	4145.38833		4236.62000	4247.71688489	4249.90873593	0
1781063940	XAUUSD	M5	4249.87	4262.86626	4327.99809	4145.21140			4247.94957465	4248.92915529	0
1781064240	XAUUSD	M5	4240.07	4262.68933	4327.82116	4145.03447			4249.58238196	4249.25576862	1
1781064540	XAUUSD	M5	4252.18	4262.51240	4327.64423	4144.85753			4252.56632481	4250.91104672	0
1781064840	XAUUSD	M5	4262.43	4262.33547	4327.46729	4144.68060			4256.18732589	4253.54918630	0
1781065140	XAUUSD	M5	4262.93	4262.15853	4327.29036	4144.50367			4259.69297122	4256.62107876	0
1781065440	XAUUSD	M5	4261.19	4261.98160	4327.11343	4144.32674			4262.60382905	4259.61245390	0
1781065740	XAUUSD	M5	4263.95	4261.80467	4326.93650	4144.14981			4264.62990367	4262.12117878	0
1781066040	XAUUSD	M5	4266.48	4261.62774	4326.75957	4143.97288			4265.54482480	4263.83300179	0
1781066340	XAUUSD	M5	4263.12	4261.45081	4326.58264	4143.79594			4265.32636357	4264.57968268	0
1781066640	XAUUSD	M5	4265.58	4261.27388	4326.40570	4143.61901			4264.31642729	4264.44805498	1
1781066940	XAUUSD	M5	4262.89	4261.09694	4326.22877	4143.44208			4262.87901019	4263.66353259	0
1781067240	XAUUSD	M5	4264.84	4260.92001	4326.05184	4143.26515			4261.53934400	4262.60143829	0
1781067540	XAUUSD	M5	4257.15	4260.74308	4325.87491	4143.08822			4260.66454726	4261.63299277	0
1781067840	XAUUSD	M5	4258.42	4260.56615	4325.69798	4142.91129			4260.69082713	4261.16190995	0
1781068140	XAUUSD	M5	4263.12	4260.38922	4325.52105	4142.73435			4261.64864387	4261.40527691	1
1781068440	XAUUSD	M5	4262.50	4260.21229	4325.34411	4142.55742			4263.28329339	4262.34428515	0
1781068740	XAUUSD	M5	4266.77	4260.03535	4325.16718	4142.38049			4265.31405050	4263.82916783	0
1781069040	XAUUSD	M5	4265.37	4259.85842	4324.99025	4142.20356			4267.29633322	4265.56275052	0
1781069340	XAUUSD	M5	4269.31	4259.68149	4324.81332	4142.02663			4268.94760566	4267.25517809	0
1781069640	XAUUSD	M5	4273.44	4259.50456	4324.63639	4141.84970	4274.20000		4269.99319206	4268.62418508	0
1781069940	XAUUSD	M5	4270.90	4259.32763	4324.45946	4141.67276			4270.31073255	4269.46745881	0
1781070240	XAUUSD	M5	4270.71	4259.15070	4324.28252	4141.49583			4270.06614471	4269.76680176	0
1781070540	XAUUSD	M5	4269.20	4258.97376	4324.10559	4141.31890			4269.43906947	4269.60293562	1
1781070840	XAUUSD	M5	4264.35	4258.79683	4323.92866	4141.14197			4268.63958803	4269.12126182	0
1781071140	XAUUSD	M5	4265.26	4258.61990	4323.75173	4140.96504			4267.86607055	4268.49366619	0
1781071440	XAUUSD	M5	4265.91	4258.44297	4323.57480	4140.78811			4267.08550411	4267.78958515	0
1781071740	XAUUSD	M5	4269.92	4258.26604	4323.39787	4140.61117			4266.16937005	4266.97947760	0
1781072040	XAUUSD	M5	4269.71	4258.08911	4323.22093	4140.43424			4264.89511329	4265.93729544	0
1781072340	XAUUSD	M5	4265.17	4257.91217	4323.04400	4140.25731			4263.19675812	4264.56702678	0
1781072640	XAUUSD	M5	4258.70	4257.73524	4322.86707	4140.08038			4261.21416531	4262.89059605	0
1781072940	XAUUSD	M5	4255.35	4257.55831	4322.69014	4139.90345			4259.19991755	4261.04525680	0
1781073240	XAUUSD	M5	4255.71	4257.38138	4322.51321	4139.72652			4257.39419155	4259.21972418	0
1781073540	XAUUSD	M5	4257.39	4257.20445	4322.33628	4139.54958			4255.96261096	4257.59116757	0
1781073840	XAUUSD	M5	4259.52	4257.02752	4322.15934	4139.37265			4254.97243571	4256.28180164	0
1781074140	XAUUSD	M5	4253.68	4256.85058	4321.98241	4139.19572			4254.41545599	4255.34862881	0
1781074440	XAUUSD	M5	4250.97	4256.67365	4321.80548	4139.01879			4254.41492506	4254.88177694	0
1781074740	XAUUSD	M5	4250.98	4256.49672	4321.62855	4138.84186		4250.02000	4254.95349708	4254.91763701	1
1781075040	XAUUSD	M5	4258.91	4256.31979	4321.45162	4138.66493			4255.88206096	4255.39984899	0
1781075340	XAUUSD	M5	4258.48	4256.14286	4321.27469	4138.48799			4256.85576757	4256.12780828	0
1781075640	XAUUSD	M5	4260.77	4255.96593	4321.09775	4138.31106			4257.74969999	4256.93875413	0
1781075940	XAUUSD	M5	4257.61	4255.78899	4320.92082	4138.13413			4258.42738456	4257.68306935	0
1781076240	XAUUSD	M5	4258.45	4255.61206	4320.74389	4137.95720			4258.94515183	4258.31411059	0
1781076540	XAUUSD	M5	4258.71	4255.43513	4320.56696	4137.78027			4259.30825531	4258.81118295	0
1781076840	XAUUSD	M5	4258.31	4255.25820	4320.39003	4137.60334			4259.56079519	4259.18598907	0
1781077140	XAUUSD	M5	4259.10	4255.08127	4320.21310	4137.42640			4259.73359114	4259.45979010	0
1781077440	XAUUSD	M5	4257.94	4254.90434	4320.03616	4137.24947			4259.81751310	4259.63865160	0
1781077740	XAUUSD	M5	4260.44	4254.72740	4319.85923	4137.07254			4259.83853952	4259.73859556	0
1781078040	XAUUSD	M5	4261.38	4254.55047	4319.68230	4136.89561			4259.72066723	4259.72963139	1
1781078340	XAUUSD	M5	4261.83	4254.37354	4319.50537	4136.71868	4262.11000		4259.43911971	4259.58437555	0
1781078640	XAUUSD	M5	4260.26	4254.19661	4319.32844	4136.54175			4258.98842852	4259.28640204	0
1781078940	XAUUSD	M5	4259.44	4254.01968	4319.15151	4136.36481			4258.42186388	4258.85413296	0
1781082840	XAUUSD	M5	4256.02	4253.84275	4318.97457	4136.18788			4257.77963790	4258.31688543	0
1781083140	XAUUSD	M5	4253.49	4253.66581	4318.79764	4136.01095			4257.12773277	4257.72230910	0
1781083440	XAUUSD	M5	4255.44	4253.48888	4318.62071	4135.83402			4256.45069344	4257.08650127	0
1781083740	XAUUSD	M5	4253.66	4253.31195	4318.44378	4135.65709			4255.59689194	4256.34169661	0
1781084040	XAUUSD	M5	4254.71	4253.13502	4318.26685	4135.48016			4254.48483670	4255.41326665	0
1781084340	XAUUSD	M5	4256.82	4252.95809	4318.08992	4135.30322			4253.00216062	4254.20771363	0
1781084640	XAUUSD	M5	4252.83	4252.78116	4317.91298	4135.12629			4251.07823007	4252.64297185	0
1781084940	XAUUSD	M5	4253.13	4252.60422	4317.73605	4134.94936			4248.90288121	4250.77292653	0
1781085240	XAUUSD	M5	4248.97	4252.42729	4317.55912	4134.77243			4246.60628378	4248.68960515	0
1781085540	XAUUSD	M5	4239.08	4252.25036	4317.38219	4134.59550			4244.40400540	4246.54680528	0
1781085840	XAUUSD	M5	4235.11	4252.07343	4317.20526	4134.41857			4242.55897892	4244.55289210	0
1781086140	XAUUSD	M5	4237.31	4251.89650	4317.02833	4134.24163			4241.08659052	4242.81974131	0
1781086440	XAUUSD	M5	4246.34	4251.71957	4316.85139	4134.06470			4239.71266862	4241.26620496	0
1781086740	XAUUSD	M5	4241.68	4251.54263	4316.67446	4133.88777			4237.94102138	4239.60361317	0
1781087040	XAUUSD	M5	4235.90	4251.36570	4316.49753	4133.71084			4235.63114744	4237.61738031	0
1781087340	XAUUSD	M5	4233.21	4251.18877	4316.32060	4133.53391			4232.79513856	4235.20625943	0
1781087640	XAUUSD	M5	4227.64	4251.01184	4316.14367	4133.35698			4229.51671629	4232.36148786	0
1781087940	XAUUSD	M5	4224.19	4250.83491	4315.96674	4133.18004			4226.11176370	4229.23662578	0
1781088240	XAUUSD	M5	4225.70	4250.65798	4315.78980	4133.00311			4222.98451097	4226.11056838	0
1781088540	XAUUSD	M5	4221.92	4250.48104	4315.61287	4132.82618			4220.46428865	4223.28742851	0
1781088840	XAUUSD	M5	4218.63	4250.30411	4315.43594	4132.64925			4218.94616696	4221.11679773	0
1781089140	XAUUSD	M5	4213.05	4250.12718	4315.25901	4132.47232			4218.63723079	4219.87701426	0
1781089440	XAUUSD	M5	4220.72	4249.95025	4315.08208	4132.29539			4219.55318846	4219.71510136	0
1781089740	XAUUSD	M5	4222.03	4249.77332	4314.90515	4132.11845			4221.15886037	4220.43698087	1
1781090040	XAUUSD	M5	4220.58	4249.59639	4314.72821	4131.94152			4222.88825418	4221.66261752	0
1781090340	XAUUSD	M5	4225.57	4249.41945	4314.55128	4131.76459			4224.20531298	4222.93396525	0
1781090640	XAUUSD	M5	4225.12	4249.24252	4314.37435	4131.58766			4224.49746810	4223.71571668	0
1781090940	XAUUSD	M5	4226.93	4249.06559	4314.19742	4131.41073			4223.48074119	4223.59822893	1
1781091240	XAUUSD	M5	4225.23	4248.88866	4314.02049	4131.23380			4221.08520188	4222.34171541	0
1781091540	XAUUSD	M5	4217.94	4248.71173	4313.84356	4131.05686			4217.60278824	4219.97225182	0
1781091840	XAUUSD	M5	4206.52	4248.53480	4313.66662	4130.87993			4213.63284408	4216.80254795	0
1781092140	XAUUSD	M5	4207.77	4248.35786	4313.48969	4130.70300			4209.92377453	4213.36316124	0
1781092440	XAUUSD	M5	4204.49	4248.18093	4313.31276	4130.52607			4206.86392293	4210.11354208	0
1781092740	XAUUSD	M5	4203.72	4248.00400	4313.13583	4130.34914			4204.76254553	4207.43804381	0
1781093040	XAUUSD	M5	4207.39	4247.82707	4312.95890	4130.17221			4203.67409148	4205.55606764	0
1781093340	XAUUSD	M5	4218.23	4247.65014	4312.78197	4129.99527			4203.36109824	4204.45858294	0
1781093640	XAUUSD	M5	4194.50	4247.47321	4312.60503	4129.81834			4203.30698491	4203.88278393	0
1781093940	XAUUSD	M5	4195.15	4247.29627	4312.42810	4129.64141			4203.72894607	4203.80586500	0
1781094240	XAUUSD	M5	4203.39	4247.11934	4312.25117	4129.46448			4204.27925993	4204.04256247	1
1781094540	XAUUSD	M5	4213.33	4246.94241	4312.07424	4129.28755			4204.46253372	4204.25254809	0
1781094840	XAUUSD	M5	4200.92	4246.76548	4311.89731	4129.11062			4203.82877384	4204.04066097	1
1781095140	XAUUSD	M5	4201.81	4246.58855	4311.72038	4128.93368			4202.54801463	4203.29433780	0
1781095440	XAUUSD	M5	4202.58	4246.41162	4311.54344	4128.75675			4200.59306684	4201.94370232	0
1781095740	XAUUSD	M5	4200.71	4246.23468	4311.36651	4128.57982			4198.02128670	4199.98249451	0
1781096040	XAUUSD	M5	4187.41	4246.05775	4311.18958	4128.40289			4195.04061459	4197.51155455	0
1781096340	XAUUSD	M5	4192.94	4245.88082	4311.01265	4128.22596			4192.15172337	4194.83163896	0
1781096640	XAUUSD	M5	4192.05	4245.70389	4310.83572	4128.04903			4189.41674682	4192.12419289	0
1781096940	XAUUSD	M5	4188.63	4245.52696	4310.65879	4127.87209			4187.01646664	4189.57032977	0
1781097240	XAUUSD	M5	4187.00	4245.35003	4310.48185	4127.69516			4185.14082610	4187.35557793	0
1781097540	XAUUSD	M5	4181.14	4245.17309	4310.30492	4127.51823			4183.86387152	4185.60972473	0
1781097840	XAUUSD	M5	4182.77	4244.99616	4310.12799	4127.34130			4183.27305938	4184.44139205	0
1781098140	XAUUSD	M5	4180.91	4244.81923	4309.95106	4127.16437			4183.19955757	4183.82047481	0
1781098440	XAUUSD	M5	4183.35	4244.64230	4309.77413	4126.98744			4183.47829367	4183.64938424	0
1781098740	XAUUSD	M5	4187.98	4244.46537	4309.59720	4126.81050			4183.79500045	4183.72219235	1
1781099040	XAUUSD	M5	4179.39	4244.28844	4309.42026	4126.63357			4183.80696465	4183.76457850	0
1781099340	XAUUSD	M5	4184.54	4244.11150	4309.24333	4126.45664			4183.52819757	4183.64638803	1
1781099640	XAUUSD	M5	4184.51	4243.93457	4309.06640	4126.27971			4182.74065350	4183.19352076	0
1781099940	XAUUSD	M5	4187.62	4243.75764	4308.88947	4126.10278			4181.45269536	4182.32310806	0
1781100240	XAUUSD	M5	4175.03	4243.58071	4308.71254	4125.92585			4179.71762131	4181.02036469	0
1781100540	XAUUSD	M5	4174.01	4243.40378	4308.53561	4125.74891			4178.01847497	4179.51941983	0
1781100840	XAUUSD	M5	4176.78	4243.22685	4308.35867	4125.57198		4172.93000	4176.60179936	4178.06060960	0
1781101140	XAUUSD	M5	4175.32	4243.04991	4308.18174	4125.39505			4175.60322695	4176.83191827	0
1781101440	XAUUSD	M5	4178.09	4242.87298	4308.00481	4125.21812			4175.18325569	4176.00758698	0
1781101740	XAUUSD	M5	4175.94	4242.69605	4307.82788	4125.04119			4175.34217441	4175.67488070	0
1781102040	XAUUSD	M5	4175.18	4242.51912	4307.65095	4124.86426			4176.11906171	4175.89697120	1
1781102340	XAUUSD	M5	4177.22	4242.34219	4307.47402	4124.68732			4177.45144782	4176.67420951	0
1781102640	XAUUSD	M5	4180.51	4242.16526	4307.29708	4124.51039			4179.14630509	4177.91025730	0
1781102940	XAUUSD	M5	4180.41	4241.98832	4307.12015	4124.33346			4180.96538089	4179.43781910	0
1781103240	XAUUSD	M5	4179.92	4241.81139	4306.94322	4124.15653			4182.70410418	4181.07096164	0
1781103540	XAUUSD	M5	4185.44	4241.63446	4306.76629	4123.97960			4184.16466329	4182.61781246	0
1781103840	XAUUSD	M5	4184.95	4241.45753	4306.58936	4123.80267			4185.04478248	4183.83129747	0
1781104140	XAUUSD	M5	4184.81	4241.28060	4306.41243	4123.62573			4185.26800832	4184.54965290	0
1781104440	XAUUSD	M5	4186.35	4241.10367	4306.23549	4123.44880			4184.80790745	4184.67878017	0
1781104740	XAUUSD	M5	4184.40	4240.92673	4306.05856	4123.27187			4183.68387407	4184.18132712	1
1781105040	XAUUSD	M5	4181.37	4240.74980	4305.88163	4123.09494			4182.06945779	4183.12539246	0
1781105340	XAUUSD	M5	4181.64	4240.57287	4305.70470	4122.91801			4180.21907853	4181.67223549	0
1781105640	XAUUSD	M5	4178.24	4240.39594	4305.52777	4122.74108			4178.30816660	4179.99020104	0
1781105940	XAUUSD	M5	4174.56	4240.21901	4305.35084	4122.56414			4176.57603378	4178.28311741	0
1781106240	XAUUSD	M5	4174.39	4240.04208	4305.17390	4122.38721			4175.21991412	4176.75151577	0
1781106540	XAUUSD	M5	4174.83	4239.86514	4304.99697	4122.21028			4174.29312419	4175.52231998	0
1781106840	XAUUSD	M5	4173.55	4239.68821	4304.82004	4122.03335			4173.77675703	4174.64953851	0
1781107140	XAUUSD	M5	4173.81	4239.51128	4304.64311	4121.85642		4172.55000	4173.65903906	4174.15428878	0
1781107440	XAUUSD	M5	4175.06	4239.33435	4304.46618	4121.67949			4173.88629223	4174.02029051	0
1781107740	XAUUSD	M5	4174.82	4239.15742	4304.28925	4121.50255			4174.39730135	4174.20879593	1
1781108040	XAUUSD	M5	4174.58	4238.98049	4304.11231	4121.32562			4175.21095235	4174.70987414	0
1781108340	XAUUSD	M5	4176.57	4238.80355	4303.93538	4121.14869			4176.39967273	4175.55477344	0
1781108640	XAUUSD	M5	4179.77	4238.62662	4303.75845	4120.97176			4178.00795597	4176.78136470	0
1781108940	XAUUSD	M5	4176.80	4238.44969	4303.58152	4120.79483			4180.06885740	4178.42511105	0
1781109240	XAUUSD	M5	4180.53	4238.27276	4303.40459	4120.61790			4182.73687329	4180.58099217	0
1781109540	XAUUSD	M5	4187.25	4238.09583	4303.22766	4120.44096			4185.99404878	4183.28752048	0
1781109840	XAUUSD	M5	4191.09	4237.91890	4303.05072	4120.26403			4189.67020105	4186.47886077	0
1781110140	XAUUSD	M5	4194.32	4237.74196	4302.87379	4120.08710			4193.62607998	4190.05247037	0
1781110440	XAUUSD	M5	4198.25	4237.56503	4302.69686	4119.91017			4197.67333218	4193.86290128	0
1781110740	XAUUSD	M5	4202.72	4237.38810	4302.51993	4119.73324			4201.58004321	4197.72147224	0
1781111040	XAUUSD	M5	4203.72	4237.21117	4302.34300	4119.55631			4205.10003582	4201.41075403	0
1781111340	XAUUSD	M5	4205.15	4237.03424	4302.16607	4119.37937			4208.09587613	4204.75331508	0
