Non_A_timestamp	Non_A_symbol	Non_A_timeframe	Non_A_close	Non_A_Base_FL	Non_A_UOEDT	Non_A_LOEDT	Non_A_horiz_high_map	Non_A_horiz_low_map	Non_A_ssa	Non_A_ema_ssa	Non_A_crossing
1781034937	XAUUSD	M5	4259.63	4254.35501	4290.56473	4212.18631			4265.65375	4268.09208	0
1781035237	XAUUSD	M5	4254.57	4253.84106	4290.05079	4211.67236			4262.30925	4265.20066	0
1781035537	XAUUSD	M5	4261.99	4253.32712	4289.53684	4211.15841			4258.77671	4261.98869	0
1781035837	XAUUSD	M5	4263.49	4252.81317	4289.02289	4210.64447			4255.16208	4258.57538	0
1781036137	XAUUSD	M5	4262.13	4252.29922	4288.50894	4210.13052			4251.77489	4255.17514	0
1781036437	XAUUSD	M5	4241.26	4251.78527	4287.99500	4209.61657			4249.02604	4252.10059	0
1781036737	XAUUSD	M5	4244.94	4251.27133	4287.48105	4209.10262		4236.62000	4247.71688	4249.90874	0
1781037037	XAUUSD	M5	4249.87	4250.75738	4286.96710	4208.58868			4247.94957	4248.92916	0
1781037337	XAUUSD	M5	4240.07	4250.24343	4286.45315	4208.07473			4249.58238	4249.25577	1
1781037637	XAUUSD	M5	4252.18	4249.72948	4285.93921	4207.56078			4252.56632	4250.91105	0
1781037937	XAUUSD	M5	4262.43	4249.21554	4285.42526	4207.04683			4256.18733	4253.54919	0
1781038237	XAUUSD	M5	4262.93	4248.70159	4284.91131	4206.53289			4259.69297	4256.62108	0
1781038537	XAUUSD	M5	4261.19	4248.18764	4284.39736	4206.01894			4262.60383	4259.61245	0
1781038837	XAUUSD	M5	4263.95	4247.67369	4283.88342	4205.50499			4264.62990	4262.12118	0
1781039137	XAUUSD	M5	4266.48	4247.15975	4283.36947	4204.99105			4265.54482	4263.83300	0
1781039437	XAUUSD	M5	4263.12	4246.64580	4282.85552	4204.47710			4265.32636	4264.57968	0
1781039737	XAUUSD	M5	4265.58	4246.13185	4282.34158	4203.96315			4264.31643	4264.44805	1
1781040037	XAUUSD	M5	4262.89	4245.61791	4281.82763	4203.44920			4262.87901	4263.66353	0
1781040337	XAUUSD	M5	4264.84	4245.10396	4281.31368	4202.93526			4261.53934	4262.60144	0
1781040637	XAUUSD	M5	4257.15	4244.59001	4280.79973	4202.42131			4260.66455	4261.63299	0
1781040937	XAUUSD	M5	4258.42	4244.07606	4280.28579	4201.90736			4260.69083	4261.16191	0
1781041237	XAUUSD	M5	4263.12	4243.56212	4279.77184	4201.39341			4261.64864	4261.40528	1
1781041537	XAUUSD	M5	4262.50	4243.04817	4279.25789	4200.87947			4263.28329	4262.34429	0
1781041837	XAUUSD	M5	4266.77	4242.53422	4278.74394	4200.36552			4265.31405	4263.82917	0
1781042137	XAUUSD	M5	4265.37	4242.02027	4278.23000	4199.85157			4267.29633	4265.56275	0
1781042437	XAUUSD	M5	4269.31	4241.50633	4277.71605	4199.33762			4268.94761	4267.25518	0
1781042737	XAUUSD	M5	4273.44	4240.99238	4277.20210	4198.82368	4274.20000		4269.99319	4268.62419	0
1781043037	XAUUSD	M5	4270.90	4240.47843	4276.68815	4198.30973			4270.31073	4269.46746	0
1781043337	XAUUSD	M5	4270.71	4239.96448	4276.17421	4197.79578			4270.06614	4269.76680	0
1781043637	XAUUSD	M5	4269.20	4239.45054	4275.66026	4197.28183			4269.43907	4269.60294	1
1781043937	XAUUSD	M5	4264.35	4238.93659	4275.14631	4196.76789			4268.63959	4269.12126	0
1781044237	XAUUSD	M5	4265.26	4238.42264	4274.63236	4196.25394			4267.86607	4268.49367	0
1781044537	XAUUSD	M5	4265.91	4237.90869	4274.11842	4195.73999			4267.08550	4267.78959	0
1781044837	XAUUSD	M5	4269.92	4237.39475	4273.60447	4195.22604			4266.16937	4266.97948	0
1781045137	XAUUSD	M5	4269.71	4236.88080	4273.09052	4194.71210			4264.89511	4265.93730	0
1781045437	XAUUSD	M5	4265.17	4236.36685	4272.57657	4194.19815			4263.19676	4264.56703	0
1781045737	XAUUSD	M5	4258.70	4235.85290	4272.06263	4193.68420			4261.21417	4262.89060	0
1781046037	XAUUSD	M5	4255.35	4235.33896	4271.54868	4193.17025			4259.19992	4261.04526	0
1781046337	XAUUSD	M5	4255.71	4234.82501	4271.03473	4192.65631			4257.39419	4259.21972	0
1781046637	XAUUSD	M5	4257.39	4234.31106	4270.52078	4192.14236			4255.96261	4257.59117	0
1781046937	XAUUSD	M5	4259.52	4233.79712	4270.00684	4191.62841			4254.97244	4256.28180	0
1781047237	XAUUSD	M5	4253.68	4233.28317	4269.49289	4191.11447			4254.41546	4255.34863	0
1781047537	XAUUSD	M5	4250.97	4232.76922	4268.97894	4190.60052			4254.41493	4254.88178	0
1781047837	XAUUSD	M5	4250.98	4232.25527	4268.46500	4190.08657		4250.02000	4254.95350	4254.91764	1
1781048137	XAUUSD	M5	4258.91	4231.74133	4267.95105	4189.57262			4255.88206	4255.39985	0
1781048437	XAUUSD	M5	4258.48	4231.22738	4267.43710	4189.05868			4256.85577	4256.12781	0
1781048737	XAUUSD	M5	4260.77	4230.71343	4266.92315	4188.54473			4257.74970	4256.93875	0
1781049037	XAUUSD	M5	4257.61	4230.19948	4266.40921	4188.03078			4258.42738	4257.68307	0
1781049337	XAUUSD	M5	4258.45	4229.68554	4265.89526	4187.51683			4258.94515	4258.31411	0
1781049637	XAUUSD	M5	4258.71	4229.17159	4265.38131	4187.00289			4259.30826	4258.81118	0
1781049937	XAUUSD	M5	4258.31	4228.65764	4264.86736	4186.48894			4259.56080	4259.18599	0
1781050237	XAUUSD	M5	4259.10	4228.14369	4264.35342	4185.97499			4259.73359	4259.45979	0
1781050537	XAUUSD	M5	4257.94	4227.62975	4263.83947	4185.46104			4259.81751	4259.63865	0
1781050837	XAUUSD	M5	4260.44	4227.11580	4263.32552	4184.94710			4259.83854	4259.73860	0
1781051137	XAUUSD	M5	4261.38	4226.60185	4262.81157	4184.43315			4259.72067	4259.72963	1
1781051437	XAUUSD	M5	4261.83	4226.08790	4262.29763	4183.91920	4262.11000		4259.43912	4259.58438	0
1781051737	XAUUSD	M5	4260.26	4225.57396	4261.78368	4183.40525			4258.98843	4259.28640	0
1781052037	XAUUSD	M5	4259.44	4225.06001	4261.26973	4182.89131			4258.42186	4258.85413	0
1781055937	XAUUSD	M5	4256.02	4224.54606	4260.75578	4182.37736			4257.77964	4258.31689	0
1781056237	XAUUSD	M5	4253.49	4224.03211	4260.24184	4181.86341			4257.12773	4257.72231	0
1781056537	XAUUSD	M5	4255.44	4223.51817	4259.72789	4181.34946			4256.45069	4257.08650	0
1781056837	XAUUSD	M5	4253.66	4223.00422	4259.21394	4180.83552			4255.59689	4256.34170	0
1781057137	XAUUSD	M5	4254.71	4222.49027	4258.69999	4180.32157			4254.48484	4255.41327	0
1781057437	XAUUSD	M5	4256.82	4221.97632	4258.18605	4179.80762			4253.00216	4254.20771	0
1781057737	XAUUSD	M5	4252.83	4221.46238	4257.67210	4179.29367			4251.07823	4252.64297	0
1781058037	XAUUSD	M5	4253.13	4220.94843	4257.15815	4178.77973			4248.90288	4250.77293	0
1781058337	XAUUSD	M5	4248.97	4220.43448	4256.64420	4178.26578			4246.60628	4248.68961	0
1781058637	XAUUSD	M5	4239.08	4219.92054	4256.13026	4177.75183			4244.40401	4246.54681	0
1781058937	XAUUSD	M5	4235.11	4219.40659	4255.61631	4177.23789			4242.55898	4244.55289	0
1781059237	XAUUSD	M5	4237.31	4218.89264	4255.10236	4176.72394			4241.08659	4242.81974	0
1781059537	XAUUSD	M5	4246.34	4218.37869	4254.58842	4176.20999			4239.71267	4241.26620	0
1781059837	XAUUSD	M5	4241.68	4217.86475	4254.07447	4175.69604			4237.94102	4239.60361	0
1781060137	XAUUSD	M5	4235.90	4217.35080	4253.56052	4175.18210			4235.63115	4237.61738	0
1781060437	XAUUSD	M5	4233.21	4216.83685	4253.04657	4174.66815			4232.79514	4235.20626	0
1781060737	XAUUSD	M5	4227.64	4216.32290	4252.53263	4174.15420			4229.51672	4232.36149	0
1781061037	XAUUSD	M5	4224.19	4215.80896	4252.01868	4173.64025			4226.11176	4229.23663	0
1781061337	XAUUSD	M5	4225.70	4215.29501	4251.50473	4173.12631			4222.98451	4226.11057	0
1781061637	XAUUSD	M5	4221.92	4214.78106	4250.99078	4172.61236			4220.46429	4223.28743	0
1781061937	XAUUSD	M5	4218.63	4214.26711	4250.47684	4172.09841			4218.94617	4221.11680	0
1781062237	XAUUSD	M5	4213.05	4213.75317	4249.96289	4171.58446			4218.63723	4219.87701	0
1781062537	XAUUSD	M5	4220.72	4213.23922	4249.44894	4171.07052			4219.55319	4219.71510	0
1781062837	XAUUSD	M5	4222.03	4212.72527	4248.93499	4170.55657			4221.15886	4220.43698	1
1781063137	XAUUSD	M5	4220.58	4212.21132	4248.42105	4170.04262			4222.88825	4221.66262	0
1781063437	XAUUSD	M5	4225.57	4211.69738	4247.90710	4169.52867			4224.20531	4222.93397	0
1781063737	XAUUSD	M5	4225.12	4211.18343	4247.39315	4169.01473			4224.49747	4223.71572	0
1781064037	XAUUSD	M5	4226.93	4210.66948	4246.87920	4168.50078			4223.48074	4223.59823	1
1781064337	XAUUSD	M5	4225.23	4210.15553	4246.36526	4167.98683			4221.08520	4222.34172	0
1781064637	XAUUSD	M5	4217.94	4209.64159	4245.85131	4167.47288			4217.60279	4219.97225	0
1781064937	XAUUSD	M5	4206.52	4209.12764	4245.33736	4166.95894			4213.63284	4216.80255	0
1781065237	XAUUSD	M5	4207.77	4208.61369	4244.82341	4166.44499			4209.92377	4213.36316	0
1781065537	XAUUSD	M5	4204.49	4208.09974	4244.30947	4165.93104			4206.86392	4210.11354	0
1781065837	XAUUSD	M5	4203.72	4207.58580	4243.79552	4165.41710			4204.76255	4207.43804	0
1781066137	XAUUSD	M5	4207.39	4207.07185	4243.28157	4164.90315			4203.67409	4205.55607	0
1781066437	XAUUSD	M5	4218.23	4206.55790	4242.76763	4164.38920			4203.36110	4204.45858	0
1781066737	XAUUSD	M5	4194.50	4206.04396	4242.25368	4163.87525			4203.30698	4203.88278	0
1781067037	XAUUSD	M5	4195.15	4205.53001	4241.73973	4163.36131			4203.72895	4203.80587	0
1781067337	XAUUSD	M5	4203.39	4205.01606	4241.22578	4162.84736			4204.27926	4204.04256	1
1781067637	XAUUSD	M5	4213.33	4204.50211	4240.71184	4162.33341			4204.46253	4204.25255	0
1781067937	XAUUSD	M5	4200.92	4203.98817	4240.19789	4161.81946			4203.82877	4204.04066	1
1781068237	XAUUSD	M5	4201.81	4203.47422	4239.68394	4161.30552			4202.54801	4203.29434	0
1781068537	XAUUSD	M5	4202.58	4202.96027	4239.16999	4160.79157			4200.59307	4201.94370	0
1781068837	XAUUSD	M5	4200.71	4202.44632	4238.65605	4160.27762			4198.02129	4199.98249	0
1781069137	XAUUSD	M5	4187.41	4201.93238	4238.14210	4159.76367			4195.04061	4197.51155	0
1781069437	XAUUSD	M5	4192.94	4201.41843	4237.62815	4159.24973			4192.15172	4194.83164	0
1781069737	XAUUSD	M5	4192.05	4200.90448	4237.11420	4158.73578			4189.41675	4192.12419	0
1781070037	XAUUSD	M5	4188.63	4200.39053	4236.60026	4158.22183			4187.01647	4189.57033	0
1781070337	XAUUSD	M5	4187.00	4199.87659	4236.08631	4157.70788			4185.14083	4187.35558	0
1781070637	XAUUSD	M5	4181.14	4199.36264	4235.57236	4157.19394			4183.86387	4185.60972	0
1781070937	XAUUSD	M5	4182.77	4198.84869	4235.05841	4156.67999			4183.27306	4184.44139	0
1781071237	XAUUSD	M5	4180.91	4198.33474	4234.54447	4156.16604			4183.19956	4183.82047	0
1781071537	XAUUSD	M5	4183.35	4197.82080	4234.03052	4155.65209			4183.47829	4183.64938	0
1781071837	XAUUSD	M5	4187.98	4197.30685	4233.51657	4155.13815			4183.79500	4183.72219	1
1781072137	XAUUSD	M5	4179.39	4196.79290	4233.00262	4154.62420			4183.80696	4183.76458	0
1781072437	XAUUSD	M5	4184.54	4196.27895	4232.48868	4154.11025			4183.52820	4183.64639	1
1781072737	XAUUSD	M5	4184.51	4195.76501	4231.97473	4153.59630			4182.74065	4183.19352	0
1781073037	XAUUSD	M5	4187.62	4195.25106	4231.46078	4153.08236			4181.45270	4182.32311	0
1781073337	XAUUSD	M5	4175.03	4194.73711	4230.94683	4152.56841			4179.71762	4181.02036	0
1781073637	XAUUSD	M5	4174.01	4194.22316	4230.43289	4152.05446			4178.01847	4179.51942	0
1781073937	XAUUSD	M5	4176.78	4193.70922	4229.91894	4151.54052		4172.93000	4176.60180	4178.06061	0
1781074237	XAUUSD	M5	4175.32	4193.19527	4229.40499	4151.02657			4175.60323	4176.83192	0
1781074537	XAUUSD	M5	4178.09	4192.68132	4228.89105	4150.51262			4175.18326	4176.00759	0
1781074837	XAUUSD	M5	4175.94	4192.16738	4228.37710	4149.99867			4175.34217	4175.67488	0
1781075137	XAUUSD	M5	4175.18	4191.65343	4227.86315	4149.48473			4176.11906	4175.89697	1
1781075437	XAUUSD	M5	4177.22	4191.13948	4227.34920	4148.97078			4177.45145	4176.67421	0
1781075737	XAUUSD	M5	4180.51	4190.62553	4226.83526	4148.45683			4179.14631	4177.91026	0
1781076037	XAUUSD	M5	4180.41	4190.11159	4226.32131	4147.94288			4180.96538	4179.43782	0
1781076337	XAUUSD	M5	4179.92	4189.59764	4225.80736	4147.42894			4182.70410	4181.07096	0
1781076637	XAUUSD	M5	4185.44	4189.08369	4225.29341	4146.91499			4184.16466	4182.61781	0
1781076937	XAUUSD	M5	4184.95	4188.56974	4224.77947	4146.40104			4185.04478	4183.83130	0
1781077237	XAUUSD	M5	4184.81	4188.05580	4224.26552	4145.88709			4185.26801	4184.54965	0
1781077537	XAUUSD	M5	4186.35	4187.54185	4223.75157	4145.37315			4184.80791	4184.67878	0
1781077837	XAUUSD	M5	4184.40	4187.02790	4223.23762	4144.85920			4183.68387	4184.18133	1
1781078137	XAUUSD	M5	4181.37	4186.51395	4222.72368	4144.34525			4182.06946	4183.12539	0
1781078437	XAUUSD	M5	4181.64	4186.00001	4222.20973	4143.83130			4180.21908	4181.67224	0
1781078737	XAUUSD	M5	4178.24	4185.48606	4221.69578	4143.31736			4178.30817	4179.99020	0
1781079037	XAUUSD	M5	4174.56	4184.97211	4221.18183	4142.80341			4176.57603	4178.28312	0
1781079337	XAUUSD	M5	4174.39	4184.45816	4220.66789	4142.28946			4175.21991	4176.75152	0
1781079637	XAUUSD	M5	4174.83	4183.94422	4220.15394	4141.77551			4174.29312	4175.52232	0
1781079937	XAUUSD	M5	4173.55	4183.43027	4219.63999	4141.26157			4173.77676	4174.64954	0
1781080237	XAUUSD	M5	4173.81	4182.91632	4219.12604	4140.74762		4172.55000	4173.65904	4174.15429	0
1781080537	XAUUSD	M5	4175.06	4182.40237	4218.61210	4140.23367			4173.88629	4174.02029	0
1781080837	XAUUSD	M5	4174.82	4181.88843	4218.09815	4139.71972			4174.39730	4174.20880	1
1781081137	XAUUSD	M5	4174.58	4181.37448	4217.58420	4139.20578			4175.21095	4174.70987	0
1781081437	XAUUSD	M5	4176.57	4180.86053	4217.07025	4138.69183			4176.39967	4175.55477	0
1781081737	XAUUSD	M5	4179.77	4180.34659	4216.55631	4138.17788			4178.00796	4176.78136	0
1781082037	XAUUSD	M5	4176.80	4179.83264	4216.04236	4137.66394			4180.06886	4178.42511	0
1781082337	XAUUSD	M5	4180.53	4179.31869	4215.52841	4137.14999			4182.73687	4180.58099	0
1781082637	XAUUSD	M5	4187.25	4178.80474	4215.01447	4136.63604			4185.99405	4183.28752	0
1781082937	XAUUSD	M5	4191.09	4178.29080	4214.50052	4136.12209			4189.67020	4186.47886	0
1781083237	XAUUSD	M5	4194.32	4177.77685	4213.98657	4135.60815			4193.62608	4190.05247	0
1781083537	XAUUSD	M5	4198.25	4177.26290	4213.47262	4135.09420			4197.67333	4193.86290	0
1781083837	XAUUSD	M5	4202.72	4176.74895	4212.95868	4134.58025			4201.58004	4197.72147	0
1781084137	XAUUSD	M5	4203.72	4176.23501	4212.44473	4134.06630			4205.10004	4201.41075	0
1781084437	XAUUSD	M5	4205.15	4175.72106	4211.93078	4133.55236			4208.09588	4204.75332	0
1781084737	XAUUSD	M5	4211.17	4175.20711	4211.41683	4133.03841			4210.45396	4207.60364	0
1781085037	XAUUSD	M5	4213.99	4174.69316	4210.90289	4132.52446	4221.80000		4212.01137	4209.80750	0
1781085337	XAUUSD	M5	4212.90	4174.17922	4210.38894	4132.01051			4212.73359	4211.27055	0
1781085637	XAUUSD	M5	4214.42	4173.66527	4209.87499	4131.49657			4212.73738	4212.00397	0
1781085937	XAUUSD	M5	4209.10	4173.15132	4209.36104	4130.98262			4212.11082	4212.05739	0
1781086237	XAUUSD	M5	4211.94	4172.63737	4208.84710	4130.46867			4211.12356	4211.59048	1
1781086537	XAUUSD	M5	4210.60	4172.12343	4208.33315	4129.95472			4209.85301	4210.72174	0
1781086837	XAUUSD	M5	4209.10	4171.60948	4207.81920	4129.44078			4208.44526	4209.58350	0
1781087137	XAUUSD	M5	4207.75	4171.09553	4207.30525	4128.92683			4207.02207	4208.30278	0
1781087437	XAUUSD	M5	4203.22	4170.58158	4206.79131	4128.41288			4205.68098	4206.99188	0
1781087737	XAUUSD	M5	4202.31	4170.06764	4206.27736	4127.89893			4204.54162	4205.76675	0
1781088037	XAUUSD	M5	4203.96	4169.55369	4205.76341	4127.38499			4203.61444	4204.69060	0
1781088337	XAUUSD	M5	4203.70	4169.03974	4205.24946	4126.87104			4202.81599	4203.75329	0
1781088637	XAUUSD	M5	4207.16	4168.52579	4204.73552	4126.35709			4202.06024	4202.90677	0
1781088937	XAUUSD	M5	4200.31	4168.01185	4204.22157	4125.84314			4201.17098	4202.03887	0
1781089237	XAUUSD	M5	4198.74	4167.49790	4203.70762	4125.32920			4200.18397	4201.11142	0
1781089537	XAUUSD	M5	4199.24	4166.98395	4203.19367	4124.81525			4198.98709	4200.04925	0
1781089837	XAUUSD	M5	4194.92	4166.47001	4202.67973	4124.30130			4197.39631	4198.72278	0
1781090137	XAUUSD	M5	4194.78	4165.95606	4202.16578	4123.78736			4195.33515	4197.02897	0
1781090437	XAUUSD	M5	4190.73	4165.44211	4201.65183	4123.27341			4192.67272	4194.85084	0
1781090737	XAUUSD	M5	4189.69	4164.92816	4201.13789	4122.75946			4189.44755	4192.14920	0
1781091037	XAUUSD	M5	4190.46	4164.41422	4200.62394	4122.24551			4185.72192	4188.93556	0
1781091337	XAUUSD	M5	4182.11	4163.90027	4200.10999	4121.73157			4181.63459	4185.28507	0
1781091637	XAUUSD	M5	4186.47	4163.38632	4199.59604	4121.21762			4177.62229	4181.45368	0
1781091937	XAUUSD	M5	4164.31	4162.87237	4199.08210	4120.70367			4173.88981	4177.67175	0
1781092237	XAUUSD	M5	4167.38	4162.35843	4198.56815	4120.18972			4171.20846	4174.44010	0
1781092537	XAUUSD	M5	4166.47	4161.84448	4198.05420	4119.67578		4161.41000	4169.65686	4172.04848	0
1781092837	XAUUSD	M5	4173.53	4161.33053	4197.54025	4119.16183			4169.21495	4170.63172	0
1781093137	XAUUSD	M5	4171.20	4160.81658	4197.02631	4118.64788			4169.51111	4170.07141	0
1781093437	XAUUSD	M5	4172.22	4160.30264	4196.51236	4118.13393			4170.28157	4170.17649	1
1781093737	XAUUSD	M5	4168.10	4159.78869	4195.99841	4117.61999			4171.13542	4170.65595	0
1781094037	XAUUSD	M5	4172.85	4159.27474	4195.48446	4117.10604			4171.83696	4171.24646	0
1781094337	XAUUSD	M5	4170.55	4158.76079	4194.97052	4116.59209			4172.04311	4171.64478	0
1781094637	XAUUSD	M5	4174.29	4158.24685	4194.45657	4116.07814			4171.71127	4171.67803	0
1781094937	XAUUSD	M5	4171.18	4157.73290	4193.94262	4115.56420			4170.83998	4171.25900	1
1781095237	XAUUSD	M5	4168.57	4157.21895	4193.42867	4115.05025			4169.72409	4170.49155	0
1781095537	XAUUSD	M5	4167.03	4156.70500	4192.91473	4114.53630			4168.70357	4169.59756	0
1781095837	XAUUSD	M5	4170.47	4156.19106	4192.40078	4114.02235			4168.08282	4168.84019	0
1781096137	XAUUSD	M5	4165.07	4155.67711	4191.88683	4113.50841			4167.96568	4168.40293	0
1781096437	XAUUSD	M5	4171.07	4155.16316	4191.37288	4112.99446			4168.49952	4168.45123	1
1781096737	XAUUSD	M5	4168.52	4154.64921	4190.85894	4112.48051			4169.41435	4168.93279	0
1781097037	XAUUSD	M5	4166.26	4154.13527	4190.34499	4111.96657			4170.50216	4169.71747	0
1781097337	XAUUSD	M5	4176.86	4153.62132	4189.83104	4111.45262			4171.48497	4170.60122	0
1781097637	XAUUSD	M5	4172.48	4153.10737	4189.31710	4110.93867	4179.53000		4171.81715	4171.20918	0
1781097937	XAUUSD	M5	4171.29	4152.59343	4188.80315	4110.42472			4171.40153	4171.30536	0
1781098237	XAUUSD	M5	4168.47	4152.07948	4188.28920	4109.91078			4170.25540	4170.78038	1
1781098537	XAUUSD	M5	4166.17	4151.56553	4187.77525	4109.39683			4168.58438	4169.68238	0
1781098837	XAUUSD	M5	4168.74	4151.05158	4187.26131	4108.88288			4166.70639	4168.19438	0
1781099137	XAUUSD	M5	4169.30	4150.53764	4186.74736	4108.36893			4164.89329	4166.54384	0
1781099437	XAUUSD	M5	4159.67	4150.02369	4186.23341	4107.85499			4163.44363	4164.99373	0
1781099737	XAUUSD	M5	4161.01	4149.50974	4185.71946	4107.34104			4162.83524	4163.91449	0
1781100037	XAUUSD	M5	4164.46	4148.99579	4185.20552	4106.82709			4163.15633	4163.53541	0
1781100337	XAUUSD	M5	4166.71	4148.48185	4184.69157	4106.31314			4164.27522	4163.90531	1
1781100637	XAUUSD	M5	4165.16	4147.96790	4184.17762	4105.79920			4165.93993	4164.92262	0
1781100937	XAUUSD	M5	4165.19	4147.45395	4183.66367	4105.28525			4167.86271	4166.39267	0
1781101237	XAUUSD	M5	4166.72	4146.94000	4183.14973	4104.77130			4169.68458	4168.03862	0
1781101537	XAUUSD	M5	4171.40	4146.42606	4182.63578	4104.25735			4171.02131	4169.52997	0
1781101837	XAUUSD	M5	4177.27	4145.91211	4182.12183	4103.74341			4171.54051	4170.53524	0
1781102137	XAUUSD	M5	4171.88	4145.39816	4181.60788	4103.22946			4171.06823	4170.80174	0
1781102437	XAUUSD	M5	4174.51	4144.88421	4181.09394	4102.71551			4169.86268	4170.33221	1
1781102737	XAUUSD	M5	4161.48	4144.37027	4180.57999	4102.20156			4168.14830	4169.24026	0
1781103037	XAUUSD	M5	4161.33	4143.85632	4180.06604	4101.68762			4166.56316	4167.90171	0
1781103337	XAUUSD	M5	4168.83	4143.34237	4179.55209	4101.17367			4165.34365	4166.62268	0
1781103637	XAUUSD	M5	4164.92	4142.82842	4179.03815	4100.65972			4164.41331	4165.51799	0
1781103937	XAUUSD	M5	4163.74	4142.31448	4178.52420	4100.14577			4163.77458	4164.64629	0
1781104237	XAUUSD	M5	4166.32	4141.80053	4178.01025	4099.63183			4163.22357	4163.93493	0
1781104537	XAUUSD	M5	4164.92	4141.28658	4177.49630	4099.11788			4162.35448	4163.14471	0
1781104837	XAUUSD	M5	4156.49	4140.77263	4176.98236	4098.60393			4160.83701	4161.99086	0
1781105137	XAUUSD	M5	4154.43	4140.25869	4176.46841	4098.08999			4158.56836	4160.27961	0
1781105437	XAUUSD	M5	4155.78	4139.74474	4175.95446	4097.57604			4155.47523	4157.87742	0
1781105737	XAUUSD	M5	4154.21	4139.23079	4175.44052	4097.06209			4151.63275	4154.75508	0
1781106037	XAUUSD	M5	4147.65	4138.71685	4174.92657	4096.54814			4147.42999	4151.09254	0
1781106337	XAUUSD	M5	4146.96	4138.20290	4174.41262	4096.03420			4143.56652	4147.32953	0
1781106637	XAUUSD	M5	4145.04	4137.68895	4173.89867	4095.52025			4140.65875	4143.99414	0
1781106937	XAUUSD	M5	4136.27	4137.17500	4173.38473	4095.00630			4139.28346	4141.63880	0
1781107237	XAUUSD	M5	4136.51	4136.66106	4172.87078	4094.49235			4139.93762	4140.78821	0
1781107537	XAUUSD	M5	4134.72	4136.14711	4172.35683	4093.97841			4142.56129	4141.67475	1
1781107837	XAUUSD	M5	4141.11	4135.63316	4171.84288	4093.46446		4130.66000	4146.73864	4144.20669	0
1781108137	XAUUSD	M5	4162.44	4135.11921	4171.32894	4092.95051			4151.55181	4147.87925	0
1781108437	XAUUSD	M5	4160.87	4134.60527	4170.81499	4092.43656			4155.59656	4151.73790	0
1781108737	XAUUSD	M5	4160.44	4134.09132	4170.30104	4091.92262			4158.10325	4154.92058	0
1781109037	XAUUSD	M5	4157.68	4133.57737	4169.78709	4091.40867			4158.58292	4156.75175	0
1781109337	XAUUSD	M5	4151.86	4133.06342	4169.27315	4090.89472			4157.03489	4156.89332	0
1781109637	XAUUSD	M5	4147.02	4132.54948	4168.75920	4090.38077			4153.96213	4155.42773	1
1781109937	XAUUSD	M5	4153.16	4132.03553	4168.24525	4089.86683			4150.23474	4152.83123	0
1781110237	XAUUSD	M5	4154.07	4131.52158	4167.73130	4089.35288			4146.67491	4149.75307	0
1781110537	XAUUSD	M5	4151.43	4131.00763	4167.21736	4088.83893			4144.22789	4146.99048	0
1781110837	XAUUSD	M5	4135.67	4130.49369	4166.70341	4088.32498			4143.71099	4145.35073	0
1781111137	XAUUSD	M5	4144.25	4129.97974	4166.18946	4087.81104			4145.86363	4145.60718	1
1781111437	XAUUSD	M5	4150.11	4129.46579	4165.67551	4087.29709			4150.39159	4147.99939	0
