Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1781071788	XAUUSD	M5	4269.92	4230.99363	4284.33653	4200.21434			4266.16937005	4266.97947760	0
1781072088	XAUUSD	M5	4269.71	4230.60303	4283.94593	4199.82374			4264.89511329	4265.93729544	0
1781072388	XAUUSD	M5	4265.17	4230.21242	4283.55532	4199.43313			4263.19675812	4264.56702678	0
1781072688	XAUUSD	M5	4258.70	4229.82182	4283.16472	4199.04253			4261.21416531	4262.89059605	0
1781072988	XAUUSD	M5	4255.35	4229.43122	4282.77412	4198.65192			4259.19991755	4261.04525680	0
1781073288	XAUUSD	M5	4255.71	4229.04061	4282.38351	4198.26132			4257.39419155	4259.21972418	0
1781073588	XAUUSD	M5	4257.39	4228.65001	4281.99291	4197.87072			4255.96261096	4257.59116757	0
1781073888	XAUUSD	M5	4259.52	4228.25940	4281.60230	4197.48011			4254.97243571	4256.28180164	0
1781074188	XAUUSD	M5	4253.68	4227.86880	4281.21170	4197.08951			4254.41545599	4255.34862881	0
1781074488	XAUUSD	M5	4250.97	4227.47820	4280.82110	4196.69890			4254.41492506	4254.88177694	0
1781074788	XAUUSD	M5	4250.98	4227.08759	4280.43049	4196.30830		4250.02000	4254.95349708	4254.91763701	1
1781075088	XAUUSD	M5	4258.91	4226.69699	4280.03989	4195.91770			4255.88206096	4255.39984899	0
1781075388	XAUUSD	M5	4258.48	4226.30638	4279.64928	4195.52709			4256.85576757	4256.12780828	0
1781075688	XAUUSD	M5	4260.77	4225.91578	4279.25868	4195.13649			4257.74969999	4256.93875413	0
1781075988	XAUUSD	M5	4257.61	4225.52518	4278.86808	4194.74589			4258.42738456	4257.68306935	0
1781076288	XAUUSD	M5	4258.45	4225.13457	4278.47747	4194.35528			4258.94515183	4258.31411059	0
1781076588	XAUUSD	M5	4258.71	4224.74397	4278.08687	4193.96468			4259.30825531	4258.81118295	0
1781076888	XAUUSD	M5	4258.31	4224.35337	4277.69626	4193.57407			4259.56079519	4259.18598907	0
1781077188	XAUUSD	M5	4259.10	4223.96276	4277.30566	4193.18347			4259.73359114	4259.45979010	0
1781077488	XAUUSD	M5	4257.94	4223.57216	4276.91506	4192.79287			4259.81751310	4259.63865160	0
1781077788	XAUUSD	M5	4260.44	4223.18155	4276.52445	4192.40226			4259.83853952	4259.73859556	0
1781078088	XAUUSD	M5	4261.38	4222.79095	4276.13385	4192.01166			4259.72066723	4259.72963139	1
1781078388	XAUUSD	M5	4261.83	4222.40035	4275.74324	4191.62105	4262.11000		4259.43911971	4259.58437555	0
1781078688	XAUUSD	M5	4260.26	4222.00974	4275.35264	4191.23045			4258.98842852	4259.28640204	0
1781078988	XAUUSD	M5	4259.44	4221.61914	4274.96204	4190.83985			4258.42186388	4258.85413296	0
1781082888	XAUUSD	M5	4256.02	4221.22853	4274.57143	4190.44924			4257.77963790	4258.31688543	0
1781083188	XAUUSD	M5	4253.49	4220.83793	4274.18083	4190.05864			4257.12773277	4257.72230910	0
1781083488	XAUUSD	M5	4255.44	4220.44733	4273.79023	4189.66803			4256.45069344	4257.08650127	0
1781083788	XAUUSD	M5	4253.66	4220.05672	4273.39962	4189.27743			4255.59689194	4256.34169661	0
1781084088	XAUUSD	M5	4254.71	4219.66612	4273.00902	4188.88683			4254.48483670	4255.41326665	0
1781084388	XAUUSD	M5	4256.82	4219.27551	4272.61841	4188.49622			4253.00216062	4254.20771363	0
1781084688	XAUUSD	M5	4252.83	4218.88491	4272.22781	4188.10562			4251.07823007	4252.64297185	0
1781084988	XAUUSD	M5	4253.13	4218.49431	4271.83721	4187.71501			4248.90288121	4250.77292653	0
1781085288	XAUUSD	M5	4248.97	4218.10370	4271.44660	4187.32441			4246.60628378	4248.68960515	0
1781085588	XAUUSD	M5	4239.08	4217.71310	4271.05600	4186.93381			4244.40400540	4246.54680528	0
1781085888	XAUUSD	M5	4235.11	4217.32249	4270.66539	4186.54320			4242.55897892	4244.55289210	0
1781086188	XAUUSD	M5	4237.31	4216.93189	4270.27479	4186.15260			4241.08659052	4242.81974131	0
1781086488	XAUUSD	M5	4246.34	4216.54129	4269.88419	4185.76199			4239.71266862	4241.26620496	0
1781086788	XAUUSD	M5	4241.68	4216.15068	4269.49358	4185.37139			4237.94102138	4239.60361317	0
1781087088	XAUUSD	M5	4235.90	4215.76008	4269.10298	4184.98079			4235.63114744	4237.61738031	0
1781087388	XAUUSD	M5	4233.21	4215.36947	4268.71237	4184.59018			4232.79513856	4235.20625943	0
1781087688	XAUUSD	M5	4227.64	4214.97887	4268.32177	4184.19958			4229.51671629	4232.36148786	0
1781087988	XAUUSD	M5	4224.19	4214.58827	4267.93117	4183.80897			4226.11176370	4229.23662578	0
1781088288	XAUUSD	M5	4225.70	4214.19766	4267.54056	4183.41837			4222.98451097	4226.11056838	0
1781088588	XAUUSD	M5	4221.92	4213.80706	4267.14996	4183.02777			4220.46428865	4223.28742851	0
1781088888	XAUUSD	M5	4218.63	4213.41645	4266.75935	4182.63716			4218.94616696	4221.11679773	0
1781089188	XAUUSD	M5	4213.05	4213.02585	4266.36875	4182.24656			4218.63723079	4219.87701426	0
1781089488	XAUUSD	M5	4220.72	4212.63525	4265.97815	4181.85596			4219.55318846	4219.71510136	0
1781089788	XAUUSD	M5	4222.03	4212.24464	4265.58754	4181.46535			4221.15886037	4220.43698087	1
1781090088	XAUUSD	M5	4220.58	4211.85404	4265.19694	4181.07475			4222.88825418	4221.66261752	0
1781090388	XAUUSD	M5	4225.57	4211.46344	4264.80633	4180.68414			4224.20531298	4222.93396525	0
1781090688	XAUUSD	M5	4225.12	4211.07283	4264.41573	4180.29354			4224.49746810	4223.71571668	0
1781090988	XAUUSD	M5	4226.93	4210.68223	4264.02513	4179.90294			4223.48074119	4223.59822893	1
1781091288	XAUUSD	M5	4225.23	4210.29162	4263.63452	4179.51233			4221.08520188	4222.34171541	0
1781091588	XAUUSD	M5	4217.94	4209.90102	4263.24392	4179.12173			4217.60278824	4219.97225182	0
1781091888	XAUUSD	M5	4206.52	4209.51042	4262.85332	4178.73112			4213.63284408	4216.80254795	0
1781092188	XAUUSD	M5	4207.77	4209.11981	4262.46271	4178.34052			4209.92377453	4213.36316124	0
1781092488	XAUUSD	M5	4204.49	4208.72921	4262.07211	4177.94992			4206.86392293	4210.11354208	0
1781092788	XAUUSD	M5	4203.72	4208.33860	4261.68150	4177.55931			4204.76254553	4207.43804381	0
1781093088	XAUUSD	M5	4207.39	4207.94800	4261.29090	4177.16871			4203.67409148	4205.55606764	0
1781093388	XAUUSD	M5	4218.23	4207.55740	4260.90030	4176.77810			4203.36109824	4204.45858294	0
1781093688	XAUUSD	M5	4194.50	4207.16679	4260.50969	4176.38750			4203.30698491	4203.88278393	0
1781093988	XAUUSD	M5	4195.15	4206.77619	4260.11909	4175.99690			4203.72894607	4203.80586500	0
1781094288	XAUUSD	M5	4203.39	4206.38558	4259.72848	4175.60629			4204.27925993	4204.04256247	1
1781094588	XAUUSD	M5	4213.33	4205.99498	4259.33788	4175.21569			4204.46253372	4204.25254809	0
1781094888	XAUUSD	M5	4200.92	4205.60438	4258.94728	4174.82508			4203.82877384	4204.04066097	1
1781095188	XAUUSD	M5	4201.81	4205.21377	4258.55667	4174.43448			4202.54801463	4203.29433780	0
1781095488	XAUUSD	M5	4202.58	4204.82317	4258.16607	4174.04388			4200.59306684	4201.94370232	0
1781095788	XAUUSD	M5	4200.71	4204.43256	4257.77546	4173.65327			4198.02128670	4199.98249451	0
1781096088	XAUUSD	M5	4187.41	4204.04196	4257.38486	4173.26267			4195.04061459	4197.51155455	0
1781096388	XAUUSD	M5	4192.94	4203.65136	4256.99426	4172.87206			4192.15172337	4194.83163896	0
1781096688	XAUUSD	M5	4192.05	4203.26075	4256.60365	4172.48146			4189.41674682	4192.12419289	0
1781096988	XAUUSD	M5	4188.63	4202.87015	4256.21305	4172.09086			4187.01646664	4189.57032977	0
1781097288	XAUUSD	M5	4187.00	4202.47954	4255.82244	4171.70025			4185.14082610	4187.35557793	0
1781097588	XAUUSD	M5	4181.14	4202.08894	4255.43184	4171.30965			4183.86387152	4185.60972473	0
1781097888	XAUUSD	M5	4182.77	4201.69834	4255.04124	4170.91905			4183.27305938	4184.44139205	0
1781098188	XAUUSD	M5	4180.91	4201.30773	4254.65063	4170.52844			4183.19955757	4183.82047481	0
1781098488	XAUUSD	M5	4183.35	4200.91713	4254.26003	4170.13784			4183.47829367	4183.64938424	0
1781098788	XAUUSD	M5	4187.98	4200.52653	4253.86942	4169.74723			4183.79500045	4183.72219235	1
1781099088	XAUUSD	M5	4179.39	4200.13592	4253.47882	4169.35663			4183.80696465	4183.76457850	0
1781099388	XAUUSD	M5	4184.54	4199.74532	4253.08822	4168.96603			4183.52819757	4183.64638803	1
1781099688	XAUUSD	M5	4184.51	4199.35471	4252.69761	4168.57542			4182.74065350	4183.19352076	0
1781099988	XAUUSD	M5	4187.62	4198.96411	4252.30701	4168.18482			4181.45269536	4182.32310806	0
1781100288	XAUUSD	M5	4175.03	4198.57351	4251.91640	4167.79421			4179.71762131	4181.02036469	0
1781100588	XAUUSD	M5	4174.01	4198.18290	4251.52580	4167.40361			4178.01847497	4179.51941983	0
1781100888	XAUUSD	M5	4176.78	4197.79230	4251.13520	4167.01301		4172.93000	4176.60179936	4178.06060960	0
1781101188	XAUUSD	M5	4175.32	4197.40169	4250.74459	4166.62240			4175.60322695	4176.83191827	0
1781101488	XAUUSD	M5	4178.09	4197.01109	4250.35399	4166.23180			4175.18325569	4176.00758698	0
1781101788	XAUUSD	M5	4175.94	4196.62049	4249.96339	4165.84119			4175.34217441	4175.67488070	0
1781102088	XAUUSD	M5	4175.18	4196.22988	4249.57278	4165.45059			4176.11906171	4175.89697120	1
1781102388	XAUUSD	M5	4177.22	4195.83928	4249.18218	4165.05999			4177.45144782	4176.67420951	0
1781102688	XAUUSD	M5	4180.51	4195.44867	4248.79157	4164.66938			4179.14630509	4177.91025730	0
1781102988	XAUUSD	M5	4180.41	4195.05807	4248.40097	4164.27878			4180.96538089	4179.43781910	0
1781103288	XAUUSD	M5	4179.92	4194.66747	4248.01037	4163.88817			4182.70410418	4181.07096164	0
1781103588	XAUUSD	M5	4185.44	4194.27686	4247.61976	4163.49757			4184.16466329	4182.61781246	0
1781103888	XAUUSD	M5	4184.95	4193.88626	4247.22916	4163.10697			4185.04478248	4183.83129747	0
1781104188	XAUUSD	M5	4184.81	4193.49565	4246.83855	4162.71636			4185.26800832	4184.54965290	0
1781104488	XAUUSD	M5	4186.35	4193.10505	4246.44795	4162.32576			4184.80790745	4184.67878017	0
1781104788	XAUUSD	M5	4184.40	4192.71445	4246.05735	4161.93515			4183.68387407	4184.18132712	1
1781105088	XAUUSD	M5	4181.37	4192.32384	4245.66674	4161.54455			4182.06945779	4183.12539246	0
1781105388	XAUUSD	M5	4181.64	4191.93324	4245.27614	4161.15395			4180.21907853	4181.67223549	0
1781105688	XAUUSD	M5	4178.24	4191.54263	4244.88553	4160.76334			4178.30816660	4179.99020104	0
1781105988	XAUUSD	M5	4174.56	4191.15203	4244.49493	4160.37274			4176.57603378	4178.28311741	0
1781106288	XAUUSD	M5	4174.39	4190.76143	4244.10433	4159.98213			4175.21991412	4176.75151577	0
1781106588	XAUUSD	M5	4174.83	4190.37082	4243.71372	4159.59153			4174.29312419	4175.52231998	0
1781106888	XAUUSD	M5	4173.55	4189.98022	4243.32312	4159.20093			4173.77675703	4174.64953851	0
1781107188	XAUUSD	M5	4173.81	4189.58961	4242.93251	4158.81032		4172.55000	4173.65903906	4174.15428878	0
1781107488	XAUUSD	M5	4175.06	4189.19901	4242.54191	4158.41972			4173.88629223	4174.02029051	0
1781107788	XAUUSD	M5	4174.82	4188.80841	4242.15131	4158.02912			4174.39730135	4174.20879593	1
1781108088	XAUUSD	M5	4174.58	4188.41780	4241.76070	4157.63851			4175.21095235	4174.70987414	0
1781108388	XAUUSD	M5	4176.57	4188.02720	4241.37010	4157.24791			4176.39967273	4175.55477344	0
1781108688	XAUUSD	M5	4179.77	4187.63660	4240.97949	4156.85730			4178.00795597	4176.78136470	0
1781108988	XAUUSD	M5	4176.80	4187.24599	4240.58889	4156.46670			4180.06885740	4178.42511105	0
1781109288	XAUUSD	M5	4180.53	4186.85539	4240.19829	4156.07610			4182.73687329	4180.58099217	0
1781109588	XAUUSD	M5	4187.25	4186.46478	4239.80768	4155.68549			4185.99404878	4183.28752048	0
1781109888	XAUUSD	M5	4191.09	4186.07418	4239.41708	4155.29489			4189.67020105	4186.47886077	0
1781110188	XAUUSD	M5	4194.32	4185.68358	4239.02648	4154.90428			4193.62607998	4190.05247037	0
1781110488	XAUUSD	M5	4198.25	4185.29297	4238.63587	4154.51368			4197.67333218	4193.86290128	0
1781110788	XAUUSD	M5	4202.72	4184.90237	4238.24527	4154.12308			4201.58004321	4197.72147224	0
1781111088	XAUUSD	M5	4203.72	4184.51176	4237.85466	4153.73247			4205.10003582	4201.41075403	0
1781111388	XAUUSD	M5	4205.15	4184.12116	4237.46406	4153.34187			4208.09587613	4204.75331508	0
1781111688	XAUUSD	M5	4211.17	4183.73056	4237.07346	4152.95126			4210.45396404	4207.60363956	0
1781111988	XAUUSD	M5	4213.99	4183.33995	4236.68285	4152.56066	4221.80000		4212.01136646	4209.80750301	0
1781112288	XAUUSD	M5	4212.90	4182.94935	4236.29225	4152.17006			4212.73358773	4211.27054537	0
1781112588	XAUUSD	M5	4214.42	4182.55874	4235.90164	4151.77945			4212.73738464	4212.00396500	0
1781112888	XAUUSD	M5	4209.10	4182.16814	4235.51104	4151.38885			4212.11082089	4212.05739295	0
1781113188	XAUUSD	M5	4211.94	4181.77754	4235.12044	4150.99824			4211.12356220	4211.59047757	1
1781113488	XAUUSD	M5	4210.60	4181.38693	4234.72983	4150.60764			4209.85301129	4210.72174443	0
1781113788	XAUUSD	M5	4209.10	4180.99633	4234.33923	4150.21704			4208.44526096	4209.58350269	0
1781114088	XAUUSD	M5	4207.75	4180.60572	4233.94862	4149.82643			4207.02206509	4208.30278389	0
1781114388	XAUUSD	M5	4203.22	4180.21512	4233.55802	4149.43583			4205.68098092	4206.99188241	0
1781114688	XAUUSD	M5	4202.31	4179.82452	4233.16742	4149.04522			4204.54162083	4205.76675162	0
1781114988	XAUUSD	M5	4203.96	4179.43391	4232.77681	4148.65462			4203.61443911	4204.69059536	0
1781115288	XAUUSD	M5	4203.70	4179.04331	4232.38621	4148.26402			4202.81599218	4203.75329377	0
1781115588	XAUUSD	M5	4207.16	4178.65270	4231.99560	4147.87341			4202.06023759	4202.90676568	0
1781115888	XAUUSD	M5	4200.31	4178.26210	4231.60500	4147.48281			4201.17097865	4202.03887216	0
1781116188	XAUUSD	M5	4198.74	4177.87150	4231.21440	4147.09221			4200.18397455	4201.11142336	0
1781116488	XAUUSD	M5	4199.24	4177.48089	4230.82379	4146.70160			4198.98708621	4200.04925478	0
1781116788	XAUUSD	M5	4194.92	4177.09029	4230.43319	4146.31100			4197.39630975	4198.72278227	0
1781117088	XAUUSD	M5	4194.78	4176.69969	4230.04258	4145.92039			4195.33515122	4197.02896674	0
1781117388	XAUUSD	M5	4190.73	4176.30908	4229.65198	4145.52979			4192.67272043	4194.85084359	0
1781117688	XAUUSD	M5	4189.69	4175.91848	4229.26138	4145.13919			4189.44755110	4192.14919734	0
1781117988	XAUUSD	M5	4190.46	4175.52787	4228.87077	4144.74858			4185.72191702	4188.93555718	0
1781118288	XAUUSD	M5	4182.11	4175.13727	4228.48017	4144.35798			4181.63458783	4185.28507251	0
1781118588	XAUUSD	M5	4186.47	4174.74667	4228.08956	4143.96737			4177.62228994	4181.45368122	0
1781118888	XAUUSD	M5	4164.31	4174.35606	4227.69896	4143.57677			4173.88981184	4177.67174653	0
1781119188	XAUUSD	M5	4167.38	4173.96546	4227.30836	4143.18617			4171.20845673	4174.44010163	0
1781119488	XAUUSD	M5	4166.47	4173.57485	4226.91775	4142.79556		4161.41000	4169.65685964	4172.04848063	0
1781119788	XAUUSD	M5	4173.53	4173.18425	4226.52715	4142.40496			4169.21495081	4170.63171572	0
1781120088	XAUUSD	M5	4171.20	4172.79365	4226.13655	4142.01435			4169.51110891	4170.07141231	0
1781120388	XAUUSD	M5	4172.22	4172.40304	4225.74594	4141.62375			4170.28156964	4170.17649098	1
1781120688	XAUUSD	M5	4168.10	4172.01244	4225.35534	4141.23315			4171.13541813	4170.65595455	0
1781120988	XAUUSD	M5	4172.85	4171.62183	4224.96473	4140.84254			4171.83695833	4171.24645644	0
1781121288	XAUUSD	M5	4170.55	4171.23123	4224.57413	4140.45194			4172.04311048	4171.64478346	0
1781121588	XAUUSD	M5	4174.29	4170.84063	4224.18353	4140.06133			4171.71126757	4171.67802552	0
1781121888	XAUUSD	M5	4171.18	4170.45002	4223.79292	4139.67073			4170.83997833	4171.25900192	1
1781122188	XAUUSD	M5	4168.57	4170.05942	4223.40232	4139.28013			4169.72409285	4170.49154739	0
1781122488	XAUUSD	M5	4167.03	4169.66881	4223.01171	4138.88952			4168.70356767	4169.59755753	0
1781122788	XAUUSD	M5	4170.47	4169.27821	4222.62111	4138.49892			4168.08281670	4168.84018711	0
1781123088	XAUUSD	M5	4165.07	4168.88761	4222.23051	4138.10831			4167.96568272	4168.40293492	0
1781123388	XAUUSD	M5	4171.07	4168.49700	4221.83990	4137.71771			4168.49952143	4168.45122817	1
1781123688	XAUUSD	M5	4168.52	4168.10640	4221.44930	4137.32711			4169.41435178	4168.93278998	0
1781123988	XAUUSD	M5	4166.26	4167.71579	4221.05869	4136.93650			4170.50215821	4169.71747409	0
1781124288	XAUUSD	M5	4176.86	4167.32519	4220.66809	4136.54590			4171.48496726	4170.60122068	0
1781124588	XAUUSD	M5	4172.48	4166.93459	4220.27749	4136.15530	4179.53000		4171.81714924	4171.20918496	0
1781124888	XAUUSD	M5	4171.29	4166.54398	4219.88688	4135.76469			4171.40152537	4171.30535516	0
1781125188	XAUUSD	M5	4168.47	4166.15338	4219.49628	4135.37409			4170.25539737	4170.78037627	1
1781125488	XAUUSD	M5	4166.17	4165.76278	4219.10567	4134.98348			4168.58437517	4169.68237572	0
1781125788	XAUUSD	M5	4168.74	4165.37217	4218.71507	4134.59288			4166.70638949	4168.19438260	0
1781126088	XAUUSD	M5	4169.30	4164.98157	4218.32447	4134.20228			4164.89329407	4166.54383834	0
1781126388	XAUUSD	M5	4159.67	4164.59096	4217.93386	4133.81167			4163.44362674	4164.99373254	0
1781126688	XAUUSD	M5	4161.01	4164.20036	4217.54326	4133.42107			4162.83524208	4163.91448731	0
1781126988	XAUUSD	M5	4164.46	4163.80976	4217.15265	4133.03046			4163.15632921	4163.53540826	0
1781127288	XAUUSD	M5	4166.71	4163.41915	4216.76205	4132.63986			4164.27521614	4163.90531220	1
1781127588	XAUUSD	M5	4165.16	4163.02855	4216.37145	4132.24926			4165.93993341	4164.92262281	0
1781127888	XAUUSD	M5	4165.19	4162.63794	4215.98084	4131.85865			4167.86270868	4166.39266575	0
1781128188	XAUUSD	M5	4166.72	4162.24734	4215.59024	4131.46805			4169.68458346	4168.03862460	0
1781128488	XAUUSD	M5	4171.40	4161.85674	4215.19964	4131.07744			4171.02130565	4169.52996513	0
1781128788	XAUUSD	M5	4177.27	4161.46613	4214.80903	4130.68684			4171.54051200	4170.53523856	0
1781129088	XAUUSD	M5	4171.88	4161.07553	4214.41843	4130.29624			4171.06823394	4170.80173625	0
1781129388	XAUUSD	M5	4174.51	4160.68492	4214.02782	4129.90563			4169.86268065	4170.33220845	1
1781129688	XAUUSD	M5	4161.48	4160.29432	4213.63722	4129.51503			4168.14830346	4169.24025595	0
1781129988	XAUUSD	M5	4161.33	4159.90372	4213.24662	4129.12442			4166.56315662	4167.90170628	0
1781130288	XAUUSD	M5	4168.83	4159.51311	4212.85601	4128.73382			4165.34364522	4166.62267575	0
1781130588	XAUUSD	M5	4164.92	4159.12251	4212.46541	4128.34322			4164.41330805	4165.51799190	0
1781130888	XAUUSD	M5	4163.74	4158.73190	4212.07480	4127.95261			4163.77458254	4164.64628722	0
1781131188	XAUUSD	M5	4166.32	4158.34130	4211.68420	4127.56201			4163.22357387	4163.93493054	0
1781131488	XAUUSD	M5	4164.92	4157.95070	4211.29360	4127.17140			4162.35448259	4163.14470657	0
1781131788	XAUUSD	M5	4156.49	4157.56009	4210.90299	4126.78080			4160.83701299	4161.99085978	0
1781132088	XAUUSD	M5	4154.43	4157.16949	4210.51239	4126.39020			4158.56836105	4160.27961042	0
1781132388	XAUUSD	M5	4155.78	4156.77888	4210.12178	4125.99959			4155.47523308	4157.87742175	0
1781132688	XAUUSD	M5	4154.21	4156.38828	4209.73118	4125.60899			4151.63274602	4154.75508388	0
1781132988	XAUUSD	M5	4147.65	4155.99768	4209.34058	4125.21838			4147.42999002	4151.09253695	0
1781133288	XAUUSD	M5	4146.96	4155.60707	4208.94997	4124.82778			4143.56651586	4147.32952641	0
1781133588	XAUUSD	M5	4145.04	4155.21647	4208.55937	4124.43718			4140.65875047	4143.99413844	0
1781133888	XAUUSD	M5	4136.27	4154.82586	4208.16876	4124.04657			4139.28346221	4141.63880032	0
1781134188	XAUUSD	M5	4136.51	4154.43526	4207.77816	4123.65597			4139.93762259	4140.78821146	0
1781134488	XAUUSD	M5	4134.72	4154.04466	4207.38756	4123.26537			4142.56128616	4141.67474881	1
1781134788	XAUUSD	M5	4141.11	4153.65405	4206.99695	4122.87476		4130.66000	4146.73863813	4144.20669347	0
1781135088	XAUUSD	M5	4162.44	4153.26345	4206.60635	4122.48416			4151.55181099	4147.87925223	0
1781135388	XAUUSD	M5	4160.87	4152.87285	4206.21574	4122.09355			4155.59655702	4151.73790463	0
1781135688	XAUUSD	M5	4160.44	4152.48224	4205.82514	4121.70295			4158.10325229	4154.92057846	0
1781135988	XAUUSD	M5	4157.68	4152.09164	4205.43454	4121.31235			4158.58291861	4156.75174853	0
1781136288	XAUUSD	M5	4151.86	4151.70103	4205.04393	4120.92174			4157.03488675	4156.89331764	0
1781136588	XAUUSD	M5	4147.02	4151.31043	4204.65333	4120.53114			4153.96213471	4155.42772618	1
1781136888	XAUUSD	M5	4153.16	4150.91983	4204.26272	4120.14053			4150.23474252	4152.83123435	0
1781137188	XAUUSD	M5	4154.07	4150.52922	4203.87212	4119.74993			4146.67490849	4149.75307142	0
1781137488	XAUUSD	M5	4151.43	4150.13862	4203.48152	4119.35933			4144.22789171	4146.99048157	0
1781137788	XAUUSD	M5	4135.67	4149.74801	4203.09091	4118.96872			4143.71098527	4145.35073342	0
1781138088	XAUUSD	M5	4144.25	4149.35741	4202.70031	4118.57812			4145.86363114	4145.60718228	1
1781138388	XAUUSD	M5	4150.11	4148.96681	4202.30971	4118.18751			4150.39159499	4147.99938863	0
1781138688	XAUUSD	M5	4142.97	4148.57620	4201.91910	4117.79691			4156.60064325	4152.30001594	0
1781138988	XAUUSD	M5	4166.17	4148.18560	4201.52850	4117.40631			4163.80987571	4158.05494583	0
1781139288	XAUUSD	M5	4178.11	4147.79499	4201.13789	4117.01570			4170.54556053	4164.30025318	0
1781139588	XAUUSD	M5	4185.58	4147.40439	4200.74729	4116.62510			4175.73299060	4170.01662189	0
1781139888	XAUUSD	M5	4180.09	4147.01379	4200.35669	4116.23449	4186.31000		4178.75008286	4174.38335238	0
1781140188	XAUUSD	M5	4179.64	4146.62318	4199.96608	4115.84389			4179.67452581	4177.02893909	0
