Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1781013681	XAUUSD	M5	4333.85						4332.87177	4332.90167	1
1781013981	XAUUSD	M5	4331.97						4332.90942	4332.90555	1
1781014281	XAUUSD	M5	4332.65						4333.24108	4333.07331	0
1781014581	XAUUSD	M5	4330.74						4333.88066	4333.47699	0
1781014881	XAUUSD	M5	4335.14						4334.82654	4334.15176	0
1781015181	XAUUSD	M5	4339.15						4335.86236	4335.00706	0
1781015481	XAUUSD	M5	4335.92						4336.75460	4335.88083	0
1781015781	XAUUSD	M5	4337.21						4337.46203	4336.67143	0
1781016081	XAUUSD	M5	4337.83						4337.89482	4337.28313	0
1781016381	XAUUSD	M5	4339.31						4338.06435	4337.67374	0
1781016681	XAUUSD	M5	4337.27						4338.02744	4337.85059	0
1781016981	XAUUSD	M5	4338.75						4338.00198	4337.92629	0
1781017281	XAUUSD	M5	4337.87						4338.12411	4338.02520	0
1781017581	XAUUSD	M5	4337.41						4338.51708	4338.27114	0
1781017881	XAUUSD	M5	4338.95						4339.20632	4338.73873	0
1781018181	XAUUSD	M5	4340.14						4340.07757	4339.40815	0
1781018481	XAUUSD	M5	4341.36						4340.94398	4340.17607	0
1781018781	XAUUSD	M5	4339.76						4341.57458	4340.87532	0
1781019081	XAUUSD	M5	4342.37						4341.85479	4341.36506	0
1781019381	XAUUSD	M5	4343.71						4341.66455	4341.51480	0
1781019681	XAUUSD	M5	4340.92						4341.03667	4341.27574	1
1781019981	XAUUSD	M5	4342.98						4340.22290	4340.74932	0
1781020281	XAUUSD	M5	4338.60						4339.40131	4340.07531	0
1781020581	XAUUSD	M5	4335.94						4338.86320	4339.46925	0
1781020881	XAUUSD	M5	4336.67						4338.78912	4339.12919	0
1781021181	XAUUSD	M5	4340.71						4339.16278	4339.14598	1
1781021481	XAUUSD	M5	4340.92						4339.75298	4339.44948	0
1781021781	XAUUSD	M5	4341.28						4340.32041	4339.88495	0
1781022081	XAUUSD	M5	4337.55						4340.61698	4340.25097	0
1781022381	XAUUSD	M5	4341.42						4340.53954	4340.39525	0
1781022681	XAUUSD	M5	4339.49						4339.90929	4340.15227	1
1781022981	XAUUSD	M5	4341.28						4338.80179	4339.47703	0
1781023281	XAUUSD	M5	4340.98						4337.32910	4338.40306	0
1781023581	XAUUSD	M5	4334.13						4335.71547	4337.05927	0
1781023881	XAUUSD	M5	4333.35						4334.36391	4335.71159	0
1781024181	XAUUSD	M5	4330.90						4333.48271	4334.59715	0
1781024481	XAUUSD	M5	4329.88						4333.20537	4333.90126	0
1781024781	XAUUSD	M5	4331.95						4333.48089	4333.69107	0
1781025081	XAUUSD	M5	4330.37						4334.04618	4333.86863	1
1781025381	XAUUSD	M5	4351.36				4363.43000		4334.60192	4334.23527	0
1781025681	XAUUSD	M5	4334.10						4334.30683	4334.27105	0
1781025981	XAUUSD	M5	4328.66						4333.22129	4333.74617	1
1781026281	XAUUSD	M5	4329.39						4331.23929	4332.49273	0
1781026581	XAUUSD	M5	4328.53						4328.24057	4330.36665	0
1781026881	XAUUSD	M5	4321.28						4324.29973	4327.33319	0
1781027181	XAUUSD	M5	4311.45						4319.74037	4323.53678	0
1781027481	XAUUSD	M5	4318.53						4315.02200	4319.27939	0
1781027781	XAUUSD	M5	4318.71						4310.26496	4314.77217	0
1781028081	XAUUSD	M5	4315.01						4305.71569	4310.24393	0
1781028381	XAUUSD	M5	4305.34						4301.65858	4305.95125	0
1781028681	XAUUSD	M5	4285.29						4298.43025	4302.19075	0
1781028981	XAUUSD	M5	4284.21						4296.44922	4299.31999	0
1781029281	XAUUSD	M5	4298.21						4295.50061	4297.41030	0
1781029581	XAUUSD	M5	4300.76						4294.88097	4296.14563	0
1781029881	XAUUSD	M5	4293.26						4294.10684	4295.12624	0
1781030181	XAUUSD	M5	4295.65						4292.97651	4294.05137	0
1781030481	XAUUSD	M5	4294.92						4291.20310	4292.62723	0
1781030781	XAUUSD	M5	4291.97						4288.74647	4290.68685	0
1781031081	XAUUSD	M5	4285.55						4285.79985	4288.24335	0
1781031381	XAUUSD	M5	4278.85						4282.74452	4285.49393	0
1781031681	XAUUSD	M5	4274.54						4279.97889	4282.73641	0
1781031981	XAUUSD	M5	4270.25						4277.78543	4280.26092	0
1781032281	XAUUSD	M5	4279.82						4276.28609	4278.27351	0
1781032581	XAUUSD	M5	4280.97						4275.12920	4276.70135	0
1781032881	XAUUSD	M5	4279.93						4274.02901	4275.36518	0
1781033181	XAUUSD	M5	4272.90						4272.68585	4274.02551	0
1781033481	XAUUSD	M5	4273.90						4270.95267	4272.48909	0
1781033781	XAUUSD	M5	4263.62						4268.57172	4270.53041	0
1781034081	XAUUSD	M5	4259.63						4265.65375	4268.09208	0
1781034381	XAUUSD	M5	4254.57						4262.30925	4265.20066	0
1781034681	XAUUSD	M5	4261.99						4258.77671	4261.98869	0
1781034981	XAUUSD	M5	4263.49						4255.16208	4258.57538	0
1781035281	XAUUSD	M5	4262.13						4251.77489	4255.17514	0
1781035581	XAUUSD	M5	4241.26						4249.02604	4252.10059	0
1781035881	XAUUSD	M5	4244.94					4236.62000	4247.71688	4249.90874	0
1781036181	XAUUSD	M5	4249.87						4247.94957	4248.92916	0
1781036481	XAUUSD	M5	4240.07						4249.58238	4249.25577	1
1781036781	XAUUSD	M5	4252.18						4252.56632	4250.91105	0
1781037081	XAUUSD	M5	4262.43						4256.18733	4253.54919	0
1781037381	XAUUSD	M5	4262.93						4259.69297	4256.62108	0
1781037681	XAUUSD	M5	4261.19						4262.60383	4259.61245	0
1781037981	XAUUSD	M5	4263.95						4264.62990	4262.12118	0
1781038281	XAUUSD	M5	4266.48						4265.54482	4263.83300	0
1781038581	XAUUSD	M5	4263.12						4265.32636	4264.57968	0
1781038881	XAUUSD	M5	4265.58						4264.31643	4264.44805	1
1781039181	XAUUSD	M5	4262.89						4262.87901	4263.66353	0
1781039481	XAUUSD	M5	4264.84						4261.53934	4262.60144	0
1781039781	XAUUSD	M5	4257.15						4260.66455	4261.63299	0
1781040081	XAUUSD	M5	4258.42						4260.69083	4261.16191	0
1781040381	XAUUSD	M5	4263.12						4261.64864	4261.40528	1
1781040681	XAUUSD	M5	4262.50						4263.28329	4262.34429	0
1781040981	XAUUSD	M5	4266.77						4265.31405	4263.82917	0
1781041281	XAUUSD	M5	4265.37						4267.29633	4265.56275	0
1781041581	XAUUSD	M5	4269.31						4268.94761	4267.25518	0
1781041881	XAUUSD	M5	4273.44				4274.20000		4269.99319	4268.62419	0
1781042181	XAUUSD	M5	4270.90						4270.31073	4269.46746	0
1781042481	XAUUSD	M5	4270.71						4270.06614	4269.76680	0
1781042781	XAUUSD	M5	4269.20						4269.43907	4269.60294	1
1781043081	XAUUSD	M5	4264.35						4268.63959	4269.12126	0
1781043381	XAUUSD	M5	4265.26						4267.86607	4268.49367	0
1781043681	XAUUSD	M5	4265.91						4267.08550	4267.78959	0
1781043981	XAUUSD	M5	4269.92						4266.16937	4266.97948	0
1781044281	XAUUSD	M5	4269.71						4264.89511	4265.93730	0
1781044581	XAUUSD	M5	4265.17						4263.19676	4264.56703	0
1781044881	XAUUSD	M5	4258.70						4261.21417	4262.89060	0
1781045181	XAUUSD	M5	4255.35						4259.19992	4261.04526	0
1781045481	XAUUSD	M5	4255.71						4257.39419	4259.21972	0
1781045781	XAUUSD	M5	4257.39						4255.96261	4257.59117	0
1781046081	XAUUSD	M5	4259.52						4254.97244	4256.28180	0
1781046381	XAUUSD	M5	4253.68						4254.41546	4255.34863	0
1781046681	XAUUSD	M5	4250.97						4254.41493	4254.88178	0
1781046981	XAUUSD	M5	4250.98					4250.02000	4254.95350	4254.91764	1
1781047281	XAUUSD	M5	4258.91						4255.88206	4255.39985	0
1781047581	XAUUSD	M5	4258.48						4256.85577	4256.12781	0
1781047881	XAUUSD	M5	4260.77						4257.74970	4256.93875	0
1781048181	XAUUSD	M5	4257.61						4258.42738	4257.68307	0
1781048481	XAUUSD	M5	4258.45						4258.94515	4258.31411	0
1781048781	XAUUSD	M5	4258.71						4259.30826	4258.81118	0
1781049081	XAUUSD	M5	4258.31						4259.56080	4259.18599	0
1781049381	XAUUSD	M5	4259.10						4259.73359	4259.45979	0
1781049681	XAUUSD	M5	4257.94						4259.81751	4259.63865	0
1781049981	XAUUSD	M5	4260.44						4259.83854	4259.73860	0
1781050281	XAUUSD	M5	4261.38						4259.72067	4259.72963	1
1781050581	XAUUSD	M5	4261.83				4262.11000		4259.43912	4259.58438	0
1781050881	XAUUSD	M5	4260.26						4258.98843	4259.28640	0
1781051181	XAUUSD	M5	4259.44						4258.42186	4258.85413	0
1781055081	XAUUSD	M5	4256.02						4257.77964	4258.31689	0
1781055381	XAUUSD	M5	4253.49						4257.12773	4257.72231	0
1781055681	XAUUSD	M5	4255.44						4256.45069	4257.08650	0
1781055981	XAUUSD	M5	4253.66						4255.59689	4256.34170	0
1781056281	XAUUSD	M5	4254.71						4254.48484	4255.41327	0
1781056581	XAUUSD	M5	4256.82						4253.00216	4254.20771	0
1781056881	XAUUSD	M5	4252.83						4251.07823	4252.64297	0
1781057181	XAUUSD	M5	4253.13						4248.90288	4250.77293	0
1781057481	XAUUSD	M5	4248.97						4246.60628	4248.68961	0
1781057781	XAUUSD	M5	4239.08						4244.40401	4246.54681	0
1781058081	XAUUSD	M5	4235.11						4242.55898	4244.55289	0
1781058381	XAUUSD	M5	4237.31						4241.08659	4242.81974	0
1781058681	XAUUSD	M5	4246.34						4239.71267	4241.26620	0
1781058981	XAUUSD	M5	4241.68						4237.94102	4239.60361	0
1781059281	XAUUSD	M5	4235.90						4235.63115	4237.61738	0
1781059581	XAUUSD	M5	4233.21						4232.79514	4235.20626	0
1781059881	XAUUSD	M5	4227.64						4229.51672	4232.36149	0
1781060181	XAUUSD	M5	4224.19						4226.11176	4229.23663	0
1781060481	XAUUSD	M5	4225.70						4222.98451	4226.11057	0
1781060781	XAUUSD	M5	4221.92						4220.46429	4223.28743	0
1781061081	XAUUSD	M5	4218.63						4218.94617	4221.11680	0
1781061381	XAUUSD	M5	4213.05						4218.63723	4219.87701	0
1781061681	XAUUSD	M5	4220.72						4219.55319	4219.71510	0
1781061981	XAUUSD	M5	4222.03						4221.15886	4220.43698	1
1781062281	XAUUSD	M5	4220.58						4222.88825	4221.66262	0
1781062581	XAUUSD	M5	4225.57						4224.20531	4222.93397	0
1781062881	XAUUSD	M5	4225.12						4224.49747	4223.71572	0
1781063181	XAUUSD	M5	4226.93						4223.48074	4223.59823	1
1781063481	XAUUSD	M5	4225.23						4221.08520	4222.34172	0
1781063781	XAUUSD	M5	4217.94						4217.60279	4219.97225	0
1781064081	XAUUSD	M5	4206.52						4213.63284	4216.80255	0
1781064381	XAUUSD	M5	4207.77						4209.92377	4213.36316	0
1781064681	XAUUSD	M5	4204.49						4206.86392	4210.11354	0
1781064981	XAUUSD	M5	4203.72						4204.76255	4207.43804	0
1781065281	XAUUSD	M5	4207.39						4203.67409	4205.55607	0
1781065581	XAUUSD	M5	4218.23						4203.36110	4204.45858	0
1781065881	XAUUSD	M5	4194.50						4203.30698	4203.88278	0
1781066181	XAUUSD	M5	4195.15						4203.72895	4203.80587	0
1781066481	XAUUSD	M5	4203.39						4204.27926	4204.04256	1
1781066781	XAUUSD	M5	4213.33						4204.46253	4204.25255	0
1781067081	XAUUSD	M5	4200.92						4203.82877	4204.04066	1
1781067381	XAUUSD	M5	4201.81						4202.54801	4203.29434	0
1781067681	XAUUSD	M5	4202.58						4200.59307	4201.94370	0
1781067981	XAUUSD	M5	4200.71						4198.02129	4199.98249	0
1781068281	XAUUSD	M5	4187.41						4195.04061	4197.51155	0
1781068581	XAUUSD	M5	4192.94						4192.15172	4194.83164	0
1781068881	XAUUSD	M5	4192.05						4189.41675	4192.12419	0
1781069181	XAUUSD	M5	4188.63						4187.01647	4189.57033	0
1781069481	XAUUSD	M5	4187.00						4185.14083	4187.35558	0
1781069781	XAUUSD	M5	4181.14						4183.86387	4185.60972	0
1781070081	XAUUSD	M5	4182.77						4183.27306	4184.44139	0
1781070381	XAUUSD	M5	4180.91						4183.19956	4183.82047	0
1781070681	XAUUSD	M5	4183.35						4183.47829	4183.64938	0
1781070981	XAUUSD	M5	4187.98						4183.79500	4183.72219	1
1781071281	XAUUSD	M5	4179.39						4183.80696	4183.76458	0
1781071581	XAUUSD	M5	4184.54						4183.52820	4183.64639	1
1781071881	XAUUSD	M5	4184.51						4182.74065	4183.19352	0
1781072181	XAUUSD	M5	4187.62						4181.45270	4182.32311	0
1781072481	XAUUSD	M5	4175.03						4179.71762	4181.02036	0
1781072781	XAUUSD	M5	4174.01						4178.01847	4179.51942	0
1781073081	XAUUSD	M5	4176.78					4172.93000	4176.60180	4178.06061	0
1781073381	XAUUSD	M5	4175.32						4175.60323	4176.83192	0
1781073681	XAUUSD	M5	4178.09						4175.18326	4176.00759	0
1781073981	XAUUSD	M5	4175.94						4175.34217	4175.67488	0
1781074281	XAUUSD	M5	4175.18						4176.11906	4175.89697	1
1781074581	XAUUSD	M5	4177.22						4177.45145	4176.67421	0
1781074881	XAUUSD	M5	4180.51						4179.14631	4177.91026	0
1781075181	XAUUSD	M5	4180.41						4180.96538	4179.43782	0
1781075481	XAUUSD	M5	4179.92						4182.70410	4181.07096	0
1781075781	XAUUSD	M5	4185.44						4184.16466	4182.61781	0
1781076081	XAUUSD	M5	4184.95						4185.04478	4183.83130	0
1781076381	XAUUSD	M5	4184.81						4185.26801	4184.54965	0
1781076681	XAUUSD	M5	4186.35						4184.80791	4184.67878	0
1781076981	XAUUSD	M5	4184.40						4183.68387	4184.18133	1
1781077281	XAUUSD	M5	4181.37						4182.06946	4183.12539	0
1781077581	XAUUSD	M5	4181.64						4180.21908	4181.67224	0
1781077881	XAUUSD	M5	4178.24						4178.30817	4179.99020	0
1781078181	XAUUSD	M5	4174.56						4176.57603	4178.28312	0
1781078481	XAUUSD	M5	4174.39						4175.21991	4176.75152	0
1781078781	XAUUSD	M5	4174.83						4174.29312	4175.52232	0
1781079081	XAUUSD	M5	4173.55						4173.77676	4174.64954	0
1781079381	XAUUSD	M5	4173.81					4172.55000	4173.65904	4174.15429	0
1781079681	XAUUSD	M5	4175.06						4173.88629	4174.02029	0
1781079981	XAUUSD	M5	4174.82						4174.39730	4174.20880	1
1781080281	XAUUSD	M5	4174.58						4175.21095	4174.70987	0
1781080581	XAUUSD	M5	4176.57						4176.39967	4175.55477	0
1781080881	XAUUSD	M5	4179.77						4178.00796	4176.78136	0
1781081181	XAUUSD	M5	4176.80						4180.06886	4178.42511	0
1781081481	XAUUSD	M5	4180.53						4182.73687	4180.58099	0
1781081781	XAUUSD	M5	4187.25						4185.99405	4183.28752	0
1781082081	XAUUSD	M5	4191.09						4189.67020	4186.47886	0
1781082381	XAUUSD	M5	4194.32						4193.62608	4190.05247	0
1781082681	XAUUSD	M5	4198.25						4197.67333	4193.86290	0
1781082981	XAUUSD	M5	4202.72						4201.58004	4197.72147	0
1781083281	XAUUSD	M5	4203.72						4205.10004	4201.41075	0
1781083581	XAUUSD	M5	4205.15						4208.09588	4204.75332	0
1781083881	XAUUSD	M5	4211.17						4210.45396	4207.60364	0
1781084181	XAUUSD	M5	4213.99				4221.80000		4212.01137	4209.80750	0
1781084481	XAUUSD	M5	4212.90						4212.73359	4211.27055	0
1781084781	XAUUSD	M5	4214.42						4212.73738	4212.00397	0
1781085081	XAUUSD	M5	4209.10						4212.11082	4212.05739	0
1781085381	XAUUSD	M5	4211.94						4211.12356	4211.59048	1
1781085681	XAUUSD	M5	4210.60						4209.85301	4210.72174	0
1781085981	XAUUSD	M5	4209.10						4208.44526	4209.58350	0
1781086281	XAUUSD	M5	4207.75						4207.02207	4208.30278	0
1781086581	XAUUSD	M5	4203.22						4205.68098	4206.99188	0
1781086881	XAUUSD	M5	4202.31						4204.54162	4205.76675	0
1781087181	XAUUSD	M5	4203.96						4203.61444	4204.69060	0
1781087481	XAUUSD	M5	4203.70						4202.81599	4203.75329	0
1781087781	XAUUSD	M5	4207.16						4202.06024	4202.90677	0
1781088081	XAUUSD	M5	4200.31						4201.17098	4202.03887	0
1781088381	XAUUSD	M5	4198.74						4200.18397	4201.11142	0
1781088681	XAUUSD	M5	4199.24						4198.98709	4200.04925	0
1781088981	XAUUSD	M5	4194.92						4197.39631	4198.72278	0
1781089281	XAUUSD	M5	4194.78						4195.33515	4197.02897	0
1781089581	XAUUSD	M5	4190.73						4192.67272	4194.85084	0
1781089881	XAUUSD	M5	4189.69						4189.44755	4192.14920	0
1781090181	XAUUSD	M5	4190.46						4185.72192	4188.93556	0
1781090481	XAUUSD	M5	4182.11						4181.63459	4185.28507	0
1781090781	XAUUSD	M5	4186.47						4177.62229	4181.45368	0
1781091081	XAUUSD	M5	4164.31						4173.88981	4177.67175	0
1781091381	XAUUSD	M5	4167.38						4171.20846	4174.44010	0
1781091681	XAUUSD	M5	4166.47					4161.41000	4169.65686	4172.04848	0
1781091981	XAUUSD	M5	4173.53						4169.21495	4170.63172	0
1781092281	XAUUSD	M5	4171.20						4169.51111	4170.07141	0
1781092581	XAUUSD	M5	4172.22						4170.28157	4170.17649	1
1781092881	XAUUSD	M5	4168.10						4171.13542	4170.65595	0
1781093181	XAUUSD	M5	4172.85						4171.83696	4171.24646	0
1781093481	XAUUSD	M5	4170.55						4172.04311	4171.64478	0
1781093781	XAUUSD	M5	4174.29						4171.71127	4171.67803	0
1781094081	XAUUSD	M5	4171.18						4170.83998	4171.25900	1
1781094381	XAUUSD	M5	4168.57						4169.72409	4170.49155	0
1781094681	XAUUSD	M5	4167.03						4168.70357	4169.59756	0
1781094981	XAUUSD	M5	4170.47						4168.08282	4168.84019	0
1781095281	XAUUSD	M5	4165.07						4167.96568	4168.40293	0
1781095581	XAUUSD	M5	4171.07						4168.49952	4168.45123	1
1781095881	XAUUSD	M5	4168.52						4169.41435	4168.93279	0
1781096181	XAUUSD	M5	4166.26						4170.50216	4169.71747	0
1781096481	XAUUSD	M5	4176.86						4171.48497	4170.60122	0
1781096781	XAUUSD	M5	4172.48				4179.53000		4171.81715	4171.20918	0
1781097081	XAUUSD	M5	4171.29						4171.40153	4171.30536	0
1781097381	XAUUSD	M5	4168.47						4170.25540	4170.78038	1
1781097681	XAUUSD	M5	4166.17						4168.58438	4169.68238	0
1781097981	XAUUSD	M5	4168.74						4166.70639	4168.19438	0
1781098281	XAUUSD	M5	4169.30						4164.89329	4166.54384	0
1781098581	XAUUSD	M5	4159.67						4163.44363	4164.99373	0
1781098881	XAUUSD	M5	4161.01						4162.83524	4163.91449	0
1781099181	XAUUSD	M5	4164.46						4163.15633	4163.53541	0
1781099481	XAUUSD	M5	4166.71						4164.27522	4163.90531	1
1781099781	XAUUSD	M5	4165.16						4165.93993	4164.92262	0
1781100081	XAUUSD	M5	4165.19						4167.86271	4166.39267	0
1781100381	XAUUSD	M5	4166.72						4169.68458	4168.03862	0
1781100681	XAUUSD	M5	4171.40						4171.02131	4169.52997	0
1781100981	XAUUSD	M5	4177.27						4171.54051	4170.53524	0
1781101281	XAUUSD	M5	4171.88						4171.06823	4170.80174	0
1781101581	XAUUSD	M5	4174.51						4169.86268	4170.33221	1
1781101881	XAUUSD	M5	4161.48						4168.14830	4169.24026	0
1781102181	XAUUSD	M5	4161.33						4166.56316	4167.90171	0
1781102481	XAUUSD	M5	4168.83						4165.34365	4166.62268	0
1781102781	XAUUSD	M5	4164.92						4164.41331	4165.51799	0
1781103081	XAUUSD	M5	4163.74						4163.77458	4164.64629	0
1781103381	XAUUSD	M5	4166.32						4163.22357	4163.93493	0
1781103681	XAUUSD	M5	4164.92						4162.35448	4163.14471	0
1781103981	XAUUSD	M5	4156.49						4160.83701	4161.99086	0
1781104281	XAUUSD	M5	4154.43						4158.56836	4160.27961	0
1781104581	XAUUSD	M5	4155.78						4155.47523	4157.87742	0
1781104881	XAUUSD	M5	4154.21						4151.63275	4154.75508	0
1781105181	XAUUSD	M5	4147.65						4147.42999	4151.09254	0
1781105481	XAUUSD	M5	4146.96						4143.56652	4147.32953	0
1781105781	XAUUSD	M5	4145.04						4140.65875	4143.99414	0
1781106081	XAUUSD	M5	4136.27						4139.28346	4141.63880	0
1781106381	XAUUSD	M5	4136.51						4139.93762	4140.78821	0
1781106681	XAUUSD	M5	4134.72						4142.56129	4141.67475	1
1781106981	XAUUSD	M5	4141.11					4130.66000	4146.73864	4144.20669	0
1781107281	XAUUSD	M5	4162.44						4151.55181	4147.87925	0
1781107581	XAUUSD	M5	4160.87						4155.59656	4151.73790	0
1781107881	XAUUSD	M5	4160.44						4158.10325	4154.92058	0
1781108181	XAUUSD	M5	4157.68						4158.58292	4156.75175	0
1781108481	XAUUSD	M5	4151.86						4157.03489	4156.89332	0
1781108781	XAUUSD	M5	4147.02						4153.96213	4155.42773	1
1781109081	XAUUSD	M5	4153.16						4150.23474	4152.83123	0
1781109381	XAUUSD	M5	4154.07						4146.67491	4149.75307	0
1781109681	XAUUSD	M5	4151.43						4144.22789	4146.99048	0
1781109981	XAUUSD	M5	4135.67						4143.71099	4145.35073	0
1781110281	XAUUSD	M5	4144.25						4145.86363	4145.60718	1
1781110581	XAUUSD	M5	4150.11						4150.39159	4147.99939	0
1781110881	XAUUSD	M5	4142.97						4156.60064	4152.30002	0
1781111181	XAUUSD	M5	4166.17						4163.80988	4158.05495	0
1781111481	XAUUSD	M5	4178.11						4170.54556	4164.30025	0
1781111781	XAUUSD	M5	4185.58						4175.73299	4170.01662	0
1781112081	XAUUSD	M5	4180.09				4186.31000		4178.75008	4174.38335	0
1781112381	XAUUSD	M5	4179.64						4179.67453	4177.02894	0
1781112681	XAUUSD	M5	4171.61						4178.79688	4177.91291	0
1781112981	XAUUSD	M5	4173.49						4176.74594	4177.32942	1
1781113281	XAUUSD	M5	4174.19						4173.92894	4175.62918	0
1781113581	XAUUSD	M5	4168.59						4170.62719	4173.12819	0
1781113881	XAUUSD	M5	4170.71						4167.05031	4170.08925	0
1781114181	XAUUSD	M5	4161.02						4163.05231	4166.57078	0
1781114481	XAUUSD	M5	4160.28						4158.65524	4162.61301	0
1781114781	XAUUSD	M5	4158.02						4153.68425	4158.14863	0
1781115081	XAUUSD	M5	4150.06						4148.14788	4153.14826	0
1781115381	XAUUSD	M5	4140.72						4142.35887	4147.75356	0
1781115681	XAUUSD	M5	4138.16						4136.80178	4142.27767	0
1781115981	XAUUSD	M5	4124.86						4131.86796	4137.07282	0
1781116281	XAUUSD	M5	4129.11						4128.11881	4132.59581	0
1781116581	XAUUSD	M5	4126.63						4125.55450	4129.07516	0
1781116881	XAUUSD	M5	4123.79						4124.16322	4126.61919	0
1781117181	XAUUSD	M5	4115.89						4123.76659	4125.19289	0
1781117481	XAUUSD	M5	4130.25						4124.16994	4124.68142	0
1781117781	XAUUSD	M5	4127.72						4124.67284	4124.67713	0
1781118081	XAUUSD	M5	4128.18						4125.04800	4124.86256	1
1781118381	XAUUSD	M5	4124.65						4125.15895	4125.01075	0
1781118681	XAUUSD	M5	4128.75						4125.15137	4125.08106	0
1781118981	XAUUSD	M5	4118.32						4125.11448	4125.09777	0
1781119281	XAUUSD	M5	4120.30					4106.86000	4125.49269	4125.29523	0
1781119581	XAUUSD	M5	4128.99						4126.32786	4125.81155	0
1781119881	XAUUSD	M5	4126.73						4127.36713	4126.58934	0
1781120181	XAUUSD	M5	4130.25						4128.49121	4127.54028	0
1781120481	XAUUSD	M5	4129.23						4129.35887	4128.44957	0
1781120781	XAUUSD	M5	4132.52						4129.76599	4129.10778	0
1781121081	XAUUSD	M5	4129.82						4129.52190	4129.31484	0
1781121381	XAUUSD	M5	4127.54						4128.72830	4129.02157	1
1781121681	XAUUSD	M5	4129.31						4127.59318	4128.30737	0
1781121981	XAUUSD	M5	4127.92						4126.30531	4127.30634	0
1781122281	XAUUSD	M5	4122.36						4125.08996	4126.19815	0
1781122581	XAUUSD	M5	4120.51						4124.16834	4125.18324	0
1781122881	XAUUSD	M5	4120.31						4123.52452	4124.35388	0
1781123181	XAUUSD	M5	4121.98						4122.95314	4123.65351	0
1781123481	XAUUSD	M5	4132.17				4134.97000		4122.12976	4122.89164	0
1781123781	XAUUSD	M5	4120.20						4120.56012	4121.72588	0
1781124081	XAUUSD	M5	4118.08						4118.38955	4120.05771	0
1781124381	XAUUSD	M5	4113.91						4115.73036	4117.89404	0
1781124681	XAUUSD	M5	4111.84						4112.92197	4115.40800	0
1781124981	XAUUSD	M5	4110.89						4110.35929	4112.88365	0
1781125281	XAUUSD	M5	4111.19						4108.43833	4110.66099	0
1781125581	XAUUSD	M5	4105.31						4107.42404	4109.04251	0
1781125881	XAUUSD	M5	4102.34						4107.55255	4108.29753	0
1781126181	XAUUSD	M5	4111.41						4108.77026	4108.53390	1
1781126481	XAUUSD	M5	4109.83						4110.55838	4109.54614	0
1781126781	XAUUSD	M5	4111.66						4112.51161	4111.02887	0
1781127081	XAUUSD	M5	4119.80						4114.17684	4112.60286	0
