ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1780962492	XAUUSD	M5	4326.76000	4328.39000	4329.02000	4323.21000	788
1780962792	XAUUSD	M5	4329.64000	4326.64000	4329.85000	4326.64000	484
1780963092	XAUUSD	M5	4327.83000	4329.49000	4329.76000	4327.62000	267
1780963392	XAUUSD	M5	4328.24000	4327.95000	4328.33000	4326.57000	286
1780963692	XAUUSD	M5	4325.89000	4328.27000	4328.27000	4324.58000	282
1780963992	XAUUSD	M5	4326.99000	4325.87000	4327.67000	4325.37000	275
1780964292	XAUUSD	M5	4326.52000	4327.02000	4327.10000	4324.40000	320
1780964592	XAUUSD	M5	4327.86000	4326.57000	4327.95000	4325.70000	265
1780964892	XAUUSD	M5	4327.63000	4327.84000	4328.52000	4326.82000	241
1780965192	XAUUSD	M5	4326.28000	4327.64000	4327.73000	4325.42000	248
1780965492	XAUUSD	M5	4327.40000	4326.28000	4327.45000	4325.62000	255
1780965792	XAUUSD	M5	4329.21000	4327.39000	4329.88000	4326.99000	263
1780966092	XAUUSD	M5	4329.82000	4329.21000	4330.42000	4329.06000	166
1780969992	XAUUSD	M5	4326.71000	4331.48000	4332.69000	4326.40000	321
1780970292	XAUUSD	M5	4326.95000	4326.67000	4328.02000	4324.80000	249
1780970592	XAUUSD	M5	4325.29000	4326.95000	4327.95000	4324.39000	214
1780970892	XAUUSD	M5	4324.60000	4325.23000	4325.23000	4322.75000	284
1780971192	XAUUSD	M5	4326.06000	4324.60000	4326.51000	4324.53000	218
1780971492	XAUUSD	M5	4325.13000	4326.06000	4327.15000	4324.54000	217
1780971792	XAUUSD	M5	4325.58000	4324.89000	4327.33000	4324.89000	237
1780972092	XAUUSD	M5	4325.84000	4325.58000	4326.57000	4325.28000	154
1780972392	XAUUSD	M5	4327.42000	4325.84000	4327.42000	4325.06000	169
1780972692	XAUUSD	M5	4326.94000	4327.46000	4327.85000	4326.33000	198
1780972992	XAUUSD	M5	4328.08000	4326.94000	4328.35000	4326.14000	166
1780973292	XAUUSD	M5	4327.79000	4328.08000	4328.75000	4327.57000	209
1780973592	XAUUSD	M5	4327.61000	4327.90000	4327.93000	4327.20000	178
1780973892	XAUUSD	M5	4326.60000	4327.77000	4327.77000	4325.22000	175
1780974192	XAUUSD	M5	4327.63000	4326.47000	4328.77000	4325.71000	246
1780974492	XAUUSD	M5	4327.40000	4327.64000	4328.42000	4326.24000	242
1780974792	XAUUSD	M5	4325.15000	4327.40000	4327.57000	4324.91000	263
1780975092	XAUUSD	M5	4320.46000	4325.15000	4325.15000	4320.38000	309
1780975392	XAUUSD	M5	4317.98000	4320.46000	4320.98000	4315.12000	455
1780975692	XAUUSD	M5	4321.80000	4318.03000	4322.01000	4318.03000	335
1780975992	XAUUSD	M5	4319.60000	4321.79000	4322.24000	4319.25000	346
1780976292	XAUUSD	M5	4313.69000	4319.60000	4319.94000	4313.45000	503
1780976592	XAUUSD	M5	4317.07000	4313.77000	4319.09000	4312.92000	480
1780976892	XAUUSD	M5	4317.91000	4317.00000	4318.08000	4314.34000	499
1780977192	XAUUSD	M5	4317.39000	4317.85000	4319.51000	4315.49000	756
1780977492	XAUUSD	M5	4318.58000	4317.29000	4321.65000	4316.99000	791
1780977792	XAUUSD	M5	4322.74000	4318.40000	4323.74000	4318.40000	669
1780978092	XAUUSD	M5	4320.18000	4322.56000	4323.26000	4320.18000	634
1780978392	XAUUSD	M5	4318.80000	4320.21000	4320.51000	4317.36000	637
1780978692	XAUUSD	M5	4316.82000	4318.80000	4319.48000	4316.58000	626
1780978992	XAUUSD	M5	4318.92000	4316.72000	4319.49000	4315.24000	540
1780979292	XAUUSD	M5	4319.03000	4318.95000	4323.11000	4317.98000	650
1780979592	XAUUSD	M5	4318.44000	4319.06000	4321.18000	4317.54000	566
1780979892	XAUUSD	M5	4317.00000	4318.40000	4318.98000	4315.02000	485
1780980192	XAUUSD	M5	4315.79000	4317.00000	4319.96000	4315.79000	566
1780980492	XAUUSD	M5	4319.86000	4315.79000	4321.17000	4315.38000	569
1780980792	XAUUSD	M5	4321.26000	4319.87000	4323.94000	4318.52000	872
1780981092	XAUUSD	M5	4325.19000	4321.11000	4327.79000	4320.66000	764
1780981392	XAUUSD	M5	4324.10000	4325.21000	4326.65000	4321.45000	753
1780981692	XAUUSD	M5	4324.04000	4324.13000	4329.89000	4322.33000	783
1780981992	XAUUSD	M5	4327.56000	4324.12000	4332.23000	4322.79000	782
1780982292	XAUUSD	M5	4335.33000	4327.57000	4338.02000	4327.49000	771
1780982592	XAUUSD	M5	4337.31000	4335.37000	4338.37000	4332.87000	712
1780982892	XAUUSD	M5	4335.61000	4337.32000	4338.91000	4334.58000	652
1780983192	XAUUSD	M5	4335.74000	4335.40000	4338.51000	4333.10000	704
1780983492	XAUUSD	M5	4334.08000	4335.76000	4338.34000	4333.98000	705
1780983792	XAUUSD	M5	4336.70000	4334.10000	4337.34000	4334.03000	645
1780984092	XAUUSD	M5	4336.53000	4336.55000	4338.23000	4333.13000	625
1780984392	XAUUSD	M5	4332.86000	4336.57000	4336.86000	4331.49000	637
1780984692	XAUUSD	M5	4331.07000	4332.86000	4332.98000	4328.27000	731
1780984992	XAUUSD	M5	4332.91000	4331.07000	4333.46000	4329.37000	534
1780985292	XAUUSD	M5	4332.68000	4332.92000	4334.63000	4330.12000	581
1780985592	XAUUSD	M5	4334.61000	4332.68000	4335.67000	4331.85000	565
1780985892	XAUUSD	M5	4335.60000	4334.60000	4336.25000	4332.35000	533
1780986192	XAUUSD	M5	4335.53000	4335.65000	4339.72000	4333.84000	640
1780986492	XAUUSD	M5	4335.22000	4335.55000	4335.71000	4331.08000	658
1780986792	XAUUSD	M5	4338.43000	4335.31000	4338.44000	4333.67000	565
1780987092	XAUUSD	M5	4337.70000	4338.97000	4341.05000	4337.44000	635
1780987392	XAUUSD	M5	4338.75000	4337.66000	4340.44000	4334.93000	597
1780987692	XAUUSD	M5	4336.03000	4338.78000	4339.44000	4334.93000	586
1780987992	XAUUSD	M5	4331.95000	4335.94000	4337.56000	4331.69000	620
1780988292	XAUUSD	M5	4338.41000	4331.95000	4341.41000	4331.33000	749
1780988592	XAUUSD	M5	4338.71000	4338.41000	4340.30000	4337.43000	559
1780988892	XAUUSD	M5	4339.72000	4338.78000	4342.35000	4338.74000	589
1780989192	XAUUSD	M5	4334.90000	4339.72000	4340.33000	4333.57000	586
1780989492	XAUUSD	M5	4336.80000	4334.90000	4337.40000	4334.38000	550
1780989792	XAUUSD	M5	4333.67000	4336.70000	4337.99000	4333.65000	526
1780990092	XAUUSD	M5	4335.36000	4333.67000	4336.65000	4333.51000	399
1780990392	XAUUSD	M5	4337.55000	4335.28000	4337.76000	4334.65000	444
1780990692	XAUUSD	M5	4338.62000	4337.55000	4341.91000	4337.55000	445
1780990992	XAUUSD	M5	4339.51000	4338.62000	4340.45000	4337.21000	373
1780991292	XAUUSD	M5	4336.61000	4339.51000	4340.36000	4334.39000	390
1780991592	XAUUSD	M5	4335.52000	4336.61000	4336.61000	4333.40000	418
1780991892	XAUUSD	M5	4337.36000	4335.49000	4338.16000	4334.98000	379
1780992192	XAUUSD	M5	4332.25000	4337.43000	4339.43000	4332.24000	434
1780992492	XAUUSD	M5	4329.97000	4332.25000	4332.89000	4329.42000	404
1780992792	XAUUSD	M5	4331.23000	4329.97000	4331.69000	4328.83000	409
1780993092	XAUUSD	M5	4330.49000	4331.30000	4331.73000	4329.30000	300
1780993392	XAUUSD	M5	4325.42000	4330.50000	4330.54000	4324.38000	490
1780993692	XAUUSD	M5	4329.96000	4325.34000	4330.59000	4325.34000	476
1780993992	XAUUSD	M5	4328.15000	4329.96000	4329.96000	4326.97000	318
1780994292	XAUUSD	M5	4329.25000	4327.97000	4329.40000	4326.89000	313
1780994592	XAUUSD	M5	4327.53000	4329.25000	4331.49000	4327.21000	389
1780994892	XAUUSD	M5	4332.31000	4327.53000	4333.07000	4326.16000	397
1780995192	XAUUSD	M5	4336.16000	4332.62000	4336.61000	4332.35000	434
1780995492	XAUUSD	M5	4332.51000	4336.16000	4337.04000	4332.37000	425
1780995792	XAUUSD	M5	4331.40000	4332.51000	4334.36000	4330.95000	482
1780996092	XAUUSD	M5	4333.51000	4331.40000	4334.61000	4330.93000	377
1780996392	XAUUSD	M5	4333.41000	4333.51000	4335.50000	4331.09000	452
1780996692	XAUUSD	M5	4332.58000	4333.41000	4333.86000	4332.21000	482
1780996992	XAUUSD	M5	4342.78000	4332.52000	4343.89000	4332.30000	863
1780997292	XAUUSD	M5	4343.14000	4342.74000	4344.11000	4340.00000	637
1780997592	XAUUSD	M5	4348.25000	4343.55000	4351.53000	4342.72000	725
1780997892	XAUUSD	M5	4346.59000	4348.61000	4349.07000	4343.22000	648
1780998192	XAUUSD	M5	4345.52000	4346.56000	4346.56000	4343.21000	635
1780998492	XAUUSD	M5	4343.48000	4345.49000	4345.49000	4341.69000	613
1780998792	XAUUSD	M5	4344.55000	4343.49000	4348.88000	4343.02000	712
1780999092	XAUUSD	M5	4344.10000	4344.69000	4346.84000	4343.00000	666
1780999392	XAUUSD	M5	4341.43000	4344.10000	4344.79000	4340.22000	669
1780999692	XAUUSD	M5	4343.03000	4341.41000	4343.79000	4340.98000	640
1780999992	XAUUSD	M5	4344.78000	4342.88000	4345.95000	4341.02000	634
1781000292	XAUUSD	M5	4338.72000	4344.75000	4345.47000	4338.30000	635
1781000592	XAUUSD	M5	4333.88000	4338.96000	4339.18000	4331.90000	725
1781000892	XAUUSD	M5	4337.90000	4333.88000	4339.55000	4333.35000	590
1781001192	XAUUSD	M5	4336.73000	4337.90000	4338.78000	4334.48000	477
1781001492	XAUUSD	M5	4339.42000	4336.73000	4340.33000	4336.46000	511
1781001792	XAUUSD	M5	4335.32000	4339.67000	4339.73000	4334.93000	520
1781002092	XAUUSD	M5	4330.65000	4335.29000	4336.16000	4330.31000	638
1781002392	XAUUSD	M5	4331.73000	4330.63000	4334.69000	4328.52000	744
1781002692	XAUUSD	M5	4332.51000	4331.71000	4333.71000	4329.85000	630
1781002992	XAUUSD	M5	4327.41000	4332.50000	4332.56000	4327.35000	611
1781003292	XAUUSD	M5	4328.84000	4326.89000	4329.93000	4322.96000	662
1781003592	XAUUSD	M5	4330.11000	4328.92000	4330.79000	4325.73000	591
1781003892	XAUUSD	M5	4331.06000	4330.53000	4332.14000	4329.00000	583
1781004192	XAUUSD	M5	4326.64000	4331.07000	4331.32000	4325.53000	577
1781004492	XAUUSD	M5	4325.67000	4326.64000	4326.68000	4322.32000	626
1781004792	XAUUSD	M5	4328.43000	4325.65000	4328.43000	4325.00000	482
1781005092	XAUUSD	M5	4326.47000	4328.45000	4330.20000	4326.08000	439
1781005392	XAUUSD	M5	4328.70000	4326.21000	4329.65000	4325.27000	499
1781005692	XAUUSD	M5	4326.56000	4328.66000	4328.80000	4326.08000	454
1781005992	XAUUSD	M5	4323.18000	4326.66000	4327.08000	4322.79000	698
1781006292	XAUUSD	M5	4326.61000	4323.20000	4326.90000	4321.27000	630
1781006592	XAUUSD	M5	4331.70000	4326.74000	4336.43000	4326.46000	711
1781006892	XAUUSD	M5	4332.46000	4331.73000	4335.05000	4331.49000	656
1781007192	XAUUSD	M5	4331.98000	4332.27000	4334.41000	4331.75000	613
1781007492	XAUUSD	M5	4334.38000	4331.91000	4335.57000	4331.62000	612
1781007792	XAUUSD	M5	4331.19000	4334.43000	4336.07000	4331.13000	549
1781008092	XAUUSD	M5	4334.45000	4331.20000	4334.83000	4330.52000	480
1781008392	XAUUSD	M5	4335.05000	4334.45000	4336.82000	4333.21000	479
1781008692	XAUUSD	M5	4328.20000	4335.05000	4335.41000	4327.42000	521
1781008992	XAUUSD	M5	4330.00000	4328.20000	4330.01000	4325.85000	494
1781009292	XAUUSD	M5	4326.60000	4329.98000	4330.57000	4326.59000	382
1781009592	XAUUSD	M5	4328.93000	4326.60000	4329.16000	4325.27000	492
1781009892	XAUUSD	M5	4330.22000	4328.93000	4330.55000	4327.26000	451
1781010192	XAUUSD	M5	4328.22000	4330.15000	4330.78000	4327.64000	456
1781010492	XAUUSD	M5	4330.01000	4328.24000	4330.65000	4327.99000	448
1781010792	XAUUSD	M5	4333.35000	4330.03000	4336.25000	4329.79000	552
1781011092	XAUUSD	M5	4326.89000	4333.61000	4334.54000	4324.20000	581
1781011392	XAUUSD	M5	4326.62000	4326.62000	4329.56000	4325.72000	611
1781011692	XAUUSD	M5	4329.23000	4326.59000	4331.02000	4326.43000	464
1781011992	XAUUSD	M5	4327.13000	4329.24000	4329.76000	4325.06000	434
1781012292	XAUUSD	M5	4329.78000	4327.02000	4330.19000	4326.65000	418
1781012592	XAUUSD	M5	4333.15000	4329.81000	4333.62000	4329.68000	370
1781012892	XAUUSD	M5	4332.26000	4333.24000	4333.45000	4330.69000	391
1781013192	XAUUSD	M5	4330.80000	4332.27000	4333.18000	4330.25000	453
1781013492	XAUUSD	M5	4327.26000	4330.80000	4331.22000	4325.63000	609
1781013792	XAUUSD	M5	4335.24000	4327.07000	4335.69000	4326.57000	613
1781014092	XAUUSD	M5	4334.87000	4335.41000	4336.35000	4334.07000	588
1781014392	XAUUSD	M5	4332.60000	4334.89000	4334.91000	4331.35000	446
1781014692	XAUUSD	M5	4333.84000	4332.60000	4336.52000	4331.80000	429
1781014992	XAUUSD	M5	4333.85000	4333.91000	4335.12000	4332.37000	374
1781015292	XAUUSD	M5	4331.97000	4333.85000	4334.00000	4331.75000	356
1781015592	XAUUSD	M5	4332.65000	4331.97000	4332.82000	4329.79000	425
1781015892	XAUUSD	M5	4330.74000	4332.65000	4333.13000	4330.57000	350
1781016192	XAUUSD	M5	4335.14000	4330.75000	4336.65000	4330.36000	449
1781016492	XAUUSD	M5	4339.15000	4335.16000	4340.76000	4334.72000	466
1781016792	XAUUSD	M5	4335.92000	4339.08000	4340.34000	4335.68000	515
1781017092	XAUUSD	M5	4337.21000	4335.93000	4339.04000	4335.65000	435
1781017392	XAUUSD	M5	4337.83000	4337.45000	4338.16000	4336.08000	421
1781017692	XAUUSD	M5	4339.31000	4337.84000	4339.45000	4336.14000	401
1781017992	XAUUSD	M5	4337.27000	4339.27000	4340.46000	4337.22000	428
1781018292	XAUUSD	M5	4338.75000	4337.25000	4338.89000	4336.30000	378
1781018592	XAUUSD	M5	4337.87000	4338.77000	4338.91000	4336.97000	353
1781018892	XAUUSD	M5	4337.41000	4337.88000	4338.32000	4336.89000	382
1781019192	XAUUSD	M5	4338.95000	4337.22000	4340.08000	4337.13000	445
1781019492	XAUUSD	M5	4340.14000	4338.90000	4340.55000	4337.38000	477
1781019792	XAUUSD	M5	4341.36000	4340.20000	4343.86000	4340.18000	491
1781020092	XAUUSD	M5	4339.76000	4341.32000	4343.35000	4339.57000	415
1781020392	XAUUSD	M5	4342.37000	4339.84000	4343.48000	4339.70000	496
1781020692	XAUUSD	M5	4343.71000	4342.37000	4344.03000	4341.64000	450
1781020992	XAUUSD	M5	4340.92000	4343.75000	4344.06000	4340.88000	456
1781021292	XAUUSD	M5	4342.98000	4341.08000	4342.98000	4338.97000	556
1781021592	XAUUSD	M5	4338.60000	4342.91000	4342.91000	4337.19000	608
1781021892	XAUUSD	M5	4335.94000	4338.58000	4339.86000	4335.43000	578
1781022192	XAUUSD	M5	4336.67000	4335.94000	4339.97000	4334.97000	636
1781022492	XAUUSD	M5	4340.71000	4336.64000	4341.42000	4336.09000	624
1781022792	XAUUSD	M5	4340.92000	4340.67000	4342.10000	4339.11000	543
1781023092	XAUUSD	M5	4341.28000	4340.87000	4344.37000	4339.98000	550
1781023392	XAUUSD	M5	4337.55000	4341.33000	4343.76000	4337.24000	550
1781023692	XAUUSD	M5	4341.42000	4337.39000	4342.03000	4336.75000	551
1781023992	XAUUSD	M5	4339.49000	4341.61000	4345.53000	4338.14000	831
1781024292	XAUUSD	M5	4341.28000	4339.55000	4344.33000	4338.77000	752
1781024592	XAUUSD	M5	4340.98000	4341.48000	4342.41000	4339.87000	632
1781024892	XAUUSD	M5	4334.13000	4340.99000	4342.07000	4334.13000	681
1781025192	XAUUSD	M5	4333.35000	4334.03000	4336.26000	4331.62000	699
1781025492	XAUUSD	M5	4330.90000	4333.74000	4335.45000	4330.32000	725
1781025792	XAUUSD	M5	4329.88000	4330.90000	4333.99000	4328.87000	874
1781026092	XAUUSD	M5	4331.95000	4329.93000	4334.46000	4329.59000	845
1781026392	XAUUSD	M5	4330.37000	4332.13000	4332.15000	4325.24000	833
1781026692	XAUUSD	M5	4351.36000	4330.36000	4363.43000	4329.27000	912
1781026992	XAUUSD	M5	4334.10000	4352.08000	4352.61000	4333.58000	928
1781027292	XAUUSD	M5	4328.66000	4334.23000	4334.68000	4326.63000	900
1781027592	XAUUSD	M5	4329.39000	4328.95000	4336.00000	4326.55000	931
1781027892	XAUUSD	M5	4328.53000	4329.54000	4332.12000	4324.93000	910
1781028192	XAUUSD	M5	4321.28000	4328.48000	4328.79000	4319.79000	912
1781028492	XAUUSD	M5	4311.45000	4321.14000	4323.03000	4306.09000	965
1781028792	XAUUSD	M5	4318.53000	4311.49000	4320.32000	4309.42000	947
1781029092	XAUUSD	M5	4318.71000	4318.76000	4323.76000	4315.88000	948
1781029392	XAUUSD	M5	4315.01000	4318.36000	4320.78000	4310.08000	956
1781029692	XAUUSD	M5	4305.34000	4314.87000	4314.95000	4302.81000	949
1781029992	XAUUSD	M5	4285.29000	4305.43000	4307.61000	4285.13000	926
1781030292	XAUUSD	M5	4284.21000	4284.98000	4290.05000	4278.65000	971
1781030592	XAUUSD	M5	4298.21000	4284.07000	4298.28000	4281.75000	961
1781030892	XAUUSD	M5	4300.76000	4298.24000	4300.90000	4292.73000	946
1781031192	XAUUSD	M5	4293.26000	4300.56000	4302.16000	4291.38000	944
1781031492	XAUUSD	M5	4295.65000	4293.25000	4296.79000	4290.03000	948
1781031792	XAUUSD	M5	4294.92000	4296.01000	4299.15000	4289.68000	906
1781032092	XAUUSD	M5	4291.97000	4294.87000	4296.96000	4291.26000	886
1781032392	XAUUSD	M5	4285.55000	4291.90000	4294.39000	4285.00000	902
1781032692	XAUUSD	M5	4278.85000	4285.55000	4288.73000	4277.24000	956
1781032992	XAUUSD	M5	4274.54000	4278.73000	4282.02000	4263.62000	972
1781033292	XAUUSD	M5	4270.25000	4274.56000	4274.66000	4263.14000	967
1781033592	XAUUSD	M5	4279.82000	4270.13000	4280.00000	4269.26000	949
1781033892	XAUUSD	M5	4280.97000	4279.75000	4285.81000	4278.53000	927
1781034192	XAUUSD	M5	4279.93000	4280.96000	4284.05000	4276.43000	918
1781034492	XAUUSD	M5	4272.90000	4279.91000	4285.07000	4272.90000	948
1781034792	XAUUSD	M5	4273.90000	4272.38000	4281.07000	4271.01000	948
1781035092	XAUUSD	M5	4263.62000	4273.85000	4274.46000	4260.76000	948
1781035392	XAUUSD	M5	4259.63000	4263.58000	4266.88000	4258.46000	959
1781035692	XAUUSD	M5	4254.57000	4259.77000	4263.31000	4253.19000	953
1781035992	XAUUSD	M5	4261.99000	4254.43000	4263.38000	4253.38000	962
1781036292	XAUUSD	M5	4263.49000	4262.01000	4266.15000	4261.16000	950
1781036592	XAUUSD	M5	4262.13000	4263.18000	4264.70000	4260.00000	911
1781036892	XAUUSD	M5	4241.26000	4262.00000	4267.62000	4237.23000	940
1781037192	XAUUSD	M5	4244.94000	4241.23000	4248.14000	4236.62000	984
1781037492	XAUUSD	M5	4249.87000	4245.05000	4254.13000	4244.21000	964
1781037792	XAUUSD	M5	4240.07000	4249.73000	4251.31000	4238.91000	963
1781038092	XAUUSD	M5	4252.18000	4239.95000	4252.32000	4239.78000	946
1781038392	XAUUSD	M5	4262.43000	4252.37000	4263.59000	4251.36000	941
1781038692	XAUUSD	M5	4262.93000	4262.45000	4263.89000	4258.77000	950
1781038992	XAUUSD	M5	4261.19000	4262.73000	4264.36000	4257.70000	924
1781039292	XAUUSD	M5	4263.95000	4260.83000	4265.75000	4258.52000	906
1781039592	XAUUSD	M5	4266.48000	4263.86000	4267.86000	4262.51000	938
1781039892	XAUUSD	M5	4263.12000	4266.42000	4266.81000	4260.84000	883
1781040192	XAUUSD	M5	4265.58000	4263.09000	4266.10000	4261.02000	856
1781040492	XAUUSD	M5	4262.89000	4265.73000	4266.31000	4261.91000	859
1781040792	XAUUSD	M5	4264.84000	4262.82000	4268.11000	4262.13000	818
1781041092	XAUUSD	M5	4257.15000	4264.83000	4266.85000	4256.53000	891
1781041392	XAUUSD	M5	4258.42000	4257.15000	4260.16000	4256.05000	843
1781041692	XAUUSD	M5	4263.12000	4258.44000	4264.73000	4258.18000	835
1781041992	XAUUSD	M5	4262.50000	4263.09000	4265.66000	4259.57000	833
1781042292	XAUUSD	M5	4266.77000	4262.35000	4266.94000	4260.79000	828
1781042592	XAUUSD	M5	4265.37000	4266.73000	4266.85000	4262.68000	839
1781042892	XAUUSD	M5	4269.31000	4265.34000	4270.08000	4262.99000	855
1781043192	XAUUSD	M5	4273.44000	4269.25000	4274.20000	4267.34000	831
1781043492	XAUUSD	M5	4270.90000	4273.42000	4273.61000	4267.96000	824
1781043792	XAUUSD	M5	4270.71000	4270.90000	4273.98000	4268.90000	828
1781044092	XAUUSD	M5	4269.20000	4270.74000	4270.98000	4268.39000	743
1781044392	XAUUSD	M5	4264.35000	4269.14000	4269.99000	4263.65000	791
1781044692	XAUUSD	M5	4265.26000	4264.36000	4265.34000	4262.33000	681
1781044992	XAUUSD	M5	4265.91000	4265.22000	4268.21000	4264.07000	703
1781045292	XAUUSD	M5	4269.92000	4265.99000	4271.50000	4265.50000	716
1781045592	XAUUSD	M5	4269.71000	4270.09000	4270.64000	4266.38000	764
1781045892	XAUUSD	M5	4265.17000	4269.72000	4271.67000	4264.92000	736
1781046192	XAUUSD	M5	4258.70000	4265.04000	4265.05000	4258.02000	727
1781046492	XAUUSD	M5	4255.35000	4258.69000	4258.75000	4254.82000	848
1781046792	XAUUSD	M5	4255.71000	4255.40000	4256.47000	4252.84000	843
1781047092	XAUUSD	M5	4257.39000	4255.69000	4257.90000	4254.10000	807
1781047392	XAUUSD	M5	4259.52000	4257.27000	4260.29000	4256.44000	830
1781047692	XAUUSD	M5	4253.68000	4259.50000	4259.90000	4252.75000	812
1781047992	XAUUSD	M5	4250.97000	4253.64000	4253.64000	4250.15000	840
1781048292	XAUUSD	M5	4250.98000	4251.11000	4252.50000	4250.02000	812
1781048592	XAUUSD	M5	4258.91000	4251.65000	4258.99000	4251.65000	874
1781048892	XAUUSD	M5	4258.48000	4259.15000	4259.74000	4256.40000	786
1781049192	XAUUSD	M5	4260.77000	4258.83000	4261.08000	4255.60000	657
1781049492	XAUUSD	M5	4257.61000	4260.77000	4260.77000	4257.27000	494
1781049792	XAUUSD	M5	4258.45000	4257.64000	4259.38000	4256.70000	454
1781050092	XAUUSD	M5	4258.71000	4258.46000	4260.47000	4258.10000	419
1781050392	XAUUSD	M5	4258.31000	4258.71000	4259.75000	4257.90000	319
1781050692	XAUUSD	M5	4259.10000	4258.29000	4259.99000	4258.09000	276
1781050992	XAUUSD	M5	4257.94000	4259.02000	4259.20000	4257.74000	273
1781051292	XAUUSD	M5	4260.44000	4257.93000	4260.94000	4257.91000	292
1781051592	XAUUSD	M5	4261.38000	4260.44000	4261.98000	4260.27000	331
1781051892	XAUUSD	M5	4261.83000	4261.49000	4262.11000	4260.48000	295
1781052192	XAUUSD	M5	4260.26000	4261.73000	4261.79000	4259.65000	235
1781052492	XAUUSD	M5	4259.44000	4260.22000	4260.64000	4259.35000	215
1781056392	XAUUSD	M5	4256.02000	4256.01000	4257.24000	4250.75000	403
1781056692	XAUUSD	M5	4253.49000	4255.11000	4256.65000	4251.13000	302
1781056992	XAUUSD	M5	4255.44000	4253.49000	4256.62000	4253.22000	273
1781057292	XAUUSD	M5	4253.66000	4255.44000	4256.23000	4253.03000	296
1781057592	XAUUSD	M5	4254.71000	4253.66000	4256.49000	4253.48000	338
1781057892	XAUUSD	M5	4256.82000	4254.56000	4256.82000	4253.30000	286
1781058192	XAUUSD	M5	4252.83000	4256.78000	4257.39000	4252.59000	357
1781058492	XAUUSD	M5	4253.13000	4253.54000	4254.75000	4250.52000	400
1781058792	XAUUSD	M5	4248.97000	4253.12000	4255.16000	4247.68000	554
1781059092	XAUUSD	M5	4239.08000	4248.98000	4249.81000	4237.42000	633
1781059392	XAUUSD	M5	4235.11000	4239.08000	4240.84000	4232.40000	603
1781059692	XAUUSD	M5	4237.31000	4235.11000	4238.08000	4234.03000	403
1781059992	XAUUSD	M5	4246.34000	4237.24000	4246.65000	4235.59000	485
1781060292	XAUUSD	M5	4241.68000	4246.30000	4247.42000	4241.68000	416
1781060592	XAUUSD	M5	4235.90000	4241.73000	4242.87000	4235.80000	501
1781060892	XAUUSD	M5	4233.21000	4236.20000	4236.68000	4227.84000	645
1781061192	XAUUSD	M5	4227.64000	4233.19000	4234.51000	4225.66000	447
1781061492	XAUUSD	M5	4224.19000	4227.55000	4228.22000	4222.98000	480
1781061792	XAUUSD	M5	4225.70000	4224.19000	4229.73000	4221.77000	530
1781062092	XAUUSD	M5	4221.92000	4225.65000	4226.24000	4221.53000	462
1781062392	XAUUSD	M5	4218.63000	4221.99000	4224.36000	4216.61000	532
1781062692	XAUUSD	M5	4213.05000	4218.54000	4218.54000	4211.25000	719
1781062992	XAUUSD	M5	4220.72000	4213.35000	4221.11000	4210.38000	683
1781063292	XAUUSD	M5	4222.03000	4220.75000	4224.57000	4217.80000	638
1781063592	XAUUSD	M5	4220.58000	4222.01000	4223.85000	4218.42000	822
