timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770699000|2833.44|2837.94|2828.11|2828.52|8104|M5|2835.02757|2834.0766|2841.63371|1.64007|-2|2826.2524|2833.14319|2836.9896|2837.96021|2835.89628|2823.21372|2838.95095|2826.23547|2836.24274|2836.51753|2831.19747|2826.78951|2829.97218|2833.5078|2838.10133|2827.20625|2830.98|2837.94|2828.11|2832.0025|1|1.0225|-1.93291|2867.84|2858.01|2848.18|2838.35|2833.435|2823.605|2818.69|2808.86|2799.03|2789.2|2808.45|2813.365|2818.28|2823.195|2842.855|2847.77|2852.685|2857.6|0.0|0.0|2812.59997|2838.47507|2827.82726|0|1770789219
1770699300|2833.3|2834.5|2826.35|2831.35|5597|M5|2830.86879|2828.36016|2830.68893|-0.75647|2|2826.63794|2824.19787|2824.66788|2836.68036|2823.78276|2817.82811|2835.02819|2825.96227|2832.48779|2838.42381|2828.96247|2825.2357|2826.30787|2830.828|2835.39168|2825.60925|2832.325|2834.5|2826.35|2831.375|-1|0.95|0.00562|2863.95|2855.8|2847.65|2839.5|2835.425|2827.275|2823.2|2815.05|2806.9|2798.75|2810.05|2814.125|2818.2|2822.275|2838.575|2842.65|2846.725|2850.8|2835.97923|2822.01839|2835.79685|2834.52236|2826.05948|1|1770789219
1770699600|2834.31|2834.44|2827.06|2829.99|4029|M5|2834.73786|2832.35715|2815.96988|-0.01832|-1|2825.76279|2818.148|2837.34083|2839.32016|2835.40921|2835.70312|2835.24401|2826.04281|2836.44096|2828.98742|2837.29314|2824.44595|2821.73731|2823.38511|2835.14756|2826.75224|2832.15|2834.44|2827.06|2831.45|-1|0.7|-0.0966|2859.51|2852.13|2844.75|2837.37|2833.68|2826.3|2822.61|2815.23|2807.85|2800.47|2812.3|2815.99|2819.68|2823.37|2838.13|2841.82|2845.51|2849.2|0.0|0.0|2815.71186|2835.12517|2827.86766|0|1770789219
1770699900|2825.11|2826.74|2812.36|2816.19|9053|M5|2820.50385|2817.438|2820.28296|0.61532|0|2807.73927|2818.88711|2820.47259|2826.53388|2820.3479|2823.40721|2827.92632|2812.18615|2827.50369|2827.17911|2824.34962|2814.52594|2816.59102|2816.70125|2827.48752|2812.11109|2820.65|2826.74|2812.36|2820.1|-1|0.55|1.83189|2873.71|2859.33|2844.95|2830.57|2823.38|2809.0|2801.81|2787.43|2773.05|2758.67|2783.6|2790.79|2797.98|2805.17|2833.93|2841.12|2848.31|2855.5|0.0|2810.99557|2807.58516|2826.1026|2811.76964|0|1770789219
1770700200|2817.14|2820.42|2814.18|2820.37|7748|M5|2825.46463|2828.77384|2822.4857|-0.97079|-2|2814.23721|2823.67767|2825.40448|2817.48582|2817.57881|2811.49913|2821.28526|2812.20988|2821.90898|2825.40227|2826.08034|2816.9443|2814.57275|2807.04523|2821.27092|2813.95239|2818.755|2820.42|2814.18|2818.0275|-1|0.7275|-1.87643|2845.33|2839.09|2832.85|2826.61|2823.49|2817.25|2814.13|2807.89|2801.65|2795.41|2801.7|2804.82|2807.94|2811.06|2823.54|2826.66|2829.78|2832.9|2822.63242|0.0|2818.60046|2820.84483|2814.56161|0|1770789219
1770700500|2823.77|2834.11|2820.61|2830.38|7478|M5|2836.01778|2839.5792|2837.70206|2.98489|2|2823.96376|2827.38737|2831.83613|2837.29137|2843.41709|2822.11948|2834.64384|2819.60831|2831.91941|2839.00852|2833.63722|2819.37176|2818.28304|2821.56709|2834.50003|2820.37469|2827.075|2834.11|2820.61|2827.2175|1|0.1425|0.85425|2884.38|2870.88|2857.38|2843.88|2837.13|2823.63|2816.88|2803.38|2789.88|2776.38|2793.61|2800.36|2807.11|2813.86|2840.86|2847.61|2854.36|2861.11|0.0|0.0|2830.48376|2834.80236|2819.70249|0|1770789219
1770700800|2833.84|2835.05|2819.77|2824.74|5039|M5|2828.11118|2831.15825|2822.06436|1.26001|1|2820.39639|2820.97597|2804.73733|2829.84386|2829.95087|2848.11935|2835.67885|2818.94513|2833.28575|2832.00422|2843.16978|2819.83809|2822.82333|2811.39503|2835.51916|2819.56989|2829.29|2835.05|2819.77|2828.35|-1|0.94|1.02411|2885.86|2870.58|2855.3|2840.02|2832.38|2817.1|2809.46|2794.18|2778.9|2763.62|2789.21|2796.85|2804.49|2812.13|2842.69|2850.33|2857.97|2865.61|2835.10353|0.0|2832.04995|2834.25072|2819.99203|0|1770789219
1770701100|2828.21|2832.9|2823.36|2832.22|3305|M5|2827.9471|2822.49145|2844.58927|-2.80293|-1|2820.70239|2824.54206|2836.71425|2832.42754|2822.14428|2830.57709|2833.98808|2822.38654|2832.43585|2828.48368|2840.60178|2823.74967|2823.09714|2816.54881|2832.90079|2823.09833|2830.215|2832.9|2823.36|2829.1725|-1|1.0425|-0.03378|2870.38|2860.84|2851.3|2841.76|2836.99|2827.45|2822.68|2813.14|2803.6|2794.06|2804.28|2809.05|2813.82|2818.59|2837.67|2842.44|2847.21|2851.98|2833.4883|2822.91515|2828.04008|2833.64325|2823.54235|1|1770789219
1770701400|2830.81|2834.69|2830.0|2833.31|7388|M5|2839.7141|2829.96786|2824.32916|-0.47656|-2|2829.1959|2830.11918|2840.17513|2838.09695|2843.46156|2838.36144|2835.52692|2828.74724|2835.97486|2835.44143|2841.76904|2829.41122|2830.12639|2837.1683|2835.49087|2829.77728|2832.06|2834.69|2830.0|2832.2025|1|0.1425|1.72602|2852.07|2847.38|2842.69|2838.0|2835.655|2830.965|2828.62|2823.93|2819.24|2814.55|2820.62|2822.965|2825.31|2827.655|2837.035|2839.38|2841.725|2844.07|0.0|0.0|2846.7926|2834.752|2830.13877|0|1770789219
1770701700|2830.48|2834.65|2824.8|2829.22|2914|M5|2824.06706|2823.74634|2822.8165|-0.77802|-1|2821.80993|2829.55375|2836.2977|2833.4385|2837.07092|2820.16649|2835.15265|2824.15277|2834.30936|2837.36611|2832.65053|2824.54213|2830.06844|2823.05364|2834.88074|2824.18199|2829.85|2834.65|2824.8|2829.7875|-1|0.0625|-0.94795|2868.62|2858.77|2848.92|2839.07|2834.145|2824.295|2819.37|2809.52|2799.67|2789.82|2805.1|2810.025|2814.95|2819.875|2839.575|2844.5|2849.425|2854.35|0.0|0.0|2831.91536|2835.58811|2824.10695|0|1770789219
1770702000|2827.19|2830.27|2825.14|2830.02|6216|M5|2832.25705|2820.61321|2834.44842|-0.61591|0|2827.41859|2816.04522|2832.98511|2830.91168|2837.89593|2816.11329|2831.53064|2824.65897|2832.82915|2827.71598|2830.50262|2826.07895|2829.88417|2828.79884|2830.64209|2824.56068|2828.605|2830.27|2825.14|2828.155|-1|0.45|-0.36965|2850.54|2845.41|2840.28|2835.15|2832.585|2827.455|2824.89|2819.76|2814.63|2809.5|2814.88|2817.445|2820.01|2822.575|2832.835|2835.4|2837.965|2840.53|0.0|0.0|2828.47676|2831.20455|2825.58137|0|1770789219
1770702300|2831.29|2835.66|2820.14|2821.64|2813|M5|2819.99176|2815.4981|2820.39197|-1.19884|1|2824.33644|2820.96297|2821.32288|2838.10653|2833.58046|2834.2422|2836.92711|2819.26319|2834.92466|2834.7552|2842.72364|2818.24867|2823.98998|2821.6257|2835.87305|2819.6559|2826.465|2835.66|2820.14|2827.1825|1|0.7175|0.10371|2883.72|2868.2|2852.68|2837.16|2829.4|2813.88|2806.12|2790.6|2775.08|2759.56|2789.1|2796.86|2804.62|2812.38|2843.42|2851.18|2858.94|2866.7|0.0|0.0|2813.17691|2836.02117|2819.65726|0|1770789219
1770702600|2817.9|2829.83|2813.63|2827.61|5765|M5|2821.56612|2816.95795|2813.73893|-1.54542|1|2815.16906|2811.88061|2827.56996|2825.4324|2833.85011|2836.43923|2830.98146|2812.06309|2829.20512|2824.6763|2826.53719|2812.8747|2813.2579|2814.06774|2830.17336|2813.46074|2822.755|2829.83|2813.63|2822.2425|-1|0.5125|0.32262|2892.41|2876.21|2860.01|2843.81|2835.71|2819.51|2811.41|2795.21|2779.01|2762.81|2781.23|2789.33|2797.43|2805.53|2837.93|2846.03|2854.13|2862.23|0.0|0.0|2830.97018|2829.5031|2813.21499|0|1770789219
1770702900|2826.87|2835.18|2823.4|2831.57|7889|M5|2833.76638|2828.3303|2843.44003|-1.50026|-2|2826.47478|2833.60773|2827.94539|2835.47445|2845.96146|2820.60268|2836.33726|2822.04231|2833.98448|2835.94799|2837.41333|2823.52352|2825.91136|2821.44471|2835.29879|2822.48058|2829.22|2835.18|2823.4|2829.255|1|0.035|-1.12024|2878.69|2866.91|2855.13|2843.35|2837.46|2825.68|2819.79|2808.01|2796.23|2784.45|2799.84|2805.73|2811.62|2817.51|2841.07|2846.96|2852.85|2858.74|0.0|0.0|2839.24788|2835.44151|2824.18174|0|1770789219
1770703200|2832.58|2837.92|2831.99|2837.84|7372|M5|2838.2883|2827.40136|2847.93984|2.26279|1|2830.02702|2835.50564|2818.02402|2843.55967|2826.84715|2850.09714|2839.67839|2830.00241|2836.01112|2843.56857|2834.63798|2831.3933|2828.1669|2837.01824|2838.35614|2831.22905|2835.21|2837.92|2831.99|2835.0825|-1|0.1275|0.77075|2861.56|2855.63|2849.7|2843.77|2840.805|2834.875|2831.91|2825.98|2820.05|2814.12|2820.13|2823.095|2826.06|2829.025|2840.885|2843.85|2846.815|2849.78|0.0|0.0|2838.52316|2837.37295|2831.01079|0|1770789219
1770703500|2842.76|2854.79|2841.03|2850.97|2821|M5|2845.63473|2853.74927|2864.27722|0.00556|0|2846.37339|2843.77769|2850.19171|2856.49686|2856.34814|2848.01794|2855.79784|2840.34188|2852.24299|2850.53755|2849.35909|2841.24868|2836.74279|2842.65303|2855.30868|2840.07544|2846.865|2854.79|2841.03|2847.3875|1|0.5225|-1.38574|2906.01|2892.25|2878.49|2864.73|2857.85|2844.09|2837.21|2823.45|2809.69|2795.93|2813.51|2820.39|2827.27|2834.15|2861.67|2868.55|2875.43|2882.31|0.0|2839.20749|2856.38146|2855.09379|2841.34893|0|1770789219
1770703800|2850.6|2852.09|2838.16|2840.98|3041|M5|2839.04377|2835.12037|2837.97138|-0.02072|-1|2833.94647|2839.34133|2852.1052|2850.53725|2844.40953|2836.49387|2853.58209|2836.54995|2849.63333|2852.9907|2849.81457|2839.02344|2842.19739|2838.94858|2852.33825|2838.11002|2845.79|2852.09|2838.16|2845.4575|-1|0.3325|-0.44879|2896.7|2882.77|2868.84|2854.91|2847.945|2834.015|2827.05|2813.12|2799.19|2785.26|2810.3|2817.265|2824.23|2831.195|2859.055|2866.02|2872.985|2879.95|0.0|0.0|2839.03428|2852.34939|2838.61937|1|1770789219
1770704100|2839.44|2841.45|2830.93|2832.23|5504|M5|2830.21982|2841.60012|2829.25681|-0.07351|-2|2830.65127|2825.04601|2832.91779|2843.47539|2841.41124|2848.91633|2841.5545|2830.59278|2844.24043|2836.51261|2846.51985|2830.7833|2825.87765|2833.91239|2842.38478|2830.01658|2835.835|2841.45|2830.93|2836.0125|1|0.1775|-1.11447|2874.31|2863.79|2853.27|2842.75|2837.49|2826.97|2821.71|2811.19|2800.67|2790.15|2809.89|2815.15|2820.41|2825.67|2846.71|2851.97|2857.23|2862.49|2844.2745|0.0|2833.57652|2841.08699|2831.33827|0|1770789219
1770704400|2833.86|2840.12|2829.79|2835.84|5816|M5|2842.74677|2837.61616|2838.37932|-2.40909|1|2828.74257|2827.93084|2845.62129|2839.94292|2847.84675|2852.08783|2840.99736|2828.18912|2842.2921|2836.41749|2835.81858|2827.89296|2826.13897|2821.44214|2841.05556|2829.20817|2834.85|2840.12|2829.79|2834.9025|1|0.0525|1.13357|2877.16|2866.83|2856.5|2846.17|2841.005|2830.675|2825.51|2815.18|2804.85|2794.52|2809.13|2814.295|2819.46|2824.625|2845.285|2850.45|2855.615|2860.78|2842.57896|2827.02442|2828.88191|2839.98083|2830.17633|0|1770789219
1770704700|2838.54|2838.67|2835.11|2838.19|6156|M5|2836.74246|2844.80336|2835.7098|0.26476|2|2834.56171|2844.97765|2829.88254|2840.55772|2831.4923|2851.16805|2838.983|2833.90479|2836.84601|2833.07446|2835.3975|2834.44913|2839.56651|2833.73911|2839.02313|2834.59905|2838.365|2838.67|2835.11|2837.6275|-1|0.7375|0.66054|2852.43|2848.87|2845.31|2841.75|2839.97|2836.41|2834.63|2831.07|2827.51|2823.95|2827.99|2829.77|2831.55|2833.33|2840.45|2842.23|2844.01|2845.79|0.0|0.0|2829.8584|2838.29727|2834.85259|0|1770789219
1770705000|2842.47|2851.89|2838.62|2848.46|7099|M5|2840.45846|2849.38966|2839.03899|-2.39581|0|2842.35302|2843.59532|2828.91358|2854.31265|2849.09121|2849.92671|2853.87658|2838.37171|2849.77332|2857.01623|2857.53454|2836.42941|2836.20852|2844.28557|2852.86844|2838.18994|2845.465|2851.89|2838.62|2845.36|-1|0.105|-1.38188|2901.54|2888.27|2875.0|2861.73|2855.095|2841.825|2835.19|2821.92|2808.65|2795.38|2812.08|2818.715|2825.35|2831.985|2858.525|2865.16|2871.795|2878.43|0.0|2838.22907|2848.6003|2851.05703|2839.33789|0|1770789219
1770705300|2843.94|2854.61|2840.35|2853.61|6207|M5|2847.76408|2852.42538|2855.19633|-1.68421|1|2841.74179|2842.81776|2851.00024|2849.30475|2850.17879|2851.31012|2855.56318|2838.56579|2852.2971|2852.57743|2854.19207|2838.60159|2837.57045|2837.07572|2854.93076|2839.58553|2848.775|2854.61|2840.35|2848.1275|-1|0.6475|-0.99701|2910.65|2896.39|2882.13|2867.87|2860.74|2846.48|2839.35|2825.09|2810.83|2796.57|2811.83|2818.96|2826.09|2833.22|2861.74|2868.87|2876.0|2883.13|2855.31971|0.0|2842.26228|2854.44835|2839.5332|0|1770789219
1770705600|2849.39|2857.29|2848.95|2855.51|2882|M5|2856.18571|2864.71822|2844.98963|-2.39843|2|2852.2854|2842.4531|2845.30196|2854.67826|2846.80769|2868.48508|2857.95587|2848.06373|2859.73072|2854.02734|2851.88393|2849.09473|2851.88241|2856.93562|2857.37231|2848.67043|2852.45|2857.29|2848.95|2852.785|1|0.335|-0.16371|2888.87|2880.53|2872.19|2863.85|2859.68|2851.34|2847.17|2838.83|2830.49|2822.15|2832.27|2836.44|2840.61|2844.78|2861.46|2865.63|2869.8|2873.97|2859.80307|2847.27849|2855.55517|2856.86842|2849.367|0|1770789219
1770705900|2850.92|2859.73|2847.23|2856.18|1924|M5|2849.26768|2856.78216|2859.61554|0.37364|1|2851.85669|2837.18144|2835.07405|2854.38359|2858.01776|2846.50402|2860.44648|2847.17771|2860.30973|2858.49157|2865.60774|2847.60992|2842.50598|2839.17059|2859.75216|2846.94825|2853.55|2859.73|2847.23|2853.515|-1|0.035|-1.55919|2906.18|2893.68|2881.18|2868.68|2862.43|2849.93|2843.68|2831.18|2818.68|2806.18|2822.23|2828.48|2834.73|2840.98|2865.98|2872.23|2878.48|2884.73|0.0|0.0|2862.12487|2860.33568|2846.54175|0|1770789219
1770706200|2854.11|2858.99|2852.83|2856.74|1537|M5|2855.70583|2860.87447|2851.13614|-0.11636|0|2850.90098|2860.34817|2851.31086|2854.13518|2868.73244|2849.48538|2859.66784|2850.94612|2859.71328|2862.20922|2862.15951|2853.84559|2855.30489|2847.4157|2859.00353|2851.92021|2855.425|2858.99|2852.83|2855.6675|1|0.2425|-1.15755|2881.38|2875.22|2869.06|2862.9|2859.82|2853.66|2850.58|2844.42|2838.26|2832.1|2840.51|2843.59|2846.67|2849.75|2862.07|2865.15|2868.23|2871.31|2859.18037|0.0|2847.16861|2859.02191|2852.65873|0|1770789219
1770706500|2862.33|2867.37|2858.76|2863.37|8914|M5|2867.59651|2861.63919|2858.50375|1.92766|2|2854.73944|2857.49239|2869.04433|2867.7954|2870.42975|2881.81415|2868.61209|2858.28242|2865.24532|2869.96342|2867.73626|2860.04463|2854.33341|2855.34825|2868.3125|2858.44579|2862.85|2867.37|2858.76|2862.9575|1|0.1075|-0.02943|2897.81|2889.2|2880.59|2871.98|2867.675|2859.065|2854.76|2846.15|2837.54|2828.93|2841.54|2845.845|2850.15|2854.455|2871.675|2875.98|2880.285|2884.59|0.0|2856.80985|2872.02156|2867.01445|2859.22882|0|1770789219
1770706800|2860.49|2869.17|2856.25|2867.57|9069|M5|2870.62422|2864.78545|2862.6943|-1.09782|-1|2858.10516|2860.53125|2864.65753|2870.0113|2873.53333|2871.9743|2870.4063|2854.82113|2868.36444|2866.77796|2869.89569|2858.34346|2853.06733|2857.46849|2869.77222|2855.95911|2864.03|2869.17|2856.25|2863.37|-1|0.66|0.10205|2919.25|2906.33|2893.41|2880.49|2874.03|2861.11|2854.65|2841.73|2828.81|2815.89|2830.41|2836.87|2843.33|2849.79|2875.63|2882.09|2888.55|2895.01|0.0|0.0|2857.01978|2869.19598|2856.3825|1|1770789219
1770707100|2865.05|2866.06|2856.47|2857.65|7276|M5|2860.49006|2856.80702|2854.76328|-0.62761|0|2859.59824|2852.58182|2861.99209|2867.53801|2871.96647|2874.35299|2867.63447|2856.13784|2868.89188|2865.78147|2871.08723|2856.30696|2853.61956|2855.27541|2866.38931|2856.12999|2861.35|2866.06|2856.47|2861.3075|-1|0.0425|1.15288|2896.01|2886.42|2876.83|2867.24|2862.445|2852.855|2848.06|2838.47|2828.88|2819.29|2837.29|2842.085|2846.88|2851.675|2870.855|2875.65|2880.445|2885.24|0.0|0.0|2852.44763|2866.68081|2856.03514|0|1770789219
1770707400|2859.77|2864.69|2854.55|2858.4|6593|M5|2854.11241|2854.95971|2869.27279|2.24172|2|2857.28771|2851.60243|2844.68039|2860.39381|2864.76046|2851.35149|2866.61446|2854.1879|2864.97671|2864.88688|2867.74837|2854.93574|2853.82899|2850.97433|2864.85426|2853.86426|2859.085|2864.69|2854.55|2859.3525|1|0.2675|-0.03304|2898.96|2888.82|2878.68|2868.54|2863.47|2853.33|2848.26|2838.12|2827.98|2817.84|2834.27|2839.34|2844.41|2849.48|2869.76|2874.83|2879.9|2884.97|2865.53254|0.0|2856.09667|2864.08639|2854.16598|0|1770789219
1770707700|2857.37|2868.83|2853.44|2864.74|6471|M5|2867.15029|2855.41906|2869.476|1.2759|-2|2851.90237|2859.26541|2867.46045|2865.67513|2873.10468|2885.46883|2870.39047|2852.04865|2868.15759|2864.7827|2866.76407|2855.09985|2854.39314|2845.22524|2868.86488|2853.15485|2861.055|2868.83|2853.44|2861.095|1|0.04|0.58729|2926.3|2910.91|2895.52|2880.13|2872.435|2857.045|2849.35|2833.96|2818.57|2803.18|2822.66|2830.355|2838.05|2845.745|2876.525|2884.22|2891.915|2899.61|0.0|0.0|2858.63052|2869.55746|2854.34764|0|1770789219
1770708000|2867.3|2872.45|2864.6|2871.2|7575|M5|2876.521|2870.58723|2858.6257|-0.09233|1|2863.43142|2870.05122|2848.42832|2870.06147|2861.66487|2857.63578|2874.16931|2862.92859|2872.53905|2871.59799|2864.95793|2863.62475|2865.08869|2865.0178|2872.70226|2863.83163|2869.25|2872.45|2864.6|2868.8875|-1|0.3625|1.39258|2902.6|2894.75|2886.9|2879.05|2875.125|2867.275|2863.35|2855.5|2847.65|2839.8|2848.9|2852.825|2856.75|2860.675|2876.375|2880.3|2884.225|2888.15|0.0|0.0|2888.14323|2873.26649|2863.70282|1|1770789219
1770708300|2874.6|2887.1|2871.74|2884.37|1626|M5|2885.33196|2873.24608|2872.46432|1.44195|1|2867.1734|2867.57512|2865.67167|2889.56741|2897.70338|2900.15439|2888.06829|2871.29166|2884.84189|2889.83395|2884.69671|2868.88705|2874.1306|2878.29295|2887.62594|2871.4774|2879.485|2887.1|2871.74|2879.4525|-1|0.0325|0.57563|2945.81|2930.45|2915.09|2899.73|2892.05|2876.69|2869.01|2853.65|2838.29|2822.93|2841.02|2848.7|2856.38|2864.06|2894.78|2902.46|2910.14|2917.82|2890.47599|2868.38436|2871.8633|2887.03083|2871.16401|0|1770789219
1770708600|2889.87|2897.36|2886.0|2892.71|1998|M5|2890.94612|2888.1524|2900.5049|0.5297|-1|2882.13271|2884.04281|2892.10656|2898.00042|2901.85564|2885.38525|2898.54548|2885.31849|2895.36908|2894.88127|2889.02131|2886.50873|2883.27632|2882.82182|2897.73505|2885.92052|2891.29|2897.36|2886.0|2891.485|1|0.195|0.21882|2938.15|2926.79|2915.43|2904.07|2898.39|2887.03|2881.35|2869.99|2858.63|2847.27|2863.28|2868.96|2874.64|2880.32|2903.04|2908.72|2914.4|2920.08|2900.05256|0.0|2886.18287|2897.71971|2886.98461|1|1770789219
1770708900|2893.76|2898.3|2887.2|2890.41|1080|M5|2895.06361|2899.67097|2879.00261|-0.07762|-1|2890.02431|2876.60581|2891.47214|2900.02517|2905.09253|2883.12953|2898.85246|2885.67787|2897.45265|2901.65405|2904.01951|2885.28796|2891.15579|2891.61484|2898.63227|2886.2355|2892.085|2898.3|2887.2|2892.4175|1|0.3325|0.5302|2934.81|2923.71|2912.61|2901.51|2895.96|2884.86|2879.31|2868.21|2857.11|2846.01|2865.0|2870.55|2876.1|2881.65|2903.85|2909.4|2914.95|2920.5|0.0|0.0|2902.13493|2897.36961|2886.25397|0|1770789219
1770709200|2885.81|2886.67|2883.26|2883.51|5521|M5|2891.30676|2892.77783|2890.72732|2.60279|-1|2882.09481|2885.86401|2871.82522|2884.13472|2879.71633|2870.76168|2887.30075|2881.91229|2884.677|2892.25741|2889.30488|2880.41157|2879.59063|2876.66723|2886.92837|2883.03605|2884.66|2886.67|2883.26|2884.8125|1|0.1525|-1.38789|2897.15|2893.74|2890.33|2886.92|2885.215|2881.805|2880.1|2876.69|2873.28|2869.87|2876.44|2878.145|2879.85|2881.555|2888.375|2890.08|2891.785|2893.49|0.0|2879.65863|2889.63003|2886.76047|2884.18628|0|1770789219
1770709500|2884.55|2889.32|2877.42|2879.06|3147|M5|2882.09999|2878.37394|2865.14027|0.93069|-2|2877.45639|2872.12428|2870.45761|2883.9815|2890.63593|2892.10121|2890.59743|2876.93937|2888.1183|2889.19649|2892.41637|2874.90342|2874.22973|2881.54151|2890.06358|2876.74854|2881.805|2889.32|2877.42|2882.5875|1|0.7825|1.27325|2926.66|2914.76|2902.86|2890.96|2885.01|2873.11|2867.16|2855.26|2843.36|2831.46|2853.62|2859.57|2865.52|2871.47|2895.27|2901.22|2907.17|2913.12|0.0|0.0|2879.38518|2888.90569|2877.37596|0|1770789219
1770709800|2881.11|2884.65|2877.52|2878.87|9255|M5|2884.90744|2871.80602|2871.42905|-2.25242|2|2879.43346|2868.9764|2888.31396|2888.72521|2892.93664|2891.45102|2885.70651|2876.06902|2884.22839|2879.27993|2881.32401|2876.69017|2882.31459|2880.26009|2885.35489|2877.15902|2879.99|2884.65|2877.52|2880.5375|1|0.5475|-1.32485|2907.39|2900.26|2893.13|2886.0|2882.435|2875.305|2871.74|2864.61|2857.48|2850.35|2863.26|2866.825|2870.39|2873.955|2888.215|2891.78|2895.345|2898.91|2886.00992|2876.05067|2893.29699|2884.02531|2878.06122|0|1770789219
1770710100|2873.38|2886.64|2869.53|2882.88|8725|M5|2887.60839|2892.96373|2893.85662|2.92883|2|2869.32197|2872.68415|2856.63523|2881.35685|2885.01643|2875.25558|2887.17673|2867.93317|2887.51608|2887.16036|2891.5138|2870.3745|2864.39504|2869.83997|2886.84503|2869.23439|2878.13|2886.64|2869.53|2878.1075|-1|0.0225|1.46688|2951.32|2934.21|2917.1|2899.99|2891.435|2874.325|2865.77|2848.66|2831.55|2814.44|2835.31|2843.865|2852.42|2860.975|2895.195|2903.75|2912.305|2920.86|0.0|0.0|2867.60526|2887.0743|2869.46783|0|1770789219
1770710400|2880.69|2894.6|2879.46|2890.33|8823|M5|2886.18612|2887.70077|2896.42369|-1.59793|-1|2874.48865|2883.58109|2867.81|2888.83809|2906.08116|2882.67855|2896.12482|2878.74989|2897.24598|2897.89221|2893.76549|2881.47821|2884.66646|2876.2428|2894.68028|2879.30537|2885.51|2894.6|2879.46|2886.27|1|0.76|1.84546|2950.89|2935.75|2920.61|2905.47|2897.9|2882.76|2875.19|2860.05|2844.91|2829.77|2849.18|2856.75|2864.32|2871.89|2902.17|2909.74|2917.31|2924.88|0.0|0.0|2875.5192|2894.69728|2880.02319|1|1770789219
1770710700|2895.86|2895.88|2892.38|2894.68|9399|M5|2890.40641|2886.15793|2898.33652|-2.65204|-1|2891.02482|2888.05679|2895.63697|2892.09064|2897.92616|2909.1973|2897.4557|2890.90694|2895.51875|2895.78127|2888.55451|2892.22459|2888.51431|2891.72681|2896.1627|2891.46451|2895.27|2895.88|2892.38|2894.7|-1|0.57|0.47457|2908.68|2905.18|2901.68|2898.18|2896.43|2892.93|2891.18|2887.68|2884.18|2880.68|2885.38|2887.13|2888.88|2890.63|2897.63|2899.38|2901.13|2902.88|0.0|2889.69111|2879.53029|2896.45203|2892.93354|1|1770789219
1770711000|2890.31|2893.08|2877.38|2882.18|9647|M5|2880.84691|2873.36201|2881.75417|-1.63363|2|2880.37082|2876.64957|2888.85888|2890.89245|2895.49067|2893.63458|2893.35074|2877.23184|2894.96246|2895.52159|2899.76923|2877.47336|2872.75294|2881.87649|2893.87185|2876.69419|2886.245|2893.08|2877.38|2885.7375|-1|0.5075|0.89156|2944.98|2929.28|2913.58|2897.88|2890.03|2874.33|2866.48|2850.78|2835.08|2819.38|2845.98|2853.83|2861.68|2869.53|2900.93|2908.78|2916.63|2924.48|0.0|2876.80671|2871.77977|2893.23105|2878.14091|0|1770789219
1770711300|2884.01|2894.45|2879.32|2891.02|9975|M5|2896.41688|2895.39058|2888.4466|0.53759|-1|2883.49142|2875.43162|2873.62886|2895.14046|2903.32033|2910.13482|2896.38279|2879.05811|2897.13595|2895.14206|2900.02768|2879.19731|2882.25351|2879.80608|2894.60345|2878.71691|2887.515|2894.45|2879.32|2887.2|-1|0.315|0.24102|2951.54|2936.41|2921.28|2906.15|2898.585|2883.455|2875.89|2860.76|2845.63|2830.5|2849.06|2856.625|2864.19|2871.755|2902.015|2909.58|2917.145|2924.71|0.0|0.0|2884.37692|2893.6809|2879.03236|1|1770789219
1770711600|2887.04|2889.18|2878.81|2881.1|8435|M5|2873.90598|2871.2151|2872.51723|1.93797|-2|2877.35984|2867.89906|2874.5715|2890.41811|2885.20325|2888.53113|2889.59971|2878.14911|2890.9584|2885.49145|2895.49615|2876.31197|2874.37199|2877.17453|2889.7493|2878.13913|2884.07|2889.18|2878.81|2884.0325|-1|0.0375|-0.41765|2922.58|2912.21|2901.84|2891.47|2886.285|2875.915|2870.73|2860.36|2849.99|2839.62|2858.07|2863.255|2868.44|2873.625|2894.365|2899.55|2904.735|2909.92|0.0|0.0|2895.08541|2889.24811|2878.76093|0|1770789219
