timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1788346800	XAUUSD	M15	4322.84					4334.56	4350.92	4369.57	4386.20
1788347700	XAUUSD	M15	4321.84					4334.56	4350.92	4369.57	4386.20
1788348600	XAUUSD	M15	4324.75					4334.56	4350.92	4369.57	4386.20
1788349500	XAUUSD	M15	4332.34					4334.56	4350.92	4369.57	4386.20
1788350400	XAUUSD	M15	4333.28					4334.56	4350.92	4369.57	4386.20
1788351300	XAUUSD	M15	4336.46	4334.56				4350.92	4369.57	4386.20	4398.29
1788352200	XAUUSD	M15	4334.35					4334.56	4350.92	4369.57	4386.20
1788353100	XAUUSD	M15	4331.70					4334.56	4350.92	4369.57	4386.20
1788354000	XAUUSD	M15	4339.54	4334.56				4350.92	4369.57	4386.20	4398.29
1788354900	XAUUSD	M15	4358.32	4350.92	4334.56			4369.57	4386.20	4398.29	
1788355800	XAUUSD	M15	4378.21	4369.57	4350.92	4334.56		4386.20	4398.29		
1788356700	XAUUSD	M15	4385.52	4369.57	4350.92	4334.56		4386.20	4398.29		
1788357600	XAUUSD	M15	4387.85	4386.20	4369.57	4350.92	4334.56	4398.29			
1788358500	XAUUSD	M15	4387.78	4386.20	4369.57	4350.92	4334.56	4398.29			
1788359400	XAUUSD	M15	4385.65	4369.57	4350.92	4334.56		4386.20	4398.29		
1788360300	XAUUSD	M15	4377.01	4369.57	4350.92	4334.56		4386.20	4398.29		
1788361200	XAUUSD	M15	4372.64	4369.57	4350.92	4334.56		4386.20	4398.29		
1788362100	XAUUSD	M15	4372.51	4369.57	4350.92	4334.56		4386.20	4398.29		
1788363000	XAUUSD	M15	4366.29	4350.92	4334.56			4369.57	4386.20	4398.29	
1788363900	XAUUSD	M15	4372.99	4369.57	4350.92	4334.56		4386.20	4398.29		
1788364800	XAUUSD	M15	4372.45	4369.57	4350.92	4334.56		4386.20	4398.29		
1788365700	XAUUSD	M15	4368.72	4350.92	4334.56			4369.57	4386.20	4398.29	
1788366600	XAUUSD	M15	4365.07	4350.92	4334.56			4369.57	4386.20	4398.29	
1788367500	XAUUSD	M15	4368.37	4350.92	4334.56			4369.57	4386.20	4398.29	
1788368400	XAUUSD	M15	4368.92	4350.92	4334.56			4369.57	4386.20	4398.29	
1788369300	XAUUSD	M15	4369.81	4369.57	4350.92	4334.56		4386.20	4398.29		
1788370200	XAUUSD	M15	4376.47	4369.57	4350.92	4334.56		4386.20	4398.29		
1788371100	XAUUSD	M15	4377.03	4369.57	4350.92	4334.56		4386.20	4398.29		
1788372000	XAUUSD	M15	4370.27	4369.57	4350.92	4334.56		4386.20	4398.29		
1788372900	XAUUSD	M15	4373.14	4369.57	4350.92	4334.56		4386.20	4398.29		
1788373800	XAUUSD	M15	4373.03	4369.57	4350.92	4334.56		4386.20	4398.29		
1788374700	XAUUSD	M15	4374.10	4369.57	4350.92	4334.56		4386.20	4398.29		
1788375600	XAUUSD	M15	4379.24	4369.57	4350.92	4334.56		4386.20	4398.29		
1788376500	XAUUSD	M15	4381.15	4369.57	4350.92	4334.56		4386.20	4398.29		
1788377400	XAUUSD	M15	4388.14	4386.20	4369.57	4350.92	4334.56	4398.29			
1788378300	XAUUSD	M15	4390.96	4386.20	4369.57	4350.92	4334.56	4398.29			
1788379200	XAUUSD	M15	4386.03	4369.57	4350.92	4334.56		4386.20	4398.29		
1788380100	XAUUSD	M15	4386.38	4386.20	4369.57	4350.92	4334.56	4398.29			
1788381000	XAUUSD	M15	4387.94	4386.20	4369.57	4350.92	4334.56	4398.29			
1788381900	XAUUSD	M15	4388.10	4386.20	4369.57	4350.92	4334.56	4398.29			
1788386400	XAUUSD	M15	4390.03	4386.20	4369.57	4350.92	4334.56	4398.29			
1788387300	XAUUSD	M15	4389.90	4386.20	4369.57	4350.92	4334.56	4398.29			
1788388200	XAUUSD	M15	4384.96	4369.57	4350.92	4334.56		4386.20	4398.29		
1788389100	XAUUSD	M15	4384.53	4369.57	4350.92	4334.56		4386.20	4398.29		
1788390000	XAUUSD	M15	4384.04	4369.57	4350.92	4334.56		4386.20	4398.29		
1788390900	XAUUSD	M15	4382.18	4369.57	4350.92	4334.56		4386.20	4398.29		
1788391800	XAUUSD	M15	4385.28	4369.57	4350.92	4334.56		4386.20	4398.29		
1788392700	XAUUSD	M15	4385.66	4369.57	4350.92	4334.56		4386.20	4398.29		
1788393600	XAUUSD	M15	4390.26	4386.20	4369.57	4350.92	4334.56	4398.29			
1788394500	XAUUSD	M15	4387.20	4386.20	4369.57	4350.92	4334.56	4398.29			
1788395400	XAUUSD	M15	4387.77	4386.20	4369.57	4350.92	4334.56	4398.29			
1788396300	XAUUSD	M15	4395.64	4386.20	4369.57	4350.92	4334.56	4398.29			
1788397200	XAUUSD	M15	4401.52	4398.29	4386.20	4369.57	4350.92				
1788398100	XAUUSD	M15	4401.80	4398.29	4386.20	4369.57	4350.92				
1788399000	XAUUSD	M15	4400.86	4398.29	4386.20	4369.57	4350.92				
1788399900	XAUUSD	M15	4410.27	4398.29	4386.20	4369.57	4350.92				
1788400800	XAUUSD	M15	4411.14	4398.29	4386.20	4369.57	4350.92				
1788401700	XAUUSD	M15	4411.58	4398.29	4386.20	4369.57	4350.92				
1788402600	XAUUSD	M15	4413.50	4398.29	4386.20	4369.57	4350.92				
1788403500	XAUUSD	M15	4420.37	4398.29	4386.20	4369.57	4350.92				
1788404400	XAUUSD	M15	4428.80	4398.29	4386.20	4369.57	4350.92				
1788405300	XAUUSD	M15	4429.39	4398.29	4386.20	4369.57	4350.92				
1788406200	XAUUSD	M15	4426.62	4398.29	4386.20	4369.57	4350.92				
1788407100	XAUUSD	M15	4431.47	4398.29	4386.20	4369.57	4350.92				
1788408000	XAUUSD	M15	4431.20	4398.29	4386.20	4369.57	4350.92				
1788408900	XAUUSD	M15	4436.50	4398.29	4386.20	4369.57	4350.92				
1788409800	XAUUSD	M15	4437.99	4398.29	4386.20	4369.57	4350.92				
1788410700	XAUUSD	M15	4437.42	4398.29	4386.20	4369.57	4350.92				
1788411600	XAUUSD	M15	4429.66	4398.29	4386.20	4369.57	4350.92				
1788412500	XAUUSD	M15	4425.09	4398.29	4386.20	4369.57	4350.92				
1788413400	XAUUSD	M15	4432.27	4398.29	4386.20	4369.57	4350.92				
1788414300	XAUUSD	M15	4431.08	4398.29	4386.20	4369.57	4350.92				
1788415200	XAUUSD	M15	4427.04	4398.29	4386.20	4369.57	4350.92				
1788416100	XAUUSD	M15	4421.66	4398.29	4386.20	4369.57	4350.92				
1788417000	XAUUSD	M15	4425.63	4398.29	4386.20	4369.57	4350.92				
1788417900	XAUUSD	M15	4420.58	4398.29	4386.20	4369.57	4350.92				
1788418800	XAUUSD	M15	4421.98	4398.29	4386.20	4369.57	4350.92				
1788419700	XAUUSD	M15	4426.49	4398.29	4386.20	4369.57	4350.92				
1788420600	XAUUSD	M15	4426.83	4398.29	4386.20	4369.57	4350.92				
1788421500	XAUUSD	M15	4428.83	4398.29	4386.20	4369.57	4350.92				
1788422400	XAUUSD	M15	4431.23	4398.29	4386.20	4369.57	4350.92				
1788423300	XAUUSD	M15	4438.33	4398.29	4386.20	4369.57	4350.92				
1788424200	XAUUSD	M15	4434.13	4398.29	4386.20	4369.57	4350.92				
1788425100	XAUUSD	M15	4434.98	4398.29	4386.20	4369.57	4350.92				
1788426000	XAUUSD	M15	4438.25	4398.29	4386.20	4369.57	4350.92				
1788426900	XAUUSD	M15	4435.29	4398.29	4386.20	4369.57	4350.92				
1788427800	XAUUSD	M15	4430.03	4398.29	4386.20	4369.57	4350.92				
1788428700	XAUUSD	M15	4427.52	4398.29	4386.20	4369.57	4350.92				
1788429600	XAUUSD	M15	4424.45	4398.29	4386.20	4369.57	4350.92				
1788430500	XAUUSD	M15	4422.51	4398.29	4386.20	4369.57	4350.92				
1788431400	XAUUSD	M15	4425.63	4398.29	4386.20	4369.57	4350.92				
1788432300	XAUUSD	M15	4427.51	4398.29	4386.20	4369.57	4350.92				
1788433200	XAUUSD	M15	4432.72	4398.29	4386.20	4369.57	4350.92				
1788434100	XAUUSD	M15	4434.33	4398.29	4386.20	4369.57	4350.92				
1788435000	XAUUSD	M15	4438.77	4398.29	4386.20	4369.57	4350.92				
1788435900	XAUUSD	M15	4444.13	4398.29	4386.20	4369.57	4350.92				
1788436800	XAUUSD	M15	4443.86	4398.29	4386.20	4369.57	4350.92				
1788437700	XAUUSD	M15	4446.55	4398.29	4386.20	4369.57	4350.92				
1788438600	XAUUSD	M15	4468.01	4398.29	4386.20	4369.57	4350.92				
1788439500	XAUUSD	M15	4493.36	4398.29	4386.20	4369.57	4350.92				
1788440400	XAUUSD	M15	4485.60	4398.29	4386.20	4369.57	4350.92				
1788441300	XAUUSD	M15	4479.96	4398.29	4386.20	4369.57	4350.92				
1788442200	XAUUSD	M15	4470.14	4398.29	4386.20	4369.57	4350.92				
1788443100	XAUUSD	M15	4470.93	4398.29	4386.20	4369.57	4350.92				
1788444000	XAUUSD	M15	4469.12	4398.29	4386.20	4369.57	4350.92				
1788444900	XAUUSD	M15	4477.70	4398.29	4386.20	4369.57	4350.92				
1788445800	XAUUSD	M15	4473.04	4398.29	4386.20	4369.57	4350.92				
1788446700	XAUUSD	M15	4485.38	4398.29	4386.20	4369.57	4350.92				
1788447600	XAUUSD	M15	4503.50	4398.29	4386.20	4369.57	4350.92				
1788448500	XAUUSD	M15	4506.78	4398.29	4386.20	4369.57	4350.92				
1788449400	XAUUSD	M15	4495.01	4398.29	4386.20	4369.57	4350.92				
1788450300	XAUUSD	M15	4493.24	4398.29	4386.20	4369.57	4350.92				
1788451200	XAUUSD	M15	4493.97	4398.29	4386.20	4369.57	4350.92				
1788452100	XAUUSD	M15	4493.23	4398.29	4386.20	4369.57	4350.92				
1788453000	XAUUSD	M15	4487.95	4398.29	4386.20	4369.57	4350.92				
1788453900	XAUUSD	M15	4486.24	4398.29	4386.20	4369.57	4350.92				
1788454800	XAUUSD	M15	4487.93	4398.29	4386.20	4369.57	4350.92				
1788455700	XAUUSD	M15	4492.91	4398.29	4386.20	4369.57	4350.92				
1788456600	XAUUSD	M15	4491.91	4398.29	4386.20	4369.57	4350.92				
1788457500	XAUUSD	M15	4486.61	4398.29	4386.20	4369.57	4350.92				
1788458400	XAUUSD	M15	4483.95	4398.29	4386.20	4369.57	4350.92				
1788459300	XAUUSD	M15	4479.87	4398.29	4386.20	4369.57	4350.92				
1788460200	XAUUSD	M15	4481.49	4398.29	4386.20	4369.57	4350.92				
1788461100	XAUUSD	M15	4475.21	4398.29	4386.20	4369.57	4350.92				
1788462000	XAUUSD	M15	4474.42	4398.29	4386.20	4369.57	4350.92				
1788462900	XAUUSD	M15	4475.85	4398.29	4386.20	4369.57	4350.92				
1788463800	XAUUSD	M15	4477.53	4398.29	4386.20	4369.57	4350.92				
1788464700	XAUUSD	M15	4474.49	4398.29	4386.20	4369.57	4350.92				
1788465600	XAUUSD	M15	4471.85	4398.29	4386.20	4369.57	4350.92				
1788466500	XAUUSD	M15	4471.65	4398.29	4386.20	4369.57	4350.92				
1788467400	XAUUSD	M15	4472.41	4398.29	4386.20	4369.57	4350.92				
1788468300	XAUUSD	M15	4473.19	4398.29	4386.20	4369.57	4350.92				
1788472800	XAUUSD	M15	4478.06	4398.29	4386.20	4369.57	4350.92				
1788473700	XAUUSD	M15	4475.10	4398.29	4386.20	4369.57	4350.92				
1788474600	XAUUSD	M15	4473.85	4398.29	4386.20	4369.57	4350.92				
1788475500	XAUUSD	M15	4474.53	4398.29	4386.20	4369.57	4350.92				
1788476400	XAUUSD	M15	4474.19	4398.29	4386.20	4369.57	4350.92				
1788477300	XAUUSD	M15	4473.86	4398.29	4386.20	4369.57	4350.92				
1788478200	XAUUSD	M15	4477.33	4398.29	4386.20	4369.57	4350.92				
1788479100	XAUUSD	M15	4480.02	4398.29	4386.20	4369.57	4350.92				
1788480000	XAUUSD	M15	4480.86	4398.29	4386.20	4369.57	4350.92				
1788480900	XAUUSD	M15	4474.62	4398.29	4386.20	4369.57	4350.92				
1788481800	XAUUSD	M15	4482.24	4398.29	4386.20	4369.57	4350.92				
1788482700	XAUUSD	M15	4486.54	4398.29	4386.20	4369.57	4350.92				
1788483600	XAUUSD	M15	4474.91	4398.29	4386.20	4369.57	4350.92				
1788484500	XAUUSD	M15	4470.87	4398.29	4386.20	4369.57	4350.92				
1788485400	XAUUSD	M15	4473.98	4398.29	4386.20	4369.57	4350.92				
1788486300	XAUUSD	M15	4478.86	4398.29	4386.20	4369.57	4350.92				
1788487200	XAUUSD	M15	4479.32	4398.29	4386.20	4369.57	4350.92				
1788488100	XAUUSD	M15	4473.95	4398.29	4386.20	4369.57	4350.92				
1788489000	XAUUSD	M15	4470.92	4398.29	4386.20	4369.57	4350.92				
1788489900	XAUUSD	M15	4477.37	4398.29	4386.20	4369.57	4350.92				
1788490800	XAUUSD	M15	4473.44	4398.29	4386.20	4369.57	4350.92				
1788491700	XAUUSD	M15	4472.49	4398.29	4386.20	4369.57	4350.92				
1788492600	XAUUSD	M15	4469.21	4398.29	4386.20	4369.57	4350.92				
1788493500	XAUUSD	M15	4467.04	4398.29	4386.20	4369.57	4350.92				
1788494400	XAUUSD	M15	4469.34	4398.29	4386.20	4369.57	4350.92				
1788495300	XAUUSD	M15	4471.69	4398.29	4386.20	4369.57	4350.92				
1788496200	XAUUSD	M15	4474.18	4398.29	4386.20	4369.57	4350.92				
1788497100	XAUUSD	M15	4473.75	4398.29	4386.20	4369.57	4350.92				
1788498000	XAUUSD	M15	4469.31	4398.29	4386.20	4369.57	4350.92				
1788498900	XAUUSD	M15	4467.58	4398.29	4386.20	4369.57	4350.92				
1788499800	XAUUSD	M15	4471.00	4398.29	4386.20	4369.57	4350.92				
1788500700	XAUUSD	M15	4472.11	4398.29	4386.20	4369.57	4350.92				
1788501600	XAUUSD	M15	4468.96	4398.29	4386.20	4369.57	4350.92				
1788502500	XAUUSD	M15	4468.84	4398.29	4386.20	4369.57	4350.92				
1788503400	XAUUSD	M15	4464.14	4398.29	4386.20	4369.57	4350.92				
1788504300	XAUUSD	M15	4462.94	4398.29	4386.20	4369.57	4350.92				
1788505200	XAUUSD	M15	4467.75	4398.29	4386.20	4369.57	4350.92				
1788506100	XAUUSD	M15	4472.82	4398.29	4386.20	4369.57	4350.92				
1788507000	XAUUSD	M15	4485.68	4398.29	4386.20	4369.57	4350.92				
1788507900	XAUUSD	M15	4483.44	4398.29	4386.20	4369.57	4350.92				
1788508800	XAUUSD	M15	4482.00	4398.29	4386.20	4369.57	4350.92				
1788509700	XAUUSD	M15	4481.13	4398.29	4386.20	4369.57	4350.92				
1788510600	XAUUSD	M15	4477.56	4398.29	4386.20	4369.57	4350.92				
1788511500	XAUUSD	M15	4477.75	4398.29	4386.20	4369.57	4350.92				
1788512400	XAUUSD	M15	4470.17	4398.29	4386.20	4369.57	4350.92				
1788513300	XAUUSD	M15	4466.65	4398.29	4386.20	4369.57	4350.92				
1788514200	XAUUSD	M15	4467.30	4398.29	4386.20	4369.57	4350.92				
1788515100	XAUUSD	M15	4465.58	4398.29	4386.20	4369.57	4350.92				
1788516000	XAUUSD	M15	4472.75	4398.29	4386.20	4369.57	4350.92				
1788516900	XAUUSD	M15	4471.24	4398.29	4386.20	4369.57	4350.92				
1788517800	XAUUSD	M15	4473.62	4398.29	4386.20	4369.57	4350.92				
1788518700	XAUUSD	M15	4472.88	4398.29	4386.20	4369.57	4350.92				
1788519600	XAUUSD	M15	4470.25	4398.29	4386.20	4369.57	4350.92				
1788520500	XAUUSD	M15	4465.68	4398.29	4386.20	4369.57	4350.92				
1788521400	XAUUSD	M15	4468.25	4398.29	4386.20	4369.57	4350.92				
1788522300	XAUUSD	M15	4466.95	4398.29	4386.20	4369.57	4350.92				
1788523200	XAUUSD	M15	4464.73	4398.29	4386.20	4369.57	4350.92				
1788524100	XAUUSD	M15	4472.68	4398.29	4386.20	4369.57	4350.92				
1788525000	XAUUSD	M15	4394.06	4386.20	4369.57	4350.92	4334.56	4398.29			
1788525900	XAUUSD	M15	4393.75	4386.20	4369.57	4350.92	4334.56	4398.29			
1788526800	XAUUSD	M15	4394.19	4386.20	4369.57	4350.92	4334.56	4398.29			
1788527700	XAUUSD	M15	4412.62	4398.29	4386.20	4369.57	4350.92				
1788528600	XAUUSD	M15	4423.85	4398.29	4386.20	4369.57	4350.92				
1788529500	XAUUSD	M15	4413.48	4398.29	4386.20	4369.57	4350.92				
1788530400	XAUUSD	M15	4433.99	4398.29	4386.20	4369.57	4350.92				
1788531300	XAUUSD	M15	4429.04	4398.29	4386.20	4369.57	4350.92				
1788532200	XAUUSD	M15	4428.51	4398.29	4386.20	4369.57	4350.92				
1788533100	XAUUSD	M15	4427.56	4398.29	4386.20	4369.57	4350.92				
1788534000	XAUUSD	M15	4443.44	4398.29	4386.20	4369.57	4350.92				
1788534900	XAUUSD	M15	4439.78	4398.29	4386.20	4369.57	4350.92				
1788535800	XAUUSD	M15	4442.97	4398.29	4386.20	4369.57	4350.92				
1788536700	XAUUSD	M15	4436.70	4398.29	4386.20	4369.57	4350.92				
1788537600	XAUUSD	M15	4438.77	4398.29	4386.20	4369.57	4350.92				
1788538500	XAUUSD	M15	4434.24	4398.29	4386.20	4369.57	4350.92				
1788539400	XAUUSD	M15	4438.02	4398.29	4386.20	4369.57	4350.92				
1788540300	XAUUSD	M15	4436.50	4398.29	4386.20	4369.57	4350.92				
1788541200	XAUUSD	M15	4434.18	4398.29	4386.20	4369.57	4350.92				
1788542100	XAUUSD	M15	4428.65	4398.29	4386.20	4369.57	4350.92				
1788543000	XAUUSD	M15	4417.09	4398.29	4386.20	4369.57	4350.92				
1788543900	XAUUSD	M15	4416.56	4398.29	4386.20	4369.57	4350.92				
1788544800	XAUUSD	M15	4419.51	4398.29	4386.20	4369.57	4350.92				
1788545700	XAUUSD	M15	4424.75	4398.29	4386.20	4369.57	4350.92				
1788546600	XAUUSD	M15	4422.97	4398.29	4386.20	4369.57	4350.92				
1788547500	XAUUSD	M15	4423.99	4398.29	4386.20	4369.57	4350.92				
1788548400	XAUUSD	M15	4429.14	4398.29	4386.20	4369.57	4350.92				
1788549300	XAUUSD	M15	4435.65	4398.29	4386.20	4369.57	4350.92				
1788550200	XAUUSD	M15	4437.01	4398.29	4386.20	4369.57	4350.92				
1788551100	XAUUSD	M15	4434.93	4398.29	4386.20	4369.57	4350.92				
1788552000	XAUUSD	M15	4431.68	4398.29	4386.20	4369.57	4350.92				
1788552900	XAUUSD	M15	4430.12	4398.29	4386.20	4369.57	4350.92				
1788553800	XAUUSD	M15	4430.55	4398.29	4386.20	4369.57	4350.92				
1788554700	XAUUSD	M15	4430.12	4398.29	4386.20	4369.57	4350.92				
1788732000	XAUUSD	M15	4429.18	4398.29	4386.20	4369.57	4350.92				
1788732900	XAUUSD	M15	4428.77	4398.29	4386.20	4369.57	4350.92				
1788733800	XAUUSD	M15	4430.60	4398.29	4386.20	4369.57	4350.92				
1788734700	XAUUSD	M15	4429.27	4398.29	4386.20	4369.57	4350.92				
1788735600	XAUUSD	M15	4429.85	4398.29	4386.20	4369.57	4350.92				
1788736500	XAUUSD	M15	4426.90	4398.29	4386.20	4369.57	4350.92				
1788737400	XAUUSD	M15	4429.00	4398.29	4386.20	4369.57	4350.92				
1788738300	XAUUSD	M15	4423.31	4398.29	4386.20	4369.57	4350.92				
1788739200	XAUUSD	M15	4425.20	4398.29	4386.20	4369.57	4350.92				
1788740100	XAUUSD	M15	4422.29	4398.29	4386.20	4369.57	4350.92				
1788741000	XAUUSD	M15	4423.95	4398.29	4386.20	4369.57	4350.92				
1788741900	XAUUSD	M15	4412.58	4398.29	4386.20	4369.57	4350.92				
1788742800	XAUUSD	M15	4399.82	4398.29	4386.20	4369.57	4350.92				
1788743700	XAUUSD	M15	4403.36	4398.29	4386.20	4369.57	4350.92				
1788744600	XAUUSD	M15	4410.35	4398.29	4386.20	4369.57	4350.92				
1788745500	XAUUSD	M15	4409.14	4398.29	4386.20	4369.57	4350.92				
1788746400	XAUUSD	M15	4403.59	4398.29	4386.20	4369.57	4350.92				
1788747300	XAUUSD	M15	4407.68	4398.29	4386.20	4369.57	4350.92				
1788748200	XAUUSD	M15	4414.91	4398.29	4386.20	4369.57	4350.92				
1788749100	XAUUSD	M15	4408.93	4398.29	4386.20	4369.57	4350.92				
1788750000	XAUUSD	M15	4407.94	4398.29	4386.20	4369.57	4350.92				
1788750900	XAUUSD	M15	4408.75	4398.29	4386.20	4369.57	4350.92				
1788751800	XAUUSD	M15	4401.84	4398.29	4386.20	4369.57	4350.92				
1788752700	XAUUSD	M15	4404.10	4398.29	4386.20	4369.57	4350.92				
1788753600	XAUUSD	M15	4406.56	4398.29	4386.20	4369.57	4350.92				
1788754500	XAUUSD	M15	4402.22	4398.29	4386.20	4369.57	4350.92				
1788755400	XAUUSD	M15	4396.71	4386.20	4369.57	4350.92	4334.56	4398.29			
1788756300	XAUUSD	M15	4398.02	4386.20	4369.57	4350.92	4334.56	4398.29			
1788757200	XAUUSD	M15	4402.56	4398.29	4386.20	4369.57	4350.92				
1788758100	XAUUSD	M15	4411.05	4398.29	4386.20	4369.57	4350.92				
1788759000	XAUUSD	M15	4403.96	4398.29	4386.20	4369.57	4350.92				
1788759900	XAUUSD	M15	4393.98	4386.20	4369.57	4350.92	4334.56	4398.29			
1788760800	XAUUSD	M15	4392.03	4386.20	4369.57	4350.92	4334.56	4398.29			
1788761700	XAUUSD	M15	4394.36	4386.20	4369.57	4350.92	4334.56	4398.29			
1788762600	XAUUSD	M15	4396.32	4386.20	4369.57	4350.92	4334.56	4398.29			
1788763500	XAUUSD	M15	4392.77	4386.20	4369.57	4350.92	4334.56	4398.29			
1788764400	XAUUSD	M15	4401.51	4398.29	4386.20	4369.57	4350.92				
1788765300	XAUUSD	M15	4395.11	4386.20	4369.57	4350.92	4334.56	4398.29			
1788766200	XAUUSD	M15	4396.02	4386.20	4369.57	4350.92	4334.56	4398.29			
1788767100	XAUUSD	M15	4406.36	4398.29	4386.20	4369.57	4350.92				
1788768000	XAUUSD	M15	4417.18	4398.29	4386.20	4369.57	4350.92				
1788768900	XAUUSD	M15	4419.82	4398.29	4386.20	4369.57	4350.92				
1788769800	XAUUSD	M15	4414.61	4398.29	4386.20	4369.57	4350.92				
1788770700	XAUUSD	M15	4411.00	4398.29	4386.20	4369.57	4350.92				
1788771600	XAUUSD	M15	4411.07	4398.29	4386.20	4369.57	4350.92				
1788772500	XAUUSD	M15	4405.56	4398.29	4386.20	4369.57	4350.92				
1788773400	XAUUSD	M15	4409.67	4398.29	4386.20	4369.57	4350.92				
1788774300	XAUUSD	M15	4405.74	4398.29	4386.20	4369.57	4350.92				
1788775200	XAUUSD	M15	4403.14	4398.29	4386.20	4369.57	4350.92				
1788776100	XAUUSD	M15	4396.03	4386.20	4369.57	4350.92	4334.56	4398.29			
1788777000	XAUUSD	M15	4398.53	4398.29	4386.20	4369.57	4350.92				
1788777900	XAUUSD	M15	4391.70	4386.20	4369.57	4350.92	4334.56	4398.29			
1788778800	XAUUSD	M15	4393.74	4386.20	4369.57	4350.92	4334.56	4398.29			
1788779700	XAUUSD	M15	4389.64	4386.20	4369.57	4350.92	4334.56	4398.29			
1788780600	XAUUSD	M15	4386.63	4386.20	4369.57	4350.92	4334.56	4398.29			
1788781500	XAUUSD	M15	4385.28	4369.57	4350.92	4334.56		4386.20	4398.29		
1788782400	XAUUSD	M15	4390.84	4386.20	4369.57	4350.92	4334.56	4398.29			
1788783300	XAUUSD	M15	4395.39	4386.20	4369.57	4350.92	4334.56	4398.29			
1788784200	XAUUSD	M15	4396.98	4386.20	4369.57	4350.92	4334.56	4398.29			
1788785100	XAUUSD	M15	4396.78	4386.20	4369.57	4350.92	4334.56	4398.29			
1788786000	XAUUSD	M15	4404.27	4398.29	4386.20	4369.57	4350.92				
1788786900	XAUUSD	M15	4403.87	4398.29	4386.20	4369.57	4350.92				
1788787800	XAUUSD	M15	4403.32	4398.29	4386.20	4369.57	4350.92				
1788788700	XAUUSD	M15	4402.57	4398.29	4386.20	4369.57	4350.92				
1788789600	XAUUSD	M15	4407.12	4398.29	4386.20	4369.57	4350.92				
1788790500	XAUUSD	M15	4407.06	4398.29	4386.20	4369.57	4350.92				
1788791400	XAUUSD	M15	4412.00	4398.29	4386.20	4369.57	4350.92				
1788792300	XAUUSD	M15	4416.10	4398.29	4386.20	4369.57	4350.92				
1788793200	XAUUSD	M15	4414.70	4398.29	4386.20	4369.57	4350.92				
1788794100	XAUUSD	M15	4412.96	4398.29	4386.20	4369.57	4350.92				
1788795000	XAUUSD	M15	4411.78	4398.29	4386.20	4369.57	4350.92				
1788795900	XAUUSD	M15	4414.41	4398.29	4386.20	4369.57	4350.92				
1788796800	XAUUSD	M15	4415.35	4398.29	4386.20	4369.57	4350.92				
1788797700	XAUUSD	M15	4413.64	4398.29	4386.20	4369.57	4350.92				
1788798600	XAUUSD	M15	4414.13	4398.29	4386.20	4369.57	4350.92				
1788799500	XAUUSD	M15	4414.47	4398.29	4386.20	4369.57	4350.92				
1788800400	XAUUSD	M15	4412.12	4398.29	4386.20	4369.57	4350.92				
1788801300	XAUUSD	M15	4412.43	4398.29	4386.20	4369.57	4350.92				
1788802200	XAUUSD	M15	4410.93	4398.29	4386.20	4369.57	4350.92				
1788803100	XAUUSD	M15	4407.09	4398.29	4386.20	4369.57	4350.92				
1788804000	XAUUSD	M15	4404.86	4398.29	4386.20	4369.57	4350.92				
1788804900	XAUUSD	M15	4404.63	4398.29	4386.20	4369.57	4350.92				
1788818400	XAUUSD	M15	4412.54	4398.29	4386.20	4369.57	4350.92				
1788819300	XAUUSD	M15	4409.67	4398.29	4386.20	4369.57	4350.92				
1788820200	XAUUSD	M15	4408.22	4398.29	4386.20	4369.57	4350.92				
1788821100	XAUUSD	M15	4407.62	4398.29	4386.20	4369.57	4350.92				
1788822000	XAUUSD	M15	4411.03	4398.29	4386.20	4369.57	4350.92				
1788822900	XAUUSD	M15	4410.76	4398.29	4386.20	4369.57	4350.92				
1788823800	XAUUSD	M15	4427.32	4398.29	4386.20	4369.57	4350.92				
1788824700	XAUUSD	M15	4423.03	4398.29	4386.20	4369.57	4350.92				
1788825600	XAUUSD	M15	4417.19	4398.29	4386.20	4369.57	4350.92				
1788826500	XAUUSD	M15	4421.53	4398.29	4386.20	4369.57	4350.92				
1788827400	XAUUSD	M15	4421.70	4398.29	4386.20	4369.57	4350.92				
1788828300	XAUUSD	M15	4426.19	4398.29	4386.20	4369.57	4350.92				
1788829200	XAUUSD	M15	4428.47	4398.29	4386.20	4369.57	4350.92				
1788830100	XAUUSD	M15	4434.31	4398.29	4386.20	4369.57	4350.92				
1788831000	XAUUSD	M15	4433.47	4398.29	4386.20	4369.57	4350.92				
1788831900	XAUUSD	M15	4437.05	4398.29	4386.20	4369.57	4350.92				
1788832800	XAUUSD	M15	4428.29	4398.29	4386.20	4369.57	4350.92				
1788833700	XAUUSD	M15	4425.01	4398.29	4386.20	4369.57	4350.92				
1788834600	XAUUSD	M15	4426.65	4398.29	4386.20	4369.57	4350.92				
1788835500	XAUUSD	M15	4424.31	4398.29	4386.20	4369.57	4350.92				
1788836400	XAUUSD	M15	4429.72	4398.29	4386.20	4369.57	4350.92				
1788837300	XAUUSD	M15	4432.05	4398.29	4386.20	4369.57	4350.92				
1788838200	XAUUSD	M15	4432.68	4398.29	4386.20	4369.57	4350.92				
1788839100	XAUUSD	M15	4437.80	4398.29	4386.20	4369.57	4350.92				
1788840000	XAUUSD	M15	4439.23	4398.29	4386.20	4369.57	4350.92				
1788840900	XAUUSD	M15	4432.62	4398.29	4386.20	4369.57	4350.92				
